missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.2,historical_linear_extrapolation,32,32,overall,overall,overall,False,807092,807092,0,180.55810546875,344.7591552734375,0.11361580342054367,0.09791027754545212,0.032996123181856504,145727008.0,95930040320.0,91157.8203125,802334,78917.640625,806020,0.0,10448.474609375
0.2,historical_linear_extrapolation,33,33,flow_group,high_flow,overall,False,272310,272310,0,195.41563415527344,376.73883056640625,0.05172555893659592,0.05548488721251488,0.050292007854448276,53213632.0,38649540608.0,14085.38671875,272310,15109.08984375,272310,2911.89013671875,10402.91796875
0.2,historical_linear_extrapolation,33,33,flow_group,low_flow,overall,False,270523,270523,0,116.36051177978516,248.8919677734375,0.2966868579387665,0.12951429188251495,0.16719948652484434,31478194.0,16758146048.0,78866.484375,265824,34894.6484375,269427,0.0,1488.5928955078125
0.2,historical_linear_extrapolation,33,33,flow_group,mid_flow,overall,False,264123,264123,0,194.47067260742188,343.5649108886719,0.08668727427721024,0.08954605460166931,0.24138730359776794,51364176.0,31176247296.0,22896.103515625,264123,23651.171875,264123,1488.59375,2911.886962890625
0.2,historical_linear_extrapolation,33,33,length_group,overall,long,False,229297,229297,0,168.9110565185547,329.5733337402344,0.25947096943855286,0.09033329784870148,0.034264559791555446,38730800.0,24905916416.0,59149.00390625,227960,20680.453125,228935,0.0,9618.490234375
0.2,historical_linear_extrapolation,33,33,length_group,overall,mid,False,422267,422267,0,168.81072998046875,326.98553466796875,0.0975806787610054,0.09141232818365097,0.03143209776816676,71283200.0,45148590080.0,40977.34765625,419933,38554.9765625,421770,0.0,10402.91796875
0.2,historical_linear_extrapolation,33,33,length_group,overall,short,False,155392,155392,0,167.58897399902344,326.1478271484375,0.10184773057699203,0.0929359495639801,0.0325999376455819,26041986.0,16529421312.0,15721.623046875,154364,14419.4775390625,155155,0.0,10004.5537109375
0.2,historical_linear_extrapolation,33,33,overall,overall,overall,False,806956,806956,0,168.60400390625,327.5621337890625,0.14440259337425232,0.09139914065599442,0.03148752444007034,136056016.0,86583918592.0,115847.9921875,802257,73654.9140625,805860,0.0,10402.91796875
0.2,historical_linear_extrapolation,34,34,flow_group,high_flow,overall,False,273511,273511,0,191.64971923828125,368.1121826171875,0.050534483045339584,0.05376388505101204,0.049339095084436554,52418308.0,37062541312.0,13821.7373046875,273511,14705.013671875,273511,2911.889892578125,10372.751953125
0.2,historical_linear_extrapolation,34,34,flow_group,low_flow,overall,False,268703,268703,0,117.31584167480469,260.07659912109375,0.27829673886299133,0.12803742289543152,0.17471308904387617,31523118.0,18175027200.0,73571.640625,264364,34266.015625,267625,0.0,1488.592529296875
0.2,historical_linear_extrapolation,34,34,flow_group,mid_flow,overall,False,264822,264822,0,197.999267578125,353.06610107421875,0.08874660730361938,0.09053927659988403,0.2480622904202376,52434564.0,33011564544.0,23502.0546875,264822,23976.79296875,264822,1488.59326171875,2911.889404296875
0.2,historical_linear_extrapolation,34,34,length_group,overall,long,False,225352,225352,0,167.83921813964844,332.45196533203125,0.13985466957092285,0.08902803063392639,0.0338360385302335,37822904.0,24906874880.0,31344.7890625,224124,20034.95703125,225041,0.0,9825.380859375
0.2,historical_linear_extrapolation,34,34,length_group,overall,mid,False,426553,426553,0,169.53085327148438,330.9429016113281,0.1386985033750534,0.09117564558982849,0.03190502415433013,72313896.0,46717452288.0,58845.890625,424272,38844.015625,426035,0.0,10372.751953125
0.2,historical_linear_extrapolation,34,34,length_group,overall,short,False,155131,155131,0,169.14224243164062,327.3626403808594,0.13418425619602203,0.09083599597215652,0.031809894066449615,26239206.0,16624813056.0,20704.765625,154301,14068.8603515625,154882,0.0,10291.220703125
0.2,historical_linear_extrapolation,34,34,overall,overall,overall,False,807036,807036,0,168.9837646484375,330.6806335449219,0.138153538107872,0.09051070362329483,0.03187973982596756,136375984.0,88249131008.0,110895.4296875,802697,72947.828125,805958,0.0,10372.751953125
0.2,historical_linear_extrapolation,35,35,flow_group,high_flow,overall,False,275206,275206,0,207.18902587890625,388.000244140625,0.05512148141860962,0.05869339406490326,0.05192619597777162,57019664.0,41430663168.0,15169.7626953125,275206,16152.7744140625,275206,2911.8955078125,10384.0439453125
0.2,historical_linear_extrapolation,35,35,flow_group,low_flow,overall,False,268243,268243,0,134.633056640625,301.98284912109375,0.3393454849720001,0.13778841495513916,0.20286469798924092,36114376.0,24462057472.0,89555.984375,263908,36807.14453125,267128,0.0,1488.5924072265625
0.2,historical_linear_extrapolation,35,35,flow_group,mid_flow,overall,False,262916,262916,0,213.69329833984375,371.9670104980469,0.09555651992559433,0.09620136022567749,0.26134218901591405,56183388.0,36376915968.0,25123.337890625,262916,25292.876953125,262916,1488.59326171875,2911.88818359375
0.2,historical_linear_extrapolation,35,35,length_group,overall,long,False,226501,226501,0,189.02227783203125,363.334716796875,0.17291750013828278,0.09840408712625504,0.03815618206353136,42813736.0,29900877824.0,38958.484375,225301,22255.7578125,226167,0.0,9522.302734375
0.2,historical_linear_extrapolation,35,35,length_group,overall,mid,False,424797,424797,0,184.27200317382812,354.4788513183594,0.16325873136520386,0.09665552526712418,0.03413687896403558,78278192.0,53377978368.0,68985.6328125,422554,41005.9140625,424248,0.0,10384.0439453125
0.2,historical_linear_extrapolation,35,35,length_group,overall,short,False,155067,155067,0,182.02122497558594,349.9546813964844,0.14207857847213745,0.09682000428438187,0.03429770412504357,28225486.0,18990788608.0,21904.96484375,154175,14991.125,154835,0.0,10203.443359375
0.2,historical_linear_extrapolation,35,35,overall,overall,overall,False,806365,806365,0,185.17347717285156,356.12921142578125,0.16190052032470703,0.09717826545238495,0.03429581127558141,149317408.0,102269681664.0,129849.078125,802030,78252.796875,805250,0.0,10384.0439453125
0.2,historical_linear_extrapolation,36,36,flow_group,high_flow,overall,False,271859,271859,0,188.11920166015625,350.08148193359375,0.050310857594013214,0.05247291550040245,0.047122134088514116,51141900.0,33318236160.0,13677.458984375,271859,14265.234375,271859,2911.892333984375,10341.12890625
0.2,historical_linear_extrapolation,36,36,flow_group,low_flow,overall,False,268772,268772,0,132.10403442382812,300.37249755859375,0.28913238644599915,0.13592711091041565,0.20178282042951304,35505864.0,24249587712.0,76356.1015625,264087,36372.0546875,267585,0.0,1488.593017578125
0.2,historical_linear_extrapolation,36,36,flow_group,mid_flow,overall,False,266491,266491,0,207.41152954101562,367.5753173828125,0.0931721106171608,0.09146073460578918,0.2582565849199542,55273304.0,36006027264.0,24829.529296875,266491,24373.462890625,266491,1488.5931396484375,2911.88818359375
0.2,historical_linear_extrapolation,36,36,length_group,overall,long,False,226796,226796,0,179.50857543945312,351.6515808105469,0.15578456223011017,0.09284814447164536,0.036529966132111645,40711828.0,28045330432.0,35137.05078125,225549,21025.833984375,226454,0.0,9626.38671875
0.2,historical_linear_extrapolation,36,36,length_group,overall,mid,False,424553,424553,0,175.1397247314453,337.2814025878906,0.14978231489658356,0.093385249376297,0.032615530242935425,74356096.0,48296611840.0,63213.52734375,422036,39589.5546875,423938,0.0,10341.12890625
0.2,historical_linear_extrapolation,36,36,length_group,overall,short,False,155773,155773,0,172.3864288330078,332.59881591796875,0.10663406550884247,0.09254910051822662,0.0343695272889543,26853152.0,17231917056.0,16512.498046875,154852,14395.3642578125,155543,0.0,9677.142578125
0.2,historical_linear_extrapolation,36,36,overall,overall,overall,False,807122,807122,0,175.8359375,340.4925537109375,0.14314277470111847,0.09307294338941574,0.03292605254201499,141921056.0,93573832704.0,114863.0625,802437,75010.7421875,805935,0.0,10341.12890625
0.2,historical_linear_extrapolation,37,37,flow_group,high_flow,overall,False,276400,276400,0,174.7112274169922,334.7856140136719,0.046477071940898895,0.048640649765729904,0.04432148622091972,48290184.0,30979301376.0,12846.2626953125,276400,13444.275390625,276400,2911.89013671875,10465.4638671875
0.2,historical_linear_extrapolation,37,37,flow_group,low_flow,overall,False,265999,265999,0,113.87711334228516,249.835693359375,0.20572659373283386,0.12244914472103119,0.16783344433916977,30291198.0,16603090944.0,53806.96875,261546,32429.064453125,264837,0.0,1488.593017578125
0.2,historical_linear_extrapolation,37,37,flow_group,mid_flow,overall,False,263692,263692,0,179.1303253173828,317.1869812011719,0.07987470179796219,0.08034980297088623,0.22285389563552488,47235232.0,26529415168.0,21062.3203125,263692,21187.599609375,263692,1488.59326171875,2911.888916015625
0.2,historical_linear_extrapolation,37,37,length_group,overall,long,False,226916,226916,0,156.6410369873047,307.7450866699219,0.10511242598295212,0.08331932127475739,0.030904955344717714,35544356.0,21490540544.0,23714.625,225612,18873.41015625,226519,0.0,9957.791015625
0.2,historical_linear_extrapolation,37,37,length_group,overall,mid,False,423652,423652,0,156.43231201171875,301.69390869140625,0.11417702585458755,0.08374658972024918,0.02882757157447277,66272864.0,38560473088.0,48104.15234375,421312,35432.51171875,423092,0.0,10465.4638671875
0.2,historical_linear_extrapolation,37,37,length_group,overall,short,False,155523,155523,0,154.31405639648438,300.68212890625,0.10274942964315414,0.08212199062108994,0.03143963815342741,23999384.0,14060794880.0,15896.775390625,154714,12755.0234375,155318,0.0,9563.791015625
0.2,historical_linear_extrapolation,37,37,overall,overall,overall,False,806091,806091,0,156.08236694335938,303.2156677246094,0.10942040383815765,0.08331285417079926,0.02897297927474436,125816592.0,74111803392.0,87715.5546875,801638,67060.9296875,804929,0.0,10465.4638671875
0.2,historical_linear_extrapolation,38,38,flow_group,high_flow,overall,False,274988,274988,0,172.92127990722656,329.7241516113281,0.04584556445479393,0.0478486642241478,0.04484739567174439,47551276.0,29896151040.0,12606.98046875,274988,13157.80859375,274988,2911.891357421875,10264.02734375
0.2,historical_linear_extrapolation,38,38,flow_group,low_flow,overall,False,270128,270128,0,115.92452239990234,257.47479248046875,0.19075927138328552,0.12201443314552307,0.17296532998976183,31314460.0,17907668992.0,50679.58984375,265673,32812.73046875,268925,0.0,1488.5919189453125
0.2,historical_linear_extrapolation,38,38,flow_group,mid_flow,overall,False,261561,261561,0,187.93772888183594,335.4547119140625,0.08406127244234085,0.08321354538202286,0.23568866620238704,49157180.0,29433421824.0,21987.150390625,261561,21765.41796875,261561,1488.59326171875,2911.88916015625
0.2,historical_linear_extrapolation,38,38,length_group,overall,long,False,227312,227312,0,161.12135314941406,314.5929870605469,0.11230801790952682,0.08535400032997131,0.03368609428310425,36624816.0,22496782336.0,25391.83203125,226091,19377.4921875,227025,0.0,9338.95703125
0.2,historical_linear_extrapolation,38,38,length_group,overall,mid,False,423179,423179,0,158.13143920898438,308.36541748046875,0.10350800305604935,0.08397697657346725,0.031660722292698326,66917904.0,40239763456.0,43553.4765625,420774,35480.9453125,422508,0.0,9739.68359375
0.2,historical_linear_extrapolation,38,38,length_group,overall,short,False,156186,156186,0,156.7374725341797,304.70068359375,0.10510251671075821,0.08257941901683807,0.02968626966677843,24480200.0,14500699136.0,16328.412109375,155357,12877.5166015625,155941,0.0,10264.02734375
0.2,historical_linear_extrapolation,38,38,overall,overall,overall,False,806677,806677,0,158.70407104492188,309.4308166503906,0.10629688948392868,0.08409453183412552,0.030147115385347263,128022928.0,77237256192.0,85273.703125,802222,67735.9609375,805474,0.0,10264.02734375
0.2,historical_linear_extrapolation,39,39,flow_group,high_flow,overall,False,276468,276468,0,160.43263244628906,309.56915283203125,0.04253815487027168,0.04430132359266281,0.04174411276588803,44354488.0,26494775296.0,11760.4384765625,276468,12247.8984375,276468,2911.890869140625,10327.7666015625
0.2,historical_linear_extrapolation,39,39,flow_group,low_flow,overall,False,268490,268490,0,107.02970123291016,236.67291259765625,0.16507180035114288,0.11531666666269302,0.15899101352948208,28736404.0,15039216640.0,43594.140625,264092,30829.91015625,267350,0.0,1488.593017578125
0.2,historical_linear_extrapolation,39,39,flow_group,mid_flow,overall,False,260587,260587,0,171.7776336669922,305.4073791503906,0.07675421983003616,0.07697927951812744,0.21457803280811588,44763020.0,24305903616.0,20001.15234375,260587,20059.798828125,260587,1488.5936279296875,2911.886474609375
0.2,historical_linear_extrapolation,39,39,length_group,overall,long,False,228861,228861,0,145.7738037109375,286.67626953125,0.09267943352460861,0.07735947519540787,0.0297027564114239,33361940.0,18808549376.0,21106.3515625,227735,17683.21484375,228585,0.0,9651.50390625
0.2,historical_linear_extrapolation,39,39,length_group,overall,mid,False,422429,422429,0,146.92715454101562,286.4487609863281,0.09503942728042603,0.07921614497900009,0.028254478669146467,62066292.0,34661523456.0,39915.98828125,419994,33413.6875,421804,0.0,10138.171875
0.2,historical_linear_extrapolation,39,39,length_group,overall,short,False,154255,154255,0,145.3806610107422,283.17962646484375,0.09342702478170395,0.07817826420068741,0.027419251169173514,22425694.0,12369815552.0,14333.3876953125,153418,12040.7041015625,154016,0.0,10327.7666015625
0.2,historical_linear_extrapolation,39,39,overall,overall,overall,False,805545,805545,0,146.30332946777344,285.89044189453125,0.09405981004238129,0.07848984003067017,0.027681729547536303,117853920.0,65839886336.0,75355.734375,801147,63137.6171875,804405,0.0,10327.7666015625
0.2,historical_linear_extrapolation,40,40,flow_group,high_flow,overall,False,276478,276478,0,151.751220703125,297.2977294921875,0.040380265563726425,0.04192943871021271,0.03934046894616016,41955876.0,24436766720.0,11164.2548828125,276478,11592.5673828125,276478,2911.8896484375,10468.935546875
0.2,historical_linear_extrapolation,40,40,flow_group,low_flow,overall,False,267686,267686,0,106.50971984863281,238.54393005371094,0.16473443806171417,0.11319652199745178,0.16024791681598197,28511160.0,15232190464.0,43421.69140625,263586,30162.119140625,266458,0.0,1488.593017578125
0.2,historical_linear_extrapolation,40,40,flow_group,mid_flow,overall,False,262261,262261,0,171.42076110839844,307.7486877441406,0.07679590582847595,0.07683015614748001,0.21622252638631614,44956980.0,24838543360.0,20140.5703125,262261,20149.552734375,262261,1488.59326171875,2911.889404296875
0.2,historical_linear_extrapolation,40,40,length_group,overall,long,False,231159,231159,0,142.78492736816406,283.4395751953125,0.09879560768604279,0.07635372877120972,0.03003001064969117,33006022.0,18570850304.0,22721.2109375,229982,17621.21875,230784,0.0,9438.5439453125
0.2,historical_linear_extrapolation,40,40,length_group,overall,mid,False,419087,419087,0,144.2900848388672,285.0552978515625,0.09298395365476608,0.07727505266666412,0.027228680181974385,60470096.0,34053552128.0,38778.7734375,417048,32342.08203125,418532,0.0,10468.935546875
0.2,historical_linear_extrapolation,40,40,length_group,overall,short,False,156179,156179,0,140.53036499023438,275.8377380371094,0.08517022430896759,0.07660285383462906,0.028020905400796447,21947892.0,11883106304.0,13226.509765625,155295,11940.9296875,155881,0.0,9843.998046875
0.2,historical_linear_extrapolation,40,40,overall,overall,overall,False,806425,806425,0,143.13052368164062,282.8284606933594,0.09313745051622391,0.07688085734844208,0.027015971148832252,115424032.0,64507502592.0,74726.5078125,802325,61904.23828125,805197,0.0,10468.935546875
0.2,historical_linear_extrapolation,41,41,flow_group,high_flow,overall,False,278112,278112,0,161.01486206054688,313.77191162109375,0.04255419969558716,0.04451237618923187,0.042636542225216505,44780164.0,27380908032.0,11834.833984375,278112,12379.42578125,278112,2911.89013671875,10271.115234375
0.2,historical_linear_extrapolation,41,41,flow_group,low_flow,overall,False,269346,269346,0,109.7970199584961,260.9192199707031,0.18128472566604614,0.11513619869947433,0.1752791985859908,29573388.0,18336763904.0,48083.78125,265239,30879.298828125,268198,0.0,1488.592041015625
0.2,historical_linear_extrapolation,41,41,flow_group,mid_flow,overall,False,260722,260722,0,175.16661071777344,314.6381530761719,0.0781366378068924,0.07861429452896118,0.22106315935275847,45669788.0,25810739200.0,20371.94140625,260722,20496.4765625,260722,1488.5938720703125,2911.88916015625
0.2,historical_linear_extrapolation,41,41,length_group,overall,long,False,226710,226710,0,151.31640625,307.20428466796875,0.09876260906457901,0.07869557291269302,0.03216416606052005,34304944.0,21395638272.0,22283.90625,225631,17816.36328125,226396,0.0,9551.134765625
0.2,historical_linear_extrapolation,41,41,length_group,overall,mid,False,424597,424597,0,147.5818634033203,294.2020263671875,0.09306694567203522,0.07922326773405075,0.028643630185606596,62662816.0,36750921728.0,39311.7578125,422403,33589.71484375,423988,0.0,10271.115234375
0.2,historical_linear_extrapolation,41,41,length_group,overall,short,False,156873,156873,0,146.96971130371094,292.0679626464844,0.11980912834405899,0.07883357256650925,0.02910426908703354,23055580.0,13381844992.0,18694.896484375,156039,12349.12109375,156648,0.0,10035.2275390625
0.2,historical_linear_extrapolation,41,41,overall,overall,overall,False,808180,808180,0,148.5106201171875,297.498779296875,0.09985477477312088,0.0789996013045311,0.02896460340559872,120023312.0,71528390656.0,80290.53125,804073,63755.20703125,807032,0.0,10271.115234375
0.2,historical_linear_extrapolation,42,42,flow_group,high_flow,overall,False,272431,272431,0,202.28900146484375,383.3181457519531,0.05382221192121506,0.05667377635836601,0.051649274972428105,55109796.0,40029048832.0,14662.8388671875,272431,15439.693359375,272431,2911.89013671875,10333.44921875
0.2,historical_linear_extrapolation,42,42,flow_group,low_flow,overall,False,267164,267164,0,138.1746826171875,323.0957336425781,0.2539811432361603,0.1373727172613144,0.21704772884682785,36915300.0,27889475584.0,66658.875,262456,36541.41796875,266002,0.0,1488.593017578125
0.2,historical_linear_extrapolation,42,42,flow_group,mid_flow,overall,False,267954,267954,0,212.5283966064453,375.1867370605469,0.09534946829080582,0.09267351031303406,0.2636050086782543,56947836.0,37718568960.0,25549.271484375,267954,24832.23828125,267954,1488.5936279296875,2911.885009765625
0.2,historical_linear_extrapolation,42,42,length_group,overall,long,False,228168,228168,0,187.5238494873047,371.11248779296875,0.14633457362651825,0.09636802226305008,0.03912796282825288,42786940.0,31424321536.0,33184.875,226774,21953.40625,227808,0.0,9484.5849609375
0.2,historical_linear_extrapolation,42,42,length_group,overall,mid,False,423344,423344,0,183.50819396972656,358.47747802734375,0.13357260823249817,0.09469831734895706,0.03469097979180929,77687096.0,54402289664.0,56221.51171875,420906,40031.44140625,422726,0.0,10333.44921875
0.2,historical_linear_extrapolation,42,42,length_group,overall,short,False,156037,156037,0,182.64208984375,356.31463623046875,0.11255796998739243,0.09514422714710236,0.03702660738680773,28498924.0,19810476032.0,17464.607421875,155161,14828.513671875,155853,0.0,9623.205078125
0.2,historical_linear_extrapolation,42,42,overall,overall,overall,False,807549,807549,0,184.47544860839844,361.6794128417969,0.1331160068511963,0.09525619447231293,0.035000840976266774,148972960.0,105637093376.0,106870.9921875,802841,76813.359375,806387,0.0,10333.44921875
0.2,historical_linear_extrapolation,43,43,flow_group,high_flow,overall,False,267724,267724,0,191.9362335205078,364.1449890136719,0.05139920115470886,0.05373847484588623,0.04901158079906794,51385936.0,35500621824.0,13760.7998046875,267724,14387.0791015625,267724,2911.8896484375,10341.6640625
0.2,historical_linear_extrapolation,43,43,flow_group,low_flow,overall,False,269080,269080,0,139.31964111328125,332.7644958496094,0.2252608835697174,0.1402565836906433,0.22354301933707932,37488128.0,29795823616.0,59460.98828125,263965,37581.05078125,267945,0.0,1488.5926513671875
0.2,historical_linear_extrapolation,43,43,flow_group,mid_flow,overall,False,270064,270064,0,211.04656982421875,376.4627380371094,0.09520894289016724,0.09221171587705612,0.26450072892486026,56996080.0,38274600960.0,25712.5078125,270064,24903.064453125,270064,1488.593505859375,2911.88916015625
0.2,historical_linear_extrapolation,43,43,length_group,overall,long,False,228799,228799,0,183.20179748535156,364.39251708984375,0.11217139661312103,0.09555242210626602,0.04089379615085043,41916388.0,30380365824.0,25508.0,227402,21832.19921875,228484,0.0,8910.7041015625
0.2,historical_linear_extrapolation,43,43,length_group,overall,mid,False,422145,422145,0,180.1261444091797,357.1361389160156,0.13206684589385986,0.09543351829051971,0.03453372075883127,76039352.0,53842997248.0,55389.1015625,419402,40230.0,421550,0.0,10341.6640625
0.2,historical_linear_extrapolation,43,43,length_group,overall,short,False,155924,155924,0,179.0254669189453,352.25567626953125,0.11640729010105133,0.09511299431324005,0.03433024881853193,27914366.0,19347683328.0,18037.193359375,154949,14808.998046875,155699,0.0,10260.7958984375
0.2,historical_linear_extrapolation,43,43,overall,overall,overall,False,806868,806868,0,180.78561401367188,358.2762145996094,0.12339747697114944,0.09540529549121857,0.034643961787422385,145870128.0,103571062784.0,98934.296875,801753,76871.1953125,805733,0.0,10341.6640625
0.2,historical_linear_extrapolation,44,44,flow_group,high_flow,overall,False,267081,267081,0,209.5071258544922,402.91375732421875,0.056198570877313614,0.059821248054504395,0.05432605963870425,55955372.0,43357794304.0,15009.5703125,267081,15977.119140625,267081,2911.89501953125,10328.478515625
0.2,historical_linear_extrapolation,44,44,flow_group,low_flow,overall,False,270576,270576,0,138.9078826904297,322.42987060546875,0.26057833433151245,0.13877266645431519,0.2166005250871127,37585140.0,28129357824.0,69227.84375,265670,37384.38671875,269393,0.0,1488.59228515625
0.2,historical_linear_extrapolation,44,44,flow_group,mid_flow,overall,False,268556,268556,0,214.91586303710938,378.8747253417969,0.09648580849170685,0.09457585215568542,0.2661964971492563,57716944.0,38550151168.0,25911.84375,268556,25398.912109375,268556,1488.5936279296875,2911.88330078125
0.2,historical_linear_extrapolation,44,44,length_group,overall,long,False,224350,224350,0,192.3231964111328,380.35430908203125,0.12658517062664032,0.09937647730112076,0.03682578305281154,43147708.0,32456581120.0,28236.84765625,223066,22261.224609375,224009,0.0,10328.478515625
0.2,historical_linear_extrapolation,44,44,length_group,overall,mid,False,426529,426529,0,186.55679321289062,367.9891357421875,0.1485910713672638,0.09748471528291702,0.037777555159643934,79571880.0,57758851072.0,62982.109375,423862,41517.86328125,425891,0.0,9740.9462890625
0.2,historical_linear_extrapolation,44,44,length_group,overall,short,False,155334,155334,0,183.7193145751953,357.2225646972656,0.1226222887635231,0.09657270461320877,0.03857170338998242,28537856.0,19821856768.0,18930.306640625,154379,14981.32421875,155130,0.0,9261.259765625
0.2,historical_linear_extrapolation,44,44,overall,overall,overall,False,806213,806213,0,187.61476135253906,369.44091796875,0.13746200501918793,0.09783537685871124,0.03576915200141599,151257456.0,110037270528.0,110149.265625,801307,78760.4140625,805030,0.0,10328.478515625
0.2,historical_linear_extrapolation,45,45,flow_group,high_flow,overall,False,271741,271741,0,199.9922332763672,385.70147705078125,0.053130462765693665,0.057310644537210464,0.05153873890837781,54346088.0,40425717760.0,14437.7255859375,271741,15573.65234375,271741,2911.8896484375,10395.609375
0.2,historical_linear_extrapolation,45,45,flow_group,low_flow,overall,False,271640,271640,0,121.0919189453125,272.2322692871094,0.20480892062187195,0.12769560515880585,0.1828789105366215,32893408.0,20131352576.0,54645.2734375,266811,34525.1875,270371,0.0,1488.593017578125
0.2,historical_linear_extrapolation,45,45,flow_group,mid_flow,overall,False,263593,263593,0,198.14498901367188,353.0747985839844,0.08838146924972534,0.08925213664770126,0.24806842251832625,52229632.0,32859983872.0,23296.736328125,263593,23526.23828125,263593,1488.5931396484375,2911.88916015625
0.2,historical_linear_extrapolation,45,45,length_group,overall,long,False,229401,229401,0,173.10255432128906,340.31353759765625,0.09910808503627777,0.09132068604230881,0.03297380275882246,39709900.0,26567688192.0,22599.9140625,228033,20918.46484375,229066,0.0,10320.724609375
0.2,historical_linear_extrapolation,45,45,length_group,overall,mid,False,422539,422539,0,173.0392303466797,340.86737060546875,0.12711110711097717,0.09171197563409805,0.03278955165679922,73115824.0,49095045120.0,53384.6328125,419984,38689.24609375,421856,0.0,10395.609375
0.2,historical_linear_extrapolation,45,45,length_group,overall,short,False,155034,155034,0,171.85525512695312,338.4063720703125,0.10637394338846207,0.0905613899230957,0.034750733115773626,26643408.0,17754318848.0,16395.203125,154128,14017.36328125,154783,0.0,9738.107421875
0.2,historical_linear_extrapolation,45,45,overall,overall,overall,False,806974,806974,0,172.82981872558594,340.2384033203125,0.11516589671373367,0.09137969464063644,0.03272904849027309,139469168.0,93417062400.0,92379.75,802145,73625.078125,805705,0.0,10395.609375
0.2,historical_linear_extrapolation,46,46,flow_group,high_flow,overall,False,275212,275212,0,192.0030517578125,375.95550537109375,0.05093111842870712,0.054972510784864426,0.05105549555830438,52841544.0,38899163136.0,14016.8544921875,275212,15129.0947265625,275212,2911.890869140625,10275.5546875
0.2,historical_linear_extrapolation,46,46,flow_group,low_flow,overall,False,267692,267692,0,111.53294372558594,248.46182250976562,0.15745994448661804,0.12060811370611191,0.16691051185635816,29856476.0,16525504512.0,41438.26171875,263167,32143.87109375,266515,0.0,1488.593017578125
0.2,historical_linear_extrapolation,46,46,flow_group,mid_flow,overall,False,261231,261231,0,186.2508544921875,332.9488220214844,0.082833431661129,0.08432973921298981,0.23392804151757687,48654496.0,28958742528.0,21638.66015625,261231,22029.54296875,261231,1488.59326171875,2911.88916015625
0.2,historical_linear_extrapolation,46,46,length_group,overall,long,False,225694,225694,0,163.81033325195312,326.9057312011719,0.09798574447631836,0.08591189980506897,0.034148340428540154,36971008.0,24119322624.0,21987.70703125,224397,19359.90234375,225346,0.0,9573.107421875
0.2,historical_linear_extrapolation,46,46,length_group,overall,mid,False,423803,423803,0,163.681640625,324.5608215332031,0.09417680650949478,0.0862550362944603,0.033671573339025804,69368768.0,44643295232.0,39691.37890625,421456,36501.0625,423176,0.0,9639.015625
0.2,historical_linear_extrapolation,46,46,length_group,overall,short,False,154638,154638,0,161.7501983642578,317.8288879394531,0.1002536341547966,0.08703629672527313,0.03093058210532278,25012728.0,15620787200.0,15414.6982421875,153757,13441.537109375,154436,0.0,10275.5546875
0.2,historical_linear_extrapolation,46,46,overall,overall,overall,False,804135,804135,0,163.3463592529297,323.9396057128906,0.0964142382144928,0.08630900084972382,0.03152526705998231,131352528.0,84383399936.0,77093.7890625,799610,69302.5,802958,0.0,10275.5546875
0.2,historical_linear_extrapolation,47,47,flow_group,high_flow,overall,False,276936,276936,0,180.91845703125,357.6248474121094,0.04774053767323494,0.05123065412044525,0.04815856212160355,50102832.0,35418877952.0,13221.0732421875,276936,14187.6123046875,276936,2911.89013671875,10337.876953125
0.2,historical_linear_extrapolation,47,47,flow_group,low_flow,overall,False,268056,268056,0,109.79689025878906,244.5509033203125,0.16680856049060822,0.11971192806959152,0.16428338771831075,29431716.0,16031127552.0,44008.43359375,263826,31951.83203125,266906,0.0,1488.591796875
0.2,historical_linear_extrapolation,47,47,flow_group,mid_flow,overall,False,263562,263562,0,178.83612060546875,322.947998046875,0.07996876537799835,0.0811590775847435,0.22690175021021253,47134404.0,27488305152.0,21076.728515625,263562,21390.44921875,263562,1488.59326171875,2911.8876953125
0.2,historical_linear_extrapolation,47,47,length_group,overall,long,False,227522,227522,0,158.9429168701172,318.8841552734375,0.09121573716402054,0.08303636312484741,0.03264394105328991,36163012.0,23136055296.0,20655.986328125,226452,18867.439453125,227219,0.0,9768.5556640625
0.2,historical_linear_extrapolation,47,47,length_group,overall,mid,False,424586,424586,0,157.14024353027344,313.2048645019531,0.10100670158863068,0.0844687968492508,0.03029682650723324,66719548.0,41650737152.0,42646.84765625,422218,35811.390625,423960,0.0,10337.876953125
0.2,historical_linear_extrapolation,47,47,length_group,overall,short,False,156446,156446,0,152.04220581054688,300.75946044921875,0.09638950973749161,0.08225994557142258,0.029552846236436253,23786396.0,14151520256.0,15003.4130859375,155654,12851.060546875,156225,0.0,10177.0048828125
0.2,historical_linear_extrapolation,47,47,overall,overall,overall,False,808554,808554,0,156.6610870361328,312.4564208984375,0.09735658764839172,0.0836382731795311,0.030224428314943926,126668952.0,78938324992.0,78306.2421875,804324,67529.875,807404,0.0,10337.876953125
0.2,historical_linear_extrapolation,48,48,flow_group,high_flow,overall,False,279441,279441,0,184.94921875,362.0220642089844,0.048856206238269806,0.05219043418765068,0.049305026967363316,51682396.0,36623532032.0,13652.4267578125,279441,14584.1474609375,279441,2911.89453125,10254.392578125
