seed,method,client_id,sample_id,y_true,y_pred
3407,Independent,3,34,0.572278618812561,0.5603232979774475
3407,Independent,3,35,0.6225205063819885,0.5481088161468506
3407,Independent,3,36,0.5804977416992188,0.5597863793373108
3407,Independent,3,37,0.24312853813171387,0.26881200075149536
3407,Independent,3,38,0.22020816802978516,0.2727527320384979
3407,Independent,3,39,0.2698722183704376,0.26881200075149536
3407,Independent,3,40,0.3566691279411316,0.45823317766189575
3407,Independent,3,41,0.6297488808631897,0.5147399306297302
3407,Independent,4,0,0.1911899745464325,0.2123371958732605
3407,Independent,4,1,0.32428932189941406,0.20860356092453003
3407,Independent,4,2,0.34350013732910156,0.27935707569122314
3407,Independent,4,3,0.31829002499580383,0.2253425419330597
3407,Independent,4,4,0.4571283459663391,0.34505459666252136
3407,Independent,4,5,0.8427248001098633,0.5642865896224976
3407,Independent,4,6,0.5509271025657654,0.46918606758117676
3407,Independent,4,7,0.2957252264022827,0.2073889672756195
3407,Independent,4,8,0.1503658890724182,0.2080138623714447
3407,Independent,4,9,0.18733495473861694,0.21517667174339294
3407,Independent,4,10,0.43287622928619385,0.3409241735935211
3407,Independent,4,11,0.36101943254470825,0.2831619083881378
3407,Independent,4,12,0.885828971862793,0.5768408179283142
3407,Independent,4,13,0.7790363430976868,0.5289764404296875
3407,Independent,4,14,0.6586657762527466,0.488122820854187
3407,Independent,4,15,0.5784995555877686,0.4433421492576599
3407,Independent,4,16,0.2804085314273834,0.29565829038619995
3407,Independent,4,17,0.7473686337471008,0.5206320881843567
3407,Independent,4,18,0.2053157389163971,0.21231704950332642
3407,Independent,4,19,0.35919928550720215,0.2768043577671051
3407,Independent,4,20,0.5849927663803101,0.4238559603691101
3407,Independent,4,21,0.4549403488636017,0.3482256829738617
3407,Independent,4,22,0.7431536316871643,0.5680444240570068
3407,Independent,4,23,0.28912046551704407,0.26141244173049927
3407,Independent,4,24,0.40178781747817993,0.30921316146850586
3407,Independent,4,25,0.7254961729049683,0.5254228711128235
3407,Independent,4,26,0.3168681859970093,0.24016040563583374
3407,Independent,4,27,0.8342300057411194,0.6016727685928345
3407,Independent,4,28,0.3515551686286926,0.2787756323814392
3407,Independent,4,29,0.3528427481651306,0.26390326023101807
3407,Independent,4,30,0.3432723879814148,0.2592064440250397
3407,Independent,4,31,0.3298730254173279,0.2213795781135559
3407,Independent,4,32,0.40567272901535034,0.2989005148410797
3407,Independent,4,33,0.2613968849182129,0.20950916409492493
3407,Independent,4,34,0.39354759454727173,0.3418525159358978
3407,Independent,4,35,0.7507801055908203,0.5650322437286377
3407,Independent,4,36,0.37492477893829346,0.2786135971546173
3407,Independent,4,37,0.6473869681358337,0.45575055480003357
3407,Independent,4,38,0.18938308954238892,0.21019607782363892
3407,Independent,4,39,0.37565648555755615,0.28206518292427063
3407,Independent,4,40,0.16567498445510864,0.21145454049110413
3407,Independent,4,41,0.3165166974067688,0.23611965775489807
3407,Independent,4,42,0.802838921546936,0.5636124610900879
3407,Independent,4,43,0.7790539860725403,0.5862904787063599
3407,FedAvg,0,0,0.5752555131912231,0.6022555828094482
3407,FedAvg,0,1,0.542086124420166,0.6376814246177673
3407,FedAvg,0,2,0.12733030319213867,0.14937812089920044
3407,FedAvg,0,3,0.5282993316650391,0.6161867380142212
3407,FedAvg,0,4,0.12954533100128174,0.20414403080940247
3407,FedAvg,0,5,0.29396873712539673,0.34715408086776733
3407,FedAvg,0,6,0.39197391271591187,0.43088898062705994
3407,FedAvg,0,7,0.2414080798625946,0.26520681381225586
3407,FedAvg,0,8,0.48364129662513733,0.5743268728256226
3407,FedAvg,0,9,0.1363997757434845,0.1813778281211853
3407,FedAvg,0,10,0.5096177458763123,0.59311842918396
3407,FedAvg,0,11,0.3998570740222931,0.42048490047454834
3407,FedAvg,0,12,0.2896715998649597,0.3264603912830353
3407,FedAvg,0,13,0.29754963517189026,0.2905949354171753
3407,FedAvg,0,14,0.5305875539779663,0.6541266441345215
3407,FedAvg,0,15,0.3678598701953888,0.400183767080307
3407,FedAvg,0,16,0.6035548448562622,0.6579329967498779
3407,FedAvg,0,17,0.3790406584739685,0.4133206009864807
3407,FedAvg,0,18,0.23468314111232758,0.24820421636104584
3407,FedAvg,0,19,0.3187549114227295,0.380776047706604
3407,FedAvg,0,20,0.5919592380523682,0.6509037613868713
3407,FedAvg,0,21,0.6327511072158813,0.646065354347229
3407,FedAvg,0,22,0.6373741626739502,0.6649559736251831
3407,FedAvg,0,23,0.4006448984146118,0.41034257411956787
3407,FedAvg,0,24,0.1401648372411728,0.22115465998649597
3407,FedAvg,0,25,0.5152102708816528,0.5735613107681274
3407,FedAvg,0,26,0.5058567523956299,0.5568169355392456
3407,FedAvg,0,27,0.5622707009315491,0.5972996354103088
3407,FedAvg,0,28,0.148383229970932,0.15830792486667633
3407,FedAvg,0,29,0.4174354076385498,0.40486231446266174
3407,FedAvg,0,30,0.2950546145439148,0.29069310426712036
3407,FedAvg,0,31,0.1497265100479126,0.17620506882667542
3407,FedAvg,0,32,0.40615877509117126,0.49411556124687195
3407,FedAvg,0,33,0.0289765615016222,0.13471011817455292
3407,FedAvg,0,34,0.4681089222431183,0.5306078195571899
3407,FedAvg,0,35,0.1846560537815094,0.2110433429479599
3407,FedAvg,0,36,0.59602952003479,0.680134117603302
3407,FedAvg,1,0,0.5165446996688843,0.5798622965812683
3407,FedAvg,1,1,0.5211181640625,0.5493391156196594
3407,FedAvg,1,2,0.27751046419143677,0.26695090532302856
3407,FedAvg,1,3,0.18650919198989868,0.19525545835494995
3407,FedAvg,1,4,0.3859788179397583,0.3682480454444885
3407,FedAvg,1,5,0.5420486927032471,0.544020414352417
3407,FedAvg,1,6,0.18660929799079895,0.20012123882770538
3407,FedAvg,1,7,0.6117618083953857,0.6444865465164185
3407,FedAvg,1,8,0.3391605615615845,0.3232235312461853
3407,FedAvg,1,9,0.6344570517539978,0.6460364460945129
3407,FedAvg,1,10,0.27986007928848267,0.27674734592437744
3407,FedAvg,1,11,0.25748518109321594,0.2830073833465576
3407,FedAvg,1,12,0.3678458333015442,0.445859432220459
3407,FedAvg,1,13,0.5486262440681458,0.6276933550834656
3407,FedAvg,1,14,0.6382393836975098,0.6290849447250366
3407,FedAvg,1,15,0.5931881666183472,0.6158510446548462
3407,FedAvg,1,16,0.12074953317642212,0.15555453300476074
3407,FedAvg,1,17,0.596137523651123,0.6301648020744324
3407,FedAvg,1,18,0.3674749433994293,0.42537379264831543
3407,FedAvg,1,19,0.09112915396690369,0.15185990929603577
3407,FedAvg,1,20,0.6209807395935059,0.6592031717300415
3407,FedAvg,1,21,0.5807929635047913,0.6447051763534546
3407,FedAvg,1,22,0.4154302477836609,0.39349257946014404
3407,FedAvg,1,23,0.6020252108573914,0.6487283110618591
3407,FedAvg,1,24,0.24361750483512878,0.24172386527061462
3407,FedAvg,1,25,0.2147928774356842,0.190535768866539
3407,FedAvg,1,26,0.330267071723938,0.31718283891677856
3407,FedAvg,1,27,0.6599860787391663,0.6457769274711609
3407,FedAvg,1,28,0.35767924785614014,0.3699585497379303
3407,FedAvg,1,29,0.5717047452926636,0.5972697138786316
3407,FedAvg,1,30,0.5248315930366516,0.5736228227615356
3407,FedAvg,1,31,0.17036890983581543,0.17104943096637726
3407,FedAvg,1,32,0.6056572198867798,0.6397039294242859
3407,FedAvg,1,33,0.18599967658519745,0.20747268199920654
3407,FedAvg,1,34,0.6026428937911987,0.6296728849411011
3407,FedAvg,1,35,0.16911581158638,0.15392114222049713
3407,FedAvg,1,36,0.5622546672821045,0.6119872331619263
3407,FedAvg,1,37,0.6081568002700806,0.6244502067565918
3407,FedAvg,2,0,0.6445544958114624,0.6420835256576538
3407,FedAvg,2,1,0.1752813160419464,0.15729545056819916
3407,FedAvg,2,2,0.19299881160259247,0.18575263023376465
3407,FedAvg,2,3,0.5544546842575073,0.5895456671714783
3407,FedAvg,2,4,0.6610720157623291,0.6808565855026245
3407,FedAvg,2,5,0.2838605046272278,0.2521665096282959
3407,FedAvg,2,6,0.1875608265399933,0.1980602890253067
3407,FedAvg,2,7,0.12924396991729736,0.20467716455459595
3407,FedAvg,2,8,0.28790128231048584,0.2913080155849457
3407,FedAvg,2,9,0.17732709646224976,0.17274682223796844
3407,FedAvg,2,10,0.6792805194854736,0.6611729264259338
3407,FedAvg,2,11,0.22531530261039734,0.2652084529399872
3407,FedAvg,2,12,0.7077080011367798,0.7062829732894897
3407,FedAvg,2,13,0.5316781997680664,0.5753312110900879
3407,FedAvg,2,14,0.38411667943000793,0.3184954822063446
3407,FedAvg,2,15,0.6675373315811157,0.6884649395942688
3407,FedAvg,2,16,0.7261471748352051,0.6784751415252686
3407,FedAvg,2,17,0.2393537163734436,0.20290100574493408
3407,FedAvg,2,18,0.7045320868492126,0.7065588235855103
3407,FedAvg,2,19,0.3879486322402954,0.41182929277420044
3407,FedAvg,2,20,0.23797476291656494,0.2600919008255005
3407,FedAvg,2,21,0.5755665302276611,0.6096683740615845
3407,FedAvg,2,22,0.2693036198616028,0.2813573181629181
3407,FedAvg,2,23,0.634269118309021,0.590631365776062
3407,FedAvg,2,24,0.20956066250801086,0.23613952100276947
3407,FedAvg,2,25,0.48256367444992065,0.4808885455131531
3407,FedAvg,2,26,0.2799781560897827,0.28428915143013
3407,FedAvg,2,27,0.26797640323638916,0.2755610942840576
3407,FedAvg,2,28,0.3546200692653656,0.31259220838546753
3407,FedAvg,2,29,0.15213686227798462,0.1816708743572235
3407,FedAvg,2,30,0.1806195080280304,0.2319689840078354
3407,FedAvg,2,31,0.6261464357376099,0.635962188243866
3407,FedAvg,2,32,0.6500997543334961,0.6615215539932251
3407,FedAvg,2,33,0.2959532141685486,0.27359816431999207
3407,FedAvg,2,34,0.1755308210849762,0.20303533971309662
3407,FedAvg,2,35,0.40282508730888367,0.40776699781417847
3407,FedAvg,2,36,0.24361515045166016,0.2593238353729248
3407,FedAvg,2,37,0.2713329493999481,0.2806391417980194
3407,FedAvg,2,38,0.6892516613006592,0.6282249093055725
3407,FedAvg,2,39,0.6042181253433228,0.6046785712242126
3407,FedAvg,3,0,0.29206225275993347,0.27652087807655334
3407,FedAvg,3,1,0.7964435815811157,0.7049916982650757
3407,FedAvg,3,2,0.6372615694999695,0.5990899801254272
3407,FedAvg,3,3,0.2490590512752533,0.2623017430305481
3407,FedAvg,3,4,0.6166045069694519,0.5602395534515381
3407,FedAvg,3,5,0.2882603406906128,0.2798493802547455
3407,FedAvg,3,6,0.4140561819076538,0.36283189058303833
3407,FedAvg,3,7,0.7788295149803162,0.6865081787109375
3407,FedAvg,3,8,0.2432197481393814,0.24131284654140472
3407,FedAvg,3,9,0.6511916518211365,0.6136617660522461
3407,FedAvg,3,10,0.6824323534965515,0.6297684907913208
3407,FedAvg,3,11,0.3318396210670471,0.36421746015548706
3407,FedAvg,3,12,0.40336909890174866,0.36416807770729065
3407,FedAvg,3,13,0.2827494144439697,0.26125484704971313
3407,FedAvg,3,14,0.6826908588409424,0.5896987915039062
3407,FedAvg,3,15,0.6618406176567078,0.6194440126419067
3407,FedAvg,3,16,0.6385124921798706,0.5988290309906006
3407,FedAvg,3,17,0.5901603698730469,0.5868901014328003
3407,FedAvg,3,18,0.24828337132930756,0.2246565818786621
3407,FedAvg,3,19,0.6726251244544983,0.606353759765625
3407,FedAvg,3,20,0.36351317167282104,0.2939895987510681
3407,FedAvg,3,21,0.2576335668563843,0.26351189613342285
3407,FedAvg,3,22,0.2614421844482422,0.25316137075424194
3407,FedAvg,3,23,0.23191958665847778,0.21177752315998077
3407,FedAvg,3,24,0.6288578510284424,0.6345117092132568
3407,FedAvg,3,25,0.6460366249084473,0.6424012780189514
3407,FedAvg,3,26,0.6792736053466797,0.6646304130554199
3407,FedAvg,3,27,0.392508864402771,0.3822053372859955
3407,FedAvg,3,28,0.30258554220199585,0.2549935281276703
3407,FedAvg,3,29,0.22681240737438202,0.22334837913513184
3407,FedAvg,3,30,0.2937276363372803,0.2258259356021881
3407,FedAvg,3,31,0.634162187576294,0.6427875757217407
3407,FedAvg,3,32,0.248228520154953,0.21342679858207703
3407,FedAvg,3,33,0.7187856435775757,0.698115885257721
3407,FedAvg,3,34,0.572278618812561,0.5893940925598145
3407,FedAvg,3,35,0.6225205063819885,0.5818964838981628
3407,FedAvg,3,36,0.5804977416992188,0.5965525507926941
3407,FedAvg,3,37,0.24312853813171387,0.24231651425361633
3407,FedAvg,3,38,0.22020816802978516,0.22796738147735596
3407,FedAvg,3,39,0.2698722183704376,0.23860296607017517
3407,FedAvg,3,40,0.3566691279411316,0.35602590441703796
3407,FedAvg,3,41,0.6297488808631897,0.56656813621521
3407,FedAvg,4,0,0.1911899745464325,0.20924031734466553
3407,FedAvg,4,1,0.32428932189941406,0.22937190532684326
3407,FedAvg,4,2,0.34350013732910156,0.33100801706314087
3407,FedAvg,4,3,0.31829002499580383,0.2574979066848755
3407,FedAvg,4,4,0.4571283459663391,0.38981032371520996
3407,FedAvg,4,5,0.8427248001098633,0.6913599371910095
3407,FedAvg,4,6,0.5509271025657654,0.5701465606689453
3407,FedAvg,4,7,0.2957252264022827,0.22694917023181915
3407,FedAvg,4,8,0.1503658890724182,0.2025221735239029
3407,FedAvg,4,9,0.18733495473861694,0.19999322295188904
3407,FedAvg,4,10,0.43287622928619385,0.39867842197418213
3407,FedAvg,4,11,0.36101943254470825,0.30258041620254517
3407,FedAvg,4,12,0.885828971862793,0.7126084566116333
3407,FedAvg,4,13,0.7790363430976868,0.6790792942047119
3407,FedAvg,4,14,0.6586657762527466,0.6098201274871826
3407,FedAvg,4,15,0.5784995555877686,0.5627622604370117
3407,FedAvg,4,16,0.2804085314273834,0.3350584805011749
3407,FedAvg,4,17,0.7473686337471008,0.6390213966369629
3407,FedAvg,4,18,0.2053157389163971,0.21326547861099243
3407,FedAvg,4,19,0.35919928550720215,0.3472767770290375
3407,FedAvg,4,20,0.5849927663803101,0.5236901044845581
3407,FedAvg,4,21,0.4549403488636017,0.4351123571395874
3407,FedAvg,4,22,0.7431536316871643,0.7011314630508423
3407,FedAvg,4,23,0.28912046551704407,0.2808898687362671
3407,FedAvg,4,24,0.40178781747817993,0.324439138174057
3407,FedAvg,4,25,0.7254961729049683,0.6447450518608093
3407,FedAvg,4,26,0.3168681859970093,0.26251259446144104
3407,FedAvg,4,27,0.8342300057411194,0.7303082346916199
3407,FedAvg,4,28,0.3515551686286926,0.33144837617874146
3407,FedAvg,4,29,0.3528427481651306,0.28909480571746826
3407,FedAvg,4,30,0.3432723879814148,0.2875918447971344
3407,FedAvg,4,31,0.3298730254173279,0.24295097589492798
3407,FedAvg,4,32,0.40567272901535034,0.33344459533691406
3407,FedAvg,4,33,0.2613968849182129,0.21385639905929565
3407,FedAvg,4,34,0.39354759454727173,0.3639085590839386
3407,FedAvg,4,35,0.7507801055908203,0.7138410806655884
3407,FedAvg,4,36,0.37492477893829346,0.3390260636806488
3407,FedAvg,4,37,0.6473869681358337,0.568962812423706
3407,FedAvg,4,38,0.18938308954238892,0.20699216425418854
3407,FedAvg,4,39,0.37565648555755615,0.32860392332077026
3407,FedAvg,4,40,0.16567498445510864,0.19749750196933746
3407,FedAvg,4,41,0.3165166974067688,0.2527743875980377
3407,FedAvg,4,42,0.802838921546936,0.6950991153717041
3407,FedAvg,4,43,0.7790539860725403,0.7125751972198486
1234,Independent,0,0,0.5001695156097412,0.36660218238830566
1234,Independent,0,1,0.5993144512176514,0.4251680374145508
1234,Independent,0,2,0.33421123027801514,0.297281950712204
1234,Independent,0,3,0.614263653755188,0.43694645166397095
1234,Independent,0,4,0.5438193082809448,0.39958569407463074
1234,Independent,0,5,0.5921032428741455,0.43454232811927795
1234,Independent,0,6,0.23583370447158813,0.192427396774292
1234,Independent,0,7,0.13978031277656555,0.16230106353759766
1234,Independent,0,8,0.19188997149467468,0.2049141377210617
1234,Independent,0,9,0.3280254602432251,0.2457459568977356
1234,Independent,0,10,0.3042190670967102,0.27242371439933777
1234,Independent,0,11,0.19355690479278564,0.18876329064369202
1234,Independent,0,12,0.3624105453491211,0.28092318773269653
1234,Independent,0,13,0.5526865720748901,0.4008121192455292
1234,Independent,0,14,0.17238818109035492,0.20110107958316803
1234,Independent,0,15,0.634153425693512,0.4451541006565094
1234,Independent,0,16,0.581843912601471,0.4341742694377899
1234,Independent,0,17,0.4002634584903717,0.3023695647716522
1234,Independent,0,18,0.32785868644714355,0.24466237425804138
1234,Independent,0,19,0.5024367570877075,0.37683600187301636
1234,Independent,0,20,0.5716376900672913,0.4041442275047302
1234,Independent,0,21,0.15090590715408325,0.1615096628665924
1234,Independent,0,22,0.3867110013961792,0.3291574716567993
1234,Independent,0,23,0.22480589151382446,0.17309656739234924
1234,Independent,0,24,0.13079136610031128,0.15422359108924866
1234,Independent,0,25,0.3503026068210602,0.2372758388519287
1234,Independent,0,26,0.37040936946868896,0.3016382157802582
1234,Independent,0,27,0.5018707513809204,0.3781699538230896
1234,Independent,0,28,0.4674933850765228,0.3662998378276825
1234,Independent,0,29,0.5597726106643677,0.42719510197639465
1234,Independent,0,30,0.15414924919605255,0.15608751773834229
1234,Independent,0,31,0.14552399516105652,0.15808427333831787
1234,Independent,0,32,0.5481535196304321,0.3897869884967804
1234,Independent,0,33,0.1512714922428131,0.16391468048095703
1234,Independent,0,34,0.41655534505844116,0.34192121028900146
1234,Independent,0,35,0.5989381074905396,0.4103797376155853
1234,Independent,0,36,0.17454901337623596,0.16145175695419312
1234,Independent,1,0,0.5827966928482056,0.4704921245574951
1234,Independent,1,1,0.43003445863723755,0.3796933889389038
1234,Independent,1,2,0.6246558427810669,0.4804763197898865
1234,Independent,1,3,0.32420241832733154,0.34207868576049805
1234,Independent,1,4,0.42005935311317444,0.38658255338668823
1234,Independent,1,5,0.6368494033813477,0.45967698097229004
1234,Independent,1,6,0.6699168086051941,0.4654977321624756
1234,Independent,1,7,0.16025587916374207,0.21832114458084106
1234,Independent,1,8,0.34201234579086304,0.32763493061065674
1234,Independent,1,9,0.09361759573221207,0.12646469473838806
1234,Independent,1,10,0.6055138111114502,0.46382611989974976
1234,Independent,1,11,0.566880464553833,0.4656071066856384
1234,Independent,1,12,0.2538314461708069,0.25944051146507263
1234,Independent,1,13,0.41683679819107056,0.36826056241989136
1234,Independent,1,14,0.3371305763721466,0.3267330825328827
1234,Independent,1,15,0.1683221459388733,0.22406603395938873
1234,Independent,1,16,0.3458251655101776,0.3411562442779541
1234,Independent,1,17,0.5239890813827515,0.40809905529022217
1234,Independent,1,18,0.21263419091701508,0.14480362832546234
1234,Independent,1,19,0.593271017074585,0.4407959580421448
1234,Independent,1,20,0.12743476033210754,0.14373527467250824
1234,Independent,1,21,0.6168592572212219,0.481569766998291
1234,Independent,1,22,0.26439908146858215,0.29194897413253784
1234,Independent,1,23,0.6150367259979248,0.48649752140045166
1234,Independent,1,24,0.605961799621582,0.47086191177368164
1234,Independent,1,25,0.6370643973350525,0.49503326416015625
1234,Independent,1,26,0.22669951617717743,0.18587636947631836
1234,Independent,1,27,0.4336429834365845,0.37974417209625244
1234,Independent,1,28,0.348156213760376,0.2933667302131653
1234,Independent,1,29,0.5872281789779663,0.4868052005767822
1234,Independent,1,30,0.6182191967964172,0.46907252073287964
1234,Independent,1,31,0.5347743630409241,0.42495471239089966
1234,Independent,1,32,0.2938379645347595,0.2644621729850769
1234,Independent,1,33,0.43995243310928345,0.3642367124557495
1234,Independent,1,34,0.2793092727661133,0.2780255079269409
1234,Independent,1,35,0.1876397579908371,0.18632002174854279
1234,Independent,1,36,0.35697758197784424,0.3089366555213928
1234,Independent,1,37,0.6586233377456665,0.4668840765953064
1234,Independent,2,0,0.6398402452468872,0.4935193955898285
1234,Independent,2,1,0.2628498077392578,0.2663456201553345
1234,Independent,2,2,0.1925530731678009,0.20493145287036896
1234,Independent,2,3,0.15721860527992249,0.18901214003562927
1234,Independent,2,4,0.15780013799667358,0.1799079179763794
1234,Independent,2,5,0.6462056636810303,0.4964083135128021
1234,Independent,2,6,0.5803402066230774,0.48540356755256653
1234,Independent,2,7,0.30554497241973877,0.25317829847335815
1234,Independent,2,8,0.50519859790802,0.4085266590118408
1234,Independent,2,9,0.7425910234451294,0.5695899724960327
1234,Independent,2,10,0.29051971435546875,0.24045690894126892
1234,Independent,2,11,0.675076961517334,0.4854443073272705
1234,Independent,2,12,0.5614291429519653,0.47802379727363586
1234,Independent,2,13,0.5550158023834229,0.42433860898017883
1234,Independent,2,14,0.4097137153148651,0.3353537321090698
1234,Independent,2,15,0.2980290949344635,0.24215087294578552
1234,Independent,2,16,0.15898647904396057,0.1892431676387787
1234,Independent,2,17,0.28573209047317505,0.2469409704208374
1234,Independent,2,18,0.6613976955413818,0.5417818427085876
1234,Independent,2,19,0.24412691593170166,0.27364182472229004
1234,Independent,2,20,0.2402033656835556,0.2690257728099823
1234,Independent,2,21,0.5696244239807129,0.44579944014549255
1234,Independent,2,22,0.15828803181648254,0.18416571617126465
1234,Independent,2,23,0.60085129737854,0.47170311212539673
1234,Independent,2,24,0.4371088147163391,0.3398188650608063
1234,Independent,2,25,0.639782190322876,0.48755526542663574
1234,Independent,2,26,0.18843695521354675,0.19447040557861328
1234,Independent,2,27,0.43849918246269226,0.34788817167282104
1234,Independent,2,28,0.5223156213760376,0.4371107816696167
1234,Independent,2,29,0.465249240398407,0.42303386330604553
1234,Independent,2,30,0.3988320529460907,0.3565565347671509
1234,Independent,2,31,0.6685855984687805,0.5245574712753296
1234,Independent,2,32,0.2791106700897217,0.24153129756450653
1234,Independent,2,33,0.6260901689529419,0.5508087873458862
1234,Independent,2,34,0.5248141288757324,0.43845629692077637
1234,Independent,2,35,0.6564308404922485,0.4953671991825104
1234,Independent,2,36,0.30965209007263184,0.26211869716644287
1234,Independent,2,37,0.6691434383392334,0.5134623646736145
1234,Independent,2,38,0.26507604122161865,0.2539483606815338
1234,Independent,2,39,0.6369724869728088,0.495331734418869
1234,Independent,3,0,0.36028045415878296,0.33952459692955017
1234,Independent,3,1,0.55635666847229,0.5240612626075745
1234,Independent,3,2,0.5714890956878662,0.4414370656013489
1234,Independent,3,3,0.5970276594161987,0.5207853317260742
1234,Independent,3,4,0.23398815095424652,0.2463807761669159
1234,Independent,3,5,0.5828819274902344,0.4216409921646118
1234,Independent,3,6,0.32473427057266235,0.30612820386886597
1234,Independent,3,7,0.5142980813980103,0.4282226264476776
1234,Independent,3,8,0.2332727462053299,0.24678319692611694
1234,Independent,3,9,0.24919791519641876,0.24588751792907715
1234,Independent,3,10,0.2741808295249939,0.2468479573726654
1234,Independent,3,11,0.7767370939254761,0.5987296104431152
1234,Independent,3,12,0.31514972448349,0.3090760409832001
1234,Independent,3,13,0.2456805408000946,0.24960830807685852
1234,Independent,3,14,0.2352457046508789,0.24468669295310974
1234,Independent,3,15,0.26627957820892334,0.2507210969924927
1234,Independent,3,16,0.49790868163108826,0.435303270816803
1234,Independent,3,17,0.7346951961517334,0.6261618733406067
1234,Independent,3,18,0.5996367931365967,0.42840269207954407
1234,Independent,3,19,0.6496425867080688,0.5632302761077881
1234,Independent,3,20,0.5262565016746521,0.4163927733898163
1234,Independent,3,21,0.19446174800395966,0.25336042046546936
1234,Independent,3,22,0.2232242226600647,0.2674978971481323
1234,Independent,3,23,0.25204646587371826,0.24660494923591614
1234,Independent,3,24,0.685814619064331,0.5819398760795593
1234,Independent,3,25,0.5803466439247131,0.5451177954673767
1234,Independent,3,26,0.6278990507125854,0.4741043150424957
1234,Independent,3,27,0.26305294036865234,0.2512747645378113
1234,Independent,3,28,0.3061540126800537,0.2868293523788452
1234,Independent,3,29,0.2698986530303955,0.24690544605255127
1234,Independent,3,30,0.7440904974937439,0.5609109997749329
1234,Independent,3,31,0.7609426975250244,0.6128180623054504
1234,Independent,3,32,0.15168999135494232,0.24827870726585388
1234,Independent,3,33,0.640813946723938,0.5462853908538818
1234,Independent,3,34,0.250232458114624,0.24686065316200256
1234,Independent,3,35,0.694972038269043,0.5585669875144958
1234,Independent,3,36,0.2518414855003357,0.27097994089126587
1234,Independent,3,37,0.7265545129776001,0.6012563109397888
1234,Independent,3,38,0.7019088864326477,0.5259167551994324
1234,Independent,3,39,0.8023282289505005,0.607990562915802
1234,Independent,3,40,0.26027005910873413,0.24945169687271118
1234,Independent,3,41,0.6451079845428467,0.5647493004798889
1234,Independent,4,0,0.4187150299549103,0.4232776463031769
1234,Independent,4,1,0.3146718144416809,0.26748761534690857
1234,Independent,4,2,0.7599138021469116,0.6706433296203613
1234,Independent,4,3,0.45497655868530273,0.41944432258605957
1234,Independent,4,4,0.22686992585659027,0.24524009227752686
1234,Independent,4,5,0.6204371452331543,0.565747857093811
1234,Independent,4,6,0.798258364200592,0.6633351445198059
1234,Independent,4,7,0.5505011677742004,0.5512270331382751
1234,Independent,4,8,0.6584434509277344,0.5355185270309448
1234,Independent,4,9,0.408329039812088,0.3609939515590668
1234,Independent,4,10,0.31005433201789856,0.3898492157459259
1234,Independent,4,11,0.8188372254371643,0.6675812005996704
1234,Independent,4,12,0.7696753740310669,0.6696051955223083
1234,Independent,4,13,0.3884608745574951,0.38889065384864807
1234,Independent,4,14,0.3986542820930481,0.4127706289291382
1234,Independent,4,15,0.7665157318115234,0.6801679730415344
1234,Independent,4,16,0.6535189747810364,0.5546815991401672
1234,Independent,4,17,0.6670379638671875,0.4874051809310913
1234,Independent,4,18,0.3076116442680359,0.2981269955635071
1234,Independent,4,19,0.6294717788696289,0.5438138246536255
1234,Independent,4,20,0.7561172246932983,0.637446403503418
1234,Independent,4,21,0.2042952924966812,0.24524009227752686
1234,Independent,4,22,0.3686349093914032,0.3910849690437317
1234,Independent,4,23,0.25194114446640015,0.30200231075286865
1234,Independent,4,24,0.2019861936569214,0.24524009227752686
1234,Independent,4,25,0.17344173789024353,0.24524009227752686
1234,Independent,4,26,0.7253754138946533,0.6311272382736206
1234,Independent,4,27,0.356902539730072,0.3228883743286133
1234,Independent,4,28,0.3842470645904541,0.38973307609558105
1234,Independent,4,29,0.30058714747428894,0.2602651119232178
1234,Independent,4,30,0.5573773980140686,0.5483677387237549
1234,Independent,4,31,0.5802955627441406,0.5535558462142944
1234,Independent,4,32,0.7159924507141113,0.6525869369506836
1234,Independent,4,33,0.7903854846954346,0.6631748676300049
1234,Independent,4,34,0.40306639671325684,0.3825879693031311
1234,Independent,4,35,0.4275229573249817,0.42388302087783813
1234,Independent,4,36,0.4362207353115082,0.2705425024032593
1234,Independent,4,37,0.1644808053970337,0.24524009227752686
1234,Independent,4,38,0.7822970151901245,0.6970600485801697
1234,Independent,4,39,0.6256461143493652,0.5506501793861389
1234,Independent,4,40,0.5465210676193237,0.5017129182815552
1234,Independent,4,41,0.7556816339492798,0.622528612613678
1234,Independent,4,42,0.3668823838233948,0.3931329846382141
1234,Independent,4,43,0.27278128266334534,0.2480599284172058
1234,FedAvg,0,0,0.5001695156097412,0.5947972536087036
1234,FedAvg,0,1,0.5993144512176514,0.6369401216506958
1234,FedAvg,0,2,0.33421123027801514,0.4478641450405121
1234,FedAvg,0,3,0.614263653755188,0.670741617679596
1234,FedAvg,0,4,0.5438193082809448,0.6330260634422302
1234,FedAvg,0,5,0.5921032428741455,0.672209620475769
1234,FedAvg,0,6,0.23583370447158813,0.24925276637077332
1234,FedAvg,0,7,0.13978031277656555,0.18984267115592957
1234,FedAvg,0,8,0.19188997149467468,0.24360719323158264
1234,FedAvg,0,9,0.3280254602432251,0.3826081156730652
1234,FedAvg,0,10,0.3042190670967102,0.422343373298645
1234,FedAvg,0,11,0.19355690479278564,0.228468656539917
1234,FedAvg,0,12,0.3624105453491211,0.43740740418434143
1234,FedAvg,0,13,0.5526865720748901,0.6049700379371643
1234,FedAvg,0,14,0.17238818109035492,0.2531425952911377
