seed,method,client_id,sample_id,y_true,y_pred
3407,Independent,3,32,0.14139750599861145,0.17297178506851196
3407,Independent,3,33,0.393521249294281,0.3616040050983429
3407,Independent,3,34,0.1571890115737915,0.17297178506851196
3407,Independent,3,35,0.5719788074493408,0.5294703245162964
3407,Independent,3,36,0.12675052881240845,0.17297178506851196
3407,Independent,3,37,0.7458614110946655,0.5895052552223206
3407,Independent,3,38,0.7445125579833984,0.6096516847610474
3407,Independent,3,39,0.3942965865135193,0.3344471752643585
3407,Independent,3,40,0.0981035828590393,0.17297178506851196
3407,Independent,3,41,0.4570087194442749,0.3375485837459564
3407,Independent,3,42,0.3089892864227295,0.25617605447769165
3407,Independent,3,43,0.6544564962387085,0.476524293422699
3407,Independent,4,0,0.571494996547699,0.543858528137207
3407,Independent,4,1,0.48186272382736206,0.517957329750061
3407,Independent,4,2,0.31567201018333435,0.28631627559661865
3407,Independent,4,3,0.08925584703683853,0.22657057642936707
3407,Independent,4,4,0.1671696901321411,0.21693961322307587
3407,Independent,4,5,0.33994659781455994,0.31731393933296204
3407,Independent,4,6,0.35271480679512024,0.28200089931488037
3407,Independent,4,7,0.2550581693649292,0.2531132996082306
3407,Independent,4,8,0.6061657667160034,0.5262492895126343
3407,Independent,4,9,0.5153198838233948,0.5704585313796997
3407,Independent,4,10,0.36391058564186096,0.2735206186771393
3407,Independent,4,11,0.1365233063697815,0.22405827045440674
3407,Independent,4,12,0.14781582355499268,0.21793517470359802
3407,Independent,4,13,0.21247684955596924,0.2472299337387085
3407,Independent,4,14,0.8128450512886047,0.67013019323349
3407,Independent,4,15,0.6251200437545776,0.5579901933670044
3407,Independent,4,16,0.05972067639231682,0.20980726182460785
3407,Independent,4,17,0.6720386743545532,0.5606476664543152
3407,Independent,4,18,0.2891044020652771,0.24296632409095764
3407,Independent,4,19,0.32318398356437683,0.33807268738746643
3407,Independent,4,20,0.6418752074241638,0.5443825721740723
3407,Independent,4,21,0.44849205017089844,0.4614943563938141
3407,Independent,4,22,0.6443358659744263,0.6237515807151794
3407,Independent,4,23,0.1342807561159134,0.22120027244091034
3407,Independent,4,24,0.21526861190795898,0.22735516726970673
3407,Independent,4,25,0.21787554025650024,0.2879635691642761
3407,Independent,4,26,0.26653772592544556,0.25901687145233154
3407,Independent,4,27,0.7674817442893982,0.6696760654449463
3407,Independent,4,28,0.35959744453430176,0.31962013244628906
3407,Independent,4,29,0.20849467813968658,0.22418154776096344
3407,Independent,4,30,0.3069682717323303,0.28417593240737915
3407,Independent,4,31,0.16459380090236664,0.20007994771003723
3407,Independent,4,32,0.3280796408653259,0.250611275434494
3407,Independent,4,33,0.1753373146057129,0.24009712040424347
3407,Independent,4,34,0.6780603528022766,0.6587187647819519
3407,Independent,4,35,0.17583194375038147,0.2223183810710907
3407,Independent,4,36,0.3484511375427246,0.31601035594940186
3407,Independent,4,37,0.10734471678733826,0.22251704335212708
3407,Independent,4,38,0.699862003326416,0.620961606502533
3407,Independent,4,39,0.7212872505187988,0.6371908187866211
3407,FedAvg,0,0,0.6609033346176147,0.6791040897369385
3407,FedAvg,0,1,0.5232350826263428,0.6149643659591675
3407,FedAvg,0,2,0.1388464868068695,0.15516266226768494
3407,FedAvg,0,3,0.3690233826637268,0.3471142649650574
3407,FedAvg,0,4,0.22539526224136353,0.26782792806625366
3407,FedAvg,0,5,0.6027839183807373,0.6986407041549683
3407,FedAvg,0,6,0.42862093448638916,0.5104786157608032
3407,FedAvg,0,7,0.34206801652908325,0.34590134024620056
3407,FedAvg,0,8,0.3915238678455353,0.489402711391449
3407,FedAvg,0,9,0.16769349575042725,0.2050803154706955
3407,FedAvg,0,10,0.5896908044815063,0.6628420352935791
3407,FedAvg,0,11,0.3456115424633026,0.3678922951221466
3407,FedAvg,0,12,0.3520708680152893,0.39236554503440857
3407,FedAvg,0,13,0.25594860315322876,0.2585974633693695
3407,FedAvg,0,14,0.5268322825431824,0.65442955493927
3407,FedAvg,0,15,0.3505052924156189,0.3693910837173462
3407,FedAvg,0,16,0.30019640922546387,0.38591891527175903
3407,FedAvg,0,17,0.6240171194076538,0.6797497272491455
3407,FedAvg,0,18,0.43895548582077026,0.500122606754303
3407,FedAvg,0,19,0.17336879670619965,0.1844644397497177
3407,FedAvg,0,20,0.6652781963348389,0.690729558467865
3407,FedAvg,0,21,0.5631952285766602,0.6219100952148438
3407,FedAvg,0,22,0.6064870357513428,0.6379219889640808
3407,FedAvg,0,23,0.6222306489944458,0.6608232259750366
3407,FedAvg,0,24,0.45303109288215637,0.49238067865371704
3407,FedAvg,0,25,0.08843813836574554,0.16871808469295502
3407,FedAvg,0,26,0.5540182590484619,0.6450315713882446
3407,FedAvg,0,27,0.5068320035934448,0.5268014073371887
3407,FedAvg,0,28,0.623448371887207,0.6707521677017212
3407,FedAvg,0,29,0.2521078884601593,0.21372708678245544
3407,FedAvg,0,30,0.45380932092666626,0.484199196100235
3407,FedAvg,0,31,0.3798132538795471,0.37164804339408875
3407,FedAvg,0,32,0.2248896360397339,0.2471153438091278
3407,FedAvg,0,33,0.38671648502349854,0.4542471170425415
3407,FedAvg,0,34,0.012532935477793217,0.126076340675354
3407,FedAvg,0,35,0.4372789263725281,0.5028033256530762
3407,FedAvg,0,36,0.2485969513654709,0.2723027169704437
3407,FedAvg,0,37,0.5994086265563965,0.6782265901565552
3407,FedAvg,1,0,0.17369353771209717,0.16252952814102173
3407,FedAvg,1,1,0.6486473083496094,0.6742714047431946
3407,FedAvg,1,2,0.5454962849617004,0.5142359733581543
3407,FedAvg,1,3,0.6322845220565796,0.5909237861633301
3407,FedAvg,1,4,0.3345107436180115,0.28000685572624207
3407,FedAvg,1,5,0.3589242100715637,0.2986939251422882
3407,FedAvg,1,6,0.5912405848503113,0.5048398971557617
3407,FedAvg,1,7,0.16976109147071838,0.1766686588525772
3407,FedAvg,1,8,0.7262583374977112,0.6723059415817261
3407,FedAvg,1,9,0.3956373333930969,0.3391489088535309
3407,FedAvg,1,10,0.6851348876953125,0.6404085159301758
3407,FedAvg,1,11,0.3396511673927307,0.30421173572540283
3407,FedAvg,1,12,0.31673046946525574,0.3228687644004822
3407,FedAvg,1,13,0.533415675163269,0.6049742102622986
3407,FedAvg,1,14,0.6095231175422668,0.6463937759399414
3407,FedAvg,1,15,0.7250774502754211,0.6526997685432434
3407,FedAvg,1,16,0.6766486763954163,0.6386184692382812
3407,FedAvg,1,17,0.6786767244338989,0.6470614671707153
3407,FedAvg,1,18,0.31472498178482056,0.30827581882476807
3407,FedAvg,1,19,0.5494143962860107,0.5907944440841675
3407,FedAvg,1,20,0.06666524708271027,0.1251448094844818
3407,FedAvg,1,21,0.7036806344985962,0.6853997707366943
3407,FedAvg,1,22,0.6150946617126465,0.6588324308395386
3407,FedAvg,1,23,0.3892638087272644,0.3046555817127228
3407,FedAvg,1,24,0.7401137351989746,0.6809273958206177
3407,FedAvg,1,25,0.2664209008216858,0.25775909423828125
3407,FedAvg,1,26,0.3520428240299225,0.29221758246421814
3407,FedAvg,1,27,0.5448777079582214,0.4927520453929901
3407,FedAvg,1,28,0.7966883778572083,0.6705410480499268
3407,FedAvg,1,29,0.3260350823402405,0.30200526118278503
3407,FedAvg,1,30,0.6317844390869141,0.5726864337921143
3407,FedAvg,1,31,0.6888414621353149,0.6589922904968262
3407,FedAvg,1,32,0.15115363895893097,0.13340114057064056
3407,FedAvg,1,33,0.7339816093444824,0.6530859470367432
3407,FedAvg,1,34,0.7399219870567322,0.6869150400161743
3407,FedAvg,1,35,0.6481055617332458,0.653688371181488
3407,FedAvg,1,36,0.1264670044183731,0.18198935687541962
3407,FedAvg,1,37,0.20265540480613708,0.22038960456848145
3407,FedAvg,1,38,0.7023732662200928,0.6538462042808533
3407,FedAvg,1,39,0.18669188022613525,0.12227340042591095
3407,FedAvg,1,40,0.6461735963821411,0.6028941869735718
3407,FedAvg,1,41,0.7078362703323364,0.6045004725456238
3407,FedAvg,2,0,0.2433793544769287,0.21758268773555756
3407,FedAvg,2,1,0.16262277960777283,0.209864541888237
3407,FedAvg,2,2,0.12403485924005508,0.12993445992469788
3407,FedAvg,2,3,0.5475605726242065,0.6211502552032471
3407,FedAvg,2,4,0.5392754077911377,0.6443455815315247
3407,FedAvg,2,5,0.21147015690803528,0.20186391472816467
3407,FedAvg,2,6,0.6451947689056396,0.7171287536621094
3407,FedAvg,2,7,0.2543022334575653,0.237593874335289
3407,FedAvg,2,8,0.1180393174290657,0.15685367584228516
3407,FedAvg,2,9,0.14522944390773773,0.21945035457611084
3407,FedAvg,2,10,0.21399004757404327,0.25652211904525757
3407,FedAvg,2,11,0.11759026348590851,0.11110571026802063
3407,FedAvg,2,12,0.156377911567688,0.21236465871334076
3407,FedAvg,2,13,0.6540250778198242,0.6901583671569824
3407,FedAvg,2,14,0.2744792103767395,0.20304696261882782
3407,FedAvg,2,15,0.5833537578582764,0.67463618516922
3407,FedAvg,2,16,0.5808318257331848,0.6714774966239929
3407,FedAvg,2,17,0.18426194787025452,0.17009642720222473
3407,FedAvg,2,18,0.6445051431655884,0.6917505860328674
3407,FedAvg,2,19,0.26855069398880005,0.32498955726623535
3407,FedAvg,2,20,0.16379299759864807,0.2196238487958908
3407,FedAvg,2,21,0.42847639322280884,0.44738221168518066
3407,FedAvg,2,22,0.1789647340774536,0.2317594438791275
3407,FedAvg,2,23,0.382932186126709,0.3971364498138428
3407,FedAvg,2,24,0.3733299672603607,0.40809088945388794
3407,FedAvg,2,25,0.35819345712661743,0.39263805747032166
3407,FedAvg,2,26,0.23356148600578308,0.21588586270809174
3407,FedAvg,2,27,0.0812138170003891,0.1327403485774994
3407,FedAvg,2,28,0.1308799535036087,0.20847095549106598
3407,FedAvg,2,29,0.5301125645637512,0.6254587173461914
3407,FedAvg,2,30,0.5760574340820312,0.6571239829063416
3407,FedAvg,2,31,0.2614421844482422,0.26785650849342346
3407,FedAvg,2,32,0.18315008282661438,0.2458096295595169
3407,FedAvg,2,33,0.49166372418403625,0.5801138877868652
3407,FedAvg,2,34,0.18398535251617432,0.24116335809230804
3407,FedAvg,2,35,0.6191158294677734,0.6225118637084961
3407,FedAvg,2,36,0.5036302208900452,0.5348260402679443
3407,FedAvg,3,0,0.11611469835042953,0.14700345695018768
3407,FedAvg,3,1,0.21012775599956512,0.17167748510837555
3407,FedAvg,3,2,0.4224649965763092,0.43954014778137207
3407,FedAvg,3,3,0.536424994468689,0.525568425655365
3407,FedAvg,3,4,0.6735277771949768,0.615033745765686
3407,FedAvg,3,5,0.14853926002979279,0.19966039061546326
3407,FedAvg,3,6,0.09242614358663559,0.1510632485151291
3407,FedAvg,3,7,0.43982529640197754,0.4167328178882599
3407,FedAvg,3,8,0.4844202995300293,0.4706491529941559
3407,FedAvg,3,9,0.6779230833053589,0.6151301860809326
3407,FedAvg,3,10,0.4371676445007324,0.372245192527771
3407,FedAvg,3,11,0.3056473135948181,0.2776011526584625
3407,FedAvg,3,12,0.7046915292739868,0.6372892260551453
3407,FedAvg,3,13,0.28566810488700867,0.269011527299881
3407,FedAvg,3,14,0.49085038900375366,0.47798025608062744
3407,FedAvg,3,15,0.23510557413101196,0.1826617270708084
3407,FedAvg,3,16,0.8380216360092163,0.7012052536010742
3407,FedAvg,3,17,0.35049986839294434,0.3328482508659363
3407,FedAvg,3,18,0.7698688507080078,0.6883019804954529
3407,FedAvg,3,19,0.689571738243103,0.7065843343734741
3407,FedAvg,3,20,0.3724365532398224,0.3437439203262329
3407,FedAvg,3,21,0.741254985332489,0.6565070748329163
3407,FedAvg,3,22,0.4860908091068268,0.4228101968765259
3407,FedAvg,3,23,0.3842262625694275,0.4146655201911926
3407,FedAvg,3,24,0.44700896739959717,0.3522581458091736
3407,FedAvg,3,25,0.14239835739135742,0.14161236584186554
3407,FedAvg,3,26,0.6279321908950806,0.661484956741333
3407,FedAvg,3,27,0.6657592058181763,0.6717962622642517
3407,FedAvg,3,28,0.14648428559303284,0.14444871246814728
3407,FedAvg,3,29,0.45485860109329224,0.4861745238304138
3407,FedAvg,3,30,0.43708106875419617,0.3864642381668091
3407,FedAvg,3,31,0.3724444806575775,0.399918794631958
3407,FedAvg,3,32,0.14139750599861145,0.15388548374176025
3407,FedAvg,3,33,0.393521249294281,0.457143098115921
3407,FedAvg,3,34,0.1571890115737915,0.15072454512119293
3407,FedAvg,3,35,0.5719788074493408,0.6460864543914795
3407,FedAvg,3,36,0.12675052881240845,0.1342233270406723
3407,FedAvg,3,37,0.7458614110946655,0.6948331594467163
3407,FedAvg,3,38,0.7445125579833984,0.7009415626525879
3407,FedAvg,3,39,0.3942965865135193,0.37672191858291626
3407,FedAvg,3,40,0.0981035828590393,0.13795621693134308
3407,FedAvg,3,41,0.4570087194442749,0.4413786828517914
3407,FedAvg,3,42,0.3089892864227295,0.267520010471344
3407,FedAvg,3,43,0.6544564962387085,0.5898628234863281
3407,FedAvg,4,0,0.571494996547699,0.6002287268638611
3407,FedAvg,4,1,0.48186272382736206,0.5783737897872925
3407,FedAvg,4,2,0.31567201018333435,0.28746336698532104
3407,FedAvg,4,3,0.08925584703683853,0.20342762768268585
3407,FedAvg,4,4,0.1671696901321411,0.17770887911319733
3407,FedAvg,4,5,0.33994659781455994,0.34953972697257996
3407,FedAvg,4,6,0.35271480679512024,0.30633071064949036
3407,FedAvg,4,7,0.2550581693649292,0.21403633058071136
3407,FedAvg,4,8,0.6061657667160034,0.5837631821632385
3407,FedAvg,4,9,0.5153198838233948,0.616161584854126
3407,FedAvg,4,10,0.36391058564186096,0.2754459083080292
3407,FedAvg,4,11,0.1365233063697815,0.17279167473316193
3407,FedAvg,4,12,0.14781582355499268,0.1609288454055786
3407,FedAvg,4,13,0.21247684955596924,0.1965695172548294
3407,FedAvg,4,14,0.8128450512886047,0.7182047367095947
3407,FedAvg,4,15,0.6251200437545776,0.6344575881958008
3407,FedAvg,4,16,0.05972067639231682,0.16587361693382263
3407,FedAvg,4,17,0.6720386743545532,0.6424980163574219
3407,FedAvg,4,18,0.2891044020652771,0.28442105650901794
3407,FedAvg,4,19,0.32318398356437683,0.36543717980384827
3407,FedAvg,4,20,0.6418752074241638,0.5691279768943787
3407,FedAvg,4,21,0.44849205017089844,0.47520729899406433
3407,FedAvg,4,22,0.6443358659744263,0.6981961131095886
3407,FedAvg,4,23,0.1342807561159134,0.18946655094623566
3407,FedAvg,4,24,0.21526861190795898,0.19757390022277832
3407,FedAvg,4,25,0.21787554025650024,0.3241581618785858
3407,FedAvg,4,26,0.26653772592544556,0.24033911526203156
3407,FedAvg,4,27,0.7674817442893982,0.7122938632965088
3407,FedAvg,4,28,0.35959744453430176,0.34835124015808105
3407,FedAvg,4,29,0.20849467813968658,0.17379216849803925
3407,FedAvg,4,30,0.3069682717323303,0.26404374837875366
3407,FedAvg,4,31,0.16459380090236664,0.15476387739181519
3407,FedAvg,4,32,0.3280796408653259,0.29230964183807373
3407,FedAvg,4,33,0.1753373146057129,0.17813609540462494
3407,FedAvg,4,34,0.6780603528022766,0.7125424146652222
3407,FedAvg,4,35,0.17583194375038147,0.18410234153270721
3407,FedAvg,4,36,0.3484511375427246,0.32172083854675293
3407,FedAvg,4,37,0.10734471678733826,0.17414577305316925
3407,FedAvg,4,38,0.699862003326416,0.6918702125549316
3407,FedAvg,4,39,0.7212872505187988,0.7085429430007935
1234,Independent,0,0,0.5985027551651001,0.44060102105140686
1234,Independent,0,1,0.5596846342086792,0.47995373606681824
1234,Independent,0,2,0.6354162693023682,0.4898638427257538
1234,Independent,0,3,0.6056404113769531,0.4746728241443634
1234,Independent,0,4,0.5944069623947144,0.48313504457473755
1234,Independent,0,5,0.3156970739364624,0.24540969729423523
1234,Independent,0,6,0.2382662296295166,0.20329532027244568
1234,Independent,0,7,0.23684023320674896,0.24782025814056396
1234,Independent,0,8,0.3041611313819885,0.21915343403816223
1234,Independent,0,9,0.27678680419921875,0.25121772289276123
1234,Independent,0,10,0.5910460948944092,0.45975831151008606
1234,Independent,0,11,0.3370473384857178,0.2663295865058899
1234,Independent,0,12,0.5526996850967407,0.420505166053772
1234,Independent,0,13,0.27506330609321594,0.2512621283531189
1234,Independent,0,14,0.6094020009040833,0.46319007873535156
1234,Independent,0,15,0.6489878296852112,0.501286506652832
1234,Independent,0,16,0.36561119556427,0.293904572725296
1234,Independent,0,17,0.3065338134765625,0.2250782549381256
1234,Independent,0,18,0.4982433319091797,0.3932611644268036
1234,Independent,0,19,0.5703129768371582,0.4169752299785614
1234,Independent,0,20,0.1747002750635147,0.18820026516914368
1234,Independent,0,21,0.4281473755836487,0.42386215925216675
1234,Independent,0,22,0.1618364006280899,0.16955652832984924
1234,Independent,0,23,0.11774574220180511,0.1675485372543335
1234,Independent,0,24,0.30865398049354553,0.2171603888273239
1234,Independent,0,25,0.34159162640571594,0.2924957871437073
1234,Independent,0,26,0.5839727520942688,0.46347010135650635
1234,Independent,0,27,0.3137708604335785,0.2471872866153717
1234,Independent,0,28,0.4168701767921448,0.3585216701030731
1234,Independent,0,29,0.539953351020813,0.4581661522388458
1234,Independent,0,30,0.07359042763710022,0.15024784207344055
1234,Independent,0,31,0.5168870687484741,0.42710158228874207
1234,Independent,0,32,0.113165944814682,0.15602055191993713
1234,Independent,0,33,0.5580011010169983,0.4031732380390167
1234,Independent,0,34,0.23012802004814148,0.2065107226371765
1234,Independent,0,35,0.37101393938064575,0.3317011296749115
1234,Independent,0,36,0.6788498163223267,0.4878324270248413
1234,Independent,0,37,0.1264764964580536,0.1548316478729248
1234,Independent,1,0,0.2674790620803833,0.2850787341594696
1234,Independent,1,1,0.6050751209259033,0.4861155152320862
1234,Independent,1,2,0.7088939547538757,0.5410515666007996
1234,Independent,1,3,0.7669146060943604,0.5447766780853271
1234,Independent,1,4,0.2886035442352295,0.2828238308429718
1234,Independent,1,5,0.30321329832077026,0.2892131805419922
1234,Independent,1,6,0.36812376976013184,0.27569282054901123
1234,Independent,1,7,0.7320607900619507,0.5330536961555481
1234,Independent,1,8,0.6773175001144409,0.5248305797576904
1234,Independent,1,9,0.6166672110557556,0.525195837020874
1234,Independent,1,10,0.3175303637981415,0.256903737783432
1234,Independent,1,11,0.7015789151191711,0.4959472715854645
1234,Independent,1,12,0.6281563639640808,0.4666438400745392
1234,Independent,1,13,0.36313873529434204,0.2754129469394684
1234,Independent,1,14,0.17771732807159424,0.23079749941825867
1234,Independent,1,15,0.7216473817825317,0.5184057354927063
1234,Independent,1,16,0.29922807216644287,0.2858191430568695
1234,Independent,1,17,0.6643422842025757,0.5299810767173767
1234,Independent,1,18,0.5525139570236206,0.41192570328712463
1234,Independent,1,19,0.2860543131828308,0.20889034867286682
1234,Independent,1,20,0.6616426706314087,0.4939979612827301
1234,Independent,1,21,0.1180608719587326,0.18460726737976074
1234,Independent,1,22,0.39745622873306274,0.3389025628566742
1234,Independent,1,23,0.7228845953941345,0.5559974908828735
1234,Independent,1,24,0.4598945379257202,0.38066887855529785
1234,Independent,1,25,0.7188377380371094,0.5549861788749695
1234,Independent,1,26,0.7245659232139587,0.5550816655158997
1234,Independent,1,27,0.7544182538986206,0.5675709843635559
1234,Independent,1,28,0.35281482338905334,0.2655978798866272
1234,Independent,1,29,0.6160596609115601,0.4665839970111847
1234,Independent,1,30,0.4106546640396118,0.26939404010772705
1234,Independent,1,31,0.6738886833190918,0.47489026188850403
1234,Independent,1,32,0.7172151207923889,0.5680540204048157
1234,Independent,1,33,0.5821316242218018,0.4642837941646576
1234,Independent,1,34,0.3631664216518402,0.2606205940246582
1234,Independent,1,35,0.41958123445510864,0.326630175113678
1234,Independent,1,36,0.4592224359512329,0.37207022309303284
1234,Independent,1,37,0.16988980770111084,0.1765301525592804
1234,Independent,1,38,0.37035614252090454,0.27074727416038513
1234,Independent,1,39,0.41629552841186523,0.2763044834136963
1234,Independent,1,40,0.7299951314926147,0.538692057132721
1234,Independent,1,41,0.6445984244346619,0.5408874154090881
1234,Independent,2,0,0.22691304981708527,0.2912275493144989
1234,Independent,2,1,0.11629167199134827,0.2166057676076889
1234,Independent,2,2,0.16877079010009766,0.24196812510490417
1234,Independent,2,3,0.21340034902095795,0.2731475532054901
1234,Independent,2,4,0.6064656972885132,0.4875658452510834
1234,Independent,2,5,0.4845767021179199,0.4449496865272522
1234,Independent,2,6,0.2698303759098053,0.2834813594818115
1234,Independent,2,7,0.4906345307826996,0.476748526096344
1234,Independent,2,8,0.666388213634491,0.5520898103713989
1234,Independent,2,9,0.1971708983182907,0.27021148800849915
1234,Independent,2,10,0.592300534248352,0.4469221830368042
1234,Independent,2,11,0.5618711113929749,0.4925646185874939
1234,Independent,2,12,0.4664754867553711,0.39790165424346924
1234,Independent,2,13,0.2958660423755646,0.3253999948501587
1234,Independent,2,14,0.34287598729133606,0.33405813574790955
1234,Independent,2,15,0.11166204512119293,0.2081824690103531
1234,Independent,2,16,0.19542701542377472,0.2698720097541809
1234,Independent,2,17,0.5712814331054688,0.5239996314048767
1234,Independent,2,18,0.32545363903045654,0.39525705575942993
1234,Independent,2,19,0.6199343204498291,0.498821884393692
1234,Independent,2,20,0.11026610434055328,0.20230139791965485
1234,Independent,2,21,0.5540963411331177,0.4684436321258545
1234,Independent,2,22,0.3160035014152527,0.3345801532268524
1234,Independent,2,23,0.5908516645431519,0.48644569516181946
1234,Independent,2,24,0.13329684734344482,0.21277911961078644
1234,Independent,2,25,0.5307568311691284,0.4438767731189728
1234,Independent,2,26,0.41754770278930664,0.40125155448913574
1234,Independent,2,27,0.3708396852016449,0.3943313956260681
1234,Independent,2,28,0.5151094198226929,0.45023638010025024
1234,Independent,2,29,0.5850082635879517,0.48660895228385925
1234,Independent,2,30,0.17375710606575012,0.2698875665664673
1234,Independent,2,31,0.4414216876029968,0.40637344121932983
1234,Independent,2,32,0.551141619682312,0.4517728090286255
1234,Independent,2,33,0.21016718447208405,0.27002838253974915
1234,Independent,2,34,0.5930780172348022,0.47918370366096497
1234,Independent,2,35,0.1996832638978958,0.27635854482650757
1234,Independent,2,36,0.58799809217453,0.484446257352829
1234,Independent,3,0,0.741860568523407,0.6320575475692749
1234,Independent,3,1,0.6535910964012146,0.5012015104293823
1234,Independent,3,2,0.3799223303794861,0.4164624810218811
1234,Independent,3,3,0.3639999032020569,0.4057445824146271
1234,Independent,3,4,0.3802829384803772,0.3951932191848755
1234,Independent,3,5,0.07419741153717041,0.17142356932163239
1234,Independent,3,6,0.4488052725791931,0.43144693970680237
1234,Independent,3,7,0.3645678162574768,0.41243821382522583
1234,Independent,3,8,0.1852920949459076,0.19612166285514832
1234,Independent,3,9,0.3048446774482727,0.3576590418815613
1234,Independent,3,10,0.6667906045913696,0.589215874671936
1234,Independent,3,11,0.7305188179016113,0.564339816570282
1234,Independent,3,12,0.47069311141967773,0.4352603852748871
1234,Independent,3,13,0.4079435467720032,0.3887380063533783
1234,Independent,3,14,0.35950517654418945,0.3941439390182495
1234,Independent,3,15,0.5996907949447632,0.5615040063858032
1234,Independent,3,16,0.3914310336112976,0.41731882095336914
1234,Independent,3,17,0.6400517821311951,0.5659083127975464
1234,Independent,3,18,0.6602257490158081,0.5003218650817871
1234,Independent,3,19,0.7260370254516602,0.6015743017196655
1234,Independent,3,20,0.3231394290924072,0.32827723026275635
1234,Independent,3,21,0.5964398384094238,0.5129376649856567
1234,Independent,3,22,0.28187641501426697,0.32331526279449463
1234,Independent,3,23,0.18846292793750763,0.20870625972747803
1234,Independent,3,24,0.4236273765563965,0.3937339186668396
1234,Independent,3,25,0.7233321070671082,0.6060301065444946
1234,Independent,3,26,0.6831932067871094,0.6281052827835083
1234,Independent,3,27,0.6817548274993896,0.5344721674919128
1234,Independent,3,28,0.2518625855445862,0.20580051839351654
1234,Independent,3,29,0.4495335519313812,0.4327789545059204
1234,Independent,3,30,0.20014436542987823,0.23644639551639557
1234,Independent,3,31,0.7915189266204834,0.6063295602798462
1234,Independent,3,32,0.49853289127349854,0.4749411344528198
1234,Independent,3,33,0.037677839398384094,0.17204926908016205
1234,Independent,3,34,0.6989791393280029,0.5975710153579712
1234,Independent,3,35,0.7639474272727966,0.6370104551315308
1234,Independent,3,36,0.3040260672569275,0.3494848906993866
1234,Independent,3,37,0.7463816404342651,0.5934796929359436
1234,Independent,3,38,0.18144066631793976,0.220152348279953
1234,Independent,3,39,0.6653335094451904,0.5590370297431946
1234,Independent,3,40,0.47460582852363586,0.43590986728668213
1234,Independent,3,41,0.6010406017303467,0.47859880328178406
1234,Independent,3,42,0.10785286128520966,0.1750798374414444
1234,Independent,3,43,0.7204610109329224,0.6246109008789062
1234,Independent,4,0,0.6601490378379822,0.5633792877197266
1234,Independent,4,1,0.23770900070667267,0.25176724791526794
1234,Independent,4,2,0.30872440338134766,0.2618524730205536
1234,Independent,4,3,0.6441124677658081,0.5116445422172546
1234,Independent,4,4,0.5130369663238525,0.493438184261322
1234,Independent,4,5,0.5914071798324585,0.4461703896522522
1234,Independent,4,6,0.18428047001361847,0.21515166759490967
1234,Independent,4,7,0.2703114449977875,0.2809496223926544
1234,Independent,4,8,0.7066560983657837,0.5782022476196289
1234,Independent,4,9,0.7398161888122559,0.6042457818984985
1234,Independent,4,10,0.34571701288223267,0.29038429260253906
1234,Independent,4,11,0.17314434051513672,0.2459988296031952
1234,Independent,4,12,0.7241569757461548,0.6073862314224243
1234,Independent,4,13,0.6299518346786499,0.548805296421051
1234,Independent,4,14,0.671689510345459,0.5087799429893494
1234,Independent,4,15,0.15352928638458252,0.21844691038131714
1234,Independent,4,16,0.5683104991912842,0.4466281235218048
1234,Independent,4,17,0.7391073107719421,0.5224449038505554
1234,Independent,4,18,0.2662438750267029,0.22398555278778076
1234,Independent,4,19,0.1548784226179123,0.21731950342655182
1234,Independent,4,20,0.10655836015939713,0.21681171655654907
1234,Independent,4,21,0.2549680471420288,0.24025201797485352
1234,Independent,4,22,0.1160544604063034,0.19498269259929657
1234,Independent,4,23,0.6387774348258972,0.5421239733695984
1234,Independent,4,24,0.21176564693450928,0.22534030675888062
1234,Independent,4,25,0.3872731626033783,0.28706634044647217
1234,Independent,4,26,0.2521032989025116,0.26556164026260376
1234,Independent,4,27,0.5598822832107544,0.4730442762374878
1234,Independent,4,28,0.5844748020172119,0.5042368173599243
1234,Independent,4,29,0.6240153312683105,0.5607218742370605
1234,Independent,4,30,0.726210355758667,0.5745335817337036
1234,Independent,4,31,0.16880479454994202,0.21502134203910828
1234,Independent,4,32,0.21143928170204163,0.25371888279914856
1234,Independent,4,33,0.28501105308532715,0.20710033178329468
1234,Independent,4,34,0.2035370171070099,0.22130906581878662
1234,Independent,4,35,0.7221648693084717,0.6008227467536926
1234,Independent,4,36,0.6017377376556396,0.5213596820831299
1234,Independent,4,37,0.6966540813446045,0.5567931532859802
1234,Independent,4,38,0.13259083032608032,0.22433698177337646
1234,Independent,4,39,0.21864789724349976,0.19592073559761047
1234,FedAvg,0,0,0.5985027551651001,0.6022228598594666
1234,FedAvg,0,1,0.5596846342086792,0.6509049534797668
1234,FedAvg,0,2,0.6354162693023682,0.6572903394699097
1234,FedAvg,0,3,0.6056404113769531,0.6567655205726624
1234,FedAvg,0,4,0.5944069623947144,0.6488831043243408
1234,FedAvg,0,5,0.3156970739364624,0.31138813495635986
1234,FedAvg,0,6,0.2382662296295166,0.2324610948562622
1234,FedAvg,0,7,0.23684023320674896,0.27294981479644775
1234,FedAvg,0,8,0.3041611313819885,0.2956339418888092
1234,FedAvg,0,9,0.27678680419921875,0.345257967710495
1234,FedAvg,0,10,0.5910460948944092,0.6550628542900085
1234,FedAvg,0,11,0.3370473384857178,0.38137874007225037
1234,FedAvg,0,12,0.5526996850967407,0.5709221959114075
1234,FedAvg,0,13,0.27506330609321594,0.3093075454235077
1234,FedAvg,0,14,0.6094020009040833,0.6390211582183838
