seed,method,client_id,sample_id,y_true,y_pred
3407,Independent,3,33,0.5700076818466187,0.45090731978416443
3407,Independent,3,34,0.567827045917511,0.47570672631263733
3407,Independent,3,35,0.263813853263855,0.19140009582042694
3407,Independent,3,36,0.2849501967430115,0.2129715532064438
3407,Independent,3,37,0.21251025795936584,0.18795545399188995
3407,Independent,3,38,0.35064464807510376,0.28322434425354004
3407,Independent,3,39,0.6370166540145874,0.39820173382759094
3407,Independent,4,0,0.7024769186973572,0.5332207083702087
3407,Independent,4,1,0.6091761589050293,0.5099012851715088
3407,Independent,4,2,0.36013659834861755,0.2514168620109558
3407,Independent,4,3,0.23131516575813293,0.27483829855918884
3407,Independent,4,4,0.15464051067829132,0.2543317675590515
3407,Independent,4,5,0.3531392216682434,0.3563419282436371
3407,Independent,4,6,0.2983015477657318,0.3200475871562958
3407,Independent,4,7,0.476133793592453,0.35836100578308105
3407,Independent,4,8,0.6605178117752075,0.5561320185661316
3407,Independent,4,9,0.7057368755340576,0.5431631803512573
3407,Independent,4,10,0.29554566740989685,0.24320855736732483
3407,Independent,4,11,0.18319067358970642,0.2492033839225769
3407,Independent,4,12,0.256809264421463,0.26798468828201294
3407,Independent,4,13,0.3183693587779999,0.32532352209091187
3407,Independent,4,14,0.805803656578064,0.6265832185745239
3407,Independent,4,15,0.652928352355957,0.5498645901679993
3407,Independent,4,16,0.4193410277366638,0.3460915684700012
3407,Independent,4,17,0.8096560835838318,0.5832802653312683
3407,Independent,4,18,0.13667532801628113,0.24058805406093597
3407,Independent,4,19,0.35760876536369324,0.34794533252716064
3407,Independent,4,20,0.5336192846298218,0.4553520679473877
3407,Independent,4,21,0.5693932771682739,0.3996623456478119
3407,Independent,4,22,0.8057538866996765,0.6103237867355347
3407,Independent,4,23,0.37366414070129395,0.3210930824279785
3407,Independent,4,24,0.24408391118049622,0.2499839961528778
3407,Independent,4,25,0.27185243368148804,0.2978520095348358
3407,Independent,4,26,0.3006219267845154,0.28146639466285706
3407,Independent,4,27,0.7546389102935791,0.6517159342765808
3407,Independent,4,28,0.30914074182510376,0.34444501996040344
3407,Independent,4,29,0.32482337951660156,0.32448115944862366
3407,Independent,4,30,0.3320319354534149,0.36282429099082947
3407,Independent,4,31,0.4434630572795868,0.37730610370635986
3407,Independent,4,32,0.07680809497833252,0.24013802409172058
3407,Independent,4,33,0.46124619245529175,0.3834856450557709
3407,Independent,4,34,0.8102249503135681,0.629593551158905
3407,Independent,4,35,0.2603479027748108,0.25874847173690796
3407,Independent,4,36,0.3396477699279785,0.3567916452884674
3407,Independent,4,37,0.23362870514392853,0.24289610981941223
3407,Independent,4,38,0.7773938179016113,0.63238126039505
3407,Independent,4,39,0.7738399505615234,0.6282950043678284
3407,FedAvg,0,0,0.14232218265533447,0.1653807908296585
3407,FedAvg,0,1,0.28438907861709595,0.3199903964996338
3407,FedAvg,0,2,0.16211099922657013,0.25775447487831116
3407,FedAvg,0,3,0.21128253638744354,0.2134353220462799
3407,FedAvg,0,4,0.4646591544151306,0.5561721920967102
3407,FedAvg,0,5,0.3395693004131317,0.3411560654640198
3407,FedAvg,0,6,0.265775203704834,0.29029327630996704
3407,FedAvg,0,7,0.15967416763305664,0.1963912844657898
3407,FedAvg,0,8,0.5362914204597473,0.6217268109321594
3407,FedAvg,0,9,0.34752804040908813,0.34987321496009827
3407,FedAvg,0,10,0.16805975139141083,0.214325949549675
3407,FedAvg,0,11,0.43968522548675537,0.4459627568721771
3407,FedAvg,0,12,0.23641368746757507,0.25210151076316833
3407,FedAvg,0,13,0.5469914674758911,0.6413888335227966
3407,FedAvg,0,14,0.2683611214160919,0.330291211605072
3407,FedAvg,0,15,0.3526171147823334,0.43472471833229065
3407,FedAvg,0,16,0.5624792575836182,0.6384087204933167
3407,FedAvg,0,17,0.4339410662651062,0.5490968823432922
3407,FedAvg,0,18,0.22808262705802917,0.22119556367397308
3407,FedAvg,0,19,0.31989169120788574,0.39711830019950867
3407,FedAvg,0,20,0.5965238809585571,0.6311313509941101
3407,FedAvg,0,21,0.567642092704773,0.645807683467865
3407,FedAvg,0,22,0.5838677883148193,0.6365397572517395
3407,FedAvg,0,23,0.4848080277442932,0.5615983605384827
3407,FedAvg,0,24,0.10791707038879395,0.19304899871349335
3407,FedAvg,0,25,0.5809347629547119,0.6330798864364624
3407,FedAvg,0,26,0.5602982044219971,0.6482866406440735
3407,FedAvg,0,27,0.476545512676239,0.5184805393218994
3407,FedAvg,0,28,0.5999045372009277,0.6255064606666565
3407,FedAvg,0,29,0.20890265703201294,0.19204294681549072
3407,FedAvg,0,30,0.5447436571121216,0.5463426113128662
3407,FedAvg,0,31,0.40191298723220825,0.4101288914680481
3407,FedAvg,0,32,0.5316691398620605,0.6006626486778259
3407,FedAvg,0,33,0.17391347885131836,0.19529859721660614
3407,FedAvg,0,34,0.3784027695655823,0.45169904828071594
3407,FedAvg,0,35,0.05064474791288376,0.12049266695976257
3407,FedAvg,0,36,0.45640766620635986,0.523131251335144
3407,FedAvg,0,37,0.1416151076555252,0.15959852933883667
3407,FedAvg,0,38,0.2072218656539917,0.25338175892829895
3407,FedAvg,0,39,0.5811982154846191,0.6552861928939819
3407,FedAvg,1,0,0.5471596717834473,0.5899926424026489
3407,FedAvg,1,1,0.5625364184379578,0.5566661357879639
3407,FedAvg,1,2,0.6324297189712524,0.6546383500099182
3407,FedAvg,1,3,0.15827147662639618,0.19951629638671875
3407,FedAvg,1,4,0.3337162137031555,0.3820849657058716
3407,FedAvg,1,5,0.5081450939178467,0.5440282821655273
3407,FedAvg,1,6,0.24732014536857605,0.1941901445388794
3407,FedAvg,1,7,0.607001543045044,0.6431517601013184
3407,FedAvg,1,8,0.3316349685192108,0.32603830099105835
3407,FedAvg,1,9,0.6307082176208496,0.6477399468421936
3407,FedAvg,1,10,0.34499382972717285,0.3084389865398407
3407,FedAvg,1,11,0.24530895054340363,0.2664965093135834
3407,FedAvg,1,12,0.45307666063308716,0.41715922951698303
3407,FedAvg,1,13,0.6314128041267395,0.6242002248764038
3407,FedAvg,1,14,0.604536771774292,0.6470020413398743
3407,FedAvg,1,15,0.5870713591575623,0.6409702897071838
3407,FedAvg,1,16,0.1877366006374359,0.5549570918083191
3407,FedAvg,1,17,0.29107487201690674,0.31342077255249023
3407,FedAvg,1,18,0.3280966281890869,0.45622822642326355
3407,FedAvg,1,19,0.12341955304145813,0.14323744177818298
3407,FedAvg,1,20,0.6499148607254028,0.6470659375190735
3407,FedAvg,1,21,0.6375657320022583,0.623322606086731
3407,FedAvg,1,22,0.39720743894577026,0.39130929112434387
3407,FedAvg,1,23,0.5668712854385376,0.6466715335845947
3407,FedAvg,1,24,0.253092885017395,0.26128119230270386
3407,FedAvg,1,25,0.19409368932247162,0.16860398650169373
3407,FedAvg,1,26,0.24899598956108093,0.3221222758293152
3407,FedAvg,1,27,0.639357328414917,0.6420673727989197
3407,FedAvg,1,28,0.3385370671749115,0.3662746846675873
3407,FedAvg,1,29,0.6077231764793396,0.612951397895813
3407,FedAvg,1,30,0.5263286828994751,0.5574414730072021
3407,FedAvg,1,31,0.11835654079914093,0.16845470666885376
3407,FedAvg,1,32,0.6104265451431274,0.6517626643180847
3407,FedAvg,1,33,0.5957099795341492,0.61650550365448
3407,FedAvg,1,34,0.18559658527374268,0.15616579353809357
3407,FedAvg,1,35,0.19722935557365417,0.22886081039905548
3407,FedAvg,1,36,0.6270458698272705,0.6407058835029602
3407,FedAvg,1,37,0.12101761251688004,0.11514459550380707
3407,FedAvg,1,38,0.584486722946167,0.6025582551956177
3407,FedAvg,1,39,0.6124502420425415,0.6046825051307678
3407,FedAvg,2,0,0.6333867311477661,0.6348941922187805
3407,FedAvg,2,1,0.1964835226535797,0.16581635177135468
3407,FedAvg,2,2,0.20989611744880676,0.19750440120697021
3407,FedAvg,2,3,0.589857280254364,0.6252360939979553
3407,FedAvg,2,4,0.655859112739563,0.6684839129447937
3407,FedAvg,2,5,0.2324683964252472,0.261168897151947
3407,FedAvg,2,6,0.1349163055419922,0.20558516681194305
3407,FedAvg,2,7,0.20886719226837158,0.18520663678646088
3407,FedAvg,2,8,0.25484541058540344,0.28078359365463257
3407,FedAvg,2,9,0.13328759372234344,0.20754581689834595
3407,FedAvg,2,10,0.6340557932853699,0.6933585405349731
3407,FedAvg,2,11,0.24830812215805054,0.2773455083370209
3407,FedAvg,2,12,0.7241652011871338,0.71516352891922
3407,FedAvg,2,13,0.6212934255599976,0.5637245774269104
3407,FedAvg,2,14,0.3078962564468384,0.33461374044418335
3407,FedAvg,2,15,0.6635465621948242,0.7044910192489624
3407,FedAvg,2,16,0.6693915724754333,0.6796470284461975
3407,FedAvg,2,17,0.2830977439880371,0.25236061215400696
3407,FedAvg,2,18,0.7088758945465088,0.7093501687049866
3407,FedAvg,2,19,0.4542425572872162,0.4135192036628723
3407,FedAvg,2,20,0.33624720573425293,0.27901411056518555
3407,FedAvg,2,21,0.675758957862854,0.6251736879348755
3407,FedAvg,2,22,0.3209283649921417,0.30268600583076477
3407,FedAvg,2,23,0.5478619337081909,0.605755627155304
3407,FedAvg,2,24,0.25909483432769775,0.25870394706726074
3407,FedAvg,2,25,0.47496098279953003,0.5335248708724976
3407,FedAvg,2,26,0.22774772346019745,0.25523141026496887
3407,FedAvg,2,27,0.3153610825538635,0.25680503249168396
3407,FedAvg,2,28,0.29055288434028625,0.36543041467666626
3407,FedAvg,2,29,0.2114877700805664,0.18084809184074402
3407,FedAvg,2,30,0.20411112904548645,0.2187442034482956
3407,FedAvg,2,31,0.6382172107696533,0.6364267468452454
3407,FedAvg,2,32,0.6887201070785522,0.6789932250976562
3407,FedAvg,2,33,0.23338532447814941,0.25494998693466187
3407,FedAvg,2,34,0.16894862055778503,0.19596388936042786
3407,FedAvg,2,35,0.4589807987213135,0.4510051906108856
3407,FedAvg,2,36,0.3031301498413086,0.26288357377052307
3407,FedAvg,2,37,0.29529085755348206,0.27334436774253845
3407,FedAvg,2,38,0.643159806728363,0.635633647441864
3407,FedAvg,2,39,0.5927271246910095,0.5938880443572998
3407,FedAvg,3,0,0.24236007034778595,0.2756451368331909
3407,FedAvg,3,1,0.27645695209503174,0.27017250657081604
3407,FedAvg,3,2,0.801255464553833,0.7358335852622986
3407,FedAvg,3,3,0.6838220357894897,0.5938002467155457
3407,FedAvg,3,4,0.27147138118743896,0.2505187392234802
3407,FedAvg,3,5,0.5172742009162903,0.5262311697006226
3407,FedAvg,3,6,0.25118499994277954,0.30080053210258484
3407,FedAvg,3,7,0.7826815843582153,0.6875789165496826
3407,FedAvg,3,8,0.24065333604812622,0.21920955181121826
3407,FedAvg,3,9,0.34223702549934387,0.2775084376335144
3407,FedAvg,3,10,0.6572434902191162,0.614979088306427
3407,FedAvg,3,11,0.4086838364601135,0.36087968945503235
3407,FedAvg,3,12,0.3198562562465668,0.3553612530231476
3407,FedAvg,3,13,0.2828073799610138,0.2526441514492035
3407,FedAvg,3,14,0.5995563268661499,0.6023105978965759
3407,FedAvg,3,15,0.24162113666534424,0.2566775679588318
3407,FedAvg,3,16,0.597195029258728,0.5920488238334656
3407,FedAvg,3,17,0.2442215383052826,0.2500995695590973
3407,FedAvg,3,18,0.6408423185348511,0.6208255290985107
3407,FedAvg,3,19,0.32919842004776,0.3021518290042877
3407,FedAvg,3,20,0.2615954279899597,0.2587202489376068
3407,FedAvg,3,21,0.19436095654964447,0.2969266474246979
3407,FedAvg,3,22,0.31183165311813354,0.2184865027666092
3407,FedAvg,3,23,0.6971194744110107,0.645013153553009
3407,FedAvg,3,24,0.6471471786499023,0.6453922390937805
3407,FedAvg,3,25,0.426350474357605,0.39181968569755554
3407,FedAvg,3,26,0.2611457407474518,0.26413220167160034
3407,FedAvg,3,27,0.3120409846305847,0.2296503782272339
3407,FedAvg,3,28,0.2522006630897522,0.2610509991645813
3407,FedAvg,3,29,0.6222854852676392,0.6266343593597412
3407,FedAvg,3,30,0.2532961964607239,0.19611825048923492
3407,FedAvg,3,31,0.7169517278671265,0.7163308262825012
3407,FedAvg,3,32,0.3574932813644409,0.25995805859565735
3407,FedAvg,3,33,0.5700076818466187,0.5684926509857178
3407,FedAvg,3,34,0.567827045917511,0.6116922497749329
3407,FedAvg,3,35,0.263813853263855,0.2491559386253357
3407,FedAvg,3,36,0.2849501967430115,0.24739930033683777
3407,FedAvg,3,37,0.21251025795936584,0.20553235709667206
3407,FedAvg,3,38,0.35064464807510376,0.37123507261276245
3407,FedAvg,3,39,0.6370166540145874,0.5572068095207214
3407,FedAvg,4,0,0.7024769186973572,0.569308876991272
3407,FedAvg,4,1,0.6091761589050293,0.5989134311676025
3407,FedAvg,4,2,0.36013659834861755,0.25118497014045715
3407,FedAvg,4,3,0.23131516575813293,0.25321877002716064
3407,FedAvg,4,4,0.15464051067829132,0.19879208505153656
3407,FedAvg,4,5,0.3531392216682434,0.35338225960731506
3407,FedAvg,4,6,0.2983015477657318,0.28397297859191895
3407,FedAvg,4,7,0.476133793592453,0.356723815202713
3407,FedAvg,4,8,0.6605178117752075,0.5980814695358276
3407,FedAvg,4,9,0.7057368755340576,0.579784095287323
3407,FedAvg,4,10,0.29554566740989685,0.24031400680541992
3407,FedAvg,4,11,0.18319067358970642,0.19890853762626648
3407,FedAvg,4,12,0.256809264421463,0.2374541461467743
3407,FedAvg,4,13,0.3183693587779999,0.2760453224182129
3407,FedAvg,4,14,0.805803656578064,0.7242828607559204
3407,FedAvg,4,15,0.652928352355957,0.595542848110199
3407,FedAvg,4,16,0.4193410277366638,0.3249549865722656
3407,FedAvg,4,17,0.8096560835838318,0.650513768196106
3407,FedAvg,4,18,0.13667532801628113,0.21304933726787567
3407,FedAvg,4,19,0.35760876536369324,0.31941914558410645
3407,FedAvg,4,20,0.5336192846298218,0.5198968648910522
3407,FedAvg,4,21,0.5693932771682739,0.4370189607143402
3407,FedAvg,4,22,0.8057538866996765,0.7056493163108826
3407,FedAvg,4,23,0.37366414070129395,0.25787830352783203
3407,FedAvg,4,24,0.24408391118049622,0.2310626208782196
3407,FedAvg,4,25,0.27185243368148804,0.27166634798049927
3407,FedAvg,4,26,0.3006219267845154,0.25493863224983215
3407,FedAvg,4,27,0.7546389102935791,0.733039379119873
3407,FedAvg,4,28,0.30914074182510376,0.31856921315193176
3407,FedAvg,4,29,0.32482337951660156,0.26578548550605774
3407,FedAvg,4,30,0.3320319354534149,0.35640934109687805
3407,FedAvg,4,31,0.4434630572795868,0.4083864986896515
3407,FedAvg,4,32,0.07680809497833252,0.22537654638290405
3407,FedAvg,4,33,0.46124619245529175,0.3978354334831238
3407,FedAvg,4,34,0.8102249503135681,0.7289407253265381
3407,FedAvg,4,35,0.2603479027748108,0.2238944172859192
3407,FedAvg,4,36,0.3396477699279785,0.3430624306201935
3407,FedAvg,4,37,0.23362870514392853,0.21145325899124146
3407,FedAvg,4,38,0.7773938179016113,0.7112977504730225
3407,FedAvg,4,39,0.7738399505615234,0.7064557671546936
1234,Independent,0,0,0.5063190460205078,0.429175466299057
1234,Independent,0,1,0.17126578092575073,0.13489358127117157
1234,Independent,0,2,0.5900397300720215,0.4494064152240753
1234,Independent,0,3,0.6081275939941406,0.4463326930999756
1234,Independent,0,4,0.5910677909851074,0.4430098831653595
1234,Independent,0,5,0.3093074560165405,0.20732024312019348
1234,Independent,0,6,0.14631104469299316,0.14047791063785553
1234,Independent,0,7,0.2810581922531128,0.22543448209762573
1234,Independent,0,8,0.30361446738243103,0.22897277772426605
1234,Independent,0,9,0.287835955619812,0.25032031536102295
1234,Independent,0,10,0.5516603589057922,0.4257420599460602
1234,Independent,0,11,0.3106207251548767,0.2493257373571396
1234,Independent,0,12,0.49455755949020386,0.39577943086624146
1234,Independent,0,13,0.23710401356220245,0.21337471902370453
1234,Independent,0,14,0.06625165045261383,0.10793320089578629
1234,Independent,0,15,0.592772364616394,0.45198845863342285
1234,Independent,0,16,0.5840635299682617,0.45614495873451233
1234,Independent,0,17,0.34280556440353394,0.2710263729095459
1234,Independent,0,18,0.2872890830039978,0.22834883630275726
1234,Independent,0,19,0.4588034749031067,0.3619449734687805
1234,Independent,0,20,0.44957929849624634,0.36419886350631714
1234,Independent,0,21,0.5232067108154297,0.40619516372680664
1234,Independent,0,22,0.13892346620559692,0.12663622200489044
1234,Independent,0,23,0.5055522918701172,0.4008018672466278
1234,Independent,0,24,0.1884974241256714,0.12649041414260864
1234,Independent,0,25,0.09402431547641754,0.11079390347003937
1234,Independent,0,26,0.3048953413963318,0.23094770312309265
1234,Independent,0,27,0.2746492624282837,0.2539142966270447
1234,Independent,0,28,0.5606735944747925,0.4122765362262726
1234,Independent,0,29,0.2682555317878723,0.22714883089065552
1234,Independent,0,30,0.42010021209716797,0.3359562158584595
1234,Independent,0,31,0.5343912839889526,0.43273940682411194
1234,Independent,0,32,0.16609033942222595,0.11761850118637085
1234,Independent,0,33,0.5043579339981079,0.417001873254776
1234,Independent,0,34,0.09935372322797775,0.11052227020263672
1234,Independent,0,35,0.528864860534668,0.39074525237083435
1234,Independent,0,36,0.19632938504219055,0.15058468282222748
1234,Independent,0,37,0.33816856145858765,0.3089360296726227
1234,Independent,0,38,0.5858941078186035,0.45505186915397644
1234,Independent,0,39,0.1446973979473114,0.12677976489067078
1234,Independent,1,0,0.5632290244102478,0.5522574186325073
1234,Independent,1,1,0.4062817096710205,0.4204542934894562
1234,Independent,1,2,0.5632702112197876,0.572689414024353
1234,Independent,1,3,0.3869650959968567,0.3631584048271179
1234,Independent,1,4,0.4039049744606018,0.45879843831062317
1234,Independent,1,5,0.6722998023033142,0.5487369298934937
1234,Independent,1,6,0.567019522190094,0.5655062794685364
1234,Independent,1,7,0.19232501089572906,0.2578103542327881
1234,Independent,1,8,0.27692079544067383,0.3398948311805725
1234,Independent,1,9,0.3346331715583801,0.3701726794242859
1234,Independent,1,10,0.6602721214294434,0.5598227977752686
1234,Independent,1,11,0.5964075326919556,0.5571001768112183
1234,Independent,1,12,0.2194601595401764,0.32207512855529785
1234,Independent,1,13,0.40560606122016907,0.4333651065826416
1234,Independent,1,14,0.36777442693710327,0.3385660648345947
1234,Independent,1,15,0.2287934571504593,0.28113600611686707
1234,Independent,1,16,0.3758291006088257,0.3816787004470825
1234,Independent,1,17,0.5575775504112244,0.47941261529922485
1234,Independent,1,18,0.10801105201244354,0.23193123936653137
1234,Independent,1,19,0.5542522668838501,0.5326108932495117
1234,Independent,1,20,0.11084011197090149,0.21581222116947174
1234,Independent,1,21,0.45331645011901855,0.42425644397735596
1234,Independent,1,22,0.6044967174530029,0.5509799718856812
1234,Independent,1,23,0.3382602632045746,0.3212827444076538
1234,Independent,1,24,0.6289544105529785,0.5659812092781067
1234,Independent,1,25,0.5950714349746704,0.555929958820343
1234,Independent,1,26,0.6311732530593872,0.5840127468109131
1234,Independent,1,27,0.2558557391166687,0.2646065354347229
1234,Independent,1,28,0.37245631217956543,0.4343172311782837
1234,Independent,1,29,0.30775588750839233,0.3398241102695465
1234,Independent,1,30,0.14884839951992035,0.24243640899658203
1234,Independent,1,31,0.6225659251213074,0.5344638824462891
1234,Independent,1,32,0.5733416080474854,0.5218831300735474
1234,Independent,1,33,0.23629117012023926,0.3185424506664276
1234,Independent,1,34,0.46637460589408875,0.4363819360733032
1234,Independent,1,35,0.29480433464050293,0.32127809524536133
1234,Independent,1,36,0.17319226264953613,0.24625545740127563
1234,Independent,1,37,0.32213079929351807,0.3403145968914032
1234,Independent,1,38,0.3349919319152832,0.3383587598800659
1234,Independent,1,39,0.6521692276000977,0.5662286281585693
1234,Independent,2,0,0.618158221244812,0.5697934627532959
1234,Independent,2,1,0.26903265714645386,0.30465221405029297
1234,Independent,2,2,0.18982866406440735,0.222617506980896
1234,Independent,2,3,0.16776786744594574,0.22262361645698547
1234,Independent,2,4,0.18585392832756042,0.2109098732471466
1234,Independent,2,5,0.7020708322525024,0.567355215549469
1234,Independent,2,6,0.6378291845321655,0.5428820252418518
1234,Independent,2,7,0.22685864567756653,0.28438660502433777
1234,Independent,2,8,0.545918881893158,0.49636831879615784
1234,Independent,2,9,0.7538372874259949,0.6306413412094116
1234,Independent,2,10,0.31014010310173035,0.2900148630142212
1234,Independent,2,11,0.6489019393920898,0.5571965575218201
1234,Independent,2,12,0.6252846717834473,0.543052077293396
1234,Independent,2,13,0.5110060572624207,0.49604204297065735
1234,Independent,2,14,0.4482836127281189,0.43678349256515503
1234,Independent,2,15,0.26076680421829224,0.2845297157764435
1234,Independent,2,16,0.13313449919223785,0.21958941221237183
1234,Independent,2,17,0.26059818267822266,0.2998548746109009
1234,Independent,2,18,0.6627774834632874,0.6172696352005005
1234,Independent,2,19,0.27901673316955566,0.3177463412284851
1234,Independent,2,20,0.3209713101387024,0.31229090690612793
1234,Independent,2,21,0.6575527191162109,0.540393590927124
1234,Independent,2,22,0.16889360547065735,0.21597012877464294
1234,Independent,2,23,0.6162644624710083,0.5584447979927063
1234,Independent,2,24,0.36143824458122253,0.4495319128036499
1234,Independent,2,25,0.674010157585144,0.5603411197662354
1234,Independent,2,26,0.17122367024421692,0.20923900604248047
1234,Independent,2,27,0.45732712745666504,0.47617828845977783
1234,Independent,2,28,0.4973558783531189,0.5090834498405457
1234,Independent,2,29,0.5003793239593506,0.4994167983531952
1234,Independent,2,30,0.3987906575202942,0.45452845096588135
1234,Independent,2,31,0.7087240219116211,0.5816121101379395
1234,Independent,2,32,0.2649979889392853,0.2883216142654419
1234,Independent,2,33,0.6453049778938293,0.6173732280731201
1234,Independent,2,34,0.5083595514297485,0.49633288383483887
1234,Independent,2,35,0.6520165205001831,0.5578415393829346
1234,Independent,2,36,0.259042352437973,0.2912740707397461
1234,Independent,2,37,0.6455461978912354,0.5834861397743225
1234,Independent,2,38,0.3284115791320801,0.29909685254096985
1234,Independent,2,39,0.5781697034835815,0.5665358901023865
1234,Independent,3,0,0.5517501831054688,0.5208182334899902
1234,Independent,3,1,0.5324456691741943,0.45398756861686707
1234,Independent,3,2,0.2596317231655121,0.2554287910461426
1234,Independent,3,3,0.3150902986526489,0.24889130890369415
1234,Independent,3,4,0.4077337384223938,0.40197110176086426
1234,Independent,3,5,0.31054258346557617,0.29566943645477295
1234,Independent,3,6,0.5185114145278931,0.47069844603538513
1234,Independent,3,7,0.276281476020813,0.2690099775791168
1234,Independent,3,8,0.27492666244506836,0.2506919205188751
1234,Independent,3,9,0.8148687481880188,0.598413348197937
1234,Independent,3,10,0.7444099187850952,0.633486807346344
1234,Independent,3,11,0.27347397804260254,0.29148250818252563
1234,Independent,3,12,0.21871501207351685,0.25596174597740173
1234,Independent,3,13,0.29701393842697144,0.2659611105918884
1234,Independent,3,14,0.6862398386001587,0.5586501359939575
1234,Independent,3,15,0.5531758069992065,0.4723702073097229
1234,Independent,3,16,0.5509815216064453,0.462518572807312
1234,Independent,3,17,0.6785953640937805,0.5587921142578125
1234,Independent,3,18,0.5183756947517395,0.46327584981918335
1234,Independent,3,19,0.2373460829257965,0.2633051872253418
1234,Independent,3,20,0.2961728572845459,0.2897983193397522
1234,Independent,3,21,0.25565004348754883,0.253338098526001
1234,Independent,3,22,0.7053296566009521,0.5837916135787964
1234,Independent,3,23,0.5975639224052429,0.5429918169975281
1234,Independent,3,24,0.6154961585998535,0.4917910099029541
1234,Independent,3,25,0.29789456725120544,0.2636401057243347
1234,Independent,3,26,0.26336708664894104,0.283571720123291
1234,Independent,3,27,0.2792215943336487,0.2671310305595398
1234,Independent,3,28,0.6713924407958984,0.5346879959106445
1234,Independent,3,29,0.7595562934875488,0.6395653486251831
1234,Independent,3,30,0.26003333926200867,0.268337607383728
1234,Independent,3,31,0.6899867653846741,0.561064600944519
1234,Independent,3,32,0.2893105745315552,0.26407670974731445
1234,Independent,3,33,0.6667512655258179,0.5430819988250732
1234,Independent,3,34,0.3267267346382141,0.3345767855644226
1234,Independent,3,35,0.8230361342430115,0.6187676191329956
1234,Independent,3,36,0.6581599712371826,0.5612509846687317
1234,Independent,3,37,0.7724674940109253,0.6653667688369751
1234,Independent,3,38,0.21698592603206635,0.2620270550251007
1234,Independent,3,39,0.6606482267379761,0.544998049736023
1234,Independent,4,0,0.7811063528060913,0.5801970362663269
1234,Independent,4,1,0.3320598602294922,0.3476756513118744
1234,Independent,4,2,0.25698602199554443,0.21216332912445068
1234,Independent,4,3,0.6502119302749634,0.5201717615127563
1234,Independent,4,4,0.6069239377975464,0.5091847777366638
1234,Independent,4,5,0.6600376963615417,0.4535817503929138
1234,Independent,4,6,0.3720017075538635,0.2960430979728699
1234,Independent,4,7,0.4429941177368164,0.29015350341796875
1234,Independent,4,8,0.8725697994232178,0.6217966079711914
1234,Independent,4,9,0.8395213484764099,0.6314118504524231
1234,Independent,4,10,0.42872756719589233,0.284986287355423
1234,Independent,4,11,0.4680241346359253,0.3142055571079254
1234,Independent,4,12,0.8121461868286133,0.6193853616714478
1234,Independent,4,13,0.6021530032157898,0.4848783314228058
1234,Independent,4,14,0.6431388258934021,0.4985532760620117
1234,Independent,4,15,0.3420299291610718,0.27566108107566833
1234,Independent,4,16,0.5732237100601196,0.47345900535583496
1234,Independent,4,17,0.7282592058181763,0.5600152015686035
1234,Independent,4,18,0.20476821064949036,0.19585005939006805
1234,Independent,4,19,0.3364231288433075,0.3108067512512207
1234,Independent,4,20,0.33535492420196533,0.2688290774822235
1234,Independent,4,21,0.19140994548797607,0.20696982741355896
1234,Independent,4,22,0.20452335476875305,0.18723957240581512
1234,Independent,4,23,0.7466916441917419,0.5769355893135071
1234,Independent,4,24,0.3346753716468811,0.28888988494873047
1234,Independent,4,25,0.3869093656539917,0.28643476963043213
1234,Independent,4,26,0.29347431659698486,0.26579466462135315
1234,Independent,4,27,0.685548722743988,0.4975774884223938
1234,Independent,4,28,0.5738095045089722,0.49170780181884766
1234,Independent,4,29,0.7520466446876526,0.6332682967185974
1234,Independent,4,30,0.8215341567993164,0.6118160486221313
1234,Independent,4,31,0.3797811269760132,0.33379560708999634
1234,Independent,4,32,0.4211570620536804,0.3671295642852783
1234,Independent,4,33,0.36491256952285767,0.2750089764595032
1234,Independent,4,34,0.21167364716529846,0.18219877779483795
1234,Independent,4,35,0.9067575931549072,0.6326450705528259
1234,Independent,4,36,0.5698931217193604,0.49183914065361023
1234,Independent,4,37,0.6995699405670166,0.5606546401977539
1234,Independent,4,38,0.40996021032333374,0.32524675130844116
1234,Independent,4,39,0.13693475723266602,0.23120716214179993
1234,FedAvg,0,0,0.5063190460205078,0.6481441259384155
1234,FedAvg,0,1,0.17126578092575073,0.1968296468257904
1234,FedAvg,0,2,0.5900397300720215,0.6425968408584595
1234,FedAvg,0,3,0.6081275939941406,0.6596219539642334
1234,FedAvg,0,4,0.5910677909851074,0.6555988788604736
1234,FedAvg,0,5,0.3093074560165405,0.325830340385437
1234,FedAvg,0,6,0.14631104469299316,0.21705234050750732
1234,FedAvg,0,7,0.2810581922531128,0.329695463180542
1234,FedAvg,0,8,0.30361446738243103,0.3204290568828583
1234,FedAvg,0,9,0.287835955619812,0.3488880395889282
1234,FedAvg,0,10,0.5516603589057922,0.6664764285087585
1234,FedAvg,0,11,0.3106207251548767,0.34785181283950806
1234,FedAvg,0,12,0.49455755949020386,0.5920723080635071
1234,FedAvg,0,13,0.23710401356220245,0.3284447491168976
1234,FedAvg,0,14,0.06625165045261383,0.16178032755851746
1234,FedAvg,0,15,0.592772364616394,0.6503068208694458
1234,FedAvg,0,16,0.5840635299682617,0.6543428897857666
1234,FedAvg,0,17,0.34280556440353394,0.3793522119522095
1234,FedAvg,0,18,0.2872890830039978,0.324824720621109
1234,FedAvg,0,19,0.4588034749031067,0.5515376329421997
1234,FedAvg,0,20,0.44957929849624634,0.5346264243125916
1234,FedAvg,0,21,0.5232067108154297,0.6023294925689697
