client_id,traffic_flow
2,0.2410348355770111
2,0.20099994540214539
2,0.11511249095201492
2,0.6045790910720825
2,0.2549164295196533
2,0.13223986327648163
2,0.5203973650932312
2,0.2998354732990265
2,0.20798413455486298
2,0.5642800331115723
2,0.36356619000434875
2,0.12231650948524475
2,0.4634574055671692
2,0.307837575674057
2,0.16741257905960083
2,0.5705690383911133
2,0.2649209797382355
2,0.09625516831874847
2,0.4138745665550232
2,0.28376293182373047
2,0.18364469707012177
2,0.4020085334777832
2,0.20064197480678558
2,0.07975095510482788
2,0.25035595893859863
2,0.14267505705356598
2,0.12333961576223373
2,0.505517840385437
2,0.1687273383140564
2,0.12713874876499176
2,0.5046848058700562
2,0.2970145642757416
2,0.17243477702140808
2,0.6711165904998779
2,0.3597036898136139
2,0.07180273532867432
2,0.6041364669799805
2,0.12589894235134125
2,0.21632501482963562
2,0.5494805574417114
2,0.18348975479602814
2,0.09879018366336823
2,0.36376142501831055
2,0.22263866662979126
2,0.07021213322877884
2,0.4069487750530243
2,0.048747409135103226
2,0.10561226308345795
2,0.34053146839141846
2,0.13827790319919586
2,0.16772796213626862
2,0.48587948083877563
2,0.24695400893688202
2,0.1680648922920227
2,0.5632626414299011
2,0.27268147468566895
2,0.1844131201505661
2,0.5618698000907898
2,0.22008202970027924
2,0.18527016043663025
2,0.5304442048072815
2,0.22748945653438568
2,0.14588509500026703
2,0.4999183416366577
2,0.17435306310653687
2,0.18458005785942078
2,0.5107884407043457
2,0.2241370677947998
2,0.08364590257406235
2,0.2950321137905121
2,0.1702648103237152
2,0.05252113565802574
2,0.31023523211479187
2,0.20147530734539032
2,0.19399800896644592
2,0.48986178636550903
2,0.157160684466362
2,0.08755781501531601
2,0.4727969765663147
2,0.20456314086914062
2,0.14484965801239014
2,0.7136950492858887
2,0.39680540561676025
2,0.19906796514987946
2,0.5724538564682007
2,0.3464716076850891
2,0.24034623801708221
2,0.42171555757522583
2,0.2964012920856476
2,0.2692476511001587
2,0.5545622110366821
2,0.15507599711418152
2,0.12198711186647415
2,0.49322375655174255
2,0.1908247172832489
2,0.04500192031264305
2,0.3273268938064575
2,0.07426498085260391
2,0.030601458624005318
2,0.4711298644542694
2,0.3981322646141052
2,0.1504380851984024
2,0.527077317237854
2,0.23649099469184875
2,0.16084443032741547
2,0.6262363195419312
2,0.30552974343299866
2,0.14343926310539246
2,0.6128976941108704
2,0.21891075372695923
2,0.171949103474617
2,0.517292320728302
2,0.24019502103328705
2,0.10861960053443909
2,0.4860422611236572
2,0.2743857502937317
2,0.12254509329795837
2,0.4417315721511841
2,0.27280861139297485
2,0.09702883660793304
2,0.3178894817829132
2,0.1664731800556183
2,0.09401175379753113
2,0.5351145267486572
2,0.27576199173927307
2,0.13825489580631256
2,0.4980989694595337
2,0.15922093391418457
2,0.09134898334741592
2,0.5605822205543518
2,0.23805220425128937
2,0.18092110753059387
2,0.554007351398468
2,0.15908794105052948
2,0.10045259445905685
2,0.5350510478019714
2,0.24511048197746277
2,0.0286151971668005
2,0.46031486988067627
2,0.19120292365550995
2,0.14903214573860168
2,0.2813395857810974
2,0.19989937543869019
2,0.0
2,0.21604055166244507
2,0.2059757113456726
2,0.09237800538539886
2,0.524064838886261
2,0.24017737805843353
2,0.18808889389038086
2,0.5825216770172119
2,0.24273788928985596
2,0.2190328985452652
2,0.5705375075340271
2,0.2447945922613144
2,0.21664409339427948
2,0.5089598894119263
2,0.3151322603225708
2,0.17560863494873047
2,0.48968926072120667
2,0.3413618206977844
2,0.18448713421821594
2,0.3593655526638031
2,0.17394757270812988
2,0.18206314742565155
2,0.3797474801540375
2,0.1481086015701294
2,0.11607538163661957
2,0.3922250270843506
2,0.09459172934293747
2,0.14524368941783905
2,0.5530555248260498
2,0.20436991751194
2,0.14865361154079437
2,0.5070158243179321
2,0.2750827372074127
2,0.2536538243293762
2,0.5357896089553833
2,0.2810549736022949
2,0.11719787120819092
2,0.7051854729652405
2,0.20525699853897095
2,0.1645631343126297
2,0.5018338561058044
2,0.2965226471424103
2,0.09102395176887512
2,0.43395861983299255
2,0.20166416466236115
2,0.052483536303043365
2,0.361478328704834
2,0.2534750998020172
2,0.060837410390377045
2,0.25095275044441223
2,0.11634296178817749
2,0.20951277017593384
2,0.5811735987663269
2,0.35824814438819885
2,0.08509750664234161
2,0.5398538112640381
2,0.21686743199825287
2,0.19210244715213776
2,0.536353349685669
2,0.24311763048171997
2,0.13624773919582367
2,0.5121992826461792
2,0.29893389344215393
2,0.26063331961631775
2,0.4875963628292084
2,0.2541908621788025
2,0.06139601022005081
2,0.4720796048641205
2,0.2390301525592804
2,0.05017659068107605
2,0.4192213714122772
2,0.09073196351528168
2,0.09901738166809082
2,0.28377896547317505
2,0.17290598154067993
2,0.09197821468114853
2,0.45160436630249023
2,0.2694879472255707
2,0.28433579206466675
2,0.5733780860900879
2,0.1766321361064911
2,0.20868805050849915
2,0.591850757598877
2,0.2113269418478012
2,0.058457694947719574
2,0.6391460299491882
2,0.3300601840019226
2,0.18329687416553497
2,0.614283561706543
2,0.23343172669410706
2,0.12305068224668503
2,0.39112767577171326
2,0.16287308931350708
2,0.08025140315294266
2,0.4180743098258972
2,0.15995314717292786
2,0.0038926012348383665
2,0.30255964398384094
2,0.0884590670466423
2,0.1167384460568428
2,0.6026395559310913
2,0.20523913204669952
2,0.1403481662273407
2,0.5588826537132263
2,0.2449246346950531
2,0.19498176872730255
2,0.5243142247200012
2,0.26970282196998596
2,0.13956758379936218
2,0.5392838716506958
2,0.25866129994392395
2,0.18150562047958374
2,0.5441966652870178
2,0.2808608114719391
2,0.2380491942167282
2,0.4913546144962311
2,0.12013331055641174
2,0.1398588865995407
2,0.4188101291656494
2,0.26200252771377563
2,0.10795751959085464
2,0.2071639597415924
2,0.13508540391921997
2,0.13027635216712952
2,0.5592318773269653
2,0.16210176050662994
2,0.10034362971782684
2,0.542202889919281
2,0.34565359354019165
2,0.1559101641178131
2,0.5709117650985718
2,0.3043002486228943
2,0.2661648988723755
2,0.5928764939308167
2,0.32734376192092896
2,0.21033474802970886
2,0.6636459231376648
2,0.2307678759098053
2,0.16873052716255188
2,0.4816802144050598
2,0.2211025506258011
2,0.16437844932079315
2,0.46605584025382996
2,0.1076049730181694
2,0.08500438928604126
2,0.253293514251709
2,0.11555375158786774
2,0.10421349108219147
2,0.47224676609039307
2,0.3364599049091339
2,0.26207682490348816
2,0.49217119812965393
2,0.27538859844207764
2,0.12668651342391968
2,0.5671043992042542
2,0.3045618534088135
2,0.16021084785461426
2,0.5852277278900146
2,0.2914486229419708
2,0.20380841195583344
2,0.5812036395072937
2,0.252951055765152
2,0.061843760311603546
2,0.4357946217060089
2,0.20502211153507233
2,0.17777800559997559
2,0.4131903350353241
2,0.18141284584999084
2,0.06563802808523178
2,0.3035829961299896
2,0.07550228387117386
2,0.0992577075958252
2,0.36582428216934204
2,0.34722843766212463
2,0.16891394555568695
2,0.5422472357749939
2,0.2287694811820984
2,0.15068399906158447
2,0.6244233846664429
2,0.272555947303772
2,0.07431931793689728
2,0.5704033970832825
2,0.3116008937358856
2,0.11298730969429016
2,0.4301736354827881
2,0.25248393416404724
2,0.14285911619663239
2,0.49368876218795776
2,0.19276998937129974
2,0.2145557552576065
2,0.33347243070602417
2,0.1644423007965088
2,0.07245521247386932
2,0.29440656304359436
2,0.1350448727607727
2,0.1712423413991928
2,0.49844035506248474
2,0.18883155286312103
2,0.1819486767053604
2,0.5952273607254028
2,0.2805527150630951
2,0.02515961416065693
2,0.41299381852149963
2,0.2651823163032532
2,0.1645711362361908
2,0.6374890208244324
2,0.40609511733055115
2,0.07566694170236588
2,0.5998967289924622
2,0.32532715797424316
2,0.07753261923789978
2,0.4843011796474457
2,0.23228205740451813
2,0.04209381341934204
2,0.40616485476493835
2,0.18004487454891205
2,0.027029456570744514
2,0.36863479018211365
2,0.17496125400066376
2,0.06836647540330887
2,0.44937771558761597
2,0.2841015160083771
2,0.1998419314622879
2,0.6456131935119629
2,0.29982757568359375
2,0.21653646230697632
2,0.6434240341186523
2,0.2953660190105438
2,0.13608840107917786
2,0.5588947534561157
2,0.14007174968719482
2,0.23523056507110596
2,0.5826797485351562
2,0.2339278608560562
2,0.1085209846496582
2,0.5013454556465149
2,0.2354571670293808
2,0.1416611522436142
2,0.3866686224937439
2,0.11718373745679855
2,0.044232383370399475
2,0.33756813406944275
2,0.1704227179288864
2,0.17345266044139862
2,0.4604860246181488
2,0.2559798061847687
2,0.15425562858581543
2,0.610234797000885
2,0.3049508333206177
2,0.10561336576938629
2,0.602243959903717
2,0.19464896619319916
2,0.024839742109179497
2,0.5408915281295776
2,0.23677958548069
2,0.19413892924785614
2,0.4926695227622986
2,0.2577572762966156
2,0.1258203536272049
2,0.4630201458930969
2,0.2125128209590912
2,0.06533876061439514
2,0.34859445691108704
2,0.20848388969898224
2,0.15321405231952667
2,0.3795202076435089
2,0.32994502782821655
2,0.10302136838436127
2,0.520287811756134
2,0.25144684314727783
2,0.23200762271881104
2,0.520361065864563
2,0.2619851529598236
2,0.19735775887966156
2,0.6491907238960266
2,0.258486807346344
2,0.09474069625139236
2,0.5912723541259766
2,0.22943873703479767
2,0.15931589901447296
2,0.5721416473388672
2,0.2340097874403
2,0.1418006420135498
2,0.4892738461494446
2,0.2871510088443756
2,0.15386314690113068
2,0.3213552236557007
2,0.16626697778701782
2,0.02879391610622406
2,0.29841387271881104
2,0.20106221735477448
2,0.19099469482898712
2,0.3738006353378296
2,0.28261882066726685
2,0.16215814650058746
2,0.5053164958953857
2,0.2278943955898285
2,0.2025253027677536
2,0.6751790642738342
2,0.30094969272613525
2,0.21760229766368866
2,0.4816991686820984
2,0.2336990088224411
2,0.11805388331413269
2,0.5656777024269104
2,0.21834537386894226
2,0.13126251101493835
2,0.4516919255256653
2,0.13316527009010315
2,0.03269262984395027
2,0.41322454810142517
2,0.16701118648052216
2,0.044237084686756134
2,0.44961708784103394
2,0.2262875884771347
2,0.26841187477111816
2,0.4311008155345917
2,0.21802717447280884
2,0.23075225949287415
2,0.5560203194618225
2,0.3051089644432068
2,0.25702083110809326
2,0.5291341543197632
2,0.26555386185646057
2,0.21141847968101501
2,0.5784496665000916
2,0.2924765348434448
2,0.13753284513950348
2,0.5417177677154541
2,0.3160240948200226
2,0.11773254722356796
2,0.5120276808738708
2,0.20990142226219177
2,0.13513639569282532
2,0.40966811776161194
2,0.213943749666214
2,0.10495594888925552
2,0.25321927666664124
2,0.05837353691458702
2,0.20720387995243073
2,0.517075777053833
2,0.25935107469558716
2,0.1358494758605957
2,0.581882894039154
2,0.34848207235336304
2,0.16634638607501984
2,0.538524866104126
2,0.27401667833328247
2,0.11202548444271088
2,0.5064457058906555
2,0.1796865165233612
2,0.16311462223529816
2,0.5570943355560303
2,0.31270530819892883
2,0.16194875538349152
2,0.4406884014606476
2,0.22859641909599304
2,0.15522848069667816
2,0.4078655242919922
2,0.22007672488689423
2,0.04482962563633919
2,0.3101567327976227
2,0.07533790171146393
2,0.07440803945064545
2,0.48484867811203003
2,0.23889295756816864
2,0.17216840386390686
2,0.5006206631660461
2,0.21991512179374695
2,0.2029007077217102
2,0.5709037780761719
2,0.2887142300605774
2,0.1888853758573532
2,0.5182306170463562
2,0.2904035449028015
2,0.1805998533964157
2,0.41124919056892395
2,0.1205122098326683
2,0.08323968201875687
2,0.528322160243988
2,0.18838486075401306
2,0.11240149289369583
2,0.4065188765525818
2,0.17245866358280182
2,0.17422817647457123
2,0.2731482982635498
2,0.14803917706012726
2,0.12916845083236694
2,0.5541055798530579
2,0.26572340726852417
2,0.1740231215953827
2,0.6446672677993774
2,0.2368447184562683
2,0.10231901705265045
2,0.6177903413772583
2,0.1592562198638916
2,0.10319946706295013
2,0.7089203000068665
2,0.2211841195821762
2,0.1323920637369156
2,0.5375925302505493
2,0.3239605724811554
2,0.08344901353120804
2,0.40521013736724854
2,0.1836986392736435
2,0.10854338854551315
2,0.3474533259868622
2,0.23698952794075012
2,0.1463257074356079
2,0.3157413601875305
2,0.13690128922462463
2,0.11903681606054306
2,0.4638645052909851
2,0.1885676234960556
2,0.0613071508705616
2,0.5233690142631531
2,0.2611377537250519
2,0.18015766143798828
2,0.554241955280304
2,0.2730797231197357
2,0.17243222892284393
2,0.5082186460494995
2,0.28236690163612366
2,0.20953433215618134
2,0.5472954511642456
2,0.2721337080001831
2,0.22902941703796387
2,0.37277552485466003
2,0.23059740662574768
2,0.06014084443449974
2,0.40824952721595764
2,0.1612231433391571
2,0.1770610213279724
2,0.3074393570423126
2,0.14308913052082062
2,0.19842100143432617
2,0.5486481785774231
2,0.31515106558799744
2,0.20061147212982178
2,0.6302573084831238
2,0.27877557277679443
2,0.17771925032138824
2,0.5707781910896301
2,0.2534107565879822
2,0.1730777621269226
2,0.5035449862480164
2,0.24253472685813904
2,0.10001658648252487
2,0.46942511200904846
2,0.2770548164844513
2,0.055354200303554535
2,0.5528759956359863
2,0.147345632314682
2,0.05973578244447708
2,0.3419090807437897
2,0.1622740477323532
2,0.024822590872645378
2,0.24421122670173645
2,0.07775155454874039
2,0.25139424204826355
2,0.48316851258277893
2,0.24184687435626984
2,0.0805821493268013
2,0.5083302855491638
2,0.3254113495349884
2,0.08050873130559921
2,0.5461336970329285
2,0.24551361799240112
2,0.15575295686721802
2,0.5583646893501282
2,0.23908032476902008
2,0.16047216951847076
2,0.5017403364181519
2,0.20916183292865753
2,0.08636743575334549
2,0.5276816487312317
2,0.2952353060245514
2,0.26632943749427795
2,0.3435097634792328
2,0.15347115695476532
2,0.03706449270248413
2,0.261846125125885
2,0.19499070942401886
2,0.11997757852077484
2,0.4260880649089813
2,0.1955716609954834
2,0.26609593629837036
2,0.5760809183120728
2,0.4122920632362366
2,0.1734251081943512
2,0.6736049056053162
2,0.27462542057037354
2,0.14680783450603485
2,0.6488998532295227
2,0.2832319438457489
2,0.21798808872699738
2,0.5932324528694153
2,0.26460781693458557
2,0.053717926144599915
2,0.3409087657928467
2,0.1320044994354248
2,0.13503484427928925
2,0.39415663480758667
2,0.17810581624507904
2,0.0
2,0.2866927981376648
2,0.05825430154800415
2,0.23241154849529266
2,0.575645923614502
2,0.2878418266773224
2,0.13755936920642853
2,0.5599188208580017
2,0.31439846754074097
2,0.18198862671852112
2,0.6049543023109436
2,0.2920602560043335
2,0.27158209681510925
2,0.5482197403907776
2,0.33686506748199463
2,0.1464659571647644
2,0.5657694339752197
2,0.3818250298500061
2,0.08713485300540924
2,0.5485924482345581
2,0.16239003837108612
2,0.09447475522756577
2,0.353992223739624
2,0.19596759974956512
2,0.06808163970708847
2,0.309430867433548
2,0.17245322465896606
2,0.08462967723608017
2,0.5407912731170654
2,0.17150089144706726
2,0.15774919092655182
2,0.5958116054534912
2,0.27708953619003296
2,0.1302531659603119
2,0.497720330953598
2,0.309889554977417
2,0.2505754828453064
2,0.6218106150627136
2,0.20784221589565277
2,0.19539286196231842
2,0.4836534857749939
2,0.2991250157356262
2,0.13951963186264038
2,0.5443460941314697
2,0.2866102159023285
2,0.16898946464061737
2,0.3649129867553711
2,0.1530636101961136
2,0.0987517461180687
2,0.2895437180995941
2,0.12785406410694122
2,0.110951267182827
2,0.5014563798904419
2,0.31030428409576416
2,0.15054446458816528
2,0.4319363832473755
2,0.17253591120243073
2,0.16867977380752563
2,0.5743588209152222
2,0.22433045506477356
2,0.1714775264263153
2,0.5245770215988159
2,0.29588979482650757
2,0.05538317933678627
2,0.5990408062934875
2,0.3054533302783966
2,0.1798103004693985
2,0.4012221097946167
2,0.24455100297927856
2,0.061589255928993225
2,0.3090859353542328
2,0.13935455679893494
2,0.08054560422897339
2,0.424154669046402
2,0.06940136849880219
2,0.1476942002773285
2,0.4669407308101654
2,0.44848766922950745
2,0.20962420105934143
2,0.5365238189697266
2,0.30310139060020447
2,0.14900673925876617
2,0.7113772034645081
2,0.1643182784318924
2,0.1003870889544487
2,0.6208507418632507
2,0.24670147895812988
2,0.21815799176692963
2,0.48491713404655457
2,0.21186228096485138
2,0.07712061703205109
2,0.44396108388900757
2,0.17938263714313507
2,0.11705771088600159
2,0.4455329179763794
2,0.22822782397270203
2,0.0
2,0.31963562965393066
2,0.14242735505104065
2,0.058873262256383896
2,0.5195368528366089
2,0.28116607666015625
2,0.26217612624168396
2,0.4754749834537506
2,0.2934841811656952
2,0.2748800218105316
2,0.5670427083969116
2,0.2249803990125656
2,0.22991308569908142
2,0.5858139395713806
2,0.3404979705810547
2,0.13784949481487274
2,0.5498044490814209
2,0.1902981847524643
2,0.19777876138687134
2,0.4830623269081116
2,0.14787732064723969
2,0.14344565570354462
2,0.3906508982181549
2,0.1472180038690567
2,0.042558811604976654
2,0.3165241777896881
2,0.1895933598279953
2,0.2518148720264435
2,0.4714045226573944
2,0.22672316431999207
2,0.19909793138504028
2,0.4749835431575775
2,0.2512734830379486
2,0.22904305160045624
2,0.5326130986213684
2,0.28814497590065
2,0.1629265695810318
2,0.5492597222328186
2,0.30092957615852356
2,0.1799268275499344
2,0.5877995491027832
2,0.30523523688316345
2,0.1603289544582367
2,0.4402935802936554
2,0.2295793890953064
2,0.1689888834953308
2,0.3425288200378418
2,0.22806033492088318
2,0.1618058830499649
2,0.3324938118457794
2,0.1520843803882599
2,0.13053853809833527
2,0.4811188876628876
2,0.26754021644592285
2,0.22283387184143066
2,0.620847225189209
2,0.12263486534357071
2,0.18547488749027252
2,0.5386413931846619
2,0.29675525426864624
2,0.10867931693792343
2,0.583321750164032
2,0.3076925277709961
2,0.18775585293769836
2,0.5128886699676514
2,0.24848632514476776
2,0.13094496726989746
2,0.4884135127067566
2,0.08333741128444672
2,0.17472444474697113
2,0.37575027346611023
2,0.14341434836387634
2,0.00023427973792422563
2,0.32956868410110474
2,0.13276784121990204
2,0.0758330449461937
2,0.5053331255912781
2,0.25487813353538513
2,0.23347942531108856
2,0.5748855471611023
2,0.2594251334667206
2,0.17884604632854462
2,0.5924121141433716
2,0.24973157048225403
2,0.2986108660697937
2,0.6131161451339722
2,0.24431200325489044
2,0.21913586556911469
2,0.45997872948646545
2,0.19286635518074036
2,0.077390655875206
2,0.4677436947822571
2,0.2514854669570923
2,0.03402237221598625
2,0.429401159286499
2,0.16584421694278717
2,0.16297926008701324
2,0.23992891609668732
2,0.1402084231376648
2,0.1996421068906784
2,0.46868062019348145
2,0.3258332908153534
2,0.15499071776866913
2,0.5352243781089783
2,0.22222572565078735
2,0.15453210473060608
2,0.6415520310401917
2,0.2051999270915985
2,0.23512282967567444
2,0.5288125276565552
2,0.24854114651679993
2,0.2542010247707367
2,0.408219575881958
2,0.3281093239784241
2,0.08501441776752472
2,0.43429872393608093
2,0.23140552639961243
2,0.1677626371383667
2,0.30251798033714294
2,0.19461947679519653
2,0.1327420473098755
2,0.3729472756385803
2,0.13991162180900574
2,0.14932534098625183
2,0.5117174983024597
2,0.3328687846660614
2,0.14677037298679352
2,0.4573253095149994
2,0.24145886301994324
2,0.15311090648174286
2,0.5048554539680481
2,0.294487863779068
2,0.12557105720043182
2,0.5298895835876465
2,0.26769065856933594
2,0.10029090195894241
2,0.5337589383125305
2,0.18551166355609894
2,0.17537236213684082
2,0.3869619369506836
2,0.17729760706424713
2,0.1718367636203766
2,0.4058566391468048
2,0.053991518914699554
2,0.04672277718782425
2,0.2666771411895752
2,0.12164505571126938
2,0.21148236095905304
2,0.47490546107292175
2,0.2440756857395172
2,0.2218233048915863
2,0.518254816532135
2,0.3592180907726288
2,0.20121066272258759
2,0.6098165512084961
2,0.2721920311450958
2,0.23011049628257751
2,0.5993719100952148
2,0.24400827288627625
2,0.1969309151172638
2,0.5127403140068054
2,0.32195383310317993
2,0.17719203233718872
2,0.40506210923194885
2,0.2630353271961212
2,0.07885031402111053
2,0.3164014220237732
2,0.14767126739025116
2,0.11654996871948242
2,0.32154542207717896
2,0.21116359531879425
2,0.20062580704689026
2,0.5162771940231323
2,0.159651517868042
2,0.19690658152103424
2,0.6188974976539612
2,0.24364736676216125
2,0.14802685379981995
2,0.6361712217330933
2,0.2526637017726898
2,0.1135435402393341
2,0.6310318112373352
2,0.2132015824317932
2,0.14099876582622528
2,0.5575252771377563
2,0.13359759747982025
2,0.13213367760181427
2,0.4357556700706482
2,0.2709961533546448
2,0.1264571100473404
2,0.30775293707847595
2,0.22457338869571686
2,0.081790491938591
2,0.366589218378067
2,0.13681964576244354
2,0.18161767721176147
2,0.4663839042186737
2,0.30789923667907715
2,0.164225235581398
2,0.6243094205856323
2,0.23886585235595703
2,0.12444344162940979
2,0.5357415080070496
2,0.28760114312171936
2,0.217295303940773
2,0.5606763958930969
2,0.2451014220714569
2,0.16009724140167236
2,0.5868822336196899
2,0.27850213646888733
2,0.10387282073497772
2,0.4543279707431793
2,0.26822593808174133
2,0.12915104627609253
2,0.27317124605178833
2,0.19459500908851624
2,0.13859719038009644
2,0.3610913157463074
2,0.13803905248641968
2,0.16877557337284088
2,0.615868330001831
2,0.20487749576568604
2,0.17089377343654633
2,0.6104244589805603
2,0.3103901445865631
2,0.18794964253902435
2,0.5118260383605957
2,0.3362153470516205
2,0.1534724235534668
2,0.4693089425563812
2,0.3079227805137634
2,0.14745573699474335
2,0.43746885657310486
2,0.2757954001426697
2,0.1396033763885498
2,0.42502859234809875
2,0.16606520116329193
2,0.11412928998470306
2,0.4509108364582062
2,0.24015963077545166
2,0.08267037570476532
2,0.29264122247695923
2,0.1125757247209549
2,0.1898478865623474
2,0.4932001829147339
2,0.27822884917259216
2,0.0699942484498024
2,0.5119693875312805
2,0.21147854626178741
2,0.21008719503879547
2,0.5863798260688782
2,0.2518135607242584
2,0.14770692586898804
2,0.537956178188324
2,0.21984991431236267
2,0.1652083545923233
2,0.5459707379341125
2,0.25968992710113525
2,0.17609058320522308
2,0.47219833731651306
2,0.1489637941122055
2,0.09749219566583633
2,0.4753994345664978
2,0.1616392284631729
2,0.1071634367108345
2,0.2512018084526062
2,0.1648850291967392
2,0.2082136571407318
2,0.5098958611488342
2,0.2564622461795807
2,0.2019287645816803
2,0.5406044721603394
2,0.24373656511306763
2,0.14110010862350464
2,0.7564150094985962
2,0.2942427396774292
2,0.21259033679962158
2,0.5389304757118225
2,0.2199224829673767
2,0.14594602584838867
2,0.5988348722457886
2,0.3142487406730652
2,0.05019066855311394
2,0.4688166677951813
2,0.29713499546051025
2,0.14774170517921448
2,0.39629244804382324
2,0.14323531091213226
2,0.02812359295785427
2,0.31841984391212463
2,0.19619974493980408
2,0.14656198024749756
2,0.5570652484893799
2,0.26280221343040466
2,0.09684993326663971
2,0.5051437616348267
2,0.19684194028377533
2,0.18420112133026123
2,0.6437262892723083
2,0.18757809698581696
2,0.17537865042686462
2,0.5713513493537903
2,0.28030070662498474
2,0.10917079448699951
2,0.5451530814170837
2,0.2727828919887543
2,0.11488032341003418
2,0.40861576795578003
2,0.14437314867973328
2,0.09769061952829361
2,0.4210672378540039
2,0.09835469722747803
2,0.15998214483261108
2,0.33665114641189575
2,0.03208452835679054
2,0.17651693522930145
2,0.4980699419975281
2,0.2675668001174927
2,0.09639976173639297
2,0.5986428260803223
2,0.27208831906318665
2,0.18576157093048096
2,0.5690454244613647
2,0.27681297063827515
2,0.2629825174808502
2,0.536823034286499
2,0.24572455883026123
2,0.2500440776348114
2,0.5566900968551636
2,0.2572942078113556
2,0.15070995688438416
2,0.43199995160102844
2,0.20654842257499695
2,0.0755360871553421
2,0.3753485381603241
2,0.17460671067237854
2,0.17085282504558563
2,0.2669242322444916
2,0.1168285682797432
2,0.1587882786989212
2,0.49457937479019165
2,0.3387264311313629
2,0.035799313336610794
2,0.6682833433151245
2,0.2438819259405136
2,0.18836469948291779
2,0.6496368050575256
2,0.2302442342042923
2,0.3263956606388092
2,0.5347497463226318
2,0.2656271159648895
2,0.15958544611930847
2,0.5062742233276367
2,0.23899024724960327
2,0.10958027094602585
2,0.4395691156387329
2,0.22858454287052155
2,0.1204582080245018
2,0.5047488808631897
2,0.18054674565792084
2,0.0525965541601181
2,0.32732462882995605
2,0.08252952992916107
2,0.04244918003678322
2,0.5572612881660461
2,0.2011696845293045
2,0.19245755672454834
2,0.5237592458724976
2,0.277672678232193
2,0.16590616106987
2,0.6594421863555908
2,0.2611098885536194
2,0.1890026479959488
2,0.5050216317176819
2,0.27048540115356445
2,0.16124829649925232
2,0.4944821000099182
2,0.24840959906578064
2,0.045339204370975494
2,0.4770084321498871
2,0.23791958391666412
2,0.05102412402629852
2,0.4571326971054077
2,0.22210097312927246
2,0.11387238651514053
2,0.3994418680667877
2,0.1650356948375702
2,0.15433233976364136
2,0.5351630449295044
2,0.27022406458854675
2,0.06633336842060089
2,0.5078179240226746
2,0.2674785554409027
2,0.2362007200717926
2,0.646856963634491
2,0.41765180230140686
2,0.11972706019878387
2,0.5865392088890076
2,0.2401328831911087
2,0.14263896644115448
2,0.6005229949951172
2,0.25364476442337036
2,0.06108575314283371
2,0.5714085698127747
2,0.2851238548755646
2,0.12866203486919403
2,0.43085145950317383
2,0.17059995234012604
2,0.0
2,0.32759132981300354
2,0.21652498841285706
2,0.1882137507200241
2,0.4843866229057312
2,0.22237488627433777
2,0.23817843198776245
2,0.5255045294761658
2,0.3754587769508362
2,0.07154665142297745
2,0.5209850072860718
2,0.2507553994655609
2,0.07472987473011017
2,0.43180081248283386
2,0.31917837262153625
2,0.205776646733284
2,0.5104151964187622
2,0.22197654843330383
2,0.011273377574980259
2,0.4692396819591522
2,0.20329144597053528
2,0.07304208725690842
2,0.4650099277496338
2,0.19139644503593445
2,0.11861170828342438
2,0.31728479266166687
2,0.16790854930877686
2,0.1373378336429596
2,0.4893811047077179
2,0.2806716859340668
2,0.15206408500671387
2,0.4548064172267914
2,0.3753921091556549
2,0.11992917209863663
2,0.5439096093177795
2,0.33122989535331726
2,0.13203804194927216
2,0.5623753070831299
2,0.28159642219543457
2,0.1784239560365677
2,0.5643114447593689
2,0.1978691667318344
2,0.13057222962379456
2,0.506361186504364
2,0.2499842792749405
2,0.12770378589630127
2,0.3804100453853607
2,0.18711353838443756
2,0.10639122128486633
2,0.29972824454307556
2,0.21741080284118652
2,0.21185801923274994
2,0.46563977003097534
2,0.2549952268600464
2,0.26647013425827026
2,0.5762209892272949
2,0.32228928804397583
2,0.17281758785247803
2,0.5629650354385376
2,0.28336960077285767
2,0.08491898328065872
2,0.48491713404655457
2,0.26774805784225464
2,0.20290330052375793
2,0.5151917934417725
2,0.2675986588001251
2,0.11493182182312012
2,0.418880820274353
2,0.12111193686723709
2,0.08038581162691116
2,0.4504703879356384
2,0.1454247385263443
2,0.09013068675994873
2,0.3270609378814697
2,0.11816409975290298
2,0.18522825837135315
2,0.4265826642513275
2,0.18136288225650787
2,0.20781061053276062
2,0.5474398732185364
2,0.29388508200645447
2,0.20375461876392365
2,0.6786842346191406
2,0.20995478332042694
2,0.11417541652917862
2,0.5940231680870056
2,0.18394777178764343
2,0.12833194434642792
2,0.4796852767467499
2,0.24721640348434448
2,0.2281396985054016
2,0.4632459282875061
2,0.027014631778001785
2,0.09951334446668625
2,0.2938997447490692
2,0.24045522511005402
2,0.09195969253778458
2,0.27175599336624146
2,0.1565418392419815
2,0.0957755595445633
2,0.3923630714416504
2,0.18747352063655853
2,0.16970126330852509
2,0.6346854567527771
2,0.2139645516872406
2,0.1987951546907425
2,0.5482267141342163
2,0.2079847902059555
2,0.11872545629739761
2,0.5352833271026611
2,0.16707174479961395
2,0.08974090963602066
2,0.43963879346847534
2,0.2468518614768982
2,0.11216413974761963
2,0.5034780502319336
2,0.20335379242897034
2,0.09377876669168472
2,0.3361607491970062
2,0.15793800354003906
2,0.15519848465919495
2,0.3212093114852905
2,0.07943035662174225
2,0.08882272243499756
2,0.5022968649864197
2,0.16544030606746674
2,0.16306093335151672
