missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.2,forward_fill,35,35,length_group,overall,long,False,7140,7140,0,134.728759765625,299.8355407714844,0.0635477751493454,0.059103075414896,0.0424605953583347,961963.3125,641895616.0,453.7311401367188,7140,421.9959716796875,7140,370.4813232421875,7431.982421875
0.2,forward_fill,35,35,length_group,overall,mid,False,17858,17858,0,198.28623962402344,402.18939208984375,0.0981984660029411,0.1108181029558181,0.0459570441917126,3540995.75,2888644352.0,1743.906494140625,17759,1971.6756591796875,17792,0.0,8751.419921875
0.2,forward_fill,35,35,length_group,overall,short,False,782242,782242,0,89.4373779296875,185.5318756103516,0.0609305836260318,0.0502802692353725,0.0179087455497882,69961672.0,26926393344.0,47399.1796875,777921,39167.67578125,778987,0.0,10359.84765625
0.2,forward_fill,35,35,overall,overall,overall,False,807240,807240,0,92.24600219726562,194.24139404296875,0.0617782473564147,0.0516984350979328,0.0187494450196653,74464664.0,30456938496.0,49596.8125,802820,41561.35546875,803919,0.0,10359.84765625
0.2,forward_fill,36,36,flow_group,high_flow,overall,False,270121,270121,0,94.8235092163086,198.90821838378903,0.0250891186296939,0.0257592853158712,0.0268514622963514,25613822.0,10687197184.0,6777.09765625,270121,6958.1240234375,270121,2911.892333984375,10319.6162109375
0.2,forward_fill,36,36,flow_group,low_flow,overall,False,266890,266890,0,73.1579360961914,173.92564392089844,0.1242346689105033,0.0817070454359054,0.1168389491735409,19525122.0,8073457152.0,32593.462890625,262354,21533.23828125,263542,0.0,1488.593017578125
0.2,forward_fill,36,36,flow_group,mid_flow,overall,False,270092,270092,0,114.6714859008789,213.7377014160156,0.051098309457302,0.0518157631158828,0.1501714037482401,30971850.0,12338830336.0,13801.244140625,270092,13995.0234375,270092,1488.5931396484375,2911.884765625
0.2,forward_fill,36,36,length_group,overall,long,False,7560,7560,0,166.26528930664062,322.635498046875,0.1012654826045036,0.0888158679008483,0.0412964920098523,1256965.625,786948160.0,761.9215087890625,7524,671.4479370117188,7560,0.0,7812.6611328125
0.2,forward_fill,36,36,length_group,overall,mid,False,30676,30676,0,121.75016021728516,252.67105102539065,0.0653402060270309,0.0602821260690689,0.0267516547429295,3734808.0,1958437376.0,1998.626220703125,30588,1846.14013671875,30625,0.0,9445.0625
0.2,forward_fill,36,36,length_group,overall,short,False,768867,768867,0,92.49848175048828,192.03582763671875,0.0659440457820892,0.0522078946232795,0.0186088148736757,71119032.0,28354095104.0,50411.2578125,764455,39968.796875,765570,0.0,10319.6162109375
0.2,forward_fill,36,36,overall,overall,overall,False,807103,807103,0,94.30120086669922,196.29627990722656,0.0662521868944168,0.052859891206026,0.019021664749429,76110784.0,31099478016.0,53171.81640625,802567,42486.40234375,803755,0.0,10319.6162109375
0.2,forward_fill,37,37,flow_group,high_flow,overall,False,273329,273329,0,84.59528350830078,199.015380859375,0.0223964676260948,0.0231981370598077,0.0263471920907647,23122344.0,10825775104.0,6121.60400390625,273329,6340.7236328125,273329,2911.89306640625,10465.4638671875
0.2,forward_fill,37,37,flow_group,low_flow,overall,False,265712,265712,0,65.13504028320312,172.4524688720703,0.1367799639701843,0.0741444081068039,0.1158493160839925,17307162.0,7902235648.0,35736.7734375,261272,19463.6484375,262510,0.0,1488.5928955078125
0.2,forward_fill,37,37,flow_group,mid_flow,overall,False,267557,267557,0,104.03876495361328,215.14454650878903,0.0463646836578846,0.0474120266735553,0.1511594465727746,27836300.0,12384457728.0,12405.1953125,267557,12685.419921875,267557,1488.593505859375,2911.888916015625
0.2,forward_fill,37,37,length_group,overall,long,False,25843,25843,0,142.85438537597656,294.8253173828125,0.1006544083356857,0.0803155452013015,0.0374162212533507,3691786.0,2246324736.0,2586.516357421875,25697,2074.550537109375,25830,0.0,7879.6123046875
0.2,forward_fill,37,37,length_group,overall,mid,False,15969,15969,0,134.15106201171875,284.3138122558594,0.0822539702057838,0.0746056362986564,0.0307692036871383,2142258.25,1290843776.0,1307.59130859375,15897,1187.945556640625,15923,0.0,9240.20703125
0.2,forward_fill,37,37,length_group,overall,short,False,764786,764786,0,81.63298797607422,189.88479614257807,0.0662264600396156,0.0462517216801643,0.018143944554424,62431764.0,27575306240.0,50369.4609375,760564,35227.30078125,761643,0.0,10465.4638671875
0.2,forward_fill,37,37,overall,overall,overall,False,806598,806598,0,84.63421630859375,196.3987274169922,0.0676469951868057,0.0479088574647903,0.0187663662031038,68265792.0,31112468480.0,54263.578125,802158,38489.78515625,803396,0.0,10465.4638671875
0.2,forward_fill,38,38,flow_group,high_flow,overall,False,273353,273353,0,104.50587463378906,230.1214141845703,0.0275540482252836,0.0286696851253509,0.0304566039009431,28566994.0,14475644928.0,7531.98193359375,273353,7836.9443359375,273353,2911.890625,10467.60546875
0.2,forward_fill,38,38,flow_group,low_flow,overall,False,268992,268992,0,75.20403289794922,180.13243103027344,0.1207389682531356,0.0822657942771911,0.1210085550512319,20229284.0,8728169472.0,31937.388671875,264516,21854.89453125,265662,0.0,1488.592529296875
0.2,forward_fill,38,38,flow_group,mid_flow,overall,False,264438,264438,0,123.03439331054688,233.3341522216797,0.0547066628932952,0.0555667579174041,0.1639393133064142,32534968.0,14397280256.0,14466.5205078125,264438,14693.9619140625,264438,1488.59326171875,2911.88916015625
0.2,forward_fill,38,38,length_group,overall,long,False,0,0,0,,,,,,0.0,0.0,0.0,0,0.0,0,,
0.2,forward_fill,38,38,length_group,overall,mid,False,35097,35097,0,182.08578491210935,383.2702941894531,0.1453740745782852,0.0972006767988205,0.0394878328812413,6390665.0,5155612672.0,5070.21142578125,34877,3399.7880859375,34977,0.0,9706.03515625
0.2,forward_fill,38,38,length_group,overall,short,False,771686,771686,0,97.11276245117188,205.04856872558597,0.0636744499206543,0.0533341504633426,0.0195888705719505,74940560.0,32445470720.0,48865.68359375,767430,40986.015625,768476,0.0,10467.60546875
0.2,forward_fill,38,38,overall,overall,overall,False,806783,806783,0,100.8093490600586,215.88470458984372,0.0672259926795959,0.0552438087761402,0.0206240773244985,81331272.0,37601091584.0,53935.88671875,802307,44385.8046875,803453,0.0,10467.60546875
0.2,forward_fill,39,39,flow_group,high_flow,overall,False,274993,274993,0,98.58841705322266,212.7991180419922,0.0260124411433935,0.026827547699213,0.0281727936412519,27111124.0,12452635648.0,7153.2392578125,274993,7377.3876953125,274993,2911.890869140625,10465.24609375
0.2,forward_fill,39,39,flow_group,low_flow,overall,False,267949,267949,0,71.51539611816406,167.882568359375,0.1060839742422103,0.0787272974848747,0.1127793696087097,19162478.0,7552023040.0,27954.505859375,263513,20837.3046875,264677,0.0,1488.5928955078125
0.2,forward_fill,39,39,flow_group,mid_flow,overall,False,265141,265141,0,116.92922973632812,221.5751190185547,0.0519990473985672,0.0526809729635715,0.1556774668276664,31002732.0,13017238528.0,13787.0791015625,265141,13967.8857421875,265141,1488.5933837890625,2911.889404296875
0.2,forward_fill,39,39,length_group,overall,long,False,3990,3990,0,117.80534362792967,234.36981201171875,0.0630390048027038,0.0589014701545238,0.0327718228014091,470043.3125,219167536.0,251.52561950683597,3990,235.0168609619141,3990,178.17404174804688,7329.73876953125
0.2,forward_fill,39,39,length_group,overall,mid,False,29425,29425,0,134.88502502441406,272.4925537109375,0.0847769677639007,0.0676552057266235,0.0311604937706344,3968991.75,2184870656.0,2482.439208984375,29282,1984.5301513671875,29333,0.0,8744.80859375
0.2,forward_fill,39,39,length_group,overall,short,False,774668,774668,0,94.02388763427734,198.80604553222656,0.059919998049736,0.0517999455332756,0.0189967864827332,72837296.0,30617858048.0,46160.8671875,770375,39963.03515625,771488,0.0,10465.24609375
0.2,forward_fill,39,39,overall,overall,overall,False,808083,808083,0,95.62920379638672,202.1496734619141,0.0608411841094493,0.0524130128324031,0.0193162847439049,77276336.0,33021898752.0,48894.8359375,803647,42182.5703125,804811,0.0,10465.24609375
0.2,forward_fill,40,40,flow_group,high_flow,overall,False,272588,272588,0,104.01048278808594,223.76255798339844,0.0274770241230726,0.0283724293112754,0.0299119667815912,28352010.0,13648394240.0,7489.9072265625,272588,7733.98388671875,272588,2911.89013671875,10392.59375
0.2,forward_fill,40,40,flow_group,low_flow,overall,False,268390,268390,0,74.00448608398438,175.0422821044922,0.1257474571466446,0.0806132927536964,0.1175890791085922,19862064.0,8223416832.0,33212.29296875,264119,21382.515625,265248,0.0,1488.593017578125
0.2,forward_fill,40,40,flow_group,mid_flow,overall,False,265689,265689,0,119.69204711914062,226.4579620361328,0.0531849786639213,0.0538103803992271,0.1591083303186568,31800860.0,13625384960.0,14130.6640625,265689,14296.826171875,265689,1488.59326171875,2911.887451171875
0.2,forward_fill,40,40,length_group,overall,long,False,17220,17220,0,162.08665466308594,325.0886535644531,0.0794666409492492,0.0737672969698906,0.0374080400015282,2791132.25,1819855104.0,1366.428955078125,17195,1269.53515625,17210,0.0,8690.341796875
0.2,forward_fill,40,40,length_group,overall,mid,False,16590,16590,0,143.5311737060547,285.4827575683594,0.1010987386107444,0.0730536803603172,0.0318554431592615,2381182.25,1352091776.0,1671.5665283203125,16534,1208.8192138671875,16547,0.0,8961.8203125
0.2,forward_fill,40,40,length_group,overall,short,False,772857,772857,0,96.83890533447266,204.51321411132807,0.0673827156424522,0.0531783178448677,0.0196787461370101,74842624.0,32325249024.0,51794.87109375,768667,40934.96875,769768,0.0,10392.59375
0.2,forward_fill,40,40,overall,overall,overall,False,806667,806667,0,99.19204711914062,209.7731170654297,0.0683364048600196,0.0540285967290401,0.0201848664646811,80014952.0,35497189376.0,54832.859375,802396,43413.328125,803525,0.0,10392.59375
0.2,forward_fill,41,41,flow_group,high_flow,overall,False,275925,275925,0,103.2887191772461,218.73043823242188,0.0271960441023111,0.0280080344527959,0.0291908908651122,28499940.0,13201081344.0,7504.068359375,275925,7728.11669921875,275925,2911.89013671875,10404.99609375
0.2,forward_fill,41,41,flow_group,low_flow,overall,False,268168,268168,0,73.6290512084961,177.73468017578125,0.1250126361846923,0.0799372941255569,0.119397883085728,19744956.0,8471324160.0,32991.5859375,263906,21188.578125,265065,0.0,1488.591552734375
0.2,forward_fill,41,41,flow_group,mid_flow,overall,False,262566,262566,0,121.7904052734375,232.2217712402344,0.0540471412241458,0.0546756424009799,0.1631579283661537,31978020.0,14159383552.0,14190.94140625,262566,14355.96484375,262566,1488.59326171875,2911.8876953125
0.2,forward_fill,41,41,length_group,overall,long,False,4200,4200,0,153.89566040039062,309.4171142578125,0.0729987323284149,0.074356734752655,0.0382420288352481,646361.75,402103584.0,304.8427124023437,4176,310.51373291015625,4176,0.0,8091.0224609375
0.2,forward_fill,41,41,length_group,overall,mid,False,26681,26681,0,152.59979248046875,303.9871520996094,0.0924738571047782,0.0710543841123581,0.0343819743862816,4071515.25,2465542656.0,2458.8798828125,26590,1892.6756591796875,26637,0.0,8841.46875
0.2,forward_fill,41,41,length_group,overall,short,False,775778,775778,0,97.32816314697266,206.13519287109372,0.0672897547483444,0.0531476475298404,0.0198111744602108,75505048.0,32964141056.0,51922.86328125,771631,41069.47265625,772743,0.0,10404.99609375
0.2,forward_fill,41,41,overall,overall,overall,False,806659,806659,0,99.45084381103516,210.7605133056641,0.0681540444493293,0.0538514517247676,0.0202557032608846,80222920.0,35831787520.0,54686.6015625,802397,43272.65625,803556,0.0,10404.99609375
0.2,forward_fill,42,42,flow_group,high_flow,overall,False,268198,268198,0,103.33216857910156,220.29547119140625,0.0272233076393604,0.0281848926097154,0.0296591507689459,27713480.0,13015674880.0,7301.23681640625,268198,7559.1318359375,268198,2911.89013671875,10339.4619140625
0.2,forward_fill,42,42,flow_group,low_flow,overall,False,267562,267562,0,75.55419158935547,185.4869079589844,0.1236631199717521,0.0837346538901329,0.1246055819371082,20215430.0,9205574656.0,32486.548828125,262702,22106.115234375,264002,0.0,1488.59228515625
0.2,forward_fill,42,42,flow_group,mid_flow,overall,False,270935,270935,0,119.337890625,226.09780883789065,0.0531543642282485,0.0537191405892372,0.1588552065794186,32332812.0,13850256384.0,14401.3779296875,270935,14554.3955078125,270935,1488.59423828125,2911.88916015625
0.2,forward_fill,42,42,length_group,overall,long,False,33201,33201,0,195.7049102783203,374.9714660644531,0.1477318406105041,0.1084489077329635,0.0428661771568407,6497598.5,4668179968.0,4863.775390625,32923,3588.0322265625,33085,0.0,8747.490234375
0.2,forward_fill,42,42,length_group,overall,mid,False,12185,12185,0,136.959228515625,285.4783020019531,0.0946630761027336,0.0737549886107444,0.0323204505750364,1668848.25,993051392.0,1146.5592041015625,12112,894.7218017578125,12131,0.0,8832.7451171875
0.2,forward_fill,42,42,length_group,overall,short,False,761309,761309,0,94.69910430908205,199.8617706298828,0.0636612698435783,0.0524289421737194,0.0193299972755888,72095280.0,30410280960.0,48178.84765625,756800,39736.890625,757919,0.0,10339.4619140625
0.2,forward_fill,42,42,overall,overall,overall,False,806695,806695,0,99.49449920654295,211.45962524414065,0.0675814375281333,0.0550588071346282,0.0204517050308525,80261712.0,36071505920.0,54189.1640625,801835,44219.65625,803135,0.0,10339.4619140625
0.2,forward_fill,43,43,flow_group,high_flow,overall,False,265280,265280,0,110.66162109375,244.9505920410156,0.0292615368962287,0.0305765084922313,0.0331029985682454,29356314.0,15917008896.0,7762.50048828125,265280,8111.3359375,265280,2911.890380859375,10311.5400390625
0.2,forward_fill,43,43,flow_group,low_flow,overall,False,268905,268905,0,80.01868438720703,200.6602478027344,0.1503378301858902,0.0883987471461296,0.1347987500963545,21517424.0,10827334656.0,39684.52734375,263969,23457.4921875,265360,0.0,1488.59130859375
0.2,forward_fill,43,43,flow_group,mid_flow,overall,False,273335,273335,0,127.09573364257812,244.3592987060547,0.0566680170595645,0.057711973786354,0.1716855068693795,34739712.0,16321232896.0,15489.3525390625,273335,15774.7021484375,273335,1488.5931396484375,2911.88916015625
0.2,forward_fill,43,43,length_group,overall,long,False,9240,9240,0,268.3204040527344,508.0226745605469,0.315001368522644,0.156180590391159,0.0565377579826544,2479280.5,2384724224.0,2890.137451171875,9175,1437.7984619140625,9206,0.0,8985.546875
0.2,forward_fill,43,43,length_group,overall,mid,False,26468,26468,0,163.27096557617188,339.1722717285156,0.1163001656532287,0.0822448879480362,0.0405665905179653,4321456.0,3044821248.0,3063.6953125,26343,2172.498779296875,26415,0.0,8360.876953125
0.2,forward_fill,43,43,length_group,overall,short,False,771812,771812,0,102.1138916015625,220.82394409179688,0.074286364018917,0.0569180659949779,0.0214152244238265,78812728.0,37636030464.0,56982.54296875,767066,43733.22265625,768354,0.0,10311.5400390625
0.2,forward_fill,43,43,overall,overall,overall,False,807520,807520,0,106.02021026611328,230.93429565429688,0.0784171894192695,0.0588868334889411,0.0223957134219975,85613440.0,43065569280.0,62936.37890625,802584,47343.54296875,803975,0.0,10311.5400390625
0.2,forward_fill,44,44,flow_group,high_flow,overall,False,263818,263818,0,113.63892364501952,250.99075317382807,0.0300620589405298,0.0315086469054222,0.0337584154840177,29979994.0,16619572224.0,7930.912109375,263818,8312.5478515625,263818,2911.8974609375,10346.806640625
0.2,forward_fill,44,44,flow_group,low_flow,overall,False,271523,271523,0,80.1200180053711,196.76040649414065,0.2300736308097839,0.0885256975889206,0.1321788433650841,21754428.0,10511921152.0,61319.9140625,266523,23715.857421875,267898,0.0,1488.59228515625
0.2,forward_fill,44,44,flow_group,mid_flow,overall,False,270614,270614,0,130.59918212890625,250.0285186767578,0.0582103729248046,0.0594023056328296,0.1756697998021538,35341968.0,16917233664.0,15752.5419921875,270614,16075.095703125,270614,1488.59326171875,2911.880126953125
0.2,forward_fill,44,44,length_group,overall,long,False,2940,2940,0,205.0575714111328,408.4771728515625,0.1098408997058868,0.0919172093272209,0.0504982385878696,602869.25,490549568.0,322.9322509765625,2940,270.2366027832031,2940,122.67425537109376,8211.61328125
0.2,forward_fill,44,44,length_group,overall,mid,False,26474,26474,0,186.8813018798828,396.6815185546875,0.1247568801045417,0.1019505634903907,0.0444541586388904,4947495.5,4165849088.0,3280.60693359375,26296,2685.27587890625,26339,0.0,8923.3837890625
0.2,forward_fill,44,44,length_group,overall,short,False,776541,776541,0,104.98613739013672,225.2286376953125,0.1054785847663879,0.0584023408591747,0.0217679372504159,81526040.0,39392325632.0,81399.828125,771719,45147.98828125,773051,0.0,10346.806640625
0.2,forward_fill,44,44,overall,overall,overall,False,805955,805955,0,108.04127502441406,233.78211975097656,0.1061275452375412,0.0599547624588012,0.0225946156984388,87076408.0,44048732160.0,85003.390625,800955,48103.50390625,802330,0.0,10346.806640625
0.2,forward_fill,45,45,flow_group,high_flow,overall,False,268283,268283,0,111.195068359375,241.8126983642578,0.029321776703,0.0305025093257427,0.0326539718316601,29831746.0,15687413760.0,7866.5341796875,268283,8183.3046875,268283,2911.894775390625,10317.2021484375
0.2,forward_fill,45,45,flow_group,low_flow,overall,False,270053,270053,0,76.60358428955078,183.98318481445312,0.1605102866888046,0.083814613521099,0.1235953565829467,20687028.0,9141243904.0,42560.10546875,265155,22324.357421875,266354,0.0,1488.593017578125
0.2,forward_fill,45,45,flow_group,mid_flow,overall,False,267781,267781,0,127.66669464111328,243.1007232666016,0.0568073168396949,0.0576960444450378,0.1708012679466319,34186716.0,15825311744.0,15211.919921875,267781,15449.904296875,267781,1488.5936279296875,2911.889404296875
0.2,forward_fill,45,45,length_group,overall,long,False,0,0,0,,,,,,0.0,0.0,0.0,0,0.0,0,,
0.2,forward_fill,45,45,length_group,overall,mid,False,30470,30470,0,196.45201110839844,391.6883239746094,0.3058831691741943,0.0977292582392692,0.041486021144082,5985893.0,4674699264.0,9272.236328125,30313,2968.03759765625,30370,0.0,9441.453125
0.2,forward_fill,45,45,length_group,overall,short,False,775647,775647,0,101.48892211914062,215.37440490722656,0.0731169953942298,0.055682472884655,0.0208752723663405,78719576.0,35979264000.0,56366.328125,770906,42989.54296875,772048,0.0,10317.2021484375
0.2,forward_fill,45,45,overall,overall,overall,False,806117,806117,0,105.07840728759766,224.5703582763672,0.0819233730435371,0.0572738386690616,0.0217665947652656,84705488.0,40653967360.0,65638.5625,801219,45957.55859375,802418,0.0,10317.2021484375
0.2,forward_fill,46,46,flow_group,high_flow,overall,False,272986,272986,0,103.16224670410156,224.5822296142578,0.0272523537278175,0.0282257199287414,0.0299446179778422,28161850.0,13768643584.0,7439.51123046875,272986,7705.2265625,272986,2911.890869140625,10411.810546875
0.2,forward_fill,46,46,flow_group,low_flow,overall,False,268216,268216,0,72.0438003540039,170.5005645751953,0.1043855398893356,0.0801039189100265,0.1145380655167872,19323300.0,7797157888.0,27523.544921875,263672,21215.283203125,264847,0.0,1488.593017578125
0.2,forward_fill,46,46,flow_group,mid_flow,overall,False,265647,265647,0,120.10113525390624,229.21827697753903,0.0532875284552574,0.0541928112506866,0.1610475078092027,31904506.0,13957362688.0,14155.671875,265647,14396.158203125,265647,1488.5931396484375,2911.88916015625
0.2,forward_fill,46,46,length_group,overall,long,False,12810,12810,0,215.52462768554688,408.4167175292969,0.1236190348863601,0.1250209510326385,0.0459492948549201,2760870.5,2136761856.0,1567.1185302734375,12677,1595.267333984375,12760,0.0,8888.421875
0.2,forward_fill,46,46,length_group,overall,mid,False,21013,21013,0,140.25306701660156,292.2743225097656,0.0885282158851623,0.071589171886444,0.0326923594206476,2947137.75,1795020288.0,1850.59375,20904,1499.005615234375,20939,0.0,8940.1416015625
0.2,forward_fill,46,46,length_group,overall,short,False,773026,773026,0,95.3158721923828,202.15626525878903,0.0594504922628402,0.0522517561912536,0.0194160529860451,73681648.0,31591374848.0,45701.01953125,768724,40222.41015625,769781,0.0,10411.810546875
0.2,forward_fill,46,46,overall,overall,overall,False,806849,806849,0,98.39470672607422,209.82620239257807,0.0612220279872417,0.0539113245904445,0.0201527103713537,79389672.0,35523170304.0,49118.73828125,802305,43316.671875,803480,0.0,10411.810546875
0.2,forward_fill,47,47,flow_group,high_flow,overall,False,274403,274403,0,102.15161895751952,227.53512573242188,0.0269724484533071,0.0280783046036958,0.030868898513395,28030710.0,14206456832.0,7401.32080078125,274403,7704.77099609375,274403,2911.890869140625,10282.90625
0.2,forward_fill,47,47,flow_group,low_flow,overall,False,267702,267702,0,72.47173309326172,172.5508270263672,0.1220462992787361,0.0788147673010826,0.1159154381941831,19400828.0,7970502656.0,32168.71875,263578,20856.98828125,264633,0.0,1488.59228515625
0.2,forward_fill,47,47,flow_group,mid_flow,overall,False,265838,265838,0,118.4287338256836,227.19911193847656,0.0525930821895599,0.0532109551131725,0.1596289767121295,31482858.0,13722406912.0,13981.240234375,265838,14145.494140625,265838,1488.593505859375,2911.888427734375
0.2,forward_fill,47,47,length_group,overall,long,False,18060,18060,0,205.2997131347656,402.9313354492188,0.185291513800621,0.1016071960330009,0.0544572305272312,3707712.75,2932107008.0,3335.4326171875,18001,1832.68896484375,18037,0.0,7399.0419921875
0.2,forward_fill,47,47,length_group,overall,mid,False,18695,18695,0,199.47137451171875,429.7727661132813,0.1019406840205192,0.1052316278219223,0.0524024198565768,3729117.25,3453052928.0,1898.3394775390625,18622,1964.7796630859373,18671,0.0,8201.3916015625
0.2,forward_fill,47,47,length_group,overall,short,False,771188,771188,0,92.68498992919922,195.6300048828125,0.0629793629050254,0.0506528280675411,0.0190247776384047,71477552.0,29514213376.0,48317.515625,767196,38909.78125,768166,0.0,10282.90625
0.2,forward_fill,47,47,overall,overall,overall,False,807943,807943,0,97.67321014404295,210.79147338867188,0.0666210725903511,0.0530607998371124,0.0204992118243489,78914384.0,35899367424.0,53551.28515625,803819,42707.2578125,804874,0.0,10282.90625
0.2,forward_fill,48,48,flow_group,high_flow,overall,False,277262,277262,0,105.72071075439452,232.53497314453125,0.0278717074543237,0.0290054343640804,0.0310849293925499,29312336.0,14992252928.0,7727.76513671875,277262,8042.1044921875,277262,2911.890625,10392.5244140625
0.2,forward_fill,48,48,flow_group,low_flow,overall,False,266843,266843,0,72.24901580810547,168.88111877441406,0.1175759956240654,0.0768318846821785,0.1134501804576338,19279144.0,7610584064.0,30950.0,263234,20297.677734375,264183,0.0,1488.5927734375
0.2,forward_fill,48,48,flow_group,mid_flow,overall,False,263012,263012,0,120.17293548583984,229.33697509765625,0.0533205159008502,0.0540848635137081,0.1611310702939175,31606924.0,13833234432.0,14023.935546875,263012,14224.9677734375,263012,1488.5931396484375,2911.8876953125
0.2,forward_fill,48,48,length_group,overall,long,False,23520,23520,0,200.0523376464844,395.9867858886719,0.1023928821086883,0.1011368632316589,0.0456545649107767,4705231.0,3688066048.0,2399.27001953125,23432,2374.4912109375,23478,0.0,8673.5419921875
0.2,forward_fill,48,48,length_group,overall,mid,False,23956,23956,0,172.35867309570312,370.1863403320313,0.0882144942879676,0.0905079692602157,0.0356204446179716,4129024.5,3282880768.0,2104.356689453125,23855,2162.325927734375,23891,0.0,10392.5244140625
0.2,forward_fill,48,48,length_group,overall,short,False,759641,759641,0,93.94456481933594,196.947265625,0.0637354180216789,0.0502292178571224,0.0190375984876704,71364144.0,29465122816.0,48198.0625,756221,38027.9375,757088,0.0,10345.173828125
0.2,forward_fill,48,48,overall,overall,overall,False,807117,807117,0,99.36405181884766,212.46995544433597,0.0655895248055458,0.0529111512005329,0.0204444990436428,80198416.0,36436074496.0,52701.70703125,803508,42564.74609375,804457,0.0,10392.5244140625
0.2,forward_fill,49,49,flow_group,high_flow,overall,False,276121,276121,0,93.58431243896484,197.7268218994141,0.0246640369296073,0.0252957269549369,0.0265270848174295,25840594.0,10795198464.0,6810.2587890625,276121,6984.681640625,276121,2911.892822265625,10365.6640625
0.2,forward_fill,49,49,flow_group,low_flow,overall,False,265684,265684,0,67.6647720336914,154.12315368652344,0.0955537185072898,0.0734594166278839,0.103536168086249,17977448.0,6311043584.0,25025.51953125,261900,19305.427734375,262804,0.0,1488.5924072265625
0.2,forward_fill,49,49,flow_group,mid_flow,overall,False,264903,264903,0,109.92984771728516,205.61773681640625,0.0487980060279369,0.0493114441633224,0.1444659097536459,29120746.0,11199741952.0,12926.73828125,264903,13062.7490234375,264903,1488.59326171875,2911.88916015625
0.2,forward_fill,49,49,length_group,overall,long,False,18480,18480,0,160.04541015625,323.3758850097656,0.0737017169594764,0.0739875361323356,0.0409128145447563,2957639.25,1932489984.0,1359.944091796875,18452,1366.1798095703125,18465,0.0,7904.0244140625
0.2,forward_fill,49,49,length_group,overall,mid,False,9870,9870,0,133.6465606689453,278.84814453125,0.0810339748859405,0.0688582882285118,0.0355547899112682,1319091.5,767454464.0,796.9691162109375,9835,678.460693359375,9853,0.0,7842.77294921875
0.2,forward_fill,49,49,length_group,overall,short,False,778358,778358,0,88.21399688720703,181.37667846679688,0.0550007298588752,0.048107985407114,0.0174978349069757,68662072.0,25606033408.0,42605.6015625,774637,37308.22265625,775510,0.0,10365.6640625
0.2,forward_fill,49,49,overall,overall,overall,False,806708,806708,0,90.41533660888672,187.318603515625,0.0557493865489959,0.0489568188786506,0.018071066396343,72938776.0,28305981440.0,44762.51953125,802924,39352.86328125,803828,0.0,10365.6640625
0.2,forward_fill,50,50,flow_group,high_flow,overall,False,270815,270815,0,92.13641357421876,192.23861694335935,0.0243506245315074,0.0249988548457622,0.0261013025767254,24951922.0,10008154112.0,6594.51416015625,270815,6770.06494140625,270815,2911.89453125,10276.9912109375
0.2,forward_fill,50,50,flow_group,low_flow,overall,False,267762,267762,0,71.82926177978516,169.23345947265625,0.1293143630027771,0.0800176709890365,0.1136868742697558,19233146.0,7668694016.0,34057.65234375,263371,21166.115234375,264518,0.0,1488.5927734375
0.2,forward_fill,50,50,flow_group,mid_flow,overall,False,268607,268607,0,111.07682037353516,205.2305450439453,0.0495114661753177,0.0501120314002037,0.1441945263584379,29836012.0,11313612800.0,13299.1259765625,268607,13460.4423828125,268607,1488.5963134765625,2911.8857421875
0.2,forward_fill,50,50,length_group,overall,long,False,3360,3360,0,116.48585510253906,234.93829345703125,0.0535549148917198,0.050130546092987,0.0333728733704809,391392.46875,185458576.0,179.94451904296875,3360,168.43862915039062,3360,319.5650939941406,7359.36328125
0.2,forward_fill,50,50,length_group,overall,mid,False,31944,31944,0,158.40570068359375,316.6518249511719,0.2051697820425033,0.0871526896953582,0.0352220296259106,5060111.5,3202973184.0,6503.88232421875,31700,2770.2353515625,31786,0.0,8990.1640625
0.2,forward_fill,50,50,length_group,overall,short,False,771880,771880,0,88.8344955444336,182.12196350097656,0.0615675933659076,0.0500237382948398,0.0177213310552556,68569568.0,25602031616.0,47267.47265625,767733,38457.94921875,768794,0.0,10276.9912109375
0.2,forward_fill,50,50,overall,overall,overall,False,807184,807184,0,91.7028350830078,189.5139923095703,0.0672044828534126,0.0514921806752681,0.0184406105269289,74021064.0,28990457856.0,53951.2890625,802793,41396.625,803940,0.0,10276.9912109375
0.2,forward_fill,51,51,flow_group,high_flow,overall,False,271163,271163,0,105.45503997802734,230.8919219970703,0.0279173590242862,0.029088944196701,0.0310505094737325,28595506.0,14455993344.0,7570.15478515625,271163,7887.84521484375,271163,2911.8896484375,10347.900390625
0.2,forward_fill,51,51,flow_group,low_flow,overall,False,268862,268862,0,75.82879638671875,179.1495361328125,0.1109274849295616,0.0820181518793106,0.120348319679004,20387482.0,8629006336.0,29362.39453125,264699,21802.720703125,265828,0.0,1488.5919189453125
0.2,forward_fill,51,51,flow_group,mid_flow,overall,False,265590,265590,0,123.62165069580078,234.01498413085935,0.0549635216593742,0.0559139363467693,0.1644177185291204,32832674.0,14544508928.0,14597.76171875,265590,14850.1826171875,265590,1488.59375,2911.88916015625
