mechanism,missing_rate_target,event_id,node_subset_ratio,selected_node_count,start_global_time_index,end_global_time_index,actual_length,length_group,length_mode,seed,node_list_file,chunk_index,day_index,file_name
node_subset_temporal_outage,0.2,2753,0.01,420,3093,3095,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_002753_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.2,2754,0.005,210,3107,3113,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_002754_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.2,2755,0.02,841,3072,3073,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_002755_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.2,2756,0.01,420,3245,3263,19,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002756_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2757,0.02,841,3205,3227,23,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002757_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2758,0.005,210,3237,3239,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002758_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2759,0.005,210,3242,3243,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002759_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2760,0.01,420,3197,3197,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002760_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2761,0.005,210,3173,3180,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002761_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2762,0.005,210,3183,3186,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002762_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2763,0.005,210,3182,3190,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002763_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2764,0.02,841,3192,3195,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002764_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2765,0.01,420,3231,3240,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002765_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2766,0.005,210,3253,3259,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002766_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2767,0.01,420,3200,3200,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002767_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2768,0.005,210,3189,3190,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002768_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2769,0.01,420,3174,3176,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002769_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2770,0.005,210,3231,3236,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002770_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2771,0.01,420,3168,3168,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002771_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2772,0.005,210,3181,3187,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002772_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2773,0.02,841,3202,3202,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002773_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2774,0.005,210,3178,3184,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002774_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2775,0.005,210,3210,3217,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002775_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2776,0.005,210,3173,3179,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002776_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2777,0.005,210,3255,3263,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002777_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2778,0.005,210,3169,3169,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002778_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2779,0.005,210,3255,3257,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002779_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2780,0.005,210,3187,3187,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002780_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2781,0.005,210,3223,3225,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002781_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2782,0.005,210,3186,3188,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_002782_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.2,2783,0.01,420,3348,3351,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002783_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2784,0.005,210,3341,3344,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002784_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2785,0.02,841,3286,3294,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002785_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2786,0.02,841,3311,3311,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002786_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2787,0.02,841,3282,3283,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002787_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2788,0.01,420,3341,3342,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002788_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2789,0.02,841,3322,3333,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002789_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2790,0.005,210,3275,3278,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002790_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2791,0.01,420,3296,3308,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002791_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2792,0.005,210,3301,3314,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002792_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2793,0.005,210,3349,3353,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002793_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2794,0.005,210,3267,3278,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002794_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2795,0.01,420,3317,3320,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002795_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2796,0.01,420,3346,3346,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002796_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2797,0.005,210,3356,3359,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002797_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2798,0.02,841,3338,3338,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002798_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2799,0.005,210,3313,3313,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_002799_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.2,2800,0.005,210,3436,3447,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002800_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2801,0.005,210,3380,3391,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002801_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2802,0.01,420,3398,3399,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002802_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2803,0.005,210,3406,3416,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002803_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2804,0.005,210,3377,3378,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002804_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2805,0.01,420,3426,3427,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002805_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2806,0.01,420,3431,3431,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002806_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2807,0.02,841,3372,3372,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002807_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2808,0.005,210,3365,3367,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002808_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2809,0.02,841,3395,3395,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002809_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2810,0.01,420,3449,3452,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002810_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2811,0.005,210,3420,3420,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002811_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2812,0.005,210,3427,3442,16,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002812_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2813,0.005,210,3404,3421,18,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002813_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2814,0.01,420,3367,3370,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002814_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2815,0.005,210,3363,3365,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002815_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2816,0.005,210,3438,3445,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002816_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2817,0.01,420,3374,3375,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002817_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2818,0.02,841,3384,3391,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002818_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2819,0.005,210,3409,3418,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002819_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2820,0.01,420,3393,3393,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_035\event_002820_nodes.csv,35,35,node_flow_chunk_035.parquet
node_subset_temporal_outage,0.2,2821,0.02,841,3531,3541,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002821_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2822,0.01,420,3510,3518,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002822_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2823,0.01,420,3462,3467,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002823_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2824,0.02,841,3490,3490,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002824_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2825,0.005,210,3460,3478,19,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002825_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2826,0.02,841,3499,3503,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002826_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2827,0.01,420,3548,3551,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002827_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2828,0.005,210,3473,3474,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002828_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2829,0.01,420,3520,3529,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002829_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2830,0.005,210,3511,3527,17,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002830_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2831,0.02,841,3485,3487,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002831_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2832,0.005,210,3476,3479,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002832_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2833,0.005,210,3505,3515,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002833_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2834,0.01,420,3543,3545,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002834_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2835,0.005,210,3494,3495,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002835_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2836,0.005,210,3472,3474,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002836_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2837,0.01,420,3493,3497,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002837_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2838,0.005,210,3459,3469,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_036\event_002838_nodes.csv,36,36,node_flow_chunk_036.parquet
node_subset_temporal_outage,0.2,2839,0.01,420,3611,3613,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002839_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2840,0.02,841,3598,3606,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002840_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2841,0.01,420,3575,3579,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002841_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2842,0.02,841,3558,3570,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002842_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2843,0.005,210,3587,3588,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002843_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2844,0.005,210,3635,3647,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002844_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2845,0.01,420,3614,3631,18,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002845_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2846,0.01,420,3634,3641,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002846_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2847,0.01,420,3553,3556,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002847_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2848,0.02,841,3581,3581,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002848_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2849,0.005,210,3618,3639,22,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002849_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2850,0.005,210,3573,3576,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002850_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2851,0.005,210,3594,3595,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002851_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2852,0.005,210,3594,3596,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002852_nodes.csv,37,37,node_flow_chunk_037.parquet
