workflow,method,seed,client_id,sample_id,y_true,y_pred,period
main,Independent,3407,1,60,57.20011901855469,64.14155578613281,off_peak
main,Independent,3407,1,61,65.43281555175781,64.14342498779297,off_peak
main,Independent,3407,1,62,63.01665496826172,64.14761352539062,off_peak
main,Independent,3407,1,63,67.23028564453125,64.19135284423828,off_peak
main,Independent,3407,1,64,69.26687622070312,64.17279052734375,off_peak
main,Independent,3407,1,65,70.88878631591797,64.14864349365234,off_peak
main,Independent,3407,1,66,62.365657806396484,64.16776275634766,off_peak
main,Independent,3407,1,67,66.9063491821289,64.19227600097656,off_peak
main,Independent,3407,1,68,66.13967895507812,64.22126007080078,off_peak
main,Independent,3407,1,69,56.35243606567383,64.25912475585938,off_peak
main,Independent,3407,1,70,59.196922302246094,64.26319885253906,off_peak
main,Independent,3407,1,71,65.78922271728516,64.26950073242188,off_peak
main,Independent,3407,1,72,61.255592346191406,64.3153076171875,off_peak
main,Independent,3407,1,73,64.44708251953125,64.30540466308594,off_peak
main,Independent,3407,1,74,55.724151611328125,64.28880310058594,off_peak
main,Independent,3407,1,75,63.05174255371094,64.21934509277344,off_peak
main,Independent,3407,1,76,67.10005950927734,64.26092529296875,off_peak
main,Independent,3407,1,77,58.464637756347656,64.2967529296875,off_peak
main,Independent,3407,1,78,79.21198272705078,64.30113983154297,off_peak
main,Independent,3407,1,79,46.22084426879883,64.36551666259766,off_peak
main,Independent,3407,1,80,76.40120697021484,64.34799194335938,off_peak
main,Independent,3407,1,81,66.35572052001953,64.39932250976562,off_peak
main,Independent,3407,1,82,71.17717742919922,64.43698120117188,off_peak
main,Independent,3407,1,83,65.84696197509766,64.5405044555664,off_peak
main,Independent,3407,1,84,64.57817840576172,64.60273742675781,off_peak
main,Independent,3407,1,85,69.90216064453125,64.65428161621094,off_peak
main,Independent,3407,1,86,69.78860473632812,64.91114807128906,off_peak
main,Independent,3407,1,87,70.47852325439453,65.09925079345703,off_peak
main,Independent,3407,1,88,67.4061050415039,65.37928771972656,off_peak
main,Independent,3407,1,89,67.72067260742188,65.69945526123047,off_peak
main,Independent,3407,1,90,64.80892181396484,66.00004577636719,off_peak
main,Independent,3407,1,91,73.55931091308594,66.25335693359375,off_peak
main,Independent,3407,1,92,71.13407135009766,66.55764770507812,off_peak
main,Independent,3407,1,93,64.03691864013672,67.04143524169922,off_peak
main,Independent,3407,1,94,64.1645736694336,67.33229064941406,off_peak
main,Independent,3407,1,95,68.60963439941406,67.58138275146484,off_peak
main,Independent,3407,1,96,66.43133544921875,68.0295181274414,off_peak
main,Independent,3407,1,97,68.64945983886719,68.30352783203125,off_peak
main,Independent,3407,1,98,77.88054656982422,68.20292663574219,off_peak
main,Independent,3407,1,99,68.89295196533203,68.68115997314453,off_peak
main,Independent,3407,1,100,68.7140121459961,68.6709213256836,off_peak
main,Independent,3407,1,101,69.38663482666016,68.74271392822266,off_peak
main,Independent,3407,1,102,70.9560546875,68.81291961669922,off_peak
main,Independent,3407,2,0,108.55875396728516,104.88182830810547,off_peak
main,Independent,3407,2,1,103.28064727783203,104.85387420654297,off_peak
main,Independent,3407,2,2,94.76244354248047,104.88652038574219,off_peak
main,Independent,3407,2,3,105.0699234008789,104.82652282714844,off_peak
main,Independent,3407,2,4,95.776611328125,104.82679748535156,off_peak
main,Independent,3407,2,5,98.401123046875,104.89532470703125,off_peak
main,Independent,3407,2,6,108.06143188476562,104.92765808105469,off_peak
main,Independent,3407,2,7,106.80012512207031,104.89620208740234,off_peak
main,Independent,3407,2,8,92.79671478271484,104.64411926269531,off_peak
main,Independent,3407,2,9,92.68807220458984,102.61096954345703,off_peak
main,Independent,3407,2,10,105.70771026611328,101.55135345458984,off_peak
main,Independent,3407,2,11,99.78727722167969,100.68543243408203,off_peak
main,Independent,3407,2,12,100.95238494873047,100.10863494873047,off_peak
main,Independent,3407,2,13,103.54339599609375,100.07150268554688,off_peak
main,Independent,3407,2,14,97.6754379272461,100.13947296142578,off_peak
main,Independent,3407,2,15,94.18809509277344,100.23001098632812,off_peak
main,Independent,3407,2,16,113.40672302246094,100.13432312011719,off_peak
main,Independent,3407,2,17,88.55984497070312,99.90887451171875,off_peak
main,Independent,3407,2,18,96.5746841430664,99.76151275634766,off_peak
main,Independent,3407,2,19,99.74247741699219,99.35746765136719,off_peak
main,Independent,3407,2,20,106.83687591552734,98.70116424560547,off_peak
main,Independent,3407,2,21,85.40898132324219,99.22494506835938,off_peak
main,Independent,3407,2,22,94.36187744140625,99.0368881225586,off_peak
main,Independent,3407,2,23,100.2452163696289,99.50830078125,off_peak
main,Independent,3407,2,24,111.96626281738281,96.99098205566406,off_peak
main,Independent,3407,2,25,88.66769409179688,96.9880142211914,off_peak
main,Independent,3407,2,26,84.178955078125,97.19429016113281,off_peak
main,Independent,3407,2,27,92.4243392944336,97.29415893554688,off_peak
main,Independent,3407,2,28,100.2730712890625,97.21502685546875,off_peak
main,Independent,3407,2,29,83.41889190673828,97.3160171508789,off_peak
main,Independent,3407,2,30,98.75460052490234,97.4521255493164,off_peak
main,Independent,3407,2,31,145.40274047851562,97.51300811767578,off_peak
main,Independent,3407,2,32,98.32365417480469,97.45211791992188,off_peak
main,Independent,3407,2,33,84.57299041748047,97.52075958251953,off_peak
main,Independent,3407,2,34,107.61170196533203,97.51664733886719,off_peak
main,Independent,3407,2,35,84.74427032470703,97.45753479003906,off_peak
main,Independent,3407,2,36,84.58343505859375,97.49691009521484,off_peak
main,Independent,3407,2,37,96.76687622070312,97.54586029052734,off_peak
main,Independent,3407,2,38,95.9864730834961,97.51567077636719,off_peak
main,Independent,3407,2,39,95.8559341430664,97.40313720703125,off_peak
main,Independent,3407,2,40,82.26776885986328,97.4081039428711,off_peak
main,Independent,3407,2,41,84.1597671508789,97.50559997558594,off_peak
main,Independent,3407,2,42,97.51612091064453,97.53299713134766,off_peak
main,Independent,3407,2,43,79.14617156982422,97.54898071289062,off_peak
main,Independent,3407,2,44,84.37159729003906,97.59059143066406,off_peak
main,Independent,3407,2,45,80.87908172607422,97.60037231445312,off_peak
main,Independent,3407,2,46,89.83235168457031,97.59181213378906,off_peak
main,Independent,3407,2,47,79.88226318359375,97.60150146484375,off_peak
main,Independent,3407,2,48,87.16094207763672,97.59173583984375,off_peak
main,Independent,3407,2,49,80.84791564941406,97.59331512451172,off_peak
main,Independent,3407,2,50,91.32714080810547,97.60063171386719,off_peak
main,Independent,3407,2,51,77.64282989501953,97.60893249511719,off_peak
main,Independent,3407,2,52,80.87753295898438,97.6168212890625,off_peak
main,Independent,3407,2,53,88.91460418701172,97.59967041015625,off_peak
main,Independent,3407,2,54,86.86133575439453,97.52794647216797,off_peak
main,Independent,3407,2,55,91.82891082763672,97.59768676757812,off_peak
main,Independent,3407,2,56,94.4445571899414,97.60145568847656,off_peak
main,Independent,3407,2,57,88.41046142578125,97.60708618164062,off_peak
main,Independent,3407,2,58,85.19940948486328,97.60392761230469,off_peak
main,Independent,3407,2,59,78.14588165283203,97.57793426513672,off_peak
main,Independent,3407,2,60,89.42955780029297,97.5958251953125,off_peak
main,Independent,3407,2,61,82.10696411132812,97.61630249023438,off_peak
main,Independent,3407,2,62,77.852783203125,97.60108947753906,off_peak
main,Independent,3407,2,63,92.19660186767578,97.62947082519531,off_peak
main,Independent,3407,2,64,88.05149841308594,97.58198547363281,off_peak
main,Independent,3407,2,65,85.04911804199219,97.58857727050781,off_peak
main,Independent,3407,2,66,75.7060317993164,97.6283187866211,off_peak
main,Independent,3407,2,67,78.80137634277344,97.6264877319336,off_peak
main,Independent,3407,2,68,84.6800308227539,97.63214111328125,off_peak
main,Independent,3407,2,69,88.33106231689453,97.62826538085938,off_peak
main,Independent,3407,2,70,98.95797729492188,97.62384796142578,off_peak
main,Independent,3407,2,71,101.63098907470703,97.61669921875,off_peak
main,Independent,3407,2,72,78.7699203491211,97.61848449707031,off_peak
main,Independent,3407,2,73,87.1292724609375,97.62950897216797,off_peak
main,Independent,3407,2,74,89.69027709960938,97.63139343261719,off_peak
main,Independent,3407,2,75,88.25645446777344,97.62185668945312,off_peak
main,Independent,3407,2,76,81.6680908203125,97.6252212524414,off_peak
main,Independent,3407,2,77,82.01299285888672,97.6300277709961,off_peak
main,Independent,3407,2,78,79.95951843261719,97.62516784667969,off_peak
main,Independent,3407,2,79,84.0661849975586,97.6219482421875,off_peak
main,Independent,3407,2,80,77.7464370727539,97.61930084228516,off_peak
main,Independent,3407,2,81,98.99601745605469,97.62213897705078,off_peak
main,Independent,3407,2,82,91.74494171142578,97.57106018066406,off_peak
main,Independent,3407,2,83,87.01618957519531,97.5998764038086,off_peak
main,Independent,3407,2,84,89.18209838867188,97.63011169433594,off_peak
main,Independent,3407,2,85,86.63128662109375,97.62348937988281,off_peak
main,Independent,3407,2,86,84.64205932617188,97.6148681640625,off_peak
main,Independent,3407,2,87,85.19676208496094,97.62698364257812,off_peak
main,Independent,3407,2,88,95.4521484375,97.62496185302734,off_peak
main,Independent,3407,2,89,101.90277099609375,97.61133575439453,off_peak
main,Independent,3407,2,90,84.53779602050781,97.58051300048828,off_peak
main,Independent,3407,2,91,78.77059173583984,97.60163116455078,off_peak
main,Independent,3407,2,92,79.39823150634766,97.60614013671875,off_peak
main,Independent,3407,2,93,78.0107192993164,97.60587310791016,off_peak
main,Independent,3407,2,94,91.67742156982422,97.61308288574219,off_peak
main,Independent,3407,2,95,81.09281158447266,97.61322784423828,off_peak
main,Independent,3407,2,96,81.21174621582031,97.61736297607422,off_peak
main,Independent,3407,2,97,90.8479995727539,97.60674285888672,off_peak
main,Independent,3407,2,98,82.80420684814453,97.60958862304688,off_peak
main,Independent,3407,2,99,80.43828582763672,97.62450408935547,off_peak
main,Independent,3407,2,100,80.68939208984375,97.61929321289062,off_peak
main,Independent,3407,2,101,85.33259582519531,97.60183715820312,off_peak
main,Independent,3407,2,102,104.8970718383789,97.58757019042969,off_peak
main,Independent,3407,2,103,86.85689544677734,97.62564849853516,off_peak
main,Independent,3407,2,104,84.76034545898438,97.62438201904297,off_peak
main,Independent,3407,2,105,91.20675659179688,97.58966827392578,off_peak
main,Independent,3407,2,106,89.74745178222656,97.61864471435547,off_peak
main,Independent,3407,2,107,89.76383972167969,97.62255859375,off_peak
main,Independent,3407,2,108,97.7939682006836,97.62854766845703,off_peak
main,Independent,3407,2,109,84.99446868896484,97.6167984008789,off_peak
main,Independent,3407,2,110,89.63583374023438,97.60757446289062,off_peak
main,Independent,3407,2,111,82.60505676269531,97.61388397216797,off_peak
main,Independent,3407,2,112,87.64046478271484,97.60317993164062,off_peak
main,Independent,3407,2,113,83.26423645019531,97.58680725097656,off_peak
main,Independent,3407,2,114,87.27308654785156,97.56529235839844,off_peak
main,Independent,3407,2,115,115.73884582519531,97.60713958740234,off_peak
main,Independent,3407,2,116,108.17250061035156,97.58719635009766,off_peak
main,Independent,3407,2,117,85.3979721069336,97.57205963134766,off_peak
main,Independent,3407,2,118,81.97151184082031,97.58570861816406,off_peak
main,Independent,3407,2,119,88.91692352294922,97.56305694580078,off_peak
main,Independent,3407,2,120,88.14270782470703,97.54497528076172,off_peak
main,Independent,3407,2,121,92.70722961425781,97.52552032470703,off_peak
main,Independent,3407,2,122,87.02812194824219,97.35269927978516,off_peak
main,Independent,3407,2,123,85.070068359375,97.5727767944336,off_peak
main,Independent,3407,2,124,123.81333923339844,97.57833862304688,off_peak
main,Independent,3407,2,125,101.05642700195312,97.57246398925781,off_peak
main,Independent,3407,2,126,89.71368408203125,97.55659484863281,off_peak
main,Independent,3407,2,127,103.2829818725586,97.52435302734375,off_peak
main,Independent,3407,2,128,103.25704956054688,97.556640625,off_peak
main,Independent,3407,2,129,89.2638931274414,97.57301330566406,off_peak
main,Independent,3407,2,130,86.52606964111328,97.54362487792969,off_peak
main,Independent,3407,2,131,81.9225082397461,97.51902770996094,off_peak
main,Independent,3407,2,132,89.42617797851562,97.51106262207031,off_peak
main,Independent,3407,2,133,88.33574676513672,97.53829193115234,off_peak
main,Independent,3407,2,134,91.95687866210938,97.5379409790039,off_peak
main,Independent,3407,2,135,94.68058776855469,97.48201751708984,off_peak
main,Independent,3407,2,136,84.3445816040039,96.88861846923828,off_peak
main,Independent,3407,2,137,118.49431610107422,97.02890014648438,off_peak
main,Independent,3407,2,138,89.06571960449219,96.73949432373047,off_peak
main,Independent,3407,2,139,83.50614929199219,96.4709243774414,off_peak
main,Independent,3407,2,140,89.77555084228516,96.75517272949219,off_peak
main,Independent,3407,2,141,94.14602661132812,96.81138610839844,off_peak
main,Independent,3407,2,142,84.889892578125,97.54102325439453,off_peak
main,Independent,3407,3,0,91.52801513671875,93.17107391357422,off_peak
main,Independent,3407,3,1,85.85054016113281,93.18051147460938,off_peak
main,Independent,3407,3,2,81.60116577148438,93.12701416015625,off_peak
main,Independent,3407,3,3,82.39427185058594,92.7744369506836,off_peak
main,Independent,3407,3,4,83.82947540283203,93.0945816040039,off_peak
main,Independent,3407,3,5,90.50128173828125,92.8974609375,off_peak
main,Independent,3407,3,6,87.64942169189453,92.65666198730469,off_peak
main,Independent,3407,3,7,84.97383880615234,92.4006576538086,off_peak
main,Independent,3407,3,8,74.9839859008789,91.74407196044922,off_peak
main,Independent,3407,3,9,90.83094787597656,84.43666076660156,off_peak
main,Independent,3407,3,10,82.24825286865234,83.65940856933594,off_peak
main,Independent,3407,3,11,81.61122131347656,82.63504028320312,off_peak
main,Independent,3407,3,12,74.66899871826172,82.9999008178711,off_peak
main,Independent,3407,3,13,74.13643646240234,82.71002197265625,off_peak
main,Independent,3407,3,14,77.28868865966797,82.14422607421875,off_peak
main,Independent,3407,3,15,66.13319396972656,81.59431457519531,off_peak
main,Independent,3407,3,16,64.00050354003906,81.08942413330078,off_peak
main,Independent,3407,3,17,80.00394439697266,80.62809753417969,off_peak
main,Independent,3407,3,18,68.05925750732422,80.88455963134766,off_peak
main,Independent,3407,3,19,75.7744369506836,79.26605987548828,off_peak
main,Independent,3407,3,20,73.36639404296875,78.14136505126953,off_peak
main,Independent,3407,3,21,71.26818084716797,77.15204620361328,off_peak
main,Independent,3407,3,22,64.86337280273438,74.4631118774414,off_peak
main,Independent,3407,3,23,68.28376770019531,72.58006286621094,off_peak
main,Independent,3407,3,24,50.89994430541992,71.11470031738281,off_peak
main,Independent,3407,3,25,64.68065643310547,70.14972686767578,off_peak
main,Independent,3407,3,26,68.9887466430664,70.10968017578125,off_peak
main,Independent,3407,3,27,67.5352783203125,69.91265869140625,off_peak
main,Independent,3407,3,28,67.38522338867188,69.62728118896484,off_peak
main,Independent,3407,3,29,60.14457702636719,69.42660522460938,off_peak
main,Independent,3407,3,30,65.67113494873047,68.64261627197266,off_peak
main,Independent,3407,3,31,60.221866607666016,67.7023696899414,off_peak
main,Independent,3407,3,32,66.55638122558594,66.23910522460938,off_peak
main,Independent,3407,3,33,63.34443664550781,64.60514831542969,off_peak
main,Independent,3407,3,34,60.72398376464844,63.91105651855469,off_peak
main,Independent,3407,3,35,63.74705505371094,63.02405548095703,off_peak
main,Independent,3407,3,36,60.94371795654297,62.5357551574707,off_peak
main,Independent,3407,3,37,60.14763259887695,62.30884552001953,off_peak
main,Independent,3407,3,38,59.09956741333008,61.894256591796875,off_peak
main,Independent,3407,3,39,64.38372039794922,61.688011169433594,off_peak
main,Independent,3407,3,40,58.91783905029297,61.657440185546875,off_peak
main,Independent,3407,3,41,65.13201904296875,61.587928771972656,off_peak
main,Independent,3407,3,42,58.909912109375,61.54542541503906,off_peak
main,Independent,3407,3,43,55.52753829956055,61.53847885131836,off_peak
main,Independent,3407,3,44,65.65613555908203,61.46588897705078,off_peak
main,Independent,3407,3,45,69.70567321777344,61.40992736816406,off_peak
main,Independent,3407,3,46,59.773658752441406,61.375083923339844,off_peak
main,Independent,3407,3,47,59.92314529418945,61.32607650756836,off_peak
main,Independent,3407,3,48,56.413639068603516,61.29199981689453,off_peak
main,Independent,3407,3,49,62.408424377441406,61.2683219909668,off_peak
main,Independent,3407,3,50,57.38976287841797,61.285789489746094,off_peak
main,Independent,3407,3,51,58.06846618652344,61.302284240722656,off_peak
main,Independent,3407,3,52,61.13702392578125,61.26200866699219,off_peak
main,Independent,3407,3,53,54.6995964050293,61.242523193359375,off_peak
main,Independent,3407,3,54,61.368350982666016,61.29030990600586,off_peak
main,Independent,3407,3,55,62.36870574951172,61.291996002197266,off_peak
main,Independent,3407,3,56,61.84469985961914,61.379981994628906,off_peak
main,Independent,3407,3,57,61.4835319519043,61.4586296081543,off_peak
main,Independent,3407,3,58,60.574031829833984,61.46541213989258,off_peak
main,Independent,3407,3,59,61.57368850708008,61.494754791259766,off_peak
main,Independent,3407,3,60,65.44664764404297,61.584503173828125,off_peak
main,Independent,3407,3,61,62.72519302368164,61.621761322021484,off_peak
main,Independent,3407,3,62,56.60970687866211,61.64568328857422,off_peak
main,Independent,3407,3,63,60.18159866333008,61.537315368652344,off_peak
main,Independent,3407,3,64,62.55669021606445,61.66907501220703,off_peak
main,Independent,3407,3,65,62.1366081237793,61.64234161376953,off_peak
main,Independent,3407,3,66,67.44121551513672,61.59666061401367,off_peak
main,Independent,3407,3,67,66.13419342041016,61.61133575439453,off_peak
main,Independent,3407,3,68,59.318599700927734,61.59405517578125,off_peak
main,Independent,3407,3,69,61.9256477355957,61.61705780029297,off_peak
main,Independent,3407,3,70,70.161376953125,61.629581451416016,off_peak
main,Independent,3407,3,71,63.74448013305664,61.7955436706543,off_peak
main,Independent,3407,3,72,60.39670181274414,61.89710998535156,off_peak
main,Independent,3407,3,73,64.49726104736328,62.047645568847656,off_peak
main,Independent,3407,3,74,62.762733459472656,62.21792984008789,off_peak
main,Independent,3407,3,75,57.07583999633789,62.351688385009766,off_peak
main,Independent,3407,3,76,64.3177490234375,62.30939865112305,off_peak
main,Independent,3407,3,77,64.88651275634766,62.3846549987793,off_peak
main,Independent,3407,3,78,57.97064971923828,62.49163818359375,off_peak
main,Independent,3407,3,79,67.22023010253906,62.32257080078125,off_peak
main,Independent,3407,3,80,62.43327713012695,62.48563766479492,off_peak
main,Independent,3407,3,81,66.11257934570312,62.59070587158203,off_peak
main,Independent,3407,3,82,67.25179290771484,63.00751495361328,off_peak
main,Independent,3407,3,83,67.37372589111328,62.978973388671875,off_peak
main,Independent,3407,3,84,63.50892639160156,63.04393768310547,off_peak
main,Independent,3407,3,85,62.3547477722168,63.63872146606445,off_peak
main,Independent,3407,3,86,59.6017951965332,63.98937225341797,off_peak
main,Independent,3407,3,87,66.17810821533203,64.32283020019531,off_peak
main,Independent,3407,3,88,67.5816650390625,65.04997253417969,off_peak
main,Independent,3407,3,89,60.6331901550293,65.36055755615234,off_peak
main,Independent,3407,3,90,71.59757232666016,66.0062255859375,off_peak
main,Independent,3407,3,91,62.25421142578125,66.62459564208984,off_peak
main,Independent,3407,3,92,66.01242065429688,66.7674331665039,off_peak
main,Independent,3407,3,93,69.45330047607422,66.99046325683594,off_peak
main,Independent,3407,3,94,69.62584686279297,67.1884994506836,off_peak
main,Independent,3407,3,95,59.460906982421875,67.53997039794922,off_peak
main,Independent,3407,3,96,65.38316345214844,67.9798583984375,off_peak
main,Independent,3407,3,97,73.49665832519531,67.6959228515625,off_peak
main,Independent,3407,3,98,63.169471740722656,68.10623931884766,off_peak
main,Independent,3407,3,99,69.77455139160156,68.29956817626953,off_peak
main,Independent,3407,3,100,70.8028564453125,68.3626708984375,off_peak
main,Independent,3407,3,101,69.3770751953125,68.54959106445312,off_peak
main,Independent,3407,3,102,69.07152557373047,68.658935546875,off_peak
main,Independent,3407,3,103,70.02538299560547,68.893798828125,off_peak
main,Independent,3407,3,104,76.42005157470703,69.01519775390625,off_peak
main,Independent,3407,3,105,72.32623291015625,69.15177917480469,off_peak
main,Independent,3407,3,106,73.1216812133789,69.31915283203125,off_peak
main,Independent,3407,3,107,66.35417175292969,69.41860961914062,off_peak
main,Independent,3407,3,108,69.3706283569336,69.37028503417969,off_peak
main,Independent,3407,3,109,70.41802215576172,69.4593276977539,off_peak
main,Independent,3407,3,110,68.02114868164062,69.52334594726562,off_peak
main,Independent,3407,3,111,68.16616821289062,69.6784896850586,off_peak
main,Independent,3407,3,112,68.48015594482422,69.76380157470703,off_peak
main,Independent,3407,4,0,52.597023010253906,54.58487319946289,off_peak
main,Independent,3407,4,1,49.79169464111328,54.569976806640625,off_peak
main,Independent,3407,4,2,52.973819732666016,54.5682373046875,off_peak
main,Independent,3407,4,3,48.242469787597656,54.57250213623047,off_peak
main,Independent,3407,4,4,50.06655502319336,54.55598068237305,off_peak
main,Independent,3407,4,5,48.5783805847168,54.558921813964844,off_peak
main,Independent,3407,4,6,50.48685836791992,54.54949951171875,off_peak
main,Independent,3407,4,7,50.84531784057617,54.539306640625,off_peak
main,Independent,3407,4,8,47.25133514404297,54.54246520996094,off_peak
main,Independent,3407,4,9,49.41624450683594,54.53212356567383,off_peak
main,Independent,3407,4,10,50.02756118774414,54.52756118774414,off_peak
main,Independent,3407,4,11,44.30527877807617,54.518253326416016,off_peak
main,Independent,3407,4,12,43.62844467163086,54.51565933227539,off_peak
main,Independent,3407,4,13,47.94304656982422,54.51982879638672,off_peak
main,Independent,3407,4,14,42.93732833862305,54.52143478393555,off_peak
main,Independent,3407,4,15,52.51154327392578,54.51435852050781,off_peak
main,Independent,3407,4,16,44.54499053955078,54.51828384399414,off_peak
main,Independent,3407,4,17,44.366004943847656,54.504520416259766,off_peak
main,Independent,3407,4,18,42.731632232666016,54.491416931152344,off_peak
main,Independent,3407,4,19,46.55537414550781,54.48655700683594,off_peak
main,Independent,3407,4,20,48.646366119384766,54.47484588623047,off_peak
main,Independent,3407,4,21,43.09534454345703,54.487388610839844,off_peak
main,Independent,3407,4,22,44.08720779418945,54.455970764160156,off_peak
main,Independent,3407,4,23,42.36393356323242,54.444496154785156,off_peak
main,Independent,3407,4,24,49.020469665527344,54.43516540527344,off_peak
main,Independent,3407,4,25,40.878517150878906,54.438907623291016,off_peak
main,Independent,3407,4,26,47.70074462890625,54.451446533203125,off_peak
main,Independent,3407,4,27,52.77368927001953,54.433013916015625,off_peak
main,Independent,3407,4,28,24.982357025146484,54.46090316772461,incident_period
main,Independent,3407,4,29,19.07932472229004,14.594924926757812,incident_period
main,Independent,3407,4,30,23.73160743713379,12.5142822265625,incident_period
main,Independent,3407,4,31,0.0,13.355117797851562,incident_period
main,Independent,3407,4,32,0.0,11.306915283203125,incident_period
main,Independent,3407,4,33,0.0,11.473749160766602,incident_period
main,Independent,3407,4,34,0.0,12.516727447509766,incident_period
main,Independent,3407,4,35,0.0,13.471792221069336,incident_period
main,Independent,3407,4,36,0.0,14.287797927856445,incident_period
main,Independent,3407,4,37,0.0,14.968524932861328,incident_period
main,Independent,3407,4,38,0.0,15.624427795410156,incident_period
main,Independent,3407,4,39,0.0,16.262657165527344,incident_period
main,Independent,3407,4,40,23.997325897216797,16.90460777282715,incident_period
main,Independent,3407,4,41,24.780881881713867,17.49428939819336,incident_period
main,Independent,3407,4,42,27.81198501586914,17.79252815246582,incident_period
main,Independent,3407,4,43,23.143178939819336,17.94354248046875,incident_period
main,Independent,3407,4,44,19.935148239135742,17.635059356689453,incident_period
main,Independent,3407,4,45,39.87334442138672,17.39133644104004,off_peak
main,Independent,3407,4,46,46.60405349731445,18.423185348510742,off_peak
main,Independent,3407,4,47,44.033931732177734,54.08673095703125,off_peak
main,Independent,3407,4,48,44.955711364746094,54.118804931640625,off_peak
main,Independent,3407,4,49,46.209869384765625,54.10612106323242,off_peak
main,Independent,3407,4,50,43.769378662109375,54.11249542236328,off_peak
main,Independent,3407,4,51,44.159732818603516,54.24715042114258,off_peak
main,Independent,3407,4,52,43.74626541137695,54.08243179321289,off_peak
main,Independent,3407,4,53,44.487892150878906,54.104209899902344,off_peak
main,Independent,3407,4,54,43.2650032043457,54.26512145996094,off_peak
main,Independent,3407,4,55,44.30594253540039,54.53451919555664,off_peak
main,Independent,3407,4,56,44.44147872924805,54.50653076171875,off_peak
main,Independent,3407,4,57,43.456138610839844,54.4878044128418,off_peak
main,Independent,3407,4,58,54.046302795410156,54.4837760925293,off_peak
main,Independent,3407,4,59,62.39032745361328,54.4913444519043,off_peak
main,Independent,3407,4,60,46.18509292602539,54.506717681884766,off_peak
main,Independent,3407,4,61,43.52665328979492,54.49192810058594,off_peak
main,Independent,3407,4,62,50.41957092285156,54.48626708984375,off_peak
main,Independent,3407,4,63,45.220001220703125,54.513362884521484,off_peak
main,Independent,3407,4,64,47.48094177246094,54.50749206542969,off_peak
main,Independent,3407,4,65,50.53974914550781,54.50664520263672,off_peak
main,Independent,3407,4,66,44.51954650878906,54.521507263183594,off_peak
main,Independent,3407,4,67,47.33285140991211,54.51103591918945,off_peak
main,Independent,3407,4,68,47.36394119262695,54.5135498046875,off_peak
main,Independent,3407,4,69,45.77812576293945,54.51164627075195,off_peak
main,Independent,3407,4,70,47.92342758178711,54.50956344604492,off_peak
main,Independent,3407,4,71,48.805477142333984,54.528411865234375,off_peak
main,Independent,3407,4,72,52.27873611450195,54.52202224731445,off_peak
main,Independent,3407,4,73,49.06063461303711,54.51768493652344,off_peak
main,Independent,3407,4,74,51.31474304199219,54.52049255371094,off_peak
main,Independent,3407,4,75,49.88176345825195,54.523284912109375,off_peak
main,Independent,3407,4,76,13.793914794921875,54.5267219543457,incident_period
main,Independent,3407,4,77,13.290813446044922,11.813488006591797,incident_period
main,Independent,3407,4,78,12.563095092773438,11.262826919555664,incident_period
main,Independent,3407,4,79,20.017486572265625,12.070182800292969,incident_period
main,Independent,3407,4,80,16.21165657043457,13.136785507202148,incident_period
main,Independent,3407,4,81,21.98147964477539,14.092905044555664,incident_period
main,Independent,3407,4,82,25.992094039916992,14.80129623413086,incident_period
main,Independent,3407,4,83,17.02822494506836,15.461679458618164,incident_period
main,Independent,3407,4,84,15.03030776977539,16.078336715698242,incident_period
main,Independent,3407,4,85,12.442752838134766,16.711755752563477,incident_period
main,Independent,3407,4,86,14.210920333862305,17.284814834594727,incident_period
main,Independent,3407,4,87,17.423612594604492,17.95501708984375,incident_period
main,Independent,3407,4,88,21.440305709838867,18.770503997802734,incident_period
main,Independent,3407,4,89,50.49789810180664,18.79269027709961,off_peak
main,Independent,3407,4,90,54.9140510559082,54.08627700805664,off_peak
main,Independent,3407,4,91,55.69587326049805,54.140010833740234,off_peak
main,Independent,3407,4,92,53.5030403137207,54.126800537109375,off_peak
main,FedAvg,1234,0,0,86.8544692993164,86.18048095703125,off_peak
main,FedAvg,1234,0,1,86.21192932128906,85.81687927246094,off_peak
main,FedAvg,1234,0,2,84.19257354736328,84.9952163696289,off_peak
main,FedAvg,1234,0,3,82.41941833496094,84.31204223632812,off_peak
main,FedAvg,1234,0,4,83.50869750976562,84.17491912841797,off_peak
main,FedAvg,1234,0,5,82.63339233398438,84.10741424560547,off_peak
main,FedAvg,1234,0,6,83.71856689453125,83.50546264648438,off_peak
main,FedAvg,1234,0,7,80.0954360961914,83.30187225341797,off_peak
main,FedAvg,1234,0,8,79.1595230102539,82.62873077392578,off_peak
main,FedAvg,1234,0,9,79.15658569335938,82.2256851196289,off_peak
main,FedAvg,1234,0,10,82.41340637207031,81.93426513671875,off_peak
main,FedAvg,1234,0,11,78.75833892822266,82.02655792236328,off_peak
main,FedAvg,1234,0,12,83.7562255859375,81.31902313232422,off_peak
main,FedAvg,1234,0,13,79.83878326416016,81.21674346923828,off_peak
main,FedAvg,1234,0,14,80.4462890625,80.73658752441406,off_peak
main,FedAvg,1234,0,15,79.3687744140625,80.28376007080078,off_peak
main,FedAvg,1234,0,16,73.92034912109375,80.10277557373047,off_peak
main,FedAvg,1234,0,17,73.14395904541016,79.81282043457031,off_peak
main,FedAvg,1234,0,18,78.09270477294922,79.3733901977539,off_peak
