seed,method,client_id,sample_id,y_true,y_pred
3407,Independent,1,23,0.009800184518098831,0.03437457233667374
3407,Independent,1,24,0.02096249908208847,0.034393709152936935
3407,Independent,1,25,0.013520953245460987,0.03441488370299339
3407,Independent,1,26,0.02458033710718155,0.0343916155397892
3407,Independent,1,27,0.011097701266407967,0.03440213203430176
3407,Independent,1,28,0.05283142626285553,0.034394290298223495
3407,Independent,1,29,0.008094158954918385,0.03443033993244171
3407,Independent,1,30,0.025100279599428177,0.0344322994351387
3407,Independent,1,31,0.0212368443608284,0.03441929072141647
3407,Independent,1,32,0.032716188579797745,0.034399133175611496
3407,Independent,1,33,0.046795494854450226,0.03436702489852905
3407,Independent,1,34,0.04597724601626396,0.03439762443304062
3407,Independent,1,35,0.026413550600409508,0.034398071467876434
3407,Independent,1,36,0.009507082402706146,0.034387070685625076
3407,Independent,1,37,0.03875744715332985,0.034382641315460205
3407,Independent,1,38,0.033120110630989075,0.03436584025621414
3407,Independent,1,39,0.04263606667518616,0.03441319987177849
3407,FedAvg,2,0,0.03890040144324303,0.028915051370859146
3407,FedAvg,2,1,0.013254331424832344,0.005619590170681477
3407,FedAvg,2,2,0.02445756271481514,0.001676921732723713
3407,FedAvg,2,3,0.04202980920672417,0.0254720039665699
3407,FedAvg,2,4,0.0059058452025055885,0.021764863282442093
3407,FedAvg,2,5,0.03752259537577629,0.038512010127305984
3407,FedAvg,2,6,0.043357208371162415,0.027142081409692764
3407,FedAvg,2,7,0.03453400731086731,0.02368134632706642
3407,FedAvg,2,8,0.036567531526088715,0.019468102604150772
3407,FedAvg,2,9,0.021571099758148193,0.01905599609017372
3407,FedAvg,2,10,0.03345416486263275,0.026243317872285843
3407,FedAvg,2,11,0.03741614893078804,0.034416768699884415
3407,FedAvg,2,12,0.020144853740930557,0.02066687121987343
3407,FedAvg,2,13,0.040104255080223083,0.03302979841828346
3407,FedAvg,2,14,0.015810659155249596,0.022233296185731888
3407,FedAvg,2,15,0.03898613154888153,0.024836529046297073
3407,FedAvg,2,16,0.04880659282207489,0.026748333126306534
3407,FedAvg,2,17,0.02885841205716133,0.008500446565449238
3407,FedAvg,2,18,0.017273811623454094,0.025786522775888443
3407,FedAvg,2,19,0.051481589674949646,0.01842421665787697
3407,FedAvg,2,20,0.05222398787736893,0.03309961035847664
3407,FedAvg,2,21,0.03344549238681793,0.023753557354211807
3407,FedAvg,2,22,0.026483843103051186,0.024555612355470657
3407,FedAvg,2,23,0.04393119364976883,0.024961132556200027
3407,FedAvg,2,24,0.04370609298348427,0.013906572945415974
3407,FedAvg,2,25,0.0355500653386116,0.028384361416101456
3407,FedAvg,2,26,0.01203619223088026,0.009617243893444538
3407,FedAvg,2,27,0.04087609797716141,0.026314441114664078
3407,FedAvg,2,28,0.02954290434718132,0.019748006016016006
3407,FedAvg,2,29,0.02946454845368862,0.03422674909234047
3407,FedAvg,2,30,0.01907360553741455,0.02005617693066597
3407,FedAvg,2,31,0.016263868659734726,0.027263987809419632
3407,FedAvg,2,32,0.027854662388563156,0.03971301391720772
3407,FedAvg,2,33,0.05006365478038788,0.022580835968255997
3407,FedAvg,2,34,0.045554324984550476,0.031281728297472
3407,FedAvg,2,35,0.03454936668276787,0.0246649868786335
3407,FedAvg,2,36,0.03107372671365738,0.0237019844353199
3407,FedAvg,2,37,0.034538429230451584,0.024960864335298538
3407,FedAvg,2,38,0.023921750485897064,0.007070009596645832
3407,FedAvg,2,39,0.03770510107278824,0.028079207986593246
3407,Independent,2,0,0.03890040144324303,0.021033965051174164
3407,Independent,2,1,0.013254331424832344,0.0231667160987854
3407,Independent,2,2,0.02445756271481514,0.023034021258354187
3407,Independent,2,3,0.04202980920672417,0.02226284146308899
3407,Independent,2,4,0.0059058452025055885,0.02240193635225296
3407,Independent,2,5,0.03752259537577629,0.022675640881061554
3407,Independent,2,6,0.043357208371162415,0.022663116455078125
3407,Independent,2,7,0.03453400731086731,0.02083180844783783
3407,Independent,2,8,0.036567531526088715,0.02080012857913971
3407,Independent,2,9,0.021571099758148193,0.02162802964448929
3407,Independent,2,10,0.03345416486263275,0.021876811981201172
3407,Independent,2,11,0.03741614893078804,0.022322699427604675
3407,Independent,2,12,0.020144853740930557,0.022610269486904144
3407,Independent,2,13,0.040104255080223083,0.02188926190137863
3407,Independent,2,14,0.015810659155249596,0.02110297977924347
3407,Independent,2,15,0.03898613154888153,0.023956425487995148
3407,Independent,2,16,0.04880659282207489,0.02240622043609619
3407,Independent,2,17,0.02885841205716133,0.023109957575798035
3407,Independent,2,18,0.017273811623454094,0.022336184978485107
3407,Independent,2,19,0.051481589674949646,0.022447556257247925
3407,Independent,2,20,0.05222398787736893,0.02142149955034256
3407,Independent,2,21,0.03344549238681793,0.023030400276184082
3407,Independent,2,22,0.026483843103051186,0.022663965821266174
3407,Independent,2,23,0.04393119364976883,0.022844046354293823
3407,Independent,2,24,0.04370609298348427,0.021289914846420288
3407,Independent,2,25,0.0355500653386116,0.02300330251455307
3407,Independent,2,26,0.01203619223088026,0.02073533833026886
3407,Independent,2,27,0.04087609797716141,0.02119201421737671
3407,Independent,2,28,0.02954290434718132,0.021894000470638275
3407,Independent,2,29,0.02946454845368862,0.020659595727920532
3407,Independent,2,30,0.01907360553741455,0.021281622350215912
3407,Independent,2,31,0.016263868659734726,0.020511873066425323
3407,Independent,2,32,0.027854662388563156,0.02252642810344696
3407,Independent,2,33,0.05006365478038788,0.022268936038017273
3407,Independent,2,34,0.045554324984550476,0.021958164870738983
3407,Independent,2,35,0.03454936668276787,0.021146655082702637
3407,Independent,2,36,0.03107372671365738,0.022363439202308655
3407,Independent,2,37,0.034538429230451584,0.0223248228430748
3407,Independent,2,38,0.023921750485897064,0.021120689809322357
3407,Independent,2,39,0.03770510107278824,0.021672703325748444
3407,FedAvg,3,0,0.059330444782972336,0.014904101379215717
3407,FedAvg,3,1,0.019622039049863815,0.0354347787797451
3407,FedAvg,3,2,0.045499060302972794,0.02409389242529869
3407,FedAvg,3,3,0.04351487010717392,0.019576143473386765
3407,FedAvg,3,4,0.04846394062042236,0.03593646362423897
3407,FedAvg,3,5,0.0582464337348938,0.00839806068688631
3407,FedAvg,3,6,0.01642528548836708,0.01665050908923149
3407,FedAvg,3,7,0.04508236423134804,0.01723605766892433
3407,FedAvg,3,8,0.031800203025341034,0.018039513379335403
3407,FedAvg,3,9,0.02043071575462818,0.019719276577234268
3407,FedAvg,3,10,0.0383741594851017,0.012346540577709675
3407,FedAvg,3,11,0.03048667684197426,0.01680167391896248
3407,FedAvg,3,12,0.04754602164030075,0.025791261345148087
3407,FedAvg,3,13,0.034370601177215576,0.0077463435009121895
3407,FedAvg,3,14,0.049881868064403534,0.019200865179300308
3407,FedAvg,3,15,0.039400290697813034,0.014062752015888691
3407,FedAvg,3,16,0.021089941263198853,0.02760152891278267
3407,FedAvg,3,17,0.037622835487127304,0.011675332672894001
3407,FedAvg,3,18,0.032199129462242126,0.019498217850923538
3407,FedAvg,3,19,0.042868275195360184,0.014474053867161274
3407,FedAvg,3,20,0.07527324557304382,0.02966241165995598
3407,FedAvg,3,21,0.0028947535902261734,0.016911905258893967
3407,FedAvg,3,22,0.03706204518675804,0.008352895267307758
3407,FedAvg,3,23,0.007137165870517492,0.01193035114556551
3407,FedAvg,3,24,0.03944408893585205,0.01708110049366951
3407,FedAvg,3,25,0.0327676385641098,0.03688204661011696
3407,FedAvg,3,26,0.023846037685871124,0.014166002161800861
3407,FedAvg,3,27,0.03333113342523575,0.029912713915109634
3407,FedAvg,3,28,0.032289549708366394,0.020105872303247452
3407,FedAvg,3,29,0.05310257524251938,0.02505248412489891
3407,FedAvg,3,30,0.027784030884504318,0.017827335745096207
3407,FedAvg,3,31,0.02466658130288124,0.025924865156412125
3407,FedAvg,3,32,0.026603229343891144,0.024306554347276688
3407,FedAvg,3,33,0.03082406148314476,0.024331752210855484
3407,FedAvg,3,34,0.010452334769070148,0.02199803665280342
3407,FedAvg,3,35,0.02554868906736374,0.020895469933748245
3407,FedAvg,3,36,0.023688778281211853,0.009633009321987629
3407,FedAvg,3,37,0.04331696778535843,0.020204510539770126
3407,FedAvg,3,38,0.03252425789833069,0.012078379280865192
3407,FedAvg,3,39,0.029925785958766937,0.020994920283555984
3407,Independent,3,0,0.059330444782972336,-0.003727942705154419
3407,Independent,3,1,0.019622039049863815,-0.006950795650482178
3407,Independent,3,2,0.045499060302972794,-0.00436285138130188
3407,Independent,3,3,0.04351487010717392,-0.005262941122055054
3407,Independent,3,4,0.04846394062042236,-0.0035061240196228027
3407,Independent,3,5,0.0582464337348938,-0.004123330116271973
3407,Independent,3,6,0.01642528548836708,-0.0035669058561325073
3407,Independent,3,7,0.04508236423134804,-0.0027305632829666138
3407,Independent,3,8,0.031800203025341034,-0.0033334195613861084
3407,Independent,3,9,0.02043071575462818,-0.0042679160833358765
3407,Independent,3,10,0.0383741594851017,-0.004480287432670593
3407,Independent,3,11,0.03048667684197426,-0.005176544189453125
3407,Independent,3,12,0.04754602164030075,-0.004755258560180664
3407,Independent,3,13,0.034370601177215576,-0.00636802613735199
3407,Independent,3,14,0.049881868064403534,-0.006215006113052368
3407,Independent,3,15,0.039400290697813034,-0.004183456301689148
3407,Independent,3,16,0.021089941263198853,-0.004097640514373779
3407,Independent,3,17,0.037622835487127304,-0.004795432090759277
3407,Independent,3,18,0.032199129462242126,-0.005792796611785889
3407,Independent,3,19,0.042868275195360184,-0.005208373069763184
3407,Independent,3,20,0.07527324557304382,-0.006097018718719482
3407,Independent,3,21,0.0028947535902261734,-0.005880087614059448
3407,Independent,3,22,0.03706204518675804,-0.004776060581207275
3407,Independent,3,23,0.007137165870517492,-0.006495490670204163
3407,Independent,3,24,0.03944408893585205,-0.0034268200397491455
3407,Independent,3,25,0.0327676385641098,-0.0028659701347351074
3407,Independent,3,26,0.023846037685871124,-0.005669593811035156
3407,Independent,3,27,0.03333113342523575,-0.003104791045188904
3407,Independent,3,28,0.032289549708366394,-0.006564542651176453
3407,Independent,3,29,0.05310257524251938,-0.007191777229309082
3407,Independent,3,30,0.027784030884504318,-0.004343435168266296
3407,Independent,3,31,0.02466658130288124,-0.0036727488040924072
3407,Independent,3,32,0.026603229343891144,-0.003488779067993164
3407,Independent,3,33,0.03082406148314476,-0.006124719977378845
3407,Independent,3,34,0.010452334769070148,-0.004241004586219788
3407,Independent,3,35,0.02554868906736374,-0.007262706756591797
3407,Independent,3,36,0.023688778281211853,-0.005229383707046509
3407,Independent,3,37,0.04331696778535843,-0.0038362741470336914
3407,Independent,3,38,0.03252425789833069,-0.007040336728096008
3407,Independent,3,39,0.029925785958766937,-0.004365608096122742
3407,FedAvg,4,0,0.01135347131639719,0.00936002004891634
3407,FedAvg,4,1,0.03163919225335121,0.002652493305504322
3407,FedAvg,4,2,0.02986215427517891,-0.004112343303859234
3407,FedAvg,4,3,0.018085729330778122,0.007220876403152943
3407,FedAvg,4,4,0.005620489828288555,0.007407267577946186
3407,FedAvg,4,5,0.031658969819545746,0.013949458487331867
3407,FedAvg,4,6,0.02728242054581642,0.0003697620704770088
3407,FedAvg,4,7,0.027531694620847702,0.00219582486897707
3407,FedAvg,4,8,0.0203544944524765,0.019609514623880386
3407,FedAvg,4,9,0.03643455356359482,0.011517946608364582
3407,FedAvg,4,10,0.04208717122673988,0.01106912363320589
3407,FedAvg,4,11,0.01664762571454048,-0.0029291315004229546
3407,FedAvg,4,12,0.030859824270009995,-0.004208187572658062
3407,FedAvg,4,13,0.018534697592258453,0.010675658471882343
3407,FedAvg,4,14,0.03340773284435272,0.01834886148571968
3407,FedAvg,4,15,0.05143838748335838,0.004620139487087727
3407,FedAvg,4,16,0.030855074524879456,0.017401400953531265
3407,FedAvg,4,17,0.03090464510023594,0.006114129908382893
3407,FedAvg,4,18,0.04595623537898064,0.01881388947367668
3407,FedAvg,4,19,0.059464529156684875,0.007899989373981953
3407,FedAvg,4,20,0.011989365331828594,-0.0014041019603610039
3407,FedAvg,4,21,0.032490793615579605,0.021095607429742813
3407,FedAvg,4,22,0.018369751051068306,0.012227554805576801
3407,FedAvg,4,23,0.04145992547273636,0.010830950923264027
3407,FedAvg,4,24,0.0430728942155838,-0.005230004899203777
3407,FedAvg,4,25,0.011982398107647896,-0.0020369989797472954
3407,FedAvg,4,26,0.0458739697933197,0.013079498894512653
3407,FedAvg,4,27,0.056673675775527954,0.021344441920518875
3407,FedAvg,4,28,0.021742593497037888,0.01526006031781435
3407,FedAvg,4,29,0.04415827989578247,0.007233445532619953
3407,FedAvg,4,30,0.01699243299663067,0.011871595866978168
3407,FedAvg,4,31,0.015550682321190834,0.015685278922319412
3407,FedAvg,4,32,0.030542783439159393,0.016323406249284744
3407,FedAvg,4,33,0.03699178993701935,0.018214929848909378
3407,FedAvg,4,34,0.03476851433515549,0.00891286600381136
3407,FedAvg,4,35,0.022916754707694054,0.007547502405941486
3407,FedAvg,4,36,0.05261073261499405,0.016893792897462845
3407,FedAvg,4,37,0.04955388605594635,0.012785588391125202
3407,FedAvg,4,38,0.028277520090341568,0.0016200290992856026
3407,FedAvg,4,39,0.03416335582733154,0.00047542620450258255
3407,Independent,4,0,0.01135347131639719,0.035216640681028366
3407,Independent,4,1,0.03163919225335121,0.03535482659935951
3407,Independent,4,2,0.02986215427517891,0.034976527094841
3407,Independent,4,3,0.018085729330778122,0.034855008125305176
3407,Independent,4,4,0.005620489828288555,0.03507436439394951
3407,Independent,4,5,0.031658969819545746,0.035392746329307556
3407,Independent,4,6,0.02728242054581642,0.035290658473968506
3407,Independent,4,7,0.027531694620847702,0.03483399748802185
3407,Independent,4,8,0.0203544944524765,0.03520654886960983
3407,Independent,4,9,0.03643455356359482,0.03549181669950485
3407,Independent,4,10,0.04208717122673988,0.03522847592830658
3407,Independent,4,11,0.01664762571454048,0.035257380455732346
3407,Independent,4,12,0.030859824270009995,0.03517260402441025
3407,Independent,4,13,0.018534697592258453,0.03517982363700867
3407,Independent,4,14,0.03340773284435272,0.03530559316277504
3407,Independent,4,15,0.05143838748335838,0.035125840455293655
3407,Independent,4,16,0.030855074524879456,0.035402484238147736
3407,Independent,4,17,0.03090464510023594,0.03501516208052635
3407,Independent,4,18,0.04595623537898064,0.034972093999385834
3407,Independent,4,19,0.059464529156684875,0.03540477901697159
3407,Independent,4,20,0.011989365331828594,0.035037774592638016
3407,Independent,4,21,0.032490793615579605,0.03536270186305046
3407,Independent,4,22,0.018369751051068306,0.034948572516441345
3407,Independent,4,23,0.04145992547273636,0.03515670448541641
3407,Independent,4,24,0.0430728942155838,0.035186927765607834
3407,Independent,4,25,0.011982398107647896,0.035272687673568726
3407,Independent,4,26,0.0458739697933197,0.03509753197431564
3407,Independent,4,27,0.056673675775527954,0.035400208085775375
3407,Independent,4,28,0.021742593497037888,0.034957580268383026
3407,Independent,4,29,0.04415827989578247,0.03535973280668259
3407,Independent,4,30,0.01699243299663067,0.03497108072042465
3407,Independent,4,31,0.015550682321190834,0.03517138212919235
3407,Independent,4,32,0.030542783439159393,0.035069238394498825
3407,Independent,4,33,0.03699178993701935,0.03516170755028725
3407,Independent,4,34,0.03476851433515549,0.035361260175704956
3407,Independent,4,35,0.022916754707694054,0.03533566743135452
3407,Independent,4,36,0.05261073261499405,0.03529989719390869
3407,Independent,4,37,0.04955388605594635,0.03520859405398369
3407,Independent,4,38,0.028277520090341568,0.03518170490860939
3407,Independent,4,39,0.03416335582733154,0.0351204052567482
1234,FedAvg,0,0,0.022557534277439117,0.010137058794498444
1234,FedAvg,0,1,0.03236774727702141,0.02502322942018509
1234,FedAvg,0,2,0.027355981990695,0.0008830353617668152
1234,FedAvg,0,3,0.04324109107255936,0.03234536200761795
1234,FedAvg,0,4,0.0453837513923645,0.014892138540744781
1234,FedAvg,0,5,0.02392282336950302,0.02454865723848343
1234,FedAvg,0,6,0.018062354996800423,0.007249154150485992
1234,FedAvg,0,7,0.018414441496133804,0.02279939502477646
1234,FedAvg,0,8,0.02400284633040428,0.02056887000799179
1234,FedAvg,0,9,0.027735790237784386,0.010521896183490753
1234,FedAvg,0,10,0.03723051771521568,0.036938704550266266
1234,FedAvg,0,11,0.04906938225030899,0.023841731250286102
1234,FedAvg,0,12,0.026918163523077965,0.026995204389095306
1234,FedAvg,0,13,0.026645883917808533,0.020969994366168976
1234,FedAvg,0,14,0.018104523420333862,0.02828710526227951
1234,FedAvg,0,15,0.04258202016353607,0.0240185484290123
1234,FedAvg,0,16,0.018927032127976418,0.02682407945394516
1234,FedAvg,0,17,0.03332138434052467,0.017068877816200256
1234,FedAvg,0,18,0.030847180634737015,0.003931298851966858
1234,FedAvg,0,19,0.03252730146050453,0.024067677557468414
1234,FedAvg,0,20,0.02047324925661087,0.03152436017990112
1234,FedAvg,0,21,0.02247912622988224,0.02396821230649948
1234,FedAvg,0,22,0.04067210108041763,0.030725188553333282
1234,FedAvg,0,23,0.037853091955184937,0.025169290602207184
1234,FedAvg,0,24,0.033107757568359375,0.036027051508426666
1234,FedAvg,0,25,0.016799455508589745,0.012953236699104309
1234,FedAvg,0,26,0.0387556329369545,0.01483820378780365
1234,FedAvg,0,27,0.031479399651288986,0.023438535630702972
1234,FedAvg,0,28,0.032647885382175446,0.03578508645296097
1234,FedAvg,0,29,0.016954686492681503,0.017087318003177643
1234,FedAvg,0,30,0.06001639738678932,0.0323987677693367
1234,FedAvg,0,31,0.03168690204620361,0.008025355637073517
1234,FedAvg,0,32,0.052093274891376495,0.0017005428671836853
1234,FedAvg,0,33,0.00982828252017498,0.00754711776971817
1234,FedAvg,0,34,0.038196612149477005,0.03994182497262955
1234,FedAvg,0,35,0.03489984571933746,0.023726873099803925
1234,FedAvg,0,36,0.05260155722498894,0.0246429443359375
1234,FedAvg,0,37,0.009292354807257652,0.002465173602104187
1234,FedAvg,0,38,0.028768816962838173,0.006968088448047638
1234,FedAvg,0,39,0.0356149785220623,0.012195035815238953
1234,Independent,0,0,0.022557534277439117,0.05171213299036026
1234,Independent,0,1,0.03236774727702141,0.05279456079006195
1234,Independent,0,2,0.027355981990695,0.05199243128299713
1234,Independent,0,3,0.04324109107255936,0.050822049379348755
1234,Independent,0,4,0.0453837513923645,0.05225793272256851
1234,Independent,0,5,0.02392282336950302,0.052898094058036804
1234,Independent,0,6,0.018062354996800423,0.05185730755329132
1234,Independent,0,7,0.018414441496133804,0.05035454034805298
1234,Independent,0,8,0.02400284633040428,0.05268310755491257
1234,Independent,0,9,0.027735790237784386,0.05117891728878021
1234,Independent,0,10,0.03723051771521568,0.052573539316654205
1234,Independent,0,11,0.04906938225030899,0.05111454427242279
1234,Independent,0,12,0.026918163523077965,0.05297757685184479
1234,Independent,0,13,0.026645883917808533,0.05259355902671814
1234,Independent,0,14,0.018104523420333862,0.05166162550449371
1234,Independent,0,15,0.04258202016353607,0.052535608410835266
1234,Independent,0,16,0.018927032127976418,0.05060787498950958
1234,Independent,0,17,0.03332138434052467,0.052058883011341095
1234,Independent,0,18,0.030847180634737015,0.05213652551174164
1234,Independent,0,19,0.03252730146050453,0.05268138647079468
1234,Independent,0,20,0.02047324925661087,0.05193711072206497
1234,Independent,0,21,0.02247912622988224,0.052906930446624756
1234,Independent,0,22,0.04067210108041763,0.05168977379798889
1234,Independent,0,23,0.037853091955184937,0.05177333950996399
1234,Independent,0,24,0.033107757568359375,0.05129808187484741
1234,Independent,0,25,0.016799455508589745,0.053318582475185394
1234,Independent,0,26,0.0387556329369545,0.05306592583656311
1234,Independent,0,27,0.031479399651288986,0.05106338858604431
1234,Independent,0,28,0.032647885382175446,0.05091202259063721
1234,Independent,0,29,0.016954686492681503,0.051590919494628906
1234,Independent,0,30,0.06001639738678932,0.05328613519668579
1234,Independent,0,31,0.03168690204620361,0.05249015986919403
1234,Independent,0,32,0.052093274891376495,0.052744895219802856
1234,Independent,0,33,0.00982828252017498,0.052450209856033325
1234,Independent,0,34,0.038196612149477005,0.052764445543289185
1234,Independent,0,35,0.03489984571933746,0.05070795118808746
1234,Independent,0,36,0.05260155722498894,0.05349351465702057
1234,Independent,0,37,0.009292354807257652,0.05065653473138809
1234,Independent,0,38,0.028768816962838173,0.05346783250570297
1234,Independent,0,39,0.0356149785220623,0.05267772823572159
1234,FedAvg,1,0,0.020655030384659767,0.026898108422756195
1234,FedAvg,1,1,0.029794052243232727,0.016310982406139374
1234,FedAvg,1,2,0.051232121884822845,0.04012887924909592
1234,FedAvg,1,3,0.014721660874783993,0.020991578698158264
1234,FedAvg,1,4,0.029504626989364624,0.044247232377529144
1234,FedAvg,1,5,0.030425656586885452,0.040276363492012024
1234,FedAvg,1,6,0.029027145355939865,0.037519924342632294
1234,FedAvg,1,7,0.030854584649205208,0.03212842345237732
1234,FedAvg,1,8,0.04227914661169052,0.02053908258676529
1234,FedAvg,1,9,0.03483082354068756,0.025999583303928375
1234,FedAvg,1,10,0.04569196701049805,0.03326242417097092
1234,FedAvg,1,11,0.01999455690383911,0.028959088027477264
1234,FedAvg,1,12,0.03656613081693649,0.04783910512924194
1234,FedAvg,1,13,0.042869843542575836,0.028553999960422516
1234,FedAvg,1,14,0.045718491077423096,0.02614045888185501
1234,FedAvg,1,15,0.03329696133732796,0.019272834062576294
1234,FedAvg,1,16,0.0261036679148674,0.005118727684020996
1234,FedAvg,1,17,0.02003178931772709,0.03517932444810867
1234,FedAvg,1,18,0.02477870136499405,0.025084711611270905
1234,FedAvg,1,19,0.027158686891198158,0.036117300391197205
1234,FedAvg,1,20,0.04091404378414154,0.02192903310060501
1234,FedAvg,1,21,0.015076590701937675,0.00853022187948227
1234,FedAvg,1,22,0.044104285538196564,0.029161453247070312
1234,FedAvg,1,23,0.028810523450374603,0.03753761202096939
1234,FedAvg,1,24,0.03156087547540665,0.030866406857967377
1234,FedAvg,1,25,0.03863494470715523,0.008784852921962738
1234,FedAvg,1,26,0.01610392890870571,0.02654094249010086
1234,FedAvg,1,27,0.054026056081056595,0.0424528643488884
1234,FedAvg,1,28,0.03617270290851593,0.04180295765399933
1234,FedAvg,1,29,0.020825576037168503,0.02722250670194626
1234,FedAvg,1,30,0.044903308153152466,0.04107213765382767
1234,FedAvg,1,31,0.031199026852846146,0.007354550063610077
1234,FedAvg,1,32,0.019253285601735115,0.0237613245844841
1234,FedAvg,1,33,0.03987415134906769,0.04913496971130371
1234,FedAvg,1,34,0.03203640505671501,0.03969894349575043
1234,FedAvg,1,35,0.04936591163277626,0.02805504947900772
1234,FedAvg,1,36,0.0006809834158048034,0.02347976714372635
1234,FedAvg,1,37,0.04233919084072113,0.030944563448429108
1234,FedAvg,1,38,0.03909751772880554,0.039745695888996124
1234,FedAvg,1,39,0.041688207536935806,0.017030201852321625
1234,Independent,1,0,0.020655030384659767,0.0412444993853569
1234,Independent,1,1,0.029794052243232727,0.04080340266227722
1234,Independent,1,2,0.051232121884822845,0.041957926005125046
1234,Independent,1,3,0.014721660874783993,0.040581006556749344
1234,Independent,1,4,0.029504626989364624,0.04215296730399132
1234,Independent,1,5,0.030425656586885452,0.04150843620300293
1234,Independent,1,6,0.029027145355939865,0.042117949575185776
1234,Independent,1,7,0.030854584649205208,0.040660560131073
1234,Independent,1,8,0.04227914661169052,0.04099583253264427
1234,Independent,1,9,0.03483082354068756,0.04174480587244034
1234,Independent,1,10,0.04569196701049805,0.04054608941078186
1234,Independent,1,11,0.01999455690383911,0.04071171581745148
1234,Independent,1,12,0.03656613081693649,0.041362013667821884
1234,Independent,1,13,0.042869843542575836,0.04095371067523956
1234,Independent,1,14,0.045718491077423096,0.04231193661689758
1234,Independent,1,15,0.03329696133732796,0.04049716889858246
1234,Independent,1,16,0.0261036679148674,0.041421715170145035
1234,Independent,1,17,0.02003178931772709,0.041504837572574615
1234,Independent,1,18,0.02477870136499405,0.04162976145744324
1234,Independent,1,19,0.027158686891198158,0.04103962704539299
1234,Independent,1,20,0.04091404378414154,0.041582267731428146
1234,Independent,1,21,0.015076590701937675,0.04239719733595848
1234,Independent,1,22,0.044104285538196564,0.041124098002910614
1234,Independent,1,23,0.028810523450374603,0.04222588986158371
1234,Independent,1,24,0.03156087547540665,0.04131949320435524
1234,Independent,1,25,0.03863494470715523,0.041789017617702484
1234,Independent,1,26,0.01610392890870571,0.04142768308520317
1234,Independent,1,27,0.054026056081056595,0.03958747535943985
1234,Independent,1,28,0.03617270290851593,0.04185151308774948
1234,Independent,1,29,0.020825576037168503,0.0414794385433197
1234,Independent,1,30,0.044903308153152466,0.03990223631262779
1234,Independent,1,31,0.031199026852846146,0.04152125492691994
1234,Independent,1,32,0.019253285601735115,0.04124240577220917
1234,Independent,1,33,0.03987415134906769,0.041906993836164474
1234,Independent,1,34,0.03203640505671501,0.040870413184165955
1234,Independent,1,35,0.04936591163277626,0.04124489799141884
1234,Independent,1,36,0.0006809834158048034,0.040220361202955246
1234,Independent,1,37,0.04233919084072113,0.04142940789461136
1234,Independent,1,38,0.03909751772880554,0.04181872308254242
1234,Independent,1,39,0.041688207536935806,0.04159749299287796
1234,FedAvg,2,0,0.010698157362639904,0.018879331648349762
1234,FedAvg,2,1,0.0373612642288208,0.03179040551185608
1234,FedAvg,2,2,0.011782560497522354,0.024721764028072357
1234,FedAvg,2,3,0.020936960354447365,0.04141775518655777
1234,FedAvg,2,4,0.0005731379496864974,0.033428631722927094
1234,FedAvg,2,5,0.03793618828058243,0.03131962567567825
1234,FedAvg,2,6,0.036387983709573746,0.0411929115653038
1234,FedAvg,2,7,0.053941160440444946,0.036098793148994446
1234,FedAvg,2,8,0.03041054494678974,0.03645310550928116
1234,FedAvg,2,9,0.05484439432621002,0.03407468646764755
1234,FedAvg,2,10,0.03515632450580597,0.028870098292827606
1234,FedAvg,2,11,0.011137228459119797,0.020845234394073486
1234,FedAvg,2,12,0.0231767650693655,0.012226395308971405
1234,FedAvg,2,13,0.01846463233232498,0.024707697331905365
1234,FedAvg,2,14,0.052645690739154816,0.0391605943441391
1234,FedAvg,2,15,0.0424489751458168,0.03761006146669388
1234,FedAvg,2,16,0.024490121752023697,0.031961895525455475
1234,FedAvg,2,17,0.01031585969030857,0.029309742152690887
1234,FedAvg,2,18,0.025374973192811012,0.03323467820882797
1234,FedAvg,2,19,0.03129998967051506,0.025237545371055603
1234,FedAvg,2,20,0.023544752970337868,0.02712547779083252
1234,FedAvg,2,21,0.04424106329679489,0.03349795192480087
1234,FedAvg,2,22,0.023425355553627014,0.026844903826713562
1234,FedAvg,2,23,0.028631089255213737,0.029165707528591156
1234,FedAvg,2,24,0.05272553116083145,0.045055754482746124
1234,FedAvg,2,25,0.033151328563690186,0.03003208339214325
1234,FedAvg,2,26,0.041325464844703674,0.03969933092594147
1234,FedAvg,2,27,0.007837540470063686,0.03552477806806564
1234,FedAvg,2,28,0.01989414356648922,0.03932926803827286
1234,FedAvg,2,29,0.028187092393636703,0.042196281254291534
1234,FedAvg,2,30,0.016692794859409332,0.024866797029972076
1234,FedAvg,2,31,0.019229406490921974,0.038999877870082855
1234,FedAvg,2,32,0.03292427211999893,0.03675886243581772
1234,FedAvg,2,33,0.030441977083683014,0.024842344224452972
1234,FedAvg,2,34,0.028399329632520676,0.04144231230020523
1234,FedAvg,2,35,0.03403465449810028,0.03042631596326828
1234,FedAvg,2,36,0.04725624993443489,0.034653499722480774
1234,FedAvg,2,37,0.02635308727622032,0.013687856495380402
1234,FedAvg,2,38,0.029871994629502296,0.03729768097400665
1234,FedAvg,2,39,0.02577424794435501,0.03176303207874298
1234,Independent,2,0,0.010698157362639904,0.0463898628950119
1234,Independent,2,1,0.0373612642288208,0.0456954762339592
1234,Independent,2,2,0.011782560497522354,0.04563596844673157
1234,Independent,2,3,0.020936960354447365,0.047108061611652374
1234,Independent,2,4,0.0005731379496864974,0.046910107135772705
1234,Independent,2,5,0.03793618828058243,0.04644189774990082
