seed,method,client_id,sample_id,y_true,y_pred
3407,Independent,1,29,0.6077231764793396,0.47751328349113464
3407,Independent,1,30,0.5263286828994751,0.4622110426425934
3407,Independent,1,31,0.11835654079914093,0.16427871584892273
3407,Independent,1,32,0.6104265451431274,0.4962986409664154
3407,Independent,1,33,0.5957099795341492,0.4811699092388153
3407,Independent,1,34,0.18559658527374268,0.15814684331417084
3407,Independent,1,35,0.19722935557365417,0.23443549871444702
3407,Independent,1,36,0.6270458698272705,0.5189554691314697
3407,Independent,1,37,0.12101761251688004,0.14058661460876465
3407,Independent,1,38,0.584486722946167,0.4780785143375397
3407,Independent,1,39,0.6124502420425415,0.4740510880947113
3407,FedAvg,2,0,0.6333867311477661,0.6131359338760376
3407,FedAvg,2,1,0.1964835226535797,0.23134219646453857
3407,FedAvg,2,2,0.20989611744880676,0.21609190106391907
3407,FedAvg,2,3,0.589857280254364,0.6093519330024719
3407,FedAvg,2,4,0.655859112739563,0.6069464683532715
3407,FedAvg,2,5,0.2324683964252472,0.23712414503097534
3407,FedAvg,2,6,0.1349163055419922,0.21918809413909912
3407,FedAvg,2,7,0.20886719226837158,0.22685006260871887
3407,FedAvg,2,8,0.25484541058540344,0.2460852563381195
3407,FedAvg,2,9,0.13328759372234344,0.2504257559776306
3407,FedAvg,2,10,0.6340557932853699,0.6647515296936035
3407,FedAvg,2,11,0.24830812215805054,0.29072055220603943
3407,FedAvg,2,12,0.7241652011871338,0.6711397767066956
3407,FedAvg,2,13,0.6212934255599976,0.5068869590759277
3407,FedAvg,2,14,0.3078962564468384,0.31328460574150085
3407,FedAvg,2,15,0.6635465621948242,0.6332816481590271
3407,FedAvg,2,16,0.6693915724754333,0.6572808027267456
3407,FedAvg,2,17,0.2830977439880371,0.2079254388809204
3407,FedAvg,2,18,0.7088758945465088,0.6636062264442444
3407,FedAvg,2,19,0.4542425572872162,0.399766206741333
3407,FedAvg,2,20,0.33624720573425293,0.3058113753795624
3407,FedAvg,2,21,0.675758957862854,0.6309425830841064
3407,FedAvg,2,22,0.3209283649921417,0.28807103633880615
3407,FedAvg,2,23,0.5478619337081909,0.6135329604148865
3407,FedAvg,2,24,0.25909483432769775,0.25046664476394653
3407,FedAvg,2,25,0.47496098279953003,0.5138685703277588
3407,FedAvg,2,26,0.22774772346019745,0.2838166654109955
3407,FedAvg,2,27,0.3153610825538635,0.23619571328163147
3407,FedAvg,2,28,0.29055288434028625,0.3382641673088074
3407,FedAvg,2,29,0.2114877700805664,0.20543786883354187
3407,FedAvg,2,30,0.20411112904548645,0.24426496028900146
3407,FedAvg,2,31,0.6382172107696533,0.6333009004592896
3407,FedAvg,2,32,0.6887201070785522,0.6503845453262329
3407,FedAvg,2,33,0.23338532447814941,0.20552554726600647
3407,FedAvg,2,34,0.16894862055778503,0.2384982705116272
3407,FedAvg,2,35,0.4589807987213135,0.4335043430328369
3407,FedAvg,2,36,0.3031301498413086,0.28899362683296204
3407,FedAvg,2,37,0.29529085755348206,0.29153192043304443
3407,FedAvg,2,38,0.643159806728363,0.6283878087997437
3407,FedAvg,2,39,0.5927271246910095,0.5850766897201538
3407,Independent,2,0,0.6333867311477661,0.5078760385513306
3407,Independent,2,1,0.1964835226535797,0.1864478588104248
3407,Independent,2,2,0.20989611744880676,0.19962209463119507
3407,Independent,2,3,0.589857280254364,0.5048154592514038
3407,Independent,2,4,0.655859112739563,0.48809686303138733
3407,Independent,2,5,0.2324683964252472,0.2060304582118988
3407,Independent,2,6,0.1349163055419922,0.20080915093421936
3407,Independent,2,7,0.20886719226837158,0.1998925507068634
3407,Independent,2,8,0.25484541058540344,0.2130512297153473
3407,Independent,2,9,0.13328759372234344,0.20275184512138367
3407,Independent,2,10,0.6340557932853699,0.5298102498054504
3407,Independent,2,11,0.24830812215805054,0.2183874398469925
3407,Independent,2,12,0.7241652011871338,0.5565053224563599
3407,Independent,2,13,0.6212934255599976,0.41261279582977295
3407,Independent,2,14,0.3078962564468384,0.2485860288143158
3407,Independent,2,15,0.6635465621948242,0.5495136976242065
3407,Independent,2,16,0.6693915724754333,0.5400620102882385
3407,Independent,2,17,0.2830977439880371,0.20111224055290222
3407,Independent,2,18,0.7088758945465088,0.553162157535553
3407,Independent,2,19,0.4542425572872162,0.3069060146808624
3407,Independent,2,20,0.33624720573425293,0.2241702824831009
3407,Independent,2,21,0.675758957862854,0.49622467160224915
3407,Independent,2,22,0.3209283649921417,0.2209412157535553
3407,Independent,2,23,0.5478619337081909,0.489560067653656
3407,Independent,2,24,0.25909483432769775,0.204505056142807
3407,Independent,2,25,0.47496098279953003,0.3793383538722992
3407,Independent,2,26,0.22774772346019745,0.22813892364501953
3407,Independent,2,27,0.3153610825538635,0.2259613424539566
3407,Independent,2,28,0.29055288434028625,0.2581479251384735
3407,Independent,2,29,0.2114877700805664,0.19604143500328064
3407,Independent,2,30,0.20411112904548645,0.2033328115940094
3407,Independent,2,31,0.6382172107696533,0.527155339717865
3407,Independent,2,32,0.6887201070785522,0.536661684513092
3407,Independent,2,33,0.23338532447814941,0.20411399006843567
3407,Independent,2,34,0.16894862055778503,0.19666996598243713
3407,Independent,2,35,0.4589807987213135,0.3182836174964905
3407,Independent,2,36,0.3031301498413086,0.22598306834697723
3407,Independent,2,37,0.29529085755348206,0.2232247292995453
3407,Independent,2,38,0.643159806728363,0.4939522445201874
3407,Independent,2,39,0.5927271246910095,0.47518399357795715
3407,FedAvg,3,0,0.24236007034778595,0.2945752739906311
3407,FedAvg,3,1,0.27645695209503174,0.2655462622642517
3407,FedAvg,3,2,0.801255464553833,0.6886523962020874
3407,FedAvg,3,3,0.6838220357894897,0.5544112920761108
3407,FedAvg,3,4,0.27147138118743896,0.2755768299102783
3407,FedAvg,3,5,0.5172742009162903,0.5069941878318787
3407,FedAvg,3,6,0.25118499994277954,0.30877718329429626
3407,FedAvg,3,7,0.7826815843582153,0.613645076751709
3407,FedAvg,3,8,0.24065333604812622,0.23591303825378418
3407,FedAvg,3,9,0.34223702549934387,0.3343009352684021
3407,FedAvg,3,10,0.6572434902191162,0.5978769659996033
3407,FedAvg,3,11,0.4086838364601135,0.400178998708725
3407,FedAvg,3,12,0.3198562562465668,0.354898601770401
3407,FedAvg,3,13,0.2828073799610138,0.30853456258773804
3407,FedAvg,3,14,0.5995563268661499,0.5779085159301758
3407,FedAvg,3,15,0.24162113666534424,0.3255459666252136
3407,FedAvg,3,16,0.597195029258728,0.5633425712585449
3407,FedAvg,3,17,0.2442215383052826,0.3076721131801605
3407,FedAvg,3,18,0.6408423185348511,0.6035588979721069
3407,FedAvg,3,19,0.32919842004776,0.34821534156799316
3407,FedAvg,3,20,0.2615954279899597,0.27710196375846863
3407,FedAvg,3,21,0.19436095654964447,0.2963913679122925
3407,FedAvg,3,22,0.31183165311813354,0.2641379237174988
3407,FedAvg,3,23,0.6971194744110107,0.6191871166229248
3407,FedAvg,3,24,0.6471471786499023,0.6107568144798279
3407,FedAvg,3,25,0.426350474357605,0.4220518469810486
3407,FedAvg,3,26,0.2611457407474518,0.31342563033103943
3407,FedAvg,3,27,0.3120409846305847,0.27588337659835815
3407,FedAvg,3,28,0.2522006630897522,0.2944093644618988
3407,FedAvg,3,29,0.6222854852676392,0.5981420278549194
3407,FedAvg,3,30,0.2532961964607239,0.23832103610038757
3407,FedAvg,3,31,0.7169517278671265,0.6721094250679016
3407,FedAvg,3,32,0.3574932813644409,0.3114391565322876
3407,FedAvg,3,33,0.5700076818466187,0.5571468472480774
3407,FedAvg,3,34,0.567827045917511,0.5772084593772888
3407,FedAvg,3,35,0.263813853263855,0.2370014190673828
3407,FedAvg,3,36,0.2849501967430115,0.33061856031417847
3407,FedAvg,3,37,0.21251025795936584,0.2192116677761078
3407,FedAvg,3,38,0.35064464807510376,0.33650583028793335
3407,FedAvg,3,39,0.6370166540145874,0.5132083296775818
3407,Independent,3,0,0.24236007034778595,0.2358538657426834
3407,Independent,3,1,0.27645695209503174,0.21704226732254028
3407,Independent,3,2,0.801255464553833,0.6451561450958252
3407,Independent,3,3,0.6838220357894897,0.49719318747520447
3407,Independent,3,4,0.27147138118743896,0.23194576799869537
3407,Independent,3,5,0.5172742009162903,0.4206446707248688
3407,Independent,3,6,0.25118499994277954,0.2394086867570877
3407,Independent,3,7,0.7826815843582153,0.589044988155365
3407,Independent,3,8,0.24065333604812622,0.1828865110874176
3407,Independent,3,9,0.34223702549934387,0.21701198816299438
3407,Independent,3,10,0.6572434902191162,0.5071317553520203
3407,Independent,3,11,0.4086838364601135,0.304495245218277
3407,Independent,3,12,0.3198562562465668,0.2832643985748291
3407,Independent,3,13,0.2828073799610138,0.22655107080936432
3407,Independent,3,14,0.5995563268661499,0.5147218704223633
3407,Independent,3,15,0.24162113666534424,0.2216578722000122
3407,Independent,3,16,0.597195029258728,0.5034580826759338
3407,Independent,3,17,0.2442215383052826,0.19373276829719543
3407,Independent,3,18,0.6408423185348511,0.5406075716018677
3407,Independent,3,19,0.32919842004776,0.2463066726922989
3407,Independent,3,20,0.2615954279899597,0.2255774289369583
3407,Independent,3,21,0.19436095654964447,0.21429088711738586
3407,Independent,3,22,0.31183165311813354,0.20075775682926178
3407,Independent,3,23,0.6971194744110107,0.5473888516426086
3407,Independent,3,24,0.6471471786499023,0.5470773577690125
3407,Independent,3,25,0.426350474357605,0.31303295493125916
3407,Independent,3,26,0.2611457407474518,0.2084592878818512
3407,Independent,3,27,0.3120409846305847,0.19490580260753632
3407,Independent,3,28,0.2522006630897522,0.21018849313259125
3407,Independent,3,29,0.6222854852676392,0.4973601996898651
3407,Independent,3,30,0.2532961964607239,0.18194864690303802
3407,Independent,3,31,0.7169517278671265,0.6412991285324097
3407,Independent,3,32,0.3574932813644409,0.2118993103504181
3407,Independent,3,33,0.5700076818466187,0.493120938539505
3407,Independent,3,34,0.567827045917511,0.5256916880607605
3407,Independent,3,35,0.263813853263855,0.19333048164844513
3407,Independent,3,36,0.2849501967430115,0.21598003804683685
3407,Independent,3,37,0.21251025795936584,0.1945197880268097
3407,Independent,3,38,0.35064464807510376,0.3002086281776428
3407,Independent,3,39,0.6370166540145874,0.4474445879459381
3407,FedAvg,4,0,0.7024769186973572,0.49501127004623413
3407,FedAvg,4,1,0.6091761589050293,0.48310455679893494
3407,FedAvg,4,2,0.36013659834861755,0.3012678921222687
3407,FedAvg,4,3,0.23131516575813293,0.31750744581222534
3407,FedAvg,4,4,0.15464051067829132,0.2931996285915375
3407,FedAvg,4,5,0.3531392216682434,0.35749852657318115
3407,FedAvg,4,6,0.2983015477657318,0.3780187666416168
3407,FedAvg,4,7,0.476133793592453,0.3740224838256836
3407,FedAvg,4,8,0.6605178117752075,0.5370775461196899
3407,FedAvg,4,9,0.7057368755340576,0.5204175710678101
3407,FedAvg,4,10,0.29554566740989685,0.328301340341568
3407,FedAvg,4,11,0.18319067358970642,0.25254952907562256
3407,FedAvg,4,12,0.256809264421463,0.31318414211273193
3407,FedAvg,4,13,0.3183693587779999,0.34678465127944946
3407,FedAvg,4,14,0.805803656578064,0.6023582220077515
3407,FedAvg,4,15,0.652928352355957,0.5123357772827148
3407,FedAvg,4,16,0.4193410277366638,0.35621827840805054
3407,FedAvg,4,17,0.8096560835838318,0.566839337348938
3407,FedAvg,4,18,0.13667532801628113,0.31173238158226013
3407,FedAvg,4,19,0.35760876536369324,0.3548154830932617
3407,FedAvg,4,20,0.5336192846298218,0.479383647441864
3407,FedAvg,4,21,0.5693932771682739,0.418313592672348
3407,FedAvg,4,22,0.8057538866996765,0.6145267486572266
3407,FedAvg,4,23,0.37366414070129395,0.32482466101646423
3407,FedAvg,4,24,0.24408391118049622,0.29575115442276
3407,FedAvg,4,25,0.27185243368148804,0.3225632309913635
3407,FedAvg,4,26,0.3006219267845154,0.30493858456611633
3407,FedAvg,4,27,0.7546389102935791,0.6578587293624878
3407,FedAvg,4,28,0.30914074182510376,0.3617889881134033
3407,FedAvg,4,29,0.32482337951660156,0.3409405052661896
3407,FedAvg,4,30,0.3320319354534149,0.43310192227363586
3407,FedAvg,4,31,0.4434630572795868,0.3726547360420227
3407,FedAvg,4,32,0.07680809497833252,0.26063135266304016
3407,FedAvg,4,33,0.46124619245529175,0.38140255212783813
3407,FedAvg,4,34,0.8102249503135681,0.6770246028900146
3407,FedAvg,4,35,0.2603479027748108,0.3070499897003174
3407,FedAvg,4,36,0.3396477699279785,0.35061609745025635
3407,FedAvg,4,37,0.23362870514392853,0.2749660015106201
3407,FedAvg,4,38,0.7773938179016113,0.6096220016479492
3407,FedAvg,4,39,0.7738399505615234,0.6233149170875549
3407,Independent,4,0,0.7024769186973572,0.5853486657142639
3407,Independent,4,1,0.6091761589050293,0.5503280758857727
3407,Independent,4,2,0.36013659834861755,0.2562592327594757
3407,Independent,4,3,0.23131516575813293,0.2759045362472534
3407,Independent,4,4,0.15464051067829132,0.26098716259002686
3407,Independent,4,5,0.3531392216682434,0.35714858770370483
3407,Independent,4,6,0.2983015477657318,0.28872084617614746
3407,Independent,4,7,0.476133793592453,0.384480357170105
3407,Independent,4,8,0.6605178117752075,0.6140119433403015
3407,Independent,4,9,0.7057368755340576,0.5832963585853577
3407,Independent,4,10,0.29554566740989685,0.25322455167770386
3407,Independent,4,11,0.18319067358970642,0.262147456407547
3407,Independent,4,12,0.256809264421463,0.27106571197509766
3407,Independent,4,13,0.3183693587779999,0.30427083373069763
3407,Independent,4,14,0.805803656578064,0.6941300630569458
3407,Independent,4,15,0.652928352355957,0.6124750971794128
3407,Independent,4,16,0.4193410277366638,0.33457744121551514
3407,Independent,4,17,0.8096560835838318,0.6638680696487427
3407,Independent,4,18,0.13667532801628113,0.2519427537918091
3407,Independent,4,19,0.35760876536369324,0.34597864747047424
3407,Independent,4,20,0.5336192846298218,0.47952526807785034
3407,Independent,4,21,0.5693932771682739,0.42472219467163086
3407,Independent,4,22,0.8057538866996765,0.6808220148086548
3407,Independent,4,23,0.37366414070129395,0.28909581899642944
3407,Independent,4,24,0.24408391118049622,0.26338276267051697
3407,Independent,4,25,0.27185243368148804,0.28481802344322205
3407,Independent,4,26,0.3006219267845154,0.2710336744785309
3407,Independent,4,27,0.7546389102935791,0.7187767028808594
3407,Independent,4,28,0.30914074182510376,0.35107311606407166
3407,Independent,4,29,0.32482337951660156,0.29711025953292847
3407,Independent,4,30,0.3320319354534149,0.3428362011909485
3407,Independent,4,31,0.4434630572795868,0.4091190695762634
3407,Independent,4,32,0.07680809497833252,0.2539503276348114
3407,Independent,4,33,0.46124619245529175,0.41164618730545044
3407,Independent,4,34,0.8102249503135681,0.6788539886474609
3407,Independent,4,35,0.2603479027748108,0.268266886472702
3407,Independent,4,36,0.3396477699279785,0.3617537319660187
3407,Independent,4,37,0.23362870514392853,0.2609286308288574
3407,Independent,4,38,0.7773938179016113,0.7051103711128235
3407,Independent,4,39,0.7738399505615234,0.7019450664520264
1234,FedAvg,0,0,0.5063190460205078,0.5883481502532959
1234,FedAvg,0,1,0.17126578092575073,0.27856767177581787
1234,FedAvg,0,2,0.5900397300720215,0.6659870147705078
1234,FedAvg,0,3,0.6081275939941406,0.6501063108444214
1234,FedAvg,0,4,0.5910677909851074,0.624011754989624
1234,FedAvg,0,5,0.3093074560165405,0.3425740599632263
1234,FedAvg,0,6,0.14631104469299316,0.2691967487335205
1234,FedAvg,0,7,0.2810581922531128,0.27825677394866943
1234,FedAvg,0,8,0.30361446738243103,0.2802058458328247
1234,FedAvg,0,9,0.287835955619812,0.30085694789886475
1234,FedAvg,0,10,0.5516603589057922,0.5798857808113098
1234,FedAvg,0,11,0.3106207251548767,0.35955774784088135
1234,FedAvg,0,12,0.49455755949020386,0.5419198870658875
1234,FedAvg,0,13,0.23710401356220245,0.3646417260169983
1234,FedAvg,0,14,0.06625165045261383,0.2300468534231186
1234,FedAvg,0,15,0.592772364616394,0.6425227522850037
1234,FedAvg,0,16,0.5840635299682617,0.6534329652786255
1234,FedAvg,0,17,0.34280556440353394,0.38530707359313965
1234,FedAvg,0,18,0.2872890830039978,0.2932894825935364
1234,FedAvg,0,19,0.4588034749031067,0.5137737989425659
1234,FedAvg,0,20,0.44957929849624634,0.5072119235992432
1234,FedAvg,0,21,0.5232067108154297,0.5522162318229675
1234,FedAvg,0,22,0.13892346620559692,0.14256373047828674
1234,FedAvg,0,23,0.5055522918701172,0.5856987833976746
1234,FedAvg,0,24,0.1884974241256714,0.26671767234802246
1234,FedAvg,0,25,0.09402431547641754,0.20341400802135468
1234,FedAvg,0,26,0.3048953413963318,0.2840309143066406
1234,FedAvg,0,27,0.2746492624282837,0.38239091634750366
1234,FedAvg,0,28,0.5606735944747925,0.5742449760437012
1234,FedAvg,0,29,0.2682555317878723,0.3869066834449768
1234,FedAvg,0,30,0.42010021209716797,0.45900535583496094
1234,FedAvg,0,31,0.5343912839889526,0.5844407081604004
1234,FedAvg,0,32,0.16609033942222595,0.15930017828941345
1234,FedAvg,0,33,0.5043579339981079,0.5564729571342468
1234,FedAvg,0,34,0.09935372322797775,0.23531599342823029
1234,FedAvg,0,35,0.528864860534668,0.5380290746688843
1234,FedAvg,0,36,0.19632938504219055,0.26821738481521606
1234,FedAvg,0,37,0.33816856145858765,0.4159431457519531
1234,FedAvg,0,38,0.5858941078186035,0.6515045166015625
1234,FedAvg,0,39,0.1446973979473114,0.14402824640274048
1234,Independent,0,0,0.5063190460205078,0.5452712774276733
1234,Independent,0,1,0.17126578092575073,0.18209978938102722
1234,Independent,0,2,0.5900397300720215,0.5493311285972595
1234,Independent,0,3,0.6081275939941406,0.5388261079788208
1234,Independent,0,4,0.5910677909851074,0.5470999479293823
1234,Independent,0,5,0.3093074560165405,0.268726110458374
1234,Independent,0,6,0.14631104469299316,0.18518996238708496
1234,Independent,0,7,0.2810581922531128,0.27936387062072754
1234,Independent,0,8,0.30361446738243103,0.2776486575603485
1234,Independent,0,9,0.287835955619812,0.3033773899078369
1234,Independent,0,10,0.5516603589057922,0.5404572486877441
1234,Independent,0,11,0.3106207251548767,0.30409014225006104
1234,Independent,0,12,0.49455755949020386,0.4823583960533142
1234,Independent,0,13,0.23710401356220245,0.27212777733802795
1234,Independent,0,14,0.06625165045261383,0.13382059335708618
1234,Independent,0,15,0.592772364616394,0.5404796600341797
1234,Independent,0,16,0.5840635299682617,0.554760217666626
1234,Independent,0,17,0.34280556440353394,0.3296031355857849
1234,Independent,0,18,0.2872890830039978,0.2758949398994446
1234,Independent,0,19,0.4588034749031067,0.4451296925544739
1234,Independent,0,20,0.44957929849624634,0.4426952600479126
1234,Independent,0,21,0.5232067108154297,0.48242148756980896
1234,Independent,0,22,0.13892346620559692,0.1544906049966812
1234,Independent,0,23,0.5055522918701172,0.493661493062973
1234,Independent,0,24,0.1884974241256714,0.17159803211688995
1234,Independent,0,25,0.09402431547641754,0.12899471819400787
1234,Independent,0,26,0.3048953413963318,0.2753690183162689
1234,Independent,0,27,0.2746492624282837,0.3240011930465698
1234,Independent,0,28,0.5606735944747925,0.5234757661819458
1234,Independent,0,29,0.2682555317878723,0.2982945144176483
1234,Independent,0,30,0.42010021209716797,0.402637243270874
1234,Independent,0,31,0.5343912839889526,0.5325121879577637
1234,Independent,0,32,0.16609033942222595,0.14525339007377625
1234,Independent,0,33,0.5043579339981079,0.5137298703193665
1234,Independent,0,34,0.09935372322797775,0.1470252275466919
1234,Independent,0,35,0.528864860534668,0.4788811206817627
1234,Independent,0,36,0.19632938504219055,0.1972828507423401
1234,Independent,0,37,0.33816856145858765,0.3721846342086792
1234,Independent,0,38,0.5858941078186035,0.5446723103523254
1234,Independent,0,39,0.1446973979473114,0.15433955192565918
1234,FedAvg,1,0,0.5632290244102478,0.6475378274917603
1234,FedAvg,1,1,0.4062817096710205,0.4473389983177185
1234,FedAvg,1,2,0.5632702112197876,0.6367478966712952
1234,FedAvg,1,3,0.3869650959968567,0.42545849084854126
1234,FedAvg,1,4,0.4039049744606018,0.45693981647491455
1234,FedAvg,1,5,0.6722998023033142,0.655282735824585
1234,FedAvg,1,6,0.567019522190094,0.6550169587135315
1234,FedAvg,1,7,0.19232501089572906,0.1861581951379776
1234,FedAvg,1,8,0.27692079544067383,0.32217341661453247
1234,FedAvg,1,9,0.3346331715583801,0.41574788093566895
1234,FedAvg,1,10,0.6602721214294434,0.6818390488624573
1234,FedAvg,1,11,0.5964075326919556,0.6064746975898743
1234,FedAvg,1,12,0.2194601595401764,0.27628380060195923
1234,FedAvg,1,13,0.40560606122016907,0.47726333141326904
1234,FedAvg,1,14,0.36777442693710327,0.33494263887405396
1234,FedAvg,1,15,0.2287934571504593,0.20100770890712738
1234,FedAvg,1,16,0.3758291006088257,0.4450233578681946
1234,FedAvg,1,17,0.5575775504112244,0.5421342253684998
1234,FedAvg,1,18,0.10801105201244354,0.12561894953250885
1234,FedAvg,1,19,0.5542522668838501,0.623127281665802
1234,FedAvg,1,20,0.11084011197090149,0.11279474198818207
1234,FedAvg,1,21,0.45331645011901855,0.46785449981689453
1234,FedAvg,1,22,0.6044967174530029,0.6479883193969727
1234,FedAvg,1,23,0.3382602632045746,0.2903671860694885
1234,FedAvg,1,24,0.6289544105529785,0.660201907157898
1234,FedAvg,1,25,0.5950714349746704,0.6395284533500671
1234,FedAvg,1,26,0.6311732530593872,0.6464737057685852
1234,FedAvg,1,27,0.2558557391166687,0.17855431139469147
1234,FedAvg,1,28,0.37245631217956543,0.44303280115127563
1234,FedAvg,1,29,0.30775588750839233,0.2913361191749573
1234,FedAvg,1,30,0.14884839951992035,0.172702819108963
1234,FedAvg,1,31,0.6225659251213074,0.673108696937561
1234,FedAvg,1,32,0.5733416080474854,0.5980559587478638
1234,FedAvg,1,33,0.23629117012023926,0.2665743827819824
1234,FedAvg,1,34,0.46637460589408875,0.4829634428024292
1234,FedAvg,1,35,0.29480433464050293,0.3383052349090576
1234,FedAvg,1,36,0.17319226264953613,0.17307555675506592
1234,FedAvg,1,37,0.32213079929351807,0.3065459132194519
1234,FedAvg,1,38,0.3349919319152832,0.28227949142456055
1234,FedAvg,1,39,0.6521692276000977,0.6631156802177429
1234,Independent,1,0,0.5632290244102478,0.45048409700393677
1234,Independent,1,1,0.4062817096710205,0.340079665184021
1234,Independent,1,2,0.5632702112197876,0.47394585609436035
1234,Independent,1,3,0.3869650959968567,0.3127192556858063
1234,Independent,1,4,0.4039049744606018,0.37285318970680237
1234,Independent,1,5,0.6722998023033142,0.4564545452594757
1234,Independent,1,6,0.567019522190094,0.4705645740032196
1234,Independent,1,7,0.19232501089572906,0.1661132127046585
1234,Independent,1,8,0.27692079544067383,0.2821520268917084
1234,Independent,1,9,0.3346331715583801,0.32018131017684937
1234,Independent,1,10,0.6602721214294434,0.466979444026947
1234,Independent,1,11,0.5964075326919556,0.46266961097717285
1234,Independent,1,12,0.2194601595401764,0.20490235090255737
1234,Independent,1,13,0.40560606122016907,0.35977765917778015
1234,Independent,1,14,0.36777442693710327,0.2825177013874054
1234,Independent,1,15,0.2287934571504593,0.17888706922531128
1234,Independent,1,16,0.3758291006088257,0.32170727849006653
1234,Independent,1,17,0.5575775504112244,0.38945889472961426
1234,Independent,1,18,0.10801105201244354,0.1519743949174881
1234,Independent,1,19,0.5542522668838501,0.43513309955596924
1234,Independent,1,20,0.11084011197090149,0.15144377946853638
1234,Independent,1,21,0.45331645011901855,0.34651434421539307
1234,Independent,1,22,0.6044967174530029,0.45135825872421265
1234,Independent,1,23,0.3382602632045746,0.22266560792922974
1234,Independent,1,24,0.6289544105529785,0.46737906336784363
1234,Independent,1,25,0.5950714349746704,0.4590936601161957
1234,Independent,1,26,0.6311732530593872,0.47997307777404785
1234,Independent,1,27,0.2558557391166687,0.16972872614860535
1234,Independent,1,28,0.37245631217956543,0.35237520933151245
1234,Independent,1,29,0.30775588750839233,0.23703892529010773
1234,Independent,1,30,0.14884839951992035,0.1600542515516281
1234,Independent,1,31,0.6225659251213074,0.4466637074947357
1234,Independent,1,32,0.5733416080474854,0.43030214309692383
1234,Independent,1,33,0.23629117012023926,0.19740824401378632
1234,Independent,1,34,0.46637460589408875,0.35485392808914185
1234,Independent,1,35,0.29480433464050293,0.22264626622200012
1234,Independent,1,36,0.17319226264953613,0.16115501523017883
1234,Independent,1,37,0.32213079929351807,0.2883400321006775
1234,Independent,1,38,0.3349919319152832,0.24879716336727142
1234,Independent,1,39,0.6521692276000977,0.47232502698898315
1234,FedAvg,2,0,0.618158221244812,0.6249120235443115
1234,FedAvg,2,1,0.26903265714645386,0.3159562349319458
1234,FedAvg,2,2,0.18982866406440735,0.18193350732326508
1234,FedAvg,2,3,0.16776786744594574,0.24418379366397858
1234,FedAvg,2,4,0.18585392832756042,0.21322904527187347
1234,FedAvg,2,5,0.7020708322525024,0.5960747003555298
1234,FedAvg,2,6,0.6378291845321655,0.586848258972168
1234,FedAvg,2,7,0.22685864567756653,0.29106253385543823
1234,FedAvg,2,8,0.545918881893158,0.509547770023346
1234,FedAvg,2,9,0.7538372874259949,0.685092568397522
1234,FedAvg,2,10,0.31014010310173035,0.33283382654190063
1234,FedAvg,2,11,0.6489019393920898,0.5868129730224609
1234,FedAvg,2,12,0.6252846717834473,0.5636193156242371
1234,FedAvg,2,13,0.5110060572624207,0.49802303314208984
1234,FedAvg,2,14,0.4482836127281189,0.4504584074020386
1234,FedAvg,2,15,0.26076680421829224,0.2841745615005493
1234,FedAvg,2,16,0.13313449919223785,0.14612269401550293
1234,FedAvg,2,17,0.26059818267822266,0.34070485830307007
1234,FedAvg,2,18,0.6627774834632874,0.6709153652191162
1234,FedAvg,2,19,0.27901673316955566,0.32309967279434204
1234,FedAvg,2,20,0.3209713101387024,0.2295682281255722
1234,FedAvg,2,21,0.6575527191162109,0.5580989718437195
1234,FedAvg,2,22,0.16889360547065735,0.20410315692424774
1234,FedAvg,2,23,0.6162644624710083,0.5966159701347351
1234,FedAvg,2,24,0.36143824458122253,0.44785821437835693
1234,FedAvg,2,25,0.674010157585144,0.6109031438827515
1234,FedAvg,2,26,0.17122367024421692,0.21200142800807953
1234,FedAvg,2,27,0.45732712745666504,0.4314236640930176
1234,FedAvg,2,28,0.4973558783531189,0.5060727596282959
1234,FedAvg,2,29,0.5003793239593506,0.5327601432800293
1234,FedAvg,2,30,0.3987906575202942,0.4262393116950989
1234,FedAvg,2,31,0.7087240219116211,0.6234084963798523
1234,FedAvg,2,32,0.2649979889392853,0.3183947801589966
1234,FedAvg,2,33,0.6453049778938293,0.6520817875862122
1234,FedAvg,2,34,0.5083595514297485,0.49729442596435547
1234,FedAvg,2,35,0.6520165205001831,0.5973942875862122
1234,FedAvg,2,36,0.259042352437973,0.30625683069229126
1234,FedAvg,2,37,0.6455461978912354,0.6130678653717041
1234,FedAvg,2,38,0.3284115791320801,0.3172287344932556
1234,FedAvg,2,39,0.5781697034835815,0.5873873233795166
1234,Independent,2,0,0.618158221244812,0.5509493350982666
1234,Independent,2,1,0.26903265714645386,0.2700609564781189
1234,Independent,2,2,0.18982866406440735,0.22358281910419464
1234,Independent,2,3,0.16776786744594574,0.20611673593521118
1234,Independent,2,4,0.18585392832756042,0.20586076378822327
1234,Independent,2,5,0.7020708322525024,0.5498962998390198
1234,Independent,2,6,0.6378291845321655,0.5136837959289551
1234,Independent,2,7,0.22685864567756653,0.2700609564781189
1234,Independent,2,8,0.545918881893158,0.47244495153427124
1234,Independent,2,9,0.7538372874259949,0.584113359451294
1234,Independent,2,10,0.31014010310173035,0.2700609564781189
1234,Independent,2,11,0.6489019393920898,0.5241919755935669
1234,Independent,2,12,0.6252846717834473,0.5170680284500122
1234,Independent,2,13,0.5110060572624207,0.4657849073410034
1234,Independent,2,14,0.4482836127281189,0.4191824793815613
1234,Independent,2,15,0.26076680421829224,0.2700609564781189
1234,Independent,2,16,0.13313449919223785,0.21697458624839783
