seed,method,client_id,sample_id,y_true,y_pred
3407,Independent,1,24,0.7401137351989746,0.5637167692184448
3407,Independent,1,25,0.2664209008216858,0.2670493423938751
3407,Independent,1,26,0.3520428240299225,0.28081876039505005
3407,Independent,1,27,0.5448777079582214,0.3963793218135834
3407,Independent,1,28,0.7966883778572083,0.5641862154006958
3407,Independent,1,29,0.3260350823402405,0.29327285289764404
3407,Independent,1,30,0.6317844390869141,0.49526211619377136
3407,Independent,1,31,0.6888414621353149,0.5160894393920898
3407,Independent,1,32,0.15115363895893097,0.17186319828033447
3407,Independent,1,33,0.7339816093444824,0.5186612606048584
3407,Independent,1,34,0.7399219870567322,0.5555927753448486
3407,Independent,1,35,0.6481055617332458,0.565674901008606
3407,Independent,1,36,0.1264670044183731,0.21954283118247986
3407,Independent,1,37,0.20265540480613708,0.2626483142375946
3407,Independent,1,38,0.7023732662200928,0.5638272762298584
3407,Independent,1,39,0.18669188022613525,0.15545739233493805
3407,Independent,1,40,0.6461735963821411,0.5030753016471863
3407,Independent,1,41,0.7078362703323364,0.5028426647186279
3407,FedAvg,2,0,0.2433793544769287,0.20025429129600525
3407,FedAvg,2,1,0.16262277960777283,0.23337242007255554
3407,FedAvg,2,2,0.12403485924005508,0.18754354119300842
3407,FedAvg,2,3,0.5475605726242065,0.562413215637207
3407,FedAvg,2,4,0.5392754077911377,0.5874192118644714
3407,FedAvg,2,5,0.21147015690803528,0.2329215258359909
3407,FedAvg,2,6,0.6451947689056396,0.6308763027191162
3407,FedAvg,2,7,0.2543022334575653,0.27136462926864624
3407,FedAvg,2,8,0.1180393174290657,0.16707035899162292
3407,FedAvg,2,9,0.14522944390773773,0.1632041037082672
3407,FedAvg,2,10,0.21399004757404327,0.21948561072349548
3407,FedAvg,2,11,0.11759026348590851,0.1879872977733612
3407,FedAvg,2,12,0.156377911567688,0.2262152135372162
3407,FedAvg,2,13,0.6540250778198242,0.6667210459709167
3407,FedAvg,2,14,0.2744792103767395,0.25217387080192566
3407,FedAvg,2,15,0.5833537578582764,0.5977941751480103
3407,FedAvg,2,16,0.5808318257331848,0.608969509601593
3407,FedAvg,2,17,0.18426194787025452,0.21947595477104187
3407,FedAvg,2,18,0.6445051431655884,0.6480302214622498
3407,FedAvg,2,19,0.26855069398880005,0.2915082275867462
3407,FedAvg,2,20,0.16379299759864807,0.18661333620548248
3407,FedAvg,2,21,0.42847639322280884,0.3926319479942322
3407,FedAvg,2,22,0.1789647340774536,0.24190357327461243
3407,FedAvg,2,23,0.382932186126709,0.38143301010131836
3407,FedAvg,2,24,0.3733299672603607,0.3734227418899536
3407,FedAvg,2,25,0.35819345712661743,0.38081929087638855
3407,FedAvg,2,26,0.23356148600578308,0.24421259760856628
3407,FedAvg,2,27,0.0812138170003891,0.15065976977348328
3407,FedAvg,2,28,0.1308799535036087,0.22660914063453674
3407,FedAvg,2,29,0.5301125645637512,0.5971168875694275
3407,FedAvg,2,30,0.5760574340820312,0.620599627494812
3407,FedAvg,2,31,0.2614421844482422,0.29938805103302
3407,FedAvg,2,32,0.18315008282661438,0.2673748731613159
3407,FedAvg,2,33,0.49166372418403625,0.5220767855644226
3407,FedAvg,2,34,0.18398535251617432,0.2389380931854248
3407,FedAvg,2,35,0.6191158294677734,0.5660070776939392
3407,FedAvg,2,36,0.5036302208900452,0.4777604639530182
3407,Independent,2,0,0.2433793544769287,0.1742660105228424
3407,Independent,2,1,0.16262277960777283,0.18982219696044922
3407,Independent,2,2,0.12403485924005508,0.1406596601009369
3407,Independent,2,3,0.5475605726242065,0.47682034969329834
3407,Independent,2,4,0.5392754077911377,0.4992813766002655
3407,Independent,2,5,0.21147015690803528,0.15496832132339478
3407,Independent,2,6,0.6451947689056396,0.5198046565055847
3407,Independent,2,7,0.2543022334575653,0.15073548257350922
3407,Independent,2,8,0.1180393174290657,0.1453404277563095
3407,Independent,2,9,0.14522944390773773,0.19245454668998718
3407,Independent,2,10,0.21399004757404327,0.16408708691596985
3407,Independent,2,11,0.11759026348590851,0.13564364612102509
3407,Independent,2,12,0.156377911567688,0.1533690243959427
3407,Independent,2,13,0.6540250778198242,0.5518363118171692
3407,Independent,2,14,0.2744792103767395,0.16414973139762878
3407,Independent,2,15,0.5833537578582764,0.5203459858894348
3407,Independent,2,16,0.5808318257331848,0.4636918604373932
3407,Independent,2,17,0.18426194787025452,0.14347729086875916
3407,Independent,2,18,0.6445051431655884,0.5404273271560669
3407,Independent,2,19,0.26855069398880005,0.206076517701149
3407,Independent,2,20,0.16379299759864807,0.1571047455072403
3407,Independent,2,21,0.42847639322280884,0.2944848835468292
3407,Independent,2,22,0.1789647340774536,0.1556798815727234
3407,Independent,2,23,0.382932186126709,0.2721606194972992
3407,Independent,2,24,0.3733299672603607,0.28769075870513916
3407,Independent,2,25,0.35819345712661743,0.27015572786331177
3407,Independent,2,26,0.23356148600578308,0.1690477579832077
3407,Independent,2,27,0.0812138170003891,0.13752737641334534
3407,Independent,2,28,0.1308799535036087,0.15153205394744873
3407,Independent,2,29,0.5301125645637512,0.4832378625869751
3407,Independent,2,30,0.5760574340820312,0.5137469172477722
3407,Independent,2,31,0.2614421844482422,0.15687505900859833
3407,Independent,2,32,0.18315008282661438,0.19604864716529846
3407,Independent,2,33,0.49166372418403625,0.36445310711860657
3407,Independent,2,34,0.18398535251617432,0.1637096256017685
3407,Independent,2,35,0.6191158294677734,0.4612043499946594
3407,Independent,2,36,0.5036302208900452,0.3880089521408081
3407,FedAvg,3,0,0.11611469835042953,0.1906910240650177
3407,FedAvg,3,1,0.21012775599956512,0.27723774313926697
3407,FedAvg,3,2,0.4224649965763092,0.4255629777908325
3407,FedAvg,3,3,0.536424994468689,0.5106685161590576
3407,FedAvg,3,4,0.6735277771949768,0.584165632724762
3407,FedAvg,3,5,0.14853926002979279,0.2222405970096588
3407,FedAvg,3,6,0.09242614358663559,0.1704196333885193
3407,FedAvg,3,7,0.43982529640197754,0.3899192214012146
3407,FedAvg,3,8,0.4844202995300293,0.40587151050567627
3407,FedAvg,3,9,0.6779230833053589,0.5721734762191772
3407,FedAvg,3,10,0.4371676445007324,0.39309096336364746
3407,FedAvg,3,11,0.3056473135948181,0.2861920893192291
3407,FedAvg,3,12,0.7046915292739868,0.5676679015159607
3407,FedAvg,3,13,0.28566810488700867,0.2995274066925049
3407,FedAvg,3,14,0.49085038900375366,0.4344968795776367
3407,FedAvg,3,15,0.23510557413101196,0.20564161241054535
3407,FedAvg,3,16,0.8380216360092163,0.6500484347343445
3407,FedAvg,3,17,0.35049986839294434,0.3245329260826111
3407,FedAvg,3,18,0.7698688507080078,0.6332131028175354
3407,FedAvg,3,19,0.689571738243103,0.646973729133606
3407,FedAvg,3,20,0.3724365532398224,0.3529647886753082
3407,FedAvg,3,21,0.741254985332489,0.6076160669326782
3407,FedAvg,3,22,0.4860908091068268,0.4077425003051758
3407,FedAvg,3,23,0.3842262625694275,0.38668006658554077
3407,FedAvg,3,24,0.44700896739959717,0.3509197235107422
3407,FedAvg,3,25,0.14239835739135742,0.22169387340545654
3407,FedAvg,3,26,0.6279321908950806,0.6070721745491028
3407,FedAvg,3,27,0.6657592058181763,0.6426324248313904
3407,FedAvg,3,28,0.14648428559303284,0.19733557105064392
3407,FedAvg,3,29,0.45485860109329224,0.45882296562194824
3407,FedAvg,3,30,0.43708106875419617,0.4162481129169464
3407,FedAvg,3,31,0.3724444806575775,0.3712947964668274
3407,FedAvg,3,32,0.14139750599861145,0.19482377171516418
3407,FedAvg,3,33,0.393521249294281,0.4126073122024536
3407,FedAvg,3,34,0.1571890115737915,0.17817194759845734
3407,FedAvg,3,35,0.5719788074493408,0.5890207290649414
3407,FedAvg,3,36,0.12675052881240845,0.1424856185913086
3407,FedAvg,3,37,0.7458614110946655,0.6563945412635803
3407,FedAvg,3,38,0.7445125579833984,0.6726570725440979
3407,FedAvg,3,39,0.3942965865135193,0.39914682507514954
3407,FedAvg,3,40,0.0981035828590393,0.17113158106803894
3407,FedAvg,3,41,0.4570087194442749,0.4316502809524536
3407,FedAvg,3,42,0.3089892864227295,0.3396938443183899
3407,FedAvg,3,43,0.6544564962387085,0.5640902519226074
3407,Independent,3,0,0.11611469835042953,0.19764220714569092
3407,Independent,3,1,0.21012775599956512,0.21493953466415405
3407,Independent,3,2,0.4224649965763092,0.401766836643219
3407,Independent,3,3,0.536424994468689,0.4675174355506897
3407,Independent,3,4,0.6735277771949768,0.5546857714653015
3407,Independent,3,5,0.14853926002979279,0.22381842136383057
3407,Independent,3,6,0.09242614358663559,0.1959872543811798
3407,Independent,3,7,0.43982529640197754,0.3924354016780853
3407,Independent,3,8,0.4844202995300293,0.42082124948501587
3407,Independent,3,9,0.6779230833053589,0.5379738807678223
3407,Independent,3,10,0.4371676445007324,0.29287657141685486
3407,Independent,3,11,0.3056473135948181,0.2526948153972626
3407,Independent,3,12,0.7046915292739868,0.5452709197998047
3407,Independent,3,13,0.28566810488700867,0.27296286821365356
3407,Independent,3,14,0.49085038900375366,0.4388694167137146
3407,Independent,3,15,0.23510557413101196,0.221133291721344
3407,Independent,3,16,0.8380216360092163,0.6136925220489502
3407,Independent,3,17,0.35049986839294434,0.28668421506881714
3407,Independent,3,18,0.7698688507080078,0.6298266053199768
3407,Independent,3,19,0.689571738243103,0.6173070073127747
3407,Independent,3,20,0.3724365532398224,0.2737504243850708
3407,Independent,3,21,0.741254985332489,0.6046228408813477
3407,Independent,3,22,0.4860908091068268,0.3942319452762604
3407,Independent,3,23,0.3842262625694275,0.37772735953330994
3407,Independent,3,24,0.44700896739959717,0.2820108234882355
3407,Independent,3,25,0.14239835739135742,0.18858489394187927
3407,Independent,3,26,0.6279321908950806,0.5954935550689697
3407,Independent,3,27,0.6657592058181763,0.607951283454895
3407,Independent,3,28,0.14648428559303284,0.18306472897529602
3407,Independent,3,29,0.45485860109329224,0.44595372676849365
3407,Independent,3,30,0.43708106875419617,0.2864219844341278
3407,Independent,3,31,0.3724444806575775,0.3354027569293976
3407,Independent,3,32,0.14139750599861145,0.1948632001876831
3407,Independent,3,33,0.393521249294281,0.3685544431209564
3407,Independent,3,34,0.1571890115737915,0.20201194286346436
3407,Independent,3,35,0.5719788074493408,0.5408473610877991
3407,Independent,3,36,0.12675052881240845,0.17969602346420288
3407,Independent,3,37,0.7458614110946655,0.6255182027816772
3407,Independent,3,38,0.7445125579833984,0.6338604092597961
3407,Independent,3,39,0.3942965865135193,0.283703476190567
3407,Independent,3,40,0.0981035828590393,0.1881658136844635
3407,Independent,3,41,0.4570087194442749,0.3680056035518646
3407,Independent,3,42,0.3089892864227295,0.2664533257484436
3407,Independent,3,43,0.6544564962387085,0.5131812691688538
3407,FedAvg,4,0,0.571494996547699,0.5560476183891296
3407,FedAvg,4,1,0.48186272382736206,0.5722898840904236
3407,FedAvg,4,2,0.31567201018333435,0.3271077573299408
3407,FedAvg,4,3,0.08925584703683853,0.22197121381759644
3407,FedAvg,4,4,0.1671696901321411,0.21286022663116455
3407,FedAvg,4,5,0.33994659781455994,0.3782885670661926
3407,FedAvg,4,6,0.35271480679512024,0.25641778111457825
3407,FedAvg,4,7,0.2550581693649292,0.22528080642223358
3407,FedAvg,4,8,0.6061657667160034,0.618241548538208
3407,FedAvg,4,9,0.5153198838233948,0.577994167804718
3407,FedAvg,4,10,0.36391058564186096,0.2929143011569977
3407,FedAvg,4,11,0.1365233063697815,0.15880824625492096
3407,FedAvg,4,12,0.14781582355499268,0.16851460933685303
3407,FedAvg,4,13,0.21247684955596924,0.2243051677942276
3407,FedAvg,4,14,0.8128450512886047,0.6912294626235962
3407,FedAvg,4,15,0.6251200437545776,0.5893853306770325
3407,FedAvg,4,16,0.05972067639231682,0.16937197744846344
3407,FedAvg,4,17,0.6720386743545532,0.6527301073074341
3407,FedAvg,4,18,0.2891044020652771,0.2613736391067505
3407,FedAvg,4,19,0.32318398356437683,0.3989826440811157
3407,FedAvg,4,20,0.6418752074241638,0.5744708776473999
3407,FedAvg,4,21,0.44849205017089844,0.426146924495697
3407,FedAvg,4,22,0.6443358659744263,0.6623432040214539
3407,FedAvg,4,23,0.1342807561159134,0.19014742970466614
3407,FedAvg,4,24,0.21526861190795898,0.21807080507278442
3407,FedAvg,4,25,0.21787554025650024,0.3134053349494934
3407,FedAvg,4,26,0.26653772592544556,0.2139894664287567
3407,FedAvg,4,27,0.7674817442893982,0.6427494883537292
3407,FedAvg,4,28,0.35959744453430176,0.36710435152053833
3407,FedAvg,4,29,0.20849467813968658,0.16733527183532715
3407,FedAvg,4,30,0.3069682717323303,0.26135116815567017
3407,FedAvg,4,31,0.16459380090236664,0.16570404171943665
3407,FedAvg,4,32,0.3280796408653259,0.2745594084262848
3407,FedAvg,4,33,0.1753373146057129,0.19954076409339905
3407,FedAvg,4,34,0.6780603528022766,0.6803718209266663
3407,FedAvg,4,35,0.17583194375038147,0.223136305809021
3407,FedAvg,4,36,0.3484511375427246,0.3180437684059143
3407,FedAvg,4,37,0.10734471678733826,0.1938142478466034
3407,FedAvg,4,38,0.699862003326416,0.6731837391853333
3407,FedAvg,4,39,0.7212872505187988,0.6320570707321167
3407,Independent,4,0,0.571494996547699,0.4964674413204193
3407,Independent,4,1,0.48186272382736206,0.41138097643852234
3407,Independent,4,2,0.31567201018333435,0.2521291971206665
3407,Independent,4,3,0.08925584703683853,0.2329072803258896
3407,Independent,4,4,0.1671696901321411,0.23407086730003357
3407,Independent,4,5,0.33994659781455994,0.2794821262359619
3407,Independent,4,6,0.35271480679512024,0.26265838742256165
3407,Independent,4,7,0.2550581693649292,0.25451722741127014
3407,Independent,4,8,0.6061657667160034,0.4693610370159149
3407,Independent,4,9,0.5153198838233948,0.5194579362869263
3407,Independent,4,10,0.36391058564186096,0.25467216968536377
3407,Independent,4,11,0.1365233063697815,0.23150061070919037
3407,Independent,4,12,0.14781582355499268,0.23407086730003357
3407,Independent,4,13,0.21247684955596924,0.2459600865840912
3407,Independent,4,14,0.8128450512886047,0.5889977216720581
3407,Independent,4,15,0.6251200437545776,0.5098893642425537
3407,Independent,4,16,0.05972067639231682,0.2257108986377716
3407,Independent,4,17,0.6720386743545532,0.5164405107498169
3407,Independent,4,18,0.2891044020652771,0.2385197877883911
3407,Independent,4,19,0.32318398356437683,0.2886453866958618
3407,Independent,4,20,0.6418752074241638,0.45976948738098145
3407,Independent,4,21,0.44849205017089844,0.3722480237483978
3407,Independent,4,22,0.6443358659744263,0.5619568824768066
3407,Independent,4,23,0.1342807561159134,0.2309844046831131
3407,Independent,4,24,0.21526861190795898,0.2305452972650528
3407,Independent,4,25,0.21787554025650024,0.2621880769729614
3407,Independent,4,26,0.26653772592544556,0.24842500686645508
3407,Independent,4,27,0.7674817442893982,0.5982367992401123
3407,Independent,4,28,0.35959744453430176,0.28140923380851746
3407,Independent,4,29,0.20849467813968658,0.23251698911190033
3407,Independent,4,30,0.3069682717323303,0.26937103271484375
3407,Independent,4,31,0.16459380090236664,0.2292606234550476
3407,Independent,4,32,0.3280796408653259,0.24113506078720093
3407,Independent,4,33,0.1753373146057129,0.24330703914165497
3407,Independent,4,34,0.6780603528022766,0.5658146739006042
3407,Independent,4,35,0.17583194375038147,0.23168274760246277
3407,Independent,4,36,0.3484511375427246,0.28198814392089844
3407,Independent,4,37,0.10734471678733826,0.23407086730003357
3407,Independent,4,38,0.699862003326416,0.5709317326545715
3407,Independent,4,39,0.7212872505187988,0.5788031816482544
1234,FedAvg,0,0,0.5985027551651001,0.6366279125213623
1234,FedAvg,0,1,0.5596846342086792,0.6629295349121094
1234,FedAvg,0,2,0.6354162693023682,0.7079215049743652
1234,FedAvg,0,3,0.6056404113769531,0.656890869140625
1234,FedAvg,0,4,0.5944069623947144,0.668093204498291
1234,FedAvg,0,5,0.3156970739364624,0.3575989902019501
1234,FedAvg,0,6,0.2382662296295166,0.28895825147628784
1234,FedAvg,0,7,0.23684023320674896,0.3328770101070404
1234,FedAvg,0,8,0.3041611313819885,0.3700771927833557
1234,FedAvg,0,9,0.27678680419921875,0.38051390647888184
1234,FedAvg,0,10,0.5910460948944092,0.6310598850250244
1234,FedAvg,0,11,0.3370473384857178,0.43729472160339355
1234,FedAvg,0,12,0.5526996850967407,0.6074302792549133
1234,FedAvg,0,13,0.27506330609321594,0.3723471760749817
1234,FedAvg,0,14,0.6094020009040833,0.6458791494369507
1234,FedAvg,0,15,0.6489878296852112,0.6792442798614502
1234,FedAvg,0,16,0.36561119556427,0.43265777826309204
1234,FedAvg,0,17,0.3065338134765625,0.3588259220123291
1234,FedAvg,0,18,0.4982433319091797,0.5604173541069031
1234,FedAvg,0,19,0.5703129768371582,0.5662052631378174
1234,FedAvg,0,20,0.1747002750635147,0.21392735838890076
1234,FedAvg,0,21,0.4281473755836487,0.5984922051429749
1234,FedAvg,0,22,0.1618364006280899,0.2341037392616272
1234,FedAvg,0,23,0.11774574220180511,0.18777713179588318
1234,FedAvg,0,24,0.30865398049354553,0.3615821599960327
1234,FedAvg,0,25,0.34159162640571594,0.45850861072540283
1234,FedAvg,0,26,0.5839727520942688,0.6578413248062134
1234,FedAvg,0,27,0.3137708604335785,0.43105459213256836
1234,FedAvg,0,28,0.4168701767921448,0.508165717124939
1234,FedAvg,0,29,0.539953351020813,0.643625795841217
1234,FedAvg,0,30,0.07359042763710022,0.20933479070663452
1234,FedAvg,0,31,0.5168870687484741,0.5886387228965759
1234,FedAvg,0,32,0.113165944814682,0.1710623800754547
1234,FedAvg,0,33,0.5580011010169983,0.5859463214874268
1234,FedAvg,0,34,0.23012802004814148,0.283534973859787
1234,FedAvg,0,35,0.37101393938064575,0.44368016719818115
1234,FedAvg,0,36,0.6788498163223267,0.6705695986747742
1234,FedAvg,0,37,0.1264764964580536,0.1668224334716797
1234,Independent,0,0,0.5985027551651001,0.5343753099441528
1234,Independent,0,1,0.5596846342086792,0.5841834545135498
1234,Independent,0,2,0.6354162693023682,0.581804633140564
1234,Independent,0,3,0.6056404113769531,0.5752179622650146
1234,Independent,0,4,0.5944069623947144,0.5842130780220032
1234,Independent,0,5,0.3156970739364624,0.294200599193573
1234,Independent,0,6,0.2382662296295166,0.23742440342903137
1234,Independent,0,7,0.23684023320674896,0.2960316836833954
1234,Independent,0,8,0.3041611313819885,0.26907914876937866
1234,Independent,0,9,0.27678680419921875,0.31818848848342896
1234,Independent,0,10,0.5910460948944092,0.5909106731414795
1234,Independent,0,11,0.3370473384857178,0.3284677267074585
1234,Independent,0,12,0.5526996850967407,0.5027612447738647
1234,Independent,0,13,0.27506330609321594,0.30201664566993713
1234,Independent,0,14,0.6094020009040833,0.5816943049430847
1234,Independent,0,15,0.6489878296852112,0.6109094619750977
1234,Independent,0,16,0.36561119556427,0.34796756505966187
1234,Independent,0,17,0.3065338134765625,0.2709518074989319
1234,Independent,0,18,0.4982433319091797,0.45366284251213074
1234,Independent,0,19,0.5703129768371582,0.4907165765762329
1234,Independent,0,20,0.1747002750635147,0.21493476629257202
1234,Independent,0,21,0.4281473755836487,0.499270498752594
1234,Independent,0,22,0.1618364006280899,0.19618019461631775
1234,Independent,0,23,0.11774574220180511,0.18449217081069946
1234,Independent,0,24,0.30865398049354553,0.2798297107219696
1234,Independent,0,25,0.34159162640571594,0.3473301827907562
1234,Independent,0,26,0.5839727520942688,0.5655710697174072
1234,Independent,0,27,0.3137708604335785,0.32970303297042847
1234,Independent,0,28,0.4168701767921448,0.4092959463596344
1234,Independent,0,29,0.539953351020813,0.5576708316802979
1234,Independent,0,30,0.07359042763710022,0.17315861582756042
1234,Independent,0,31,0.5168870687484741,0.5395634174346924
1234,Independent,0,32,0.113165944814682,0.17941506206989288
1234,Independent,0,33,0.5580011010169983,0.4772064685821533
1234,Independent,0,34,0.23012802004814148,0.23996344208717346
1234,Independent,0,35,0.37101393938064575,0.3714880049228668
1234,Independent,0,36,0.6788498163223267,0.5947237014770508
1234,Independent,0,37,0.1264764964580536,0.1691897064447403
1234,FedAvg,1,0,0.2674790620803833,0.3146316707134247
1234,FedAvg,1,1,0.6050751209259033,0.5526721477508545
1234,FedAvg,1,2,0.7088939547538757,0.6142990589141846
1234,FedAvg,1,3,0.7669146060943604,0.6573760509490967
1234,FedAvg,1,4,0.2886035442352295,0.3220352232456207
1234,FedAvg,1,5,0.30321329832077026,0.31026118993759155
1234,FedAvg,1,6,0.36812376976013184,0.34123754501342773
1234,FedAvg,1,7,0.7320607900619507,0.6291933655738831
1234,FedAvg,1,8,0.6773175001144409,0.6197659969329834
1234,FedAvg,1,9,0.6166672110557556,0.6004945635795593
1234,FedAvg,1,10,0.3175303637981415,0.32986629009246826
1234,FedAvg,1,11,0.7015789151191711,0.5836209058761597
1234,FedAvg,1,12,0.6281563639640808,0.5466675162315369
1234,FedAvg,1,13,0.36313873529434204,0.37755316495895386
1234,FedAvg,1,14,0.17771732807159424,0.25028008222579956
1234,FedAvg,1,15,0.7216473817825317,0.6197324395179749
1234,FedAvg,1,16,0.29922807216644287,0.3310934901237488
1234,FedAvg,1,17,0.6643422842025757,0.6325505971908569
1234,FedAvg,1,18,0.5525139570236206,0.4964120388031006
1234,FedAvg,1,19,0.2860543131828308,0.20871883630752563
1234,FedAvg,1,20,0.6616426706314087,0.5409017205238342
1234,FedAvg,1,21,0.1180608719587326,0.16940292716026306
1234,FedAvg,1,22,0.39745622873306274,0.4245651364326477
1234,FedAvg,1,23,0.7228845953941345,0.6466459631919861
1234,FedAvg,1,24,0.4598945379257202,0.45869338512420654
1234,FedAvg,1,25,0.7188377380371094,0.6379526257514954
1234,FedAvg,1,26,0.7245659232139587,0.6230936050415039
1234,FedAvg,1,27,0.7544182538986206,0.6419975757598877
1234,FedAvg,1,28,0.35281482338905334,0.3254249095916748
1234,FedAvg,1,29,0.6160596609115601,0.5600292086601257
1234,FedAvg,1,30,0.4106546640396118,0.3493664264678955
1234,FedAvg,1,31,0.6738886833190918,0.5508071184158325
1234,FedAvg,1,32,0.7172151207923889,0.635100781917572
1234,FedAvg,1,33,0.5821316242218018,0.5138568878173828
1234,FedAvg,1,34,0.3631664216518402,0.35978493094444275
1234,FedAvg,1,35,0.41958123445510864,0.37839648127555847
1234,FedAvg,1,36,0.4592224359512329,0.43750709295272827
1234,FedAvg,1,37,0.16988980770111084,0.2200966775417328
1234,FedAvg,1,38,0.37035614252090454,0.34277665615081787
1234,FedAvg,1,39,0.41629552841186523,0.3727874159812927
1234,FedAvg,1,40,0.7299951314926147,0.6175681948661804
1234,FedAvg,1,41,0.6445984244346619,0.6283454895019531
1234,Independent,1,0,0.2674790620803833,0.312050998210907
1234,Independent,1,1,0.6050751209259033,0.5614058375358582
1234,Independent,1,2,0.7088939547538757,0.5858960151672363
1234,Independent,1,3,0.7669146060943604,0.6157189011573792
1234,Independent,1,4,0.2886035442352295,0.28172731399536133
1234,Independent,1,5,0.30321329832077026,0.30707788467407227
1234,Independent,1,6,0.36812376976013184,0.32744961977005005
1234,Independent,1,7,0.7320607900619507,0.6331960558891296
1234,Independent,1,8,0.6773175001144409,0.608759880065918
1234,Independent,1,9,0.6166672110557556,0.6098296642303467
1234,Independent,1,10,0.3175303637981415,0.3057657480239868
1234,Independent,1,11,0.7015789151191711,0.5920042395591736
1234,Independent,1,12,0.6281563639640808,0.5378919839859009
1234,Independent,1,13,0.36313873529434204,0.32468506693840027
1234,Independent,1,14,0.17771732807159424,0.25827500224113464
1234,Independent,1,15,0.7216473817825317,0.6120652556419373
1234,Independent,1,16,0.29922807216644287,0.3102167248725891
1234,Independent,1,17,0.6643422842025757,0.6058163046836853
1234,Independent,1,18,0.5525139570236206,0.45634812116622925
1234,Independent,1,19,0.2860543131828308,0.19025303423404694
1234,Independent,1,20,0.6616426706314087,0.5231932401657104
1234,Independent,1,21,0.1180608719587326,0.17996001243591309
1234,Independent,1,22,0.39745622873306274,0.36949336528778076
1234,Independent,1,23,0.7228845953941345,0.6555125713348389
1234,Independent,1,24,0.4598945379257202,0.41371703147888184
1234,Independent,1,25,0.7188377380371094,0.6586371064186096
1234,Independent,1,26,0.7245659232139587,0.65960693359375
1234,Independent,1,27,0.7544182538986206,0.6691275835037231
1234,Independent,1,28,0.35281482338905334,0.2521588206291199
1234,Independent,1,29,0.6160596609115601,0.5426543354988098
1234,Independent,1,30,0.4106546640396118,0.32022517919540405
1234,Independent,1,31,0.6738886833190918,0.5130051970481873
1234,Independent,1,32,0.7172151207923889,0.6609579920768738
1234,Independent,1,33,0.5821316242218018,0.5118300914764404
1234,Independent,1,34,0.3631664216518402,0.2964273691177368
1234,Independent,1,35,0.41958123445510864,0.3601868152618408
1234,Independent,1,36,0.4592224359512329,0.42015597224235535
1234,Independent,1,37,0.16988980770111084,0.21020686626434326
1234,Independent,1,38,0.37035614252090454,0.3262472152709961
1234,Independent,1,39,0.41629552841186523,0.32675716280937195
1234,Independent,1,40,0.7299951314926147,0.6051578521728516
1234,Independent,1,41,0.6445984244346619,0.6179338693618774
1234,FedAvg,2,0,0.22691304981708527,0.24770060181617737
1234,FedAvg,2,1,0.11629167199134827,0.1847010850906372
1234,FedAvg,2,2,0.16877079010009766,0.3258402645587921
1234,FedAvg,2,3,0.21340034902095795,0.30776461958885193
1234,FedAvg,2,4,0.6064656972885132,0.6118720769882202
1234,FedAvg,2,5,0.4845767021179199,0.5344865322113037
1234,FedAvg,2,6,0.2698303759098053,0.33904343843460083
1234,FedAvg,2,7,0.4906345307826996,0.594713568687439
1234,FedAvg,2,8,0.666388213634491,0.676339864730835
1234,FedAvg,2,9,0.1971708983182907,0.27723488211631775
1234,FedAvg,2,10,0.592300534248352,0.5757815837860107
1234,FedAvg,2,11,0.5618711113929749,0.6153257489204407
1234,FedAvg,2,12,0.4664754867553711,0.48260605335235596
1234,FedAvg,2,13,0.2958660423755646,0.36441949009895325
1234,FedAvg,2,14,0.34287598729133606,0.38567548990249634
1234,FedAvg,2,15,0.11166204512119293,0.11415495723485947
1234,FedAvg,2,16,0.19542701542377472,0.2717064917087555
1234,FedAvg,2,17,0.5712814331054688,0.6347953081130981
1234,FedAvg,2,18,0.32545363903045654,0.4543583393096924
1234,FedAvg,2,19,0.6199343204498291,0.6315022706985474
1234,FedAvg,2,20,0.11026610434055328,0.07929738610982895
1234,FedAvg,2,21,0.5540963411331177,0.5840854644775391
1234,FedAvg,2,22,0.3160035014152527,0.31818652153015137
1234,FedAvg,2,23,0.5908516645431519,0.5911867618560791
1234,FedAvg,2,24,0.13329684734344482,0.22439351677894592
1234,FedAvg,2,25,0.5307568311691284,0.5578492879867554
1234,FedAvg,2,26,0.41754770278930664,0.451826274394989
1234,FedAvg,2,27,0.3708396852016449,0.4554334282875061
1234,FedAvg,2,28,0.5151094198226929,0.5631797313690186
1234,FedAvg,2,29,0.5850082635879517,0.6225206851959229
1234,FedAvg,2,30,0.17375710606575012,0.23630458116531372
1234,FedAvg,2,31,0.4414216876029968,0.5530562400817871
1234,FedAvg,2,32,0.551141619682312,0.5226948261260986
1234,FedAvg,2,33,0.21016718447208405,0.23994892835617065
1234,FedAvg,2,34,0.5930780172348022,0.6087035536766052
1234,FedAvg,2,35,0.1996832638978958,0.3089388608932495
1234,FedAvg,2,36,0.58799809217453,0.6256107091903687
1234,Independent,2,0,0.22691304981708527,0.22035261988639832
1234,Independent,2,1,0.11629167199134827,0.15187481045722961
1234,Independent,2,2,0.16877079010009766,0.1907314658164978
1234,Independent,2,3,0.21340034902095795,0.2293737232685089
1234,Independent,2,4,0.6064656972885132,0.5233047008514404
1234,Independent,2,5,0.4845767021179199,0.4385371506214142
1234,Independent,2,6,0.2698303759098053,0.23219448328018188
1234,Independent,2,7,0.4906345307826996,0.5025205016136169
1234,Independent,2,8,0.666388213634491,0.6047706007957458
1234,Independent,2,9,0.1971708983182907,0.22663076221942902
