client_id,traffic_flow
3,0.19225941598415375
3,0.45529717206954956
3,0.816096305847168
3,0.10592838376760483
3,0.3843422830104828
3,0.7688185572624207
3,0.185490682721138
3,0.3529033660888672
3,0.9013067483901978
3,0.2514896094799042
3,0.5219308733940125
3,0.767479658126831
3,0.2972410023212433
3,0.4492965638637543
3,0.6785291433334351
3,0.42913690209388733
3,0.3620773255825043
3,0.7489604353904724
3,0.3685683012008667
3,0.3456149399280548
3,0.5950396060943604
3,0.18047668039798737
3,0.567913293838501
3,0.8902028203010559
3,0.2546006739139557
3,0.49409738183021545
3,0.9261476397514343
3,0.24341823160648346
3,0.5777778029441833
3,0.9158583283424377
3,0.13311702013015747
3,0.6687976121902466
3,0.8903834223747253
3,0.22633615136146545
3,0.6104362607002258
3,0.8133941888809204
3,0.23199819028377533
3,0.6621662378311157
3,0.897358775138855
3,0.1124601662158966
3,0.5122742652893066
3,0.7731297016143799
3,0.10222947597503662
3,0.5486993789672852
3,0.7493360042572021
3,0.17244264483451843
3,0.6307494044303894
3,0.913178026676178
3,0.2182757705450058
3,0.7117970585823059
3,0.7969259023666382
3,0.26646339893341064
3,0.5883191823959351
3,0.9116649627685547
3,0.23182378709316254
3,0.5628628730773926
3,0.9319838881492615
3,0.29477185010910034
3,0.724298357963562
3,0.8513647317886353
3,0.2915010154247284
3,0.5923136472702026
3,0.7070570588111877
3,0.34170278906822205
3,0.7875804305076599
3,0.8626067042350769
3,0.1525777280330658
3,0.5534033179283142
3,0.698625922203064
3,0.24930532276630402
3,0.7131024599075317
3,0.7599862217903137
3,0.21222612261772156
3,0.7061381340026855
3,0.7850678563117981
3,0.29099729657173157
3,0.8490402698516846
3,0.8395987749099731
3,0.24392789602279663
3,0.6933553814888
3,0.8341017365455627
3,0.3584445118904114
3,0.6651561856269836
3,0.8518106341362
3,0.3672349452972412
3,0.7464341521263123
3,0.8626449704170227
3,0.24038667976856232
3,0.7426667213439941
3,0.8069527745246887
3,0.29777655005455017
3,0.647648274898529
3,0.6810998916625977
3,0.22067289054393768
3,0.8026015758514404
3,0.6494012475013733
3,0.29035282135009766
3,0.8462589979171753
3,0.696067214012146
3,0.2997252345085144
3,0.884851336479187
3,0.8870716691017151
3,0.2692713141441345
3,0.7146395444869995
3,0.732354462146759
3,0.264776349067688
3,0.7428236603736877
3,0.5587003827095032
3,0.379240483045578
3,0.7452446222305298
3,0.7405000925064087
3,0.32531601190567017
3,0.8018592000007629
3,0.7700036764144897
3,0.2918928563594818
3,0.8395755887031555
3,0.44841715693473816
3,0.3693036735057831
3,0.718815803527832
3,0.6692318916320801
3,0.1887398660182953
3,0.7055774331092834
3,0.5484263896942139
3,0.2882620096206665
3,0.6293296813964844
3,0.5382798910140991
3,0.2766384184360504
3,0.5750092267990112
3,0.5838706493377686
3,0.24285973608493805
3,0.6323547959327698
3,0.7347157597541809
3,0.26390397548675537
3,0.6507931351661682
3,0.5918473601341248
3,0.2246163934469223
3,0.6742596626281738
3,0.5424099564552307
3,0.2351415753364563
3,0.6042390465736389
3,0.5883558392524719
3,0.2810535728931427
3,0.5820704102516174
3,0.4557672441005707
3,0.20465649664402008
3,0.561873733997345
3,0.5460226535797119
3,0.30106982588768005
3,0.6611334681510925
3,0.33699238300323486
3,0.20396800339221954
3,0.6592019200325012
3,0.46113842725753784
3,0.3613957166671753
3,0.6650346517562866
3,0.42640724778175354
3,0.2663850486278534
3,0.5798919796943665
3,0.4210911691188812
3,0.2055855095386505
3,0.5073468089103699
3,0.35413259267807007
3,0.28740522265434265
3,0.6149648427963257
3,0.5452165603637695
3,0.14725802838802338
3,0.6236425042152405
3,0.30895936489105225
3,0.18898652493953705
3,0.7749308943748474
3,0.3018796145915985
3,0.31124168634414673
3,0.6520504951477051
3,0.27493542432785034
3,0.28924494981765747
3,0.8125607371330261
3,0.33701610565185547
3,0.3777284324169159
3,0.665316641330719
3,0.17081443965435028
3,0.2941405177116394
3,0.7785766124725342
3,0.32022905349731445
3,0.29401710629463196
3,0.6772428154945374
3,0.2639572024345398
3,0.2513841986656189
3,0.6675603985786438
3,0.28948691487312317
3,0.32568538188934326
3,0.6279202103614807
3,0.19225941598415375
3,0.42640310525894165
3,0.816096305847168
3,0.10592838376760483
3,0.35776960849761963
3,0.7688185572624207
3,0.185490682721138
3,0.445551335811615
3,0.9013067483901978
3,0.2514896094799042
3,0.4768446683883667
3,0.767479658126831
3,0.2972410023212433
3,0.49991950392723083
3,0.6785291433334351
3,0.42913690209388733
3,0.3046432137489319
3,0.7489604353904724
3,0.3685683012008667
3,0.24594852328300476
3,0.5950396060943604
3,0.18047668039798737
3,0.4527394473552704
3,0.8902028203010559
3,0.2546006739139557
3,0.6319122910499573
3,0.9261476397514343
3,0.24341823160648346
3,0.5746258497238159
3,0.9158583283424377
3,0.13311702013015747
3,0.5385580658912659
3,0.8903834223747253
3,0.22633615136146545
3,0.5909551382064819
3,0.8133941888809204
3,0.23199819028377533
3,0.4883187413215637
3,0.897358775138855
3,0.1124601662158966
3,0.6362295746803284
3,0.7731297016143799
3,0.10222947597503662
3,0.6855668425559998
3,0.7493360042572021
3,0.17244264483451843
3,0.6616266965866089
3,0.913178026676178
3,0.2182757705450058
3,0.5411204695701599
3,0.7969259023666382
3,0.26646339893341064
3,0.6871538758277893
3,0.9116649627685547
3,0.23182378709316254
3,0.6805699467658997
3,0.9319838881492615
3,0.29477185010910034
3,0.7195044755935669
3,0.8513647317886353
3,0.2915010154247284
3,0.6996312737464905
3,0.7070570588111877
3,0.34170278906822205
3,0.5602155923843384
3,0.8626067042350769
3,0.1525777280330658
3,0.5919839143753052
3,0.698625922203064
3,0.24930532276630402
3,0.8208776712417603
3,0.7599862217903137
3,0.21222612261772156
3,0.7429583668708801
3,0.7850678563117981
3,0.29099729657173157
3,0.6504405736923218
3,0.8395987749099731
3,0.24392789602279663
3,0.7374419569969177
3,0.8341017365455627
3,0.3584445118904114
3,0.7794721722602844
3,0.8518106341362
3,0.3672349452972412
3,0.7102923393249512
3,0.8626449704170227
3,0.24038667976856232
3,0.7235093116760254
3,0.8069527745246887
3,0.29777655005455017
3,0.6001556515693665
3,0.6810998916625977
3,0.22067289054393768
3,0.5901814699172974
3,0.6494012475013733
3,0.29035282135009766
3,0.6500211954116821
3,0.696067214012146
3,0.2997252345085144
3,0.7602916955947876
3,0.8870716691017151
3,0.2692713141441345
3,0.6111624836921692
3,0.732354462146759
3,0.264776349067688
3,0.8365905284881592
3,0.5587003827095032
3,0.379240483045578
3,0.7796688675880432
3,0.7405000925064087
3,0.32531601190567017
3,0.6896884441375732
3,0.7700036764144897
3,0.2918928563594818
3,0.7603533864021301
3,0.44841715693473816
3,0.3693036735057831
3,0.8505929708480835
3,0.6692318916320801
3,0.1887398660182953
3,0.6938044428825378
3,0.5484263896942139
3,0.2882620096206665
3,0.6889188289642334
3,0.5382798910140991
3,0.2766384184360504
3,0.5186243057250977
3,0.5838706493377686
3,0.24285973608493805
3,0.5477726459503174
3,0.7347157597541809
3,0.26390397548675537
3,0.610144317150116
3,0.5918473601341248
3,0.2246163934469223
3,0.5731391906738281
3,0.5424099564552307
3,0.2351415753364563
3,0.6037379503250122
3,0.5883558392524719
3,0.2810535728931427
3,0.5868954062461853
3,0.4557672441005707
3,0.20465649664402008
3,0.6099199056625366
3,0.5460226535797119
3,0.30106982588768005
3,0.7329350113868713
3,0.33699238300323486
3,0.20396800339221954
3,0.6680521965026855
3,0.46113842725753784
3,0.3613957166671753
3,0.563190221786499
3,0.42640724778175354
3,0.2663850486278534
3,0.527597188949585
3,0.4210911691188812
3,0.2055855095386505
3,0.6366205811500549
3,0.35413259267807007
3,0.28740522265434265
3,0.6005285382270813
3,0.5452165603637695
3,0.14725802838802338
3,0.5485110282897949
3,0.30895936489105225
3,0.18898652493953705
3,0.6325212717056274
3,0.3018796145915985
3,0.31124168634414673
3,0.7316780686378479
3,0.27493542432785034
3,0.28924494981765747
3,0.6946747303009033
3,0.33701610565185547
3,0.3777284324169159
3,0.7483923435211182
3,0.17081443965435028
3,0.2941405177116394
3,0.6660059690475464
3,0.32022905349731445
3,0.29401710629463196
3,0.5400970578193665
3,0.2639572024345398
3,0.2513841986656189
3,0.6507233381271362
3,0.28948691487312317
3,0.32568538188934326
3,0.6218003630638123
3,0.19225941598415375
3,0.42640310525894165
3,0.6818726658821106
3,0.10592838376760483
3,0.35776960849761963
3,0.6721270680427551
3,0.185490682721138
3,0.445551335811615
3,0.8607640862464905
3,0.2514896094799042
3,0.4768446683883667
3,0.7121301293373108
3,0.2972410023212433
3,0.49991950392723083
3,0.7380682826042175
3,0.42913690209388733
3,0.3046432137489319
3,0.7044936418533325
3,0.3685683012008667
3,0.24594852328300476
3,0.749141275882721
3,0.18047668039798737
3,0.4527394473552704
3,0.621431827545166
3,0.2546006739139557
3,0.6319122910499573
3,0.8069952726364136
3,0.24341823160648346
3,0.5746258497238159
3,0.8060792088508606
3,0.13311702013015747
3,0.5385580658912659
3,0.7772491574287415
3,0.22633615136146545
3,0.5909551382064819
3,0.7251033782958984
3,0.23199819028377533
3,0.4883187413215637
3,0.8523164391517639
3,0.1124601662158966
3,0.6362295746803284
3,0.6456388831138611
3,0.10222947597503662
3,0.6855668425559998
3,0.6906366944313049
3,0.17244264483451843
3,0.6616266965866089
3,0.7139489650726318
3,0.2182757705450058
3,0.5411204695701599
3,0.740482747554779
3,0.26646339893341064
3,0.6871538758277893
3,0.7841185331344604
3,0.23182378709316254
3,0.6805699467658997
3,0.9114803671836853
3,0.29477185010910034
3,0.7195044755935669
3,0.7795879244804382
3,0.2915010154247284
3,0.6996312737464905
3,0.7667278051376343
3,0.34170278906822205
3,0.5602155923843384
3,0.856115996837616
3,0.1525777280330658
3,0.5919839143753052
3,0.8977734446525574
3,0.24930532276630402
3,0.8208776712417603
3,0.6911264061927795
3,0.21222612261772156
3,0.7429583668708801
3,0.8223409056663513
3,0.29099729657173157
3,0.6504405736923218
3,0.8524200916290283
3,0.24392789602279663
3,0.7374419569969177
3,0.8090581893920898
3,0.3584445118904114
3,0.7794721722602844
3,0.7869769334793091
3,0.3672349452972412
3,0.7102923393249512
3,0.885091245174408
3,0.24038667976856232
3,0.7235093116760254
3,0.7314333915710449
3,0.29777655005455017
3,0.6001556515693665
3,0.6287968158721924
3,0.22067289054393768
3,0.5901814699172974
3,0.7262759208679199
3,0.29035282135009766
3,0.6500211954116821
3,0.7771143913269043
3,0.2997252345085144
3,0.7602916955947876
3,0.6954039335250854
3,0.2692713141441345
3,0.6111624836921692
3,0.7599159479141235
3,0.264776349067688
3,0.8365905284881592
3,0.6524010896682739
3,0.379240483045578
3,0.7796688675880432
3,0.88421630859375
3,0.32531601190567017
3,0.6896884441375732
3,0.6862549781799316
3,0.2918928563594818
3,0.7603533864021301
3,0.7422181367874146
3,0.3693036735057831
3,0.8505929708480835
3,0.7553682923316956
3,0.1887398660182953
3,0.6938044428825378
3,0.5881959199905396
3,0.2882620096206665
3,0.6889188289642334
3,0.4948899447917938
3,0.2766384184360504
3,0.5186243057250977
3,0.6776617765426636
3,0.24285973608493805
3,0.5477726459503174
3,0.7065286636352539
3,0.26390397548675537
3,0.610144317150116
3,0.5417864918708801
3,0.2246163934469223
3,0.5731391906738281
3,0.57160484790802
3,0.2351415753364563
3,0.6037379503250122
3,0.48276984691619873
3,0.2810535728931427
3,0.5868954062461853
3,0.5173673033714294
3,0.20465649664402008
3,0.6099199056625366
3,0.5380902886390686
3,0.30106982588768005
3,0.7329350113868713
3,0.42144647240638733
3,0.20396800339221954
3,0.6680521965026855
3,0.276318222284317
3,0.3613957166671753
3,0.563190221786499
3,0.4130416512489319
3,0.2663850486278534
3,0.527597188949585
3,0.3278407156467438
3,0.2055855095386505
3,0.6366205811500549
3,0.35226354002952576
3,0.28740522265434265
3,0.6005285382270813
3,0.4784790277481079
3,0.14725802838802338
3,0.5485110282897949
3,0.3892610967159271
3,0.18898652493953705
3,0.6325212717056274
3,0.2316438853740692
3,0.31124168634414673
3,0.7316780686378479
3,0.1058308482170105
3,0.28924494981765747
3,0.6946747303009033
3,0.3108924925327301
3,0.3777284324169159
3,0.7483923435211182
3,0.2832788825035095
3,0.2941405177116394
3,0.6660059690475464
3,0.2588551640510559
3,0.29401710629463196
3,0.5400970578193665
3,0.2755727469921112
3,0.2513841986656189
3,0.6507233381271362
3,0.2810409665107727
3,0.32568538188934326
3,0.6218003630638123
3,0.2954801321029663
3,0.42640310525894165
3,0.6818726658821106
3,0.3101123869419098
3,0.35776960849761963
3,0.6721270680427551
3,0.14714258909225464
3,0.445551335811615
3,0.8607640862464905
3,0.4027450382709503
3,0.4768446683883667
3,0.7121301293373108
3,0.30641698837280273
3,0.49991950392723083
3,0.7380682826042175
3,0.2684088349342346
3,0.3046432137489319
3,0.7044936418533325
3,0.16633762419223785
3,0.24594852328300476
3,0.749141275882721
3,0.21440155804157257
3,0.4527394473552704
3,0.621431827545166
3,0.32701587677001953
3,0.6319122910499573
3,0.8069952726364136
3,0.26364266872406006
3,0.5746258497238159
3,0.8060792088508606
3,0.2694973349571228
3,0.5385580658912659
3,0.7772491574287415
3,0.3058011829853058
3,0.5909551382064819
3,0.7251033782958984
3,0.3520468473434448
3,0.4883187413215637
3,0.8523164391517639
3,0.3252277672290802
3,0.6362295746803284
3,0.6456388831138611
3,0.3251597583293915
3,0.6855668425559998
3,0.6906366944313049
3,0.32136479020118713
3,0.6616266965866089
3,0.7139489650726318
3,0.1675526648759842
3,0.5411204695701599
3,0.740482747554779
3,0.31266260147094727
3,0.6871538758277893
3,0.7841185331344604
3,0.24988433718681335
3,0.6805699467658997
3,0.9114803671836853
3,0.35736212134361267
3,0.7195044755935669
3,0.7795879244804382
3,0.3149113953113556
3,0.6996312737464905
3,0.7667278051376343
3,0.2148887813091278
3,0.5602155923843384
3,0.856115996837616
3,0.3608019948005676
3,0.5919839143753052
3,0.8977734446525574
3,0.2985430061817169
3,0.8208776712417603
3,0.6911264061927795
3,0.2727305293083191
3,0.7429583668708801
3,0.8223409056663513
3,0.2677120864391327
3,0.6504405736923218
3,0.8524200916290283
3,0.2554270923137665
3,0.7374419569969177
3,0.8090581893920898
3,0.2459001988172531
3,0.7794721722602844
3,0.7869769334793091
3,0.3575349748134613
3,0.7102923393249512
3,0.885091245174408
3,0.38673847913742065
3,0.7235093116760254
3,0.7314333915710449
3,0.4610469341278076
3,0.6001556515693665
3,0.6287968158721924
3,0.3169940412044525
3,0.5901814699172974
3,0.7262759208679199
3,0.25272831320762634
3,0.6500211954116821
3,0.7771143913269043
3,0.23887008428573608
3,0.7602916955947876
3,0.6954039335250854
3,0.17324282228946686
3,0.6111624836921692
3,0.7599159479141235
3,0.2792726159095764
3,0.8365905284881592
3,0.6524010896682739
3,0.24363280832767487
3,0.7796688675880432
3,0.88421630859375
3,0.21122287213802338
3,0.6896884441375732
3,0.6862549781799316
3,0.28379228711128235
3,0.7603533864021301
3,0.7422181367874146
3,0.2059381902217865
3,0.8505929708480835
3,0.7553682923316956
3,0.2767811715602875
3,0.6938044428825378
3,0.5881959199905396
3,0.30463773012161255
3,0.6889188289642334
3,0.4948899447917938
3,0.1789383441209793
3,0.5186243057250977
3,0.6776617765426636
3,0.24023334681987762
3,0.5477726459503174
3,0.7065286636352539
3,0.22175906598567963
3,0.610144317150116
3,0.5417864918708801
3,0.1283450573682785
3,0.5731391906738281
3,0.57160484790802
3,0.28596723079681396
3,0.6037379503250122
3,0.48276984691619873
3,0.19897587597370148
3,0.5868954062461853
3,0.5173673033714294
3,0.2925945222377777
3,0.6099199056625366
3,0.5380902886390686
3,0.20026174187660217
3,0.7329350113868713
3,0.42144647240638733
3,0.26717594265937805
3,0.6680521965026855
3,0.276318222284317
3,0.10710617154836655
3,0.563190221786499
3,0.4130416512489319
3,0.30096304416656494
3,0.527597188949585
3,0.3278407156467438
3,0.32127800583839417
3,0.6366205811500549
3,0.35226354002952576
3,0.1321476399898529
3,0.6005285382270813
3,0.4784790277481079
3,0.24002981185913086
3,0.5485110282897949
3,0.3892610967159271
3,0.15842947363853455
3,0.6325212717056274
3,0.2316438853740692
3,0.2159244418144226
3,0.7316780686378479
3,0.1058308482170105
3,0.3553280234336853
3,0.6946747303009033
3,0.3108924925327301
3,0.2508735656738281
3,0.7483923435211182
3,0.2832788825035095
3,0.2944294810295105
3,0.6660059690475464
3,0.2588551640510559
3,0.1803588569164276
3,0.5400970578193665
3,0.2755727469921112
3,0.41622236371040344
3,0.6507233381271362
3,0.2810409665107727
3,0.3097545802593231
3,0.6218003630638123
3,0.2954801321029663
3,0.2403930425643921
3,0.6818726658821106
3,0.3101123869419098
3,0.3302200436592102
3,0.6721270680427551
3,0.14714258909225464
3,0.37653714418411255
3,0.8607640862464905
3,0.4027450382709503
3,0.3161420226097107
3,0.7121301293373108
3,0.30641698837280273
3,0.3882436454296112
3,0.7380682826042175
3,0.2684088349342346
3,0.3714638352394104
3,0.7044936418533325
3,0.16633762419223785
3,0.42540302872657776
3,0.749141275882721
3,0.21440155804157257
3,0.41259539127349854
3,0.621431827545166
3,0.32701587677001953
3,0.23023220896720886
3,0.8069952726364136
3,0.26364266872406006
3,0.5630645751953125
3,0.8060792088508606
3,0.2694973349571228
3,0.6148380041122437
3,0.7772491574287415
3,0.3058011829853058
3,0.603672206401825
3,0.7251033782958984
3,0.3520468473434448
3,0.5784223079681396
3,0.8523164391517639
3,0.3252277672290802
3,0.7462008595466614
3,0.6456388831138611
3,0.3251597583293915
3,0.5033351182937622
3,0.6906366944313049
3,0.32136479020118713
3,0.39001792669296265
3,0.7139489650726318
3,0.1675526648759842
3,0.4692637026309967
3,0.740482747554779
3,0.31266260147094727
3,0.6762996912002563
3,0.7841185331344604
3,0.24988433718681335
3,0.6326075196266174
3,0.9114803671836853
3,0.35736212134361267
3,0.674517810344696
3,0.7795879244804382
3,0.3149113953113556
3,0.6704651713371277
3,0.7667278051376343
3,0.2148887813091278
3,0.6113527417182922
3,0.856115996837616
3,0.3608019948005676
3,0.6759215593338013
3,0.8977734446525574
3,0.2985430061817169
3,0.599221408367157
3,0.6911264061927795
3,0.2727305293083191
3,0.6449747085571289
3,0.8223409056663513
3,0.2677120864391327
3,0.7004115581512451
3,0.8524200916290283
3,0.2554270923137665
3,0.6667298674583435
3,0.8090581893920898
3,0.2459001988172531
3,0.7474636435508728
3,0.7869769334793091
3,0.3575349748134613
3,0.6143038868904114
3,0.885091245174408
3,0.38673847913742065
3,0.6473304629325867
3,0.7314333915710449
3,0.4610469341278076
3,0.6858862042427063
3,0.6287968158721924
3,0.3169940412044525
3,0.6629100441932678
3,0.7262759208679199
3,0.25272831320762634
3,0.6540405750274658
3,0.7771143913269043
3,0.23887008428573608
3,0.8097254037857056
3,0.6954039335250854
3,0.17324282228946686
3,0.7285556197166443
3,0.7599159479141235
3,0.2792726159095764
3,0.8113506436347961
3,0.6524010896682739
3,0.24363280832767487
3,0.8057184815406799
3,0.88421630859375
3,0.21122287213802338
3,0.7473733425140381
3,0.6862549781799316
3,0.28379228711128235
3,0.704988420009613
3,0.7422181367874146
3,0.2059381902217865
3,0.6601026654243469
3,0.7553682923316956
3,0.2767811715602875
3,0.6084496974945068
3,0.5881959199905396
3,0.30463773012161255
3,0.514439046382904
3,0.4948899447917938
3,0.1789383441209793
3,0.5318920016288757
3,0.6776617765426636
3,0.24023334681987762
3,0.6228663921356201
3,0.7065286636352539
3,0.22175906598567963
3,0.6198867559432983
3,0.5417864918708801
3,0.1283450573682785
3,0.6232616901397705
3,0.57160484790802
3,0.28596723079681396
3,0.6411570906639099
3,0.48276984691619873
3,0.19897587597370148
3,0.5438287258148193
3,0.5173673033714294
3,0.2925945222377777
3,0.5418161153793335
3,0.5380902886390686
3,0.20026174187660217
3,0.5948578119277954
3,0.42144647240638733
3,0.26717594265937805
3,0.6361405253410339
3,0.276318222284317
3,0.10710617154836655
3,0.7314502000808716
3,0.4130416512489319
3,0.30096304416656494
3,0.7013386487960815
3,0.3278407156467438
3,0.32127800583839417
3,0.6583534479141235
3,0.35226354002952576
3,0.1321476399898529
3,0.5647959113121033
3,0.4784790277481079
3,0.24002981185913086
3,0.6003919839859009
3,0.3892610967159271
3,0.15842947363853455
3,0.5010835528373718
3,0.2316438853740692
3,0.2159244418144226
3,0.591431200504303
3,0.1058308482170105
3,0.3553280234336853
3,0.7015125751495361
3,0.3108924925327301
3,0.2508735656738281
3,0.6426588892936707
3,0.2832788825035095
3,0.2944294810295105
3,0.6932799816131592
3,0.2588551640510559
3,0.1803588569164276
3,0.6775238513946533
3,0.2755727469921112
3,0.41622236371040344
3,0.6846058368682861
3,0.2810409665107727
3,0.3097545802593231
3,0.36919838190078735
3,0.2954801321029663
3,0.2403930425643921
3,0.5090481638908386
3,0.3101123869419098
3,0.3302200436592102
3,0.7156298160552979
3,0.14714258909225464
3,0.37653714418411255
3,0.7888874411582947
3,0.4027450382709503
3,0.3161420226097107
3,0.7612811326980591
3,0.30641698837280273
3,0.3882436454296112
3,0.861739993095398
3,0.2684088349342346
3,0.3714638352394104
3,0.6827544569969177
3,0.16633762419223785
3,0.42540302872657776
3,0.6638740301132202
3,0.21440155804157257
3,0.41259539127349854
3,0.6647863984107971
3,0.32701587677001953
3,0.23023220896720886
3,0.7138025760650635
3,0.26364266872406006
3,0.5630645751953125
3,0.7330350279808044
3,0.2694973349571228
3,0.6148380041122437
3,0.8413126468658447
3,0.3058011829853058
3,0.603672206401825
3,0.7480394244194031
3,0.3520468473434448
3,0.5784223079681396
3,0.8526800870895386
3,0.3252277672290802
3,0.7462008595466614
3,0.8631606698036194
3,0.3251597583293915
3,0.5033351182937622
3,0.667999267578125
3,0.32136479020118713
3,0.39001792669296265
3,0.6548055410385132
3,0.1675526648759842
3,0.4692637026309967
3,0.6125270128250122
3,0.31266260147094727
3,0.6762996912002563
3,0.8601426482200623
3,0.24988433718681335
3,0.6326075196266174
3,0.8214670419692993
3,0.35736212134361267
3,0.674517810344696
3,0.898593544960022
3,0.3149113953113556
3,0.6704651713371277
3,0.9418665766716003
3,0.2148887813091278
3,0.6113527417182922
3,0.859764039516449
3,0.3608019948005676
3,0.6759215593338013
3,0.764751136302948
3,0.2985430061817169
3,0.599221408367157
3,0.8313588500022888
3,0.2727305293083191
3,0.6449747085571289
3,0.8439570665359497
3,0.2677120864391327
3,0.7004115581512451
3,0.7206576466560364
3,0.2554270923137665
3,0.6667298674583435
3,0.8594756722450256
3,0.2459001988172531
3,0.7474636435508728
3,0.7599534392356873
3,0.3575349748134613
3,0.6143038868904114
3,0.8802953958511353
3,0.38673847913742065
3,0.6473304629325867
3,0.823326051235199
3,0.4610469341278076
3,0.6858862042427063
3,0.8051579594612122
3,0.3169940412044525
3,0.6629100441932678
3,0.6802871823310852
3,0.25272831320762634
3,0.6540405750274658
3,0.7037374377250671
3,0.23887008428573608
3,0.8097254037857056
3,0.6775636076927185
3,0.17324282228946686
3,0.7285556197166443
3,0.6778857111930847
3,0.2792726159095764
3,0.8113506436347961
3,0.7650692462921143
3,0.24363280832767487
3,0.8057184815406799
3,0.7225465774536133
3,0.21122287213802338
3,0.7473733425140381
3,0.6544675827026367
3,0.28379228711128235
3,0.704988420009613
3,0.6379557251930237
3,0.2059381902217865
3,0.6601026654243469
3,0.6425377130508423
3,0.2767811715602875
3,0.6084496974945068
3,0.6416694521903992
3,0.30463773012161255
3,0.514439046382904
3,0.4963453412055969
3,0.1789383441209793
3,0.5318920016288757
3,0.6111909747123718
3,0.24023334681987762
3,0.6228663921356201
3,0.45502299070358276
3,0.22175906598567963
3,0.6198867559432983
3,0.5313437581062317
3,0.1283450573682785
3,0.6232616901397705
3,0.6051024794578552
3,0.28596723079681396
3,0.6411570906639099
3,0.42368027567863464
3,0.19897587597370148
3,0.5438287258148193
3,0.5927746891975403
3,0.2925945222377777
3,0.5418161153793335
3,0.46116650104522705
3,0.20026174187660217
3,0.5948578119277954
3,0.34750694036483765
3,0.26717594265937805
3,0.6361405253410339
3,0.41932252049446106
3,0.10710617154836655
3,0.7314502000808716
3,0.35901036858558655
3,0.30096304416656494
3,0.7013386487960815
3,0.4874877631664276
3,0.32127800583839417
3,0.6583534479141235
3,0.4113883972167969
3,0.1321476399898529
3,0.5647959113121033
3,0.38067635893821716
3,0.24002981185913086
3,0.6003919839859009
3,0.4724419414997101
3,0.15842947363853455
3,0.5010835528373718
3,0.4482111930847168
3,0.2159244418144226
3,0.591431200504303
3,0.2481154352426529
3,0.3553280234336853
3,0.7015125751495361
3,0.31189844012260437
3,0.2508735656738281
3,0.6426588892936707
3,0.3179360628128052
3,0.2944294810295105
3,0.6932799816131592
3,0.323423832654953
3,0.1803588569164276
3,0.6775238513946533
3,0.292479932308197
3,0.41622236371040344
3,0.6846058368682861
3,0.26740702986717224
3,0.3097545802593231
3,0.36919838190078735
3,0.32029324769973755
3,0.2403930425643921
3,0.5090481638908386
3,0.3061898350715637
3,0.3302200436592102
3,0.7156298160552979
3,0.24221006035804749
3,0.37653714418411255
3,0.7888874411582947
3,0.35590606927871704
3,0.3161420226097107
3,0.7612811326980591
3,0.26257961988449097
3,0.3882436454296112
3,0.861739993095398
3,0.25124260783195496
3,0.3714638352394104
3,0.6827544569969177
3,0.2102716714143753
3,0.42540302872657776
3,0.6638740301132202
3,0.19048385322093964
3,0.41259539127349854
3,0.6647863984107971
3,0.2287474423646927
3,0.23023220896720886
3,0.7138025760650635
3,0.27722087502479553
3,0.5630645751953125
3,0.7330350279808044
3,0.21727852523326874
3,0.6148380041122437
3,0.8413126468658447
3,0.22561897337436676
3,0.603672206401825
3,0.7480394244194031
3,0.2157265543937683
3,0.5784223079681396
3,0.8526800870895386
3,0.2734543979167938
3,0.7462008595466614
3,0.8631606698036194
3,0.18266883492469788
3,0.5033351182937622
3,0.667999267578125
3,0.16877341270446777
3,0.39001792669296265
3,0.6548055410385132
3,0.27182844281196594
3,0.4692637026309967
3,0.6125270128250122
3,0.2681824862957001
3,0.6762996912002563
3,0.8601426482200623
3,0.2538219392299652
3,0.6326075196266174
3,0.8214670419692993
3,0.27637606859207153
3,0.674517810344696
3,0.898593544960022
3,0.3263614773750305
3,0.6704651713371277
3,0.9418665766716003
3,0.2698655128479004
3,0.6113527417182922
3,0.859764039516449
3,0.3147612512111664
3,0.6759215593338013
3,0.764751136302948
3,0.40132322907447815
3,0.599221408367157
3,0.8313588500022888
3,0.24520178139209747
3,0.6449747085571289
3,0.8439570665359497
3,0.2409621924161911
3,0.7004115581512451
3,0.7206576466560364
3,0.2630769908428192
3,0.6667298674583435
3,0.8594756722450256
3,0.35130321979522705
3,0.7474636435508728
3,0.7599534392356873
3,0.23693691194057465
3,0.6143038868904114
3,0.8802953958511353
3,0.22386862337589264
3,0.6473304629325867
3,0.823326051235199
3,0.24875564873218536
3,0.6858862042427063
3,0.8051579594612122
3,0.21758900582790375
3,0.6629100441932678
3,0.6802871823310852
3,0.25412702560424805
3,0.6540405750274658
3,0.7037374377250671
3,0.2957818806171417
3,0.8097254037857056
3,0.6775636076927185
3,0.19553835690021515
3,0.7285556197166443
3,0.6778857111930847
3,0.22504499554634094
3,0.8113506436347961
3,0.7650692462921143
3,0.2276189923286438
3,0.8057184815406799
3,0.7225465774536133
3,0.3257703185081482
3,0.7473733425140381
3,0.6544675827026367
3,0.18732815980911255
3,0.704988420009613
3,0.6379557251930237
3,0.217085599899292
3,0.6601026654243469
3,0.6425377130508423
3,0.2583106458187103
3,0.6084496974945068
3,0.6416694521903992
3,0.20517615973949432
3,0.514439046382904
3,0.4963453412055969
3,0.3172842860221863
3,0.5318920016288757
3,0.6111909747123718
3,0.16124390065670013
3,0.6228663921356201
3,0.45502299070358276
3,0.3420121669769287
3,0.6198867559432983
