stage,missing_rate,mechanism,seed,impute_method,day_index,file_name,status,mask_exists,missing_dataset_exists,imputed_dataset_exists,detail_exists,actual_missing_count,filled_missing_count,residual_missing_count,note
impute,0.05,mcar_point,42,zero_fill,23,node_flow_chunk_023.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,24,node_flow_chunk_024.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,25,node_flow_chunk_025.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,26,node_flow_chunk_026.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,27,node_flow_chunk_027.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,28,node_flow_chunk_028.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,29,node_flow_chunk_029.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,30,node_flow_chunk_030.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,31,node_flow_chunk_031.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,32,node_flow_chunk_032.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,33,node_flow_chunk_033.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,34,node_flow_chunk_034.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,35,node_flow_chunk_035.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,36,node_flow_chunk_036.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,37,node_flow_chunk_037.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,38,node_flow_chunk_038.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,39,node_flow_chunk_039.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,40,node_flow_chunk_040.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,41,node_flow_chunk_041.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,42,node_flow_chunk_042.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,43,node_flow_chunk_043.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,44,node_flow_chunk_044.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,45,node_flow_chunk_045.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,46,node_flow_chunk_046.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,47,node_flow_chunk_047.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,48,node_flow_chunk_048.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,49,node_flow_chunk_049.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,50,node_flow_chunk_050.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,51,node_flow_chunk_051.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,52,node_flow_chunk_052.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,53,node_flow_chunk_053.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,54,node_flow_chunk_054.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,55,node_flow_chunk_055.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,56,node_flow_chunk_056.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,57,node_flow_chunk_057.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,58,node_flow_chunk_058.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,59,node_flow_chunk_059.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,zero_fill,60,node_flow_chunk_060.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
