missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,geo_neighbor_fill,0,node_flow_chunk_000.parquet,True,high_flow,60578.0,12854377.734182607,15864537070.581936,382939.2265425299,60535.0,442129.37670927646
0.05,mcar_point,42,geo_neighbor_fill,0,node_flow_chunk_000.parquet,True,low_flow,60373.0,5429405.774738488,3363048322.24868,921882.0189163184,59378.0,605215.5734600899
0.05,mcar_point,42,geo_neighbor_fill,0,node_flow_chunk_000.parquet,True,mid_flow,80798.0,12610628.84949883,9823026287.62164,667448.4009276888,80575.0,742803.7675785173
0.05,mcar_point,42,geo_neighbor_fill,1,node_flow_chunk_001.parquet,True,all,201749.0,40314924.87287357,29952182360.11401,2816959.867349013,200356.0,2097435.8235017825
0.05,mcar_point,42,geo_neighbor_fill,1,node_flow_chunk_001.parquet,True,high_flow,60170.0,15435105.65891166,13087317418.166716,497315.6449264208,60121.0,465926.2739419717
0.05,mcar_point,42,geo_neighbor_fill,1,node_flow_chunk_001.parquet,True,low_flow,60766.0,7031494.87126638,3839080007.890204,1015282.7943935286,59678.0,718546.037354087
0.05,mcar_point,42,geo_neighbor_fill,1,node_flow_chunk_001.parquet,True,mid_flow,80813.0,17848324.342695534,13025784934.057093,1304361.4280290636,80557.0,912963.512205724
0.05,mcar_point,42,geo_neighbor_fill,2,node_flow_chunk_002.parquet,True,all,201749.0,34746468.22453592,21474125229.54456,2521744.1933761304,200204.0,1895188.419002213
0.05,mcar_point,42,geo_neighbor_fill,2,node_flow_chunk_002.parquet,True,high_flow,60509.0,13421223.331242858,9542299609.276028,461536.3287313558,60463.0,406094.8385203493
0.05,mcar_point,42,geo_neighbor_fill,2,node_flow_chunk_002.parquet,True,low_flow,60703.0,6114537.021402507,2871588686.334242,989422.5717288508,59527.0,681967.4353246801
0.05,mcar_point,42,geo_neighbor_fill,2,node_flow_chunk_002.parquet,True,mid_flow,80537.0,15210707.871890558,9060236933.934284,1070785.292915924,80214.0,807126.1451571834
0.05,mcar_point,42,geo_neighbor_fill,3,node_flow_chunk_003.parquet,True,all,201749.0,31445213.042036064,18925198947.67779,3167797.5050522545,199980.0,1777688.2647894889
0.05,mcar_point,42,geo_neighbor_fill,3,node_flow_chunk_003.parquet,True,high_flow,60489.0,12174230.35775745,8426831304.959488,504060.5615807045,60438.0,381493.3303361618
0.05,mcar_point,42,geo_neighbor_fill,3,node_flow_chunk_003.parquet,True,low_flow,60847.0,5360249.146056078,2297054249.003253,1027672.1817707327,59515.0,625434.1384762734
0.05,mcar_point,42,geo_neighbor_fill,3,node_flow_chunk_003.parquet,True,mid_flow,80413.0,13910733.538222533,8201313393.715048,1636064.7617008174,80027.0,770760.7959770537
0.05,mcar_point,42,geo_neighbor_fill,4,node_flow_chunk_004.parquet,True,all,201749.0,32063321.611813564,19698486216.582405,2010689.7837364303,200228.0,1762600.9299040555
0.05,mcar_point,42,geo_neighbor_fill,4,node_flow_chunk_004.parquet,True,high_flow,60630.0,12100535.98469771,8164194298.696818,409738.8095695431,60569.0,372579.7824026599
0.05,mcar_point,42,geo_neighbor_fill,4,node_flow_chunk_004.parquet,True,low_flow,60417.0,5659150.849252594,2743749368.0802,659150.8766455927,59256.0,626216.1973732515
0.05,mcar_point,42,geo_neighbor_fill,4,node_flow_chunk_004.parquet,True,mid_flow,80702.0,14303634.777863262,8790542549.805384,941800.0975212948,80403.0,763804.9501281445
0.05,mcar_point,42,geo_neighbor_fill,5,node_flow_chunk_005.parquet,True,all,201749.0,30695104.75261221,18080563613.790813,2137346.5621337765,200376.0,1648511.281289999
0.05,mcar_point,42,geo_neighbor_fill,5,node_flow_chunk_005.parquet,True,high_flow,60544.0,11665580.33532568,7680737678.339456,396348.61360677535,60496.0,350325.8508114382
0.05,mcar_point,42,geo_neighbor_fill,5,node_flow_chunk_005.parquet,True,low_flow,60722.0,5546870.88000444,2599106324.4799027,947174.0681586792,59628.0,600522.0528940806
0.05,mcar_point,42,geo_neighbor_fill,5,node_flow_chunk_005.parquet,True,mid_flow,80483.0,13482653.537282089,7800719610.971456,793823.8803683216,80252.0,697663.3775844802
0.05,mcar_point,42,geo_neighbor_fill,6,node_flow_chunk_006.parquet,True,all,201749.0,29506142.27432069,17032745800.879087,2242433.3186134906,200383.0,1577511.4238067942
0.05,mcar_point,42,geo_neighbor_fill,6,node_flow_chunk_006.parquet,True,high_flow,60867.0,11350089.676212035,7420933218.145623,377626.9212433588,60822.0,343138.737563261
0.05,mcar_point,42,geo_neighbor_fill,6,node_flow_chunk_006.parquet,True,low_flow,60490.0,5264037.985212607,2318596556.6160946,605309.1214923488,59392.0,574022.9372489639
0.05,mcar_point,42,geo_neighbor_fill,6,node_flow_chunk_006.parquet,True,mid_flow,80392.0,12892014.612896044,7293216026.117374,1259497.2758777835,80169.0,660349.7489945694
0.05,mcar_point,42,geo_neighbor_fill,7,node_flow_chunk_007.parquet,False,all,201749.0,27960711.22955282,15180574617.199583,1741505.1945899758,200452.0,1517240.0756134237
0.05,mcar_point,42,geo_neighbor_fill,7,node_flow_chunk_007.parquet,False,high_flow,60461.0,10706879.889817378,6684915383.27339,347371.40047878097,60431.0,322725.05153291504
0.05,mcar_point,42,geo_neighbor_fill,7,node_flow_chunk_007.parquet,False,low_flow,60583.0,5135087.156428877,2151764096.1736608,674407.0847818225,59516.0,566625.0787315812
0.05,mcar_point,42,geo_neighbor_fill,7,node_flow_chunk_007.parquet,False,mid_flow,80705.0,12118744.183306564,6343895137.752535,719726.7093293727,80505.0,627889.9453489275
0.05,mcar_point,42,geo_neighbor_fill,8,node_flow_chunk_008.parquet,False,all,201749.0,28143620.47199658,15401039553.75912,1892349.2822356096,200470.0,1545092.323326666
0.05,mcar_point,42,geo_neighbor_fill,8,node_flow_chunk_008.parquet,False,high_flow,60700.0,10731314.970494311,6657989727.357417,366075.0438104837,60682.0,322286.7054106997
0.05,mcar_point,42,geo_neighbor_fill,8,node_flow_chunk_008.parquet,False,low_flow,60337.0,5025172.698779755,2141683943.74656,753494.7933894262,59275.0,574810.3656462645
0.05,mcar_point,42,geo_neighbor_fill,8,node_flow_chunk_008.parquet,False,mid_flow,80712.0,12387132.802722516,6601365882.655142,772779.4450357002,80513.0,647995.2522697019
0.05,mcar_point,42,geo_neighbor_fill,9,node_flow_chunk_009.parquet,False,all,201749.0,29951425.94996546,18273221233.123016,1763121.95720976,200546.0,1581566.7230465882
0.05,mcar_point,42,geo_neighbor_fill,9,node_flow_chunk_009.parquet,False,high_flow,60483.0,11439874.4911549,7889238923.014908,369488.6943294556,60452.0,342206.4684703882
0.05,mcar_point,42,geo_neighbor_fill,9,node_flow_chunk_009.parquet,False,low_flow,60638.0,5289998.407605729,2387439395.3753643,627047.9586324696,59625.0,571276.1404970714
0.05,mcar_point,42,geo_neighbor_fill,9,node_flow_chunk_009.parquet,False,mid_flow,80628.0,13221553.051204825,7996542914.732743,766585.304247835,80469.0,668084.1140791292
0.05,mcar_point,42,geo_neighbor_fill,10,node_flow_chunk_010.parquet,False,all,201749.0,30926474.27796268,19098312414.26964,2031735.3048638091,200658.0,1617988.7122722466
0.05,mcar_point,42,geo_neighbor_fill,10,node_flow_chunk_010.parquet,False,high_flow,60483.0,11953703.286963657,8447523635.799936,422767.72026228346,60458.0,356380.6361140636
0.05,mcar_point,42,geo_neighbor_fill,10,node_flow_chunk_010.parquet,False,low_flow,60417.0,5440189.022322055,2512207140.282023,824080.1303885636,59500.0,585295.5730532034
0.05,mcar_point,42,geo_neighbor_fill,10,node_flow_chunk_010.parquet,False,mid_flow,80849.0,13532581.96867697,8138581638.187676,784887.4542129625,80700.0,676312.5031049794
0.05,mcar_point,42,geo_neighbor_fill,11,node_flow_chunk_011.parquet,False,all,201749.0,26562961.809593096,13984135097.478434,1656485.5591372347,200640.0,1417614.1424041167
0.05,mcar_point,42,geo_neighbor_fill,11,node_flow_chunk_011.parquet,False,high_flow,60758.0,10126451.867648363,5886426898.696777,315180.489373864,60734.0,300164.796661165
0.05,mcar_point,42,geo_neighbor_fill,11,node_flow_chunk_011.parquet,False,low_flow,60460.0,4915156.453540815,2172812907.0829625,569907.7717455792,59500.0,536246.7992250724
0.05,mcar_point,42,geo_neighbor_fill,11,node_flow_chunk_011.parquet,False,mid_flow,80531.0,11521353.488403914,5924895291.698692,771397.2980177917,80406.0,581202.5465178795
0.05,mcar_point,42,geo_neighbor_fill,12,node_flow_chunk_012.parquet,False,all,201749.0,25091315.954489343,12559141331.659529,1776752.1728271882,200621.0,1344421.7479834843
0.05,mcar_point,42,geo_neighbor_fill,12,node_flow_chunk_012.parquet,False,high_flow,60614.0,9499804.603882773,5282876154.704799,303988.4068259541,60591.0,280447.7616295287
0.05,mcar_point,42,geo_neighbor_fill,12,node_flow_chunk_012.parquet,False,low_flow,60411.0,4744871.0097620655,1993337953.2480445,811475.7866970785,59439.0,520140.1775757661
0.05,mcar_point,42,geo_neighbor_fill,12,node_flow_chunk_012.parquet,False,mid_flow,80724.0,10846640.340844505,5282927223.706688,661287.9793041556,80591.0,543833.8087781894
0.05,mcar_point,42,geo_neighbor_fill,13,node_flow_chunk_013.parquet,False,all,201749.0,26594969.323611457,14477393301.985373,1819394.059508519,200671.0,1385943.3663021454
0.05,mcar_point,42,geo_neighbor_fill,13,node_flow_chunk_013.parquet,False,high_flow,60843.0,10178163.992236674,6107779907.246875,322228.9007080944,60824.0,300011.00849049404
0.05,mcar_point,42,geo_neighbor_fill,13,node_flow_chunk_013.parquet,False,low_flow,60372.0,4934031.77159702,2306239246.675337,789163.2746603198,59467.0,511124.52779458265
0.05,mcar_point,42,geo_neighbor_fill,13,node_flow_chunk_013.parquet,False,mid_flow,80534.0,11482773.559777755,6063374148.063162,708001.8841401053,80380.0,574807.8300170691
0.05,mcar_point,42,geo_neighbor_fill,14,node_flow_chunk_014.parquet,False,all,201749.0,30268305.395100348,18351376501.17648,2275800.4957727166,200661.0,1582379.3743970694
0.05,mcar_point,42,geo_neighbor_fill,14,node_flow_chunk_014.parquet,False,high_flow,60525.0,11466700.874350978,7984094614.005518,376960.60587313166,60483.0,340680.40662461484
0.05,mcar_point,42,geo_neighbor_fill,14,node_flow_chunk_014.parquet,False,low_flow,60583.0,5641504.954480112,2643874661.975004,805248.5912992413,59683.0,588708.3329766582
0.05,mcar_point,42,geo_neighbor_fill,14,node_flow_chunk_014.parquet,False,mid_flow,80641.0,13160099.566269267,7723407225.195955,1093591.2986003435,80495.0,652990.6347957965
0.05,mcar_point,42,geo_neighbor_fill,15,node_flow_chunk_015.parquet,False,all,201749.0,29318862.29051821,17034029274.63096,2300671.169614901,200426.0,1564481.7808815872
0.05,mcar_point,42,geo_neighbor_fill,15,node_flow_chunk_015.parquet,False,high_flow,60516.0,11045528.480359284,7247124761.093745,397363.0908076666,60484.0,327195.017929183
0.05,mcar_point,42,geo_neighbor_fill,15,node_flow_chunk_015.parquet,False,low_flow,60525.0,5371694.654605186,2306512968.897928,891347.4127362178,59456.0,580195.8259603918
0.05,mcar_point,42,geo_neighbor_fill,15,node_flow_chunk_015.parquet,False,mid_flow,80708.0,12901639.155553736,7480391544.639289,1011960.6660710166,80486.0,657090.9369920122
0.05,mcar_point,42,geo_neighbor_fill,16,node_flow_chunk_016.parquet,False,all,201749.0,26078944.42645884,13557552256.677956,2337863.00976454,200515.0,1407122.7304104546
0.05,mcar_point,42,geo_neighbor_fill,16,node_flow_chunk_016.parquet,False,high_flow,60584.0,9940718.494927147,5837436945.174166,347677.6680194955,60551.0,298436.16196456447
0.05,mcar_point,42,geo_neighbor_fill,16,node_flow_chunk_016.parquet,False,low_flow,60912.0,4882424.683138677,1999106158.752924,1283641.1820592931,59888.0,531596.1874459538
0.05,mcar_point,42,geo_neighbor_fill,16,node_flow_chunk_016.parquet,False,mid_flow,80253.0,11255801.24839302,5721009152.750867,706544.1596857519,80076.0,577090.380999936
0.05,mcar_point,42,geo_neighbor_fill,17,node_flow_chunk_017.parquet,False,all,201749.0,27607375.71947449,15665091869.245668,3937814.461393152,200643.0,1448893.7649641114
0.05,mcar_point,42,geo_neighbor_fill,17,node_flow_chunk_017.parquet,False,high_flow,60420.0,10709026.772918018,7003525471.06894,360823.3050473929,60405.0,317789.20257948886
0.05,mcar_point,42,geo_neighbor_fill,17,node_flow_chunk_017.parquet,False,low_flow,60741.0,5052934.54732207,2204520551.68817,661992.5343615909,59821.0,531253.8826360105
0.05,mcar_point,42,geo_neighbor_fill,17,node_flow_chunk_017.parquet,False,mid_flow,80588.0,11845414.399234405,6457045846.488557,2914998.6219841694,80417.0,599850.6797486121
0.05,mcar_point,42,geo_neighbor_fill,18,node_flow_chunk_018.parquet,False,all,201749.0,25226350.878799893,12480422318.23578,1998006.5253108684,200605.0,1352077.2209016616
0.05,mcar_point,42,geo_neighbor_fill,18,node_flow_chunk_018.parquet,False,high_flow,60390.0,9683289.457919408,5536398079.605687,320224.292027094,60353.0,287275.9853006999
0.05,mcar_point,42,geo_neighbor_fill,18,node_flow_chunk_018.parquet,False,low_flow,60311.0,4597157.410968004,1647847129.1795251,785363.2326658978,59368.0,509737.8065173769
0.05,mcar_point,42,geo_neighbor_fill,18,node_flow_chunk_018.parquet,False,mid_flow,81048.0,10945904.009912482,5296177109.45057,892419.0006178764,80884.0,555063.4290835846
0.05,mcar_point,42,geo_neighbor_fill,19,node_flow_chunk_019.parquet,False,all,201749.0,25234513.91501897,12781506276.157429,1731914.5707174733,200640.0,1347694.0141999656
0.05,mcar_point,42,geo_neighbor_fill,19,node_flow_chunk_019.parquet,False,high_flow,60624.0,9633160.435202712,5540485555.947447,303887.8989913759,60605.0,282825.0004410391
0.05,mcar_point,42,geo_neighbor_fill,19,node_flow_chunk_019.parquet,False,low_flow,60638.0,4677948.38516219,1798744967.2648835,692730.9174925849,59730.0,507188.3970771824
0.05,mcar_point,42,geo_neighbor_fill,19,node_flow_chunk_019.parquet,False,mid_flow,80487.0,10923405.094654072,5442275752.945099,735295.7542335129,80305.0,557680.6166817443
0.05,mcar_point,42,geo_neighbor_fill,20,node_flow_chunk_020.parquet,False,all,201749.0,27232678.201906543,15427746089.544222,1665600.682242711,200689.0,1419214.7435230531
0.05,mcar_point,42,geo_neighbor_fill,20,node_flow_chunk_020.parquet,False,high_flow,60899.0,10593946.66563824,6913101122.151037,347326.0877432963,60884.0,310708.94711760414
0.05,mcar_point,42,geo_neighbor_fill,20,node_flow_chunk_020.parquet,False,low_flow,60215.0,4981305.082552362,2150440092.9461823,590107.7322632149,59328.0,524169.84139960015
0.05,mcar_point,42,geo_neighbor_fill,20,node_flow_chunk_020.parquet,False,mid_flow,80635.0,11657426.45371594,6364204874.447002,728166.8622361999,80477.0,584335.9550058487
0.05,mcar_point,42,geo_neighbor_fill,21,node_flow_chunk_021.parquet,False,all,201749.0,29311668.759510096,16994899343.825869,1878640.820022274,200668.0,1534087.505262
0.05,mcar_point,42,geo_neighbor_fill,21,node_flow_chunk_021.parquet,False,high_flow,60939.0,11158360.400143797,7295848851.676303,392378.6353910476,60914.0,330166.5269924169
0.05,mcar_point,42,geo_neighbor_fill,21,node_flow_chunk_021.parquet,False,low_flow,60426.0,5417156.613097133,2417384708.596613,700110.8179370863,59550.0,567185.2176702518
0.05,mcar_point,42,geo_neighbor_fill,21,node_flow_chunk_021.parquet,False,mid_flow,80384.0,12736151.746269168,7281665783.552956,786151.3666941399,80204.0,636735.7605993315
0.05,mcar_point,42,geo_neighbor_fill,22,node_flow_chunk_022.parquet,False,all,201749.0,28827560.783820845,16285699343.404398,2176544.827163929,200554.0,1516292.1067603114
0.05,mcar_point,42,geo_neighbor_fill,22,node_flow_chunk_022.parquet,False,high_flow,60192.0,10884178.110469636,7007414175.447432,558398.9860940244,60166.0,319687.5562663029
0.05,mcar_point,42,geo_neighbor_fill,22,node_flow_chunk_022.parquet,False,low_flow,60736.0,5213067.64167991,2152742908.6861258,727918.3042835887,59733.0,557051.4456829351
0.05,mcar_point,42,geo_neighbor_fill,22,node_flow_chunk_022.parquet,False,mid_flow,80821.0,12730315.03167129,7125542259.270838,890227.536786316,80655.0,639553.1048110732
0.05,mcar_point,42,geo_neighbor_fill,23,node_flow_chunk_023.parquet,False,all,201749.0,25471991.13748658,12680444713.13135,1793220.2060362443,200519.0,1378631.3372458504
0.05,mcar_point,42,geo_neighbor_fill,23,node_flow_chunk_023.parquet,False,high_flow,60732.0,9693632.865904208,5412861310.048312,368212.737389458,60704.0,288743.7381100964
0.05,mcar_point,42,geo_neighbor_fill,23,node_flow_chunk_023.parquet,False,low_flow,60776.0,4778033.1611931855,1873955236.265704,638782.3922374725,59754.0,521479.440075972
0.05,mcar_point,42,geo_neighbor_fill,23,node_flow_chunk_023.parquet,False,mid_flow,80241.0,11000325.110389186,5393628166.817332,786225.0764093145,80061.0,568408.159059782
0.05,mcar_point,42,geo_neighbor_fill,24,node_flow_chunk_024.parquet,False,all,201749.0,25943186.764580324,13846185632.844185,2804293.3903700085,200618.0,1368013.2993838536
0.05,mcar_point,42,geo_neighbor_fill,24,node_flow_chunk_024.parquet,False,high_flow,60598.0,10032885.739324477,6215516152.821979,371825.0938860466,60556.0,301592.8092033862
0.05,mcar_point,42,geo_neighbor_fill,24,node_flow_chunk_024.parquet,False,low_flow,60557.0,4766645.967808135,1891395766.5079305,1681527.9751028677,59610.0,504961.5047079225
0.05,mcar_point,42,geo_neighbor_fill,24,node_flow_chunk_024.parquet,False,mid_flow,80594.0,11143655.05744771,5739273713.514277,750940.3213810943,80452.0,561458.9854725446
0.05,mcar_point,42,geo_neighbor_fill,25,node_flow_chunk_025.parquet,False,all,201749.0,24921275.961986613,12452967152.007774,1730951.771383075,200638.0,1324567.5479128668
0.05,mcar_point,42,geo_neighbor_fill,25,node_flow_chunk_025.parquet,False,high_flow,60664.0,9542712.637313632,5434544017.859481,310441.1232409053,60641.0,282973.1558996548
0.05,mcar_point,42,geo_neighbor_fill,25,node_flow_chunk_025.parquet,False,low_flow,60581.0,4754167.196982321,1909440372.787164,723495.7367605085,59632.0,507766.8256209189
0.05,mcar_point,42,geo_neighbor_fill,25,node_flow_chunk_025.parquet,False,mid_flow,80504.0,10624396.127690656,5108982761.36113,697014.9113816619,80365.0,533827.5663922934
0.05,mcar_point,42,geo_neighbor_fill,26,node_flow_chunk_026.parquet,False,all,201749.0,25771224.757513475,13723377829.420822,1769288.0171771713,200683.0,1358508.3697304004
0.05,mcar_point,42,geo_neighbor_fill,26,node_flow_chunk_026.parquet,False,high_flow,60251.0,9871994.038781414,6013884927.007518,409767.2433489106,60228.0,295084.84435131506
0.05,mcar_point,42,geo_neighbor_fill,26,node_flow_chunk_026.parquet,False,low_flow,61198.0,4937949.889096174,2190260313.6287084,629596.0185469552,60300.0,513245.6238147416
0.05,mcar_point,42,geo_neighbor_fill,26,node_flow_chunk_026.parquet,False,mid_flow,80300.0,10961280.829635886,5519232588.784594,729924.7552813056,80155.0,550177.9015643436
0.05,mcar_point,42,geo_neighbor_fill,27,node_flow_chunk_027.parquet,False,all,201749.0,27934667.618495297,16188498834.505934,1795800.469202265,200664.0,1455846.7071661835
0.05,mcar_point,42,geo_neighbor_fill,27,node_flow_chunk_027.parquet,False,high_flow,60827.0,10922697.301456664,7354565424.81547,371658.16617377865,60802.0,325848.24378284137
0.05,mcar_point,42,geo_neighbor_fill,27,node_flow_chunk_027.parquet,False,low_flow,60418.0,5040870.414736032,2205380006.593359,645016.3691254766,59525.0,532324.9658768905
0.05,mcar_point,42,geo_neighbor_fill,27,node_flow_chunk_027.parquet,False,mid_flow,80504.0,11971099.902302602,6628553403.097102,779125.9339030099,80337.0,597673.4975064518
0.05,mcar_point,42,geo_neighbor_fill,28,node_flow_chunk_028.parquet,False,all,201749.0,29912109.75320849,17102133322.86119,2012494.166147964,200528.0,1582947.8321054464
0.05,mcar_point,42,geo_neighbor_fill,28,node_flow_chunk_028.parquet,False,high_flow,60354.0,11112897.378388232,7136923621.782079,381662.2289527627,60305.0,328296.9841801365
0.05,mcar_point,42,geo_neighbor_fill,28,node_flow_chunk_028.parquet,False,low_flow,60504.0,5570370.749075346,2376137216.866549,759401.5520731519,59511.0,592977.4604705523
0.05,mcar_point,42,geo_neighbor_fill,28,node_flow_chunk_028.parquet,False,mid_flow,80891.0,13228841.625744907,7589072484.212563,871430.3851220495,80712.0,661673.3874547572
0.05,mcar_point,42,geo_neighbor_fill,29,node_flow_chunk_029.parquet,False,all,201749.0,32316721.323426247,19314111696.329117,3398489.0490136244,200368.0,1723881.3891795252
0.05,mcar_point,42,geo_neighbor_fill,29,node_flow_chunk_029.parquet,False,high_flow,59987.0,12016754.733842492,8199040959.700621,405377.3810233816,59962.0,355499.7923729754
0.05,mcar_point,42,geo_neighbor_fill,29,node_flow_chunk_029.parquet,False,low_flow,60867.0,5828299.941863904,2544671275.498432,823997.9053765709,59731.0,637237.2347443943
0.05,mcar_point,42,geo_neighbor_fill,29,node_flow_chunk_029.parquet,False,mid_flow,80895.0,14471666.647719849,8570399461.130064,2169113.762613672,80675.0,731144.3620621556
0.05,mcar_point,42,geo_neighbor_fill,30,node_flow_chunk_030.parquet,False,all,201749.0,32104712.191964585,19504663129.050137,2406209.8737039664,200347.0,1716203.0964726447
0.05,mcar_point,42,geo_neighbor_fill,30,node_flow_chunk_030.parquet,False,high_flow,60721.0,12210556.030725071,8487934344.180202,440689.32995483227,60694.0,365036.60000596906
0.05,mcar_point,42,geo_neighbor_fill,30,node_flow_chunk_030.parquet,False,low_flow,60717.0,5651303.204249286,2412727534.807912,951756.3225125924,59580.0,622672.059996851
0.05,mcar_point,42,geo_neighbor_fill,30,node_flow_chunk_030.parquet,False,mid_flow,80311.0,14242852.956990227,8604001250.062029,1013764.2212365416,80073.0,728494.4364698249
0.05,mcar_point,42,geo_neighbor_fill,31,node_flow_chunk_031.parquet,False,all,201749.0,27458972.15210636,14707090344.825829,3391267.859974513,200376.0,1498094.7552944934
0.05,mcar_point,42,geo_neighbor_fill,31,node_flow_chunk_031.parquet,False,high_flow,60346.0,10396387.937378712,6256818782.079424,377785.7122837807,60307.0,315890.15308346576
0.05,mcar_point,42,geo_neighbor_fill,31,node_flow_chunk_031.parquet,False,low_flow,60107.0,4977308.511147195,2067415476.5656512,1835154.343116611,59008.0,552134.3297294071
0.05,mcar_point,42,geo_neighbor_fill,31,node_flow_chunk_031.parquet,False,mid_flow,81296.0,12085275.703580448,6382856086.180752,1178327.8045741206,81061.0,630070.2724816208
0.05,mcar_point,42,geo_neighbor_fill,32,node_flow_chunk_032.parquet,False,all,201749.0,25739490.317874294,12969479991.754784,1947362.644421311,200480.0,1411078.9076925756
0.05,mcar_point,42,geo_neighbor_fill,32,node_flow_chunk_032.parquet,False,high_flow,60456.0,9578283.880535878,5308808995.879678,332377.45873675216,60420.0,289708.33115842607
0.05,mcar_point,42,geo_neighbor_fill,32,node_flow_chunk_032.parquet,False,low_flow,60434.0,4895068.634763341,2055308261.957425,675096.0603390323,59375.0,542516.7649954467
0.05,mcar_point,42,geo_neighbor_fill,32,node_flow_chunk_032.parquet,False,mid_flow,80859.0,11266137.802575069,5605362733.917677,939889.1253455268,80685.0,578853.8115387027
0.05,mcar_point,42,geo_neighbor_fill,33,node_flow_chunk_033.parquet,False,all,201749.0,25986315.62248973,13446121706.364277,1724396.259866919,200533.0,1403141.3961978825
0.05,mcar_point,42,geo_neighbor_fill,33,node_flow_chunk_033.parquet,False,high_flow,60315.0,9735502.131820409,5576375311.030297,346774.08744048176,60295.0,289608.0308341282
0.05,mcar_point,42,geo_neighbor_fill,33,node_flow_chunk_033.parquet,False,low_flow,60653.0,4911749.303542179,2100228350.260033,611179.2060892294,59629.0,533230.5697488065
0.05,mcar_point,42,geo_neighbor_fill,33,node_flow_chunk_033.parquet,False,mid_flow,80781.0,11339064.187127143,5769518045.073945,766442.9663372071,80609.0,580302.7956149479
0.05,mcar_point,42,geo_neighbor_fill,34,node_flow_chunk_034.parquet,False,all,201749.0,27448387.35413625,15038163228.65342,1622840.451501916,200661.0,1453295.6345648011
0.05,mcar_point,42,geo_neighbor_fill,34,node_flow_chunk_034.parquet,False,high_flow,60533.0,10445651.86024384,6464683216.722586,342121.8718866579,60511.0,309357.8981031213
0.05,mcar_point,42,geo_neighbor_fill,34,node_flow_chunk_034.parquet,False,low_flow,60676.0,5086407.92914564,2187242848.1399245,593202.2906828406,59752.0,553354.044394936
0.05,mcar_point,42,geo_neighbor_fill,34,node_flow_chunk_034.parquet,False,mid_flow,80540.0,11916327.564746764,6386237163.790914,687516.2889324175,80398.0,590583.6920667442
0.05,mcar_point,42,geo_neighbor_fill,35,node_flow_chunk_035.parquet,False,all,201749.0,27355776.160325862,14521700172.543585,1952259.07227594,200679.0,1451638.136075302
0.05,mcar_point,42,geo_neighbor_fill,35,node_flow_chunk_035.parquet,False,high_flow,60647.0,10305132.270141564,6240725446.665022,598909.7757277278,60627.0,302229.5435171624
0.05,mcar_point,42,geo_neighbor_fill,35,node_flow_chunk_035.parquet,False,low_flow,60466.0,5143206.63085033,2025936392.7680397,577752.7246912365,59549.0,558908.7967353615
0.05,mcar_point,42,geo_neighbor_fill,35,node_flow_chunk_035.parquet,False,mid_flow,80636.0,11907437.259333972,6255038333.110521,775596.5718569751,80503.0,590499.7958227784
0.05,mcar_point,42,geo_neighbor_fill,36,node_flow_chunk_036.parquet,False,all,201749.0,27199782.946185514,14616196868.7514,1799242.4287992923,200592.0,1463868.6483896975
0.05,mcar_point,42,geo_neighbor_fill,36,node_flow_chunk_036.parquet,False,high_flow,60466.0,10197679.445702046,6165203591.758761,393260.6418483094,60440.0,305412.5425841423
0.05,mcar_point,42,geo_neighbor_fill,36,node_flow_chunk_036.parquet,False,low_flow,60542.0,5004033.388997683,1976363805.492404,620604.2967460954,59587.0,550954.3117475648
0.05,mcar_point,42,geo_neighbor_fill,36,node_flow_chunk_036.parquet,False,mid_flow,80741.0,11998070.111485785,6474629471.500238,785377.4902048878,80565.0,607501.7940579903
0.05,mcar_point,42,geo_neighbor_fill,37,node_flow_chunk_037.parquet,False,all,201749.0,22768372.73891038,11383130667.868467,1962290.2127244528,200623.0,1237845.7385300074
0.05,mcar_point,42,geo_neighbor_fill,37,node_flow_chunk_037.parquet,False,high_flow,60540.0,8714803.56077346,4870108671.914726,296911.1508229252,60519.0,261392.25580330097
0.05,mcar_point,42,geo_neighbor_fill,37,node_flow_chunk_037.parquet,False,low_flow,60590.0,4117620.94704625,1667484504.329569,543162.0420027719,59653.0,463661.4796836464
0.05,mcar_point,42,geo_neighbor_fill,37,node_flow_chunk_037.parquet,False,mid_flow,80619.0,9935948.231090669,4845537491.62417,1122217.0198987557,80451.0,512792.0030430601
0.05,mcar_point,42,geo_neighbor_fill,38,node_flow_chunk_038.parquet,False,all,201749.0,26049934.059021547,14145942420.35671,1726511.655456525,200646.0,1371875.4582471445
0.05,mcar_point,42,geo_neighbor_fill,38,node_flow_chunk_038.parquet,False,high_flow,60543.0,9978166.785398012,6240448857.385592,326817.8298955335,60531.0,294876.63087599864
0.05,mcar_point,42,geo_neighbor_fill,38,node_flow_chunk_038.parquet,False,low_flow,60410.0,4859411.725188838,2111846681.830057,589845.4292092684,59470.0,515431.8114678754
0.05,mcar_point,42,geo_neighbor_fill,38,node_flow_chunk_038.parquet,False,mid_flow,80796.0,11212355.5484347,5793646881.141058,809848.396351723,80645.0,561567.0159032709
0.05,mcar_point,42,geo_neighbor_fill,39,node_flow_chunk_039.parquet,False,all,201749.0,23714205.50225974,11439330626.763144,1553349.2360180172,200643.0,1272750.334439853
