missing_rate,method,chunk_index,day_index,flow_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.2,historical_linear_extrapolation,60,60,overall,False,807290,807290,0,183.80857849121094,351.0169372558594,0.11789710819721222,0.09903581440448761,0.03358907029998673,148386832.0,99468533760.0,94587.4375,802288,79856.734375,806342,0.0,10450.33203125
0.2,mean_fill,0,0,high_flow,True,267209,267209,267209,145.42477416992188,456.3039245605469,0.038559965789318085,0.05022292956709862,0.06135174789801215,38858808.0,55636463616.0,10303.5703125,267209,13420.0185546875,267209,2911.8896484375,10349.39453125
0.2,mean_fill,0,0,low_flow,True,273516,273516,273516,89.46702575683594,225.86904907226562,0.11895344406366348,0.1062280461192131,0.1517332574633937,24470662.0,13953918976.0,31949.5859375,268589,28649.59765625,269699,0.0,1488.5928955078125
0.2,mean_fill,0,0,mid_flow,True,266838,266838,266838,154.42849731445312,360.0250549316406,0.0689656063914299,0.08463654667139053,0.2529525891846862,41207392.0,34587021312.0,18402.64453125,266838,22584.24609375,266838,1488.5931396484375,2911.8837890625
0.2,mean_fill,0,0,overall,True,807563,807563,807563,129.4473114013672,359.1687316894531,0.07557076215744019,0.08044067025184631,0.034704323098799936,104536856.0,104177385472.0,60655.8125,802636,64653.8671875,803746,0.0,10349.39453125
0.2,mean_fill,1,1,high_flow,True,259167,259167,52048,224.5535888671875,422.7696533203125,0.059973422437906265,0.06407370418310165,0.05656402792478636,58196880.0,46321999872.0,15543.1318359375,259167,16605.7890625,259167,2911.8896484375,10386.068359375
0.2,mean_fill,1,1,low_flow,True,269391,269391,53668,153.7016143798828,352.5573425292969,2.1552789211273193,0.1470799595117569,0.23683930958032579,41405832.0,33484404736.0,568655.25,263843,39253.58203125,266886,0.0,1488.593017578125
0.2,mean_fill,1,1,mid_flow,True,277900,277900,55422,221.08226013183594,385.3678894042969,0.10051199793815613,0.09768577665090561,0.2707574876265434,61438760.0,41270484992.0,27932.28515625,277900,27146.876953125,277900,1488.593505859375,2911.888916015625
0.2,mean_fill,1,1,overall,True,806458,806458,161138,199.68980407714844,387.4715576171875,0.7642942667007446,0.10324759781360626,0.037306856089333915,161041440.0,121076924416.0,612130.9375,800910,83006.21875,803953,0.0,10386.068359375
0.2,mean_fill,2,2,high_flow,True,251542,251542,10069,181.9710693359375,339.6589660644531,0.048793110996484756,0.05051648989319801,0.045905673002434255,45773368.0,29019951104.0,12273.5166015625,251542,12707.0185546875,251542,2911.89013671875,10310.953125
0.2,mean_fill,2,2,low_flow,True,271226,271226,10836,134.98777770996094,306.174072265625,0.2627240717411041,0.1389348804950714,0.2056802086702324,36612196.0,25425422336.0,69594.2890625,264895,37285.53515625,268367,0.0,1488.5927734375
0.2,mean_fill,2,2,mid_flow,True,284311,284311,11383,194.35281372070312,335.88922119140625,0.0881447046995163,0.08572523295879364,0.23599437511637386,55256644.0,32076414976.0,25060.509765625,284311,24372.626953125,284311,1488.5931396484375,2911.886474609375
0.2,mean_fill,2,2,overall,True,807079,807079,32288,170.5436553955078,327.41961669921875,0.13353551924228668,0.09246872365474701,0.03175454419488681,137642208.0,86521782272.0,106928.296875,800748,74365.1953125,804220,0.0,10310.953125
0.2,mean_fill,3,3,high_flow,True,248435,248435,2004,165.80032348632812,305.8330078125,0.04475035145878792,0.04593499377369881,0.04190249444362752,41190604.0,23237074944.0,11117.5537109375,248435,11411.8603515625,248435,2911.8896484375,10210.572265625
0.2,mean_fill,3,3,low_flow,True,274454,274454,2165,132.91549682617188,301.6013488769531,0.3627811074256897,0.14240819215774536,0.2026083656045749,36479188.0,24965259264.0,96952.890625,267249,38699.8515625,271753,0.0,1488.5927734375
0.2,mean_fill,3,3,mid_flow,True,283865,283865,2257,184.8770751953125,321.34112548828125,0.08432269096374512,0.0815732330083847,0.22577307889833728,52480132.0,29311934464.0,23936.26171875,283865,23155.78515625,283865,1488.595458984375,2911.887939453125
0.2,mean_fill,3,3,overall,True,806754,806754,6426,161.3253631591797,309.970458984375,0.16510149836540222,0.09112273156642914,0.030357794932603748,130149888.0,77514276864.0,132006.734375,799549,73267.5078125,804053,0.0,10210.572265625
0.2,mean_fill,4,4,high_flow,True,259434,259434,424,178.24851989746094,333.6463317871094,0.04759502783417702,0.05039031058549881,0.044714697037941495,46243728.0,28880162816.0,12347.7685546875,259434,13072.9599609375,259434,2911.89111328125,10373.5615234375
0.2,mean_fill,4,4,low_flow,True,275473,275473,446,119.13960266113281,261.83660888671875,0.22363699972629547,0.12888628244400024,0.17589543491932338,32819744.0,18885990400.0,60189.66015625,269140,35186.08203125,273001,0.0,1488.5924072265625
0.2,mean_fill,4,4,mid_flow,True,272344,272344,446,175.4936065673828,299.5182800292969,0.07901065051555634,0.07942762970924377,0.2104407176715214,47794632.0,24432306176.0,21518.076171875,272344,21631.638671875,272344,1488.593505859375,2911.884033203125
0.2,mean_fill,4,4,overall,True,807251,807251,1316,157.14825439453125,299.0609436035156,0.11743460595607758,0.08684457838535309,0.02882914830435357,126858088.0,72198471680.0,94055.4921875,800918,69890.6953125,804779,0.0,10373.5615234375
0.2,mean_fill,5,5,high_flow,True,263061,263061,86,169.21575927734375,309.98480224609375,0.044968754053115845,0.04747882857918739,0.04159101387488771,44514068.0,25277681664.0,11829.525390625,263061,12489.828125,263061,2911.894775390625,10365.0625
0.2,mean_fill,5,5,low_flow,True,273652,273652,75,103.70062255859375,225.07029724121094,0.17592599987983704,0.11372406035661697,0.1511966632810023,28377882.0,13862290432.0,47153.97265625,268033,30855.15625,271316,0.0,1488.593017578125
0.2,mean_fill,5,5,mid_flow,True,270947,270947,77,163.3784637451172,279.28033447265625,0.0732245072722435,0.0744662880897522,0.19622115536850165,44266904.0,21133189120.0,19839.9609375,270947,20176.41796875,270947,1488.59326171875,2911.886962890625
0.2,mean_fill,5,5,overall,True,807660,807660,238,145.05963134765625,273.17926025390625,0.09827858954668045,0.07887682318687439,0.026355775496183093,117158864.0,60273164288.0,78823.4609375,802041,63521.3984375,805324,0.0,10365.0625
0.2,mean_fill,6,6,high_flow,True,267076,267076,15,168.90719604492188,316.6293029785156,0.0447007492184639,0.04758282005786896,0.04218123393562845,45111060.0,26775465984.0,11938.4970703125,267076,12708.2294921875,267076,2911.890869140625,10418.29296875
0.2,mean_fill,6,6,low_flow,True,271583,271583,12,97.93177795410156,213.91021728515625,0.15155047178268433,0.10824627429246902,0.1436996209454845,26596606.0,12426981376.0,40370.92578125,266386,29171.830078125,269495,0.0,1488.5927734375
0.2,mean_fill,6,6,mid_flow,True,268465,268465,14,157.2015380859375,269.24639892578125,0.0704612284898758,0.07164298743009567,0.18917101492730096,42203112.0,19461998592.0,18916.373046875,268465,19233.634765625,268465,1488.5931396484375,2911.889404296875
0.2,mean_fill,6,6,overall,True,807124,807124,41,141.13168334960938,269.5984191894531,0.08881830424070358,0.07591424137353897,0.025877408131842916,113910768.0,58664448000.0,71225.796875,801927,61113.6953125,805036,0.0,10418.29296875
0.2,mean_fill,7,7,high_flow,False,266626,266626,3,155.10467529296875,284.78399658203125,0.04107671231031418,0.04321836307644844,0.03830480672967834,41354940.0,21623881728.0,10952.119140625,266626,11523.1396484375,266626,2911.889892578125,10346.5703125
0.2,mean_fill,7,7,low_flow,False,269828,269828,2,97.56376647949219,213.77662658691406,0.14886009693145752,0.10869007557630539,0.14360987800125827,26325436.0,12331260928.0,39402.671875,264696,29117.52734375,267895,0.0,1488.5927734375
0.2,mean_fill,7,7,mid_flow,False,270474,270474,2,147.2277069091797,252.9031219482422,0.06648552417755127,0.0672520250082016,0.1776889294601197,39821268.0,17299515392.0,17982.60546875,270474,18189.923828125,270474,1488.5936279296875,2911.885009765625
0.2,mean_fill,7,7,overall,False,806928,806928,7,133.22332763671875,252.02828979492188,0.08523038774728775,0.07308194041252136,0.02435863113890397,107501632.0,51254661120.0,68337.3828125,801796,58830.59375,804995,0.0,10346.5703125
0.2,mean_fill,8,8,high_flow,False,263501,263501,4,153.82034301757812,280.6494445800781,0.04081711545586586,0.042740821838378906,0.038069449996620396,40531816.0,20754423808.0,10755.3505859375,263501,11262.2490234375,263501,2911.891357421875,10283.9296875
0.2,mean_fill,8,8,low_flow,False,268432,268432,4,99.659912109375,221.4425048828125,0.3897847533226013,0.11261124163866043,0.1487596752253548,26751910.0,13163042816.0,102589.3984375,263195,30024.521484375,266621,0.0,1488.59228515625
0.2,mean_fill,8,8,mid_flow,False,274293,274293,6,154.75123596191406,265.2782897949219,0.06991434097290039,0.07097741216421127,0.18638331538250028,42447180.0,19302703104.0,19177.013671875,274293,19468.607421875,274293,1488.5947265625,2911.888916015625
0.2,mean_fill,8,8,overall,False,806226,806226,14,136.1043701171875,256.927001953125,0.1654476672410965,0.07552739232778549,0.02498334875484581,109730880.0,53220175872.0,132521.765625,800989,60755.3671875,804415,0.0,10283.9296875
0.2,mean_fill,9,9,high_flow,False,263516,263516,1,161.51722717285156,302.87750244140625,0.042709946632385254,0.0450388640165329,0.040812310505710464,42562372.0,24173584384.0,11254.75390625,263516,11868.4609375,263516,2911.89208984375,10333.12109375
0.2,mean_fill,9,9,low_flow,False,271409,271409,4,100.12577819824219,222.94049072265625,0.14948217570781708,0.11013251543045044,0.14976593646080644,27175038.0,13489694720.0,39829.375,266449,29687.431640625,269561,0.0,1488.5927734375
0.2,mean_fill,9,9,mid_flow,False,271056,271056,2,159.8318328857422,279.2058410644531,0.07185816764831543,0.0725288987159729,0.196168816622014,43323376.0,21130416128.0,19477.587890625,271056,19659.392578125,271056,1488.59423828125,2911.887939453125
0.2,mean_fill,9,9,overall,False,805981,805981,7,140.2772674560547,270.0865783691406,0.0880897268652916,0.07612581551074982,0.026137947665444743,113060808.0,58793705472.0,70561.71875,801021,61215.28125,804133,0.0,10333.12109375
0.2,mean_fill,10,10,high_flow,False,268395,268395,1,167.42869567871094,313.1334228515625,0.044280629605054855,0.046647872775793076,0.042144909053222684,44937024.0,26316810240.0,11884.69921875,268395,12520.0556640625,268395,2911.8896484375,10341.8125
0.2,mean_fill,10,10,low_flow,False,271337,271337,2,101.78148651123047,230.00111389160156,0.16562527418136597,0.107604019343853,0.15450914006816815,27617084.0,14353866752.0,44179.05078125,266741,28992.07421875,269433,0.0,1488.59228515625
0.2,mean_fill,10,10,mid_flow,False,268661,268661,6,167.26048278808594,297.9701232910156,0.07562705874443054,0.07532666623592377,0.20935225084623132,44936368.0,23853389824.0,20318.041015625,268661,20237.337890625,268661,1488.5936279296875,2911.88916015625
0.2,mean_fill,10,10,overall,False,808393,808393,9,145.3383331298828,282.5202331542969,0.09502619504928589,0.07656579464673996,0.027318251336919605,117490496.0,64524058624.0,76381.7734375,803797,61749.47265625,806489,0.0,10341.8125
0.2,mean_fill,11,11,high_flow,False,271967,271967,6,142.2469024658203,269.3597106933594,0.03773600608110428,0.039718739688396454,0.03615987491072262,38686464.0,19732469760.0,10262.9482421875,271967,10802.1865234375,271967,2911.890625,10361.0234375
0.2,mean_fill,11,11,low_flow,False,267554,267554,3,87.82091522216797,196.92291259765625,0.16141313314437866,0.09716594219207764,0.1322879893066985,23496838.0,10375377920.0,42469.41015625,263110,25823.208984375,265764,0.0,1488.592529296875
0.2,mean_fill,11,11,mid_flow,False,267649,267649,4,143.3892059326172,251.5714569091797,0.06419668346643448,0.06532609462738037,0.17675272977958756,38377976.0,16939022336.0,17182.177734375,267649,17484.46484375,267649,1488.5933837890625,2911.889404296875
0.2,mean_fill,11,11,overall,False,807170,807170,13,124.58501434326172,241.4253387451172,0.08709637075662613,0.06718549877405167,0.02330130225082962,100561288.0,47046864896.0,69914.5234375,802726,54109.859375,805380,0.0,10361.0234375
0.2,mean_fill,12,12,high_flow,False,270334,270334,3,132.8448486328125,246.91615295410156,0.03525755554437637,0.03670988231897354,0.03287579799589875,35912480.0,16481611776.0,9531.31640625,270334,9923.9296875,270334,2911.8916015625,10422.466796875
0.2,mean_fill,12,12,low_flow,False,268062,268062,6,86.06497955322266,193.40635681152344,0.18926005065441132,0.09536778181791306,0.12992562129993612,23070750.0,10027131904.0,49874.9453125,263526,25389.478515625,266227,0.0,1488.5928955078125
0.2,mean_fill,12,12,mid_flow,False,267336,267336,4,136.77157592773438,238.99996948242188,0.06140761822462082,0.061991993337869644,0.16792079156121342,36563964.0,15270495232.0,16416.466796875,267336,16572.69140625,267336,1488.5936279296875,2911.883544921875
0.2,mean_fill,12,12,overall,False,805732,805732,13,118.58433532714844,227.7115020751953,0.0946369394659996,0.064543217420578,0.0218481388823873,95547192.0,41779240960.0,75822.734375,801196,51886.09765625,803897,0.0,10422.466796875
0.2,mean_fill,13,13,high_flow,False,273141,273141,2,142.22154235839844,269.045654296875,0.03768741339445114,0.03942031040787697,0.036043991022977125,38846536.0,19771467776.0,10293.9775390625,273141,10767.302734375,273141,2911.890625,10376.259765625
0.2,mean_fill,13,13,low_flow,False,268516,268516,5,90.25492858886719,203.0264129638672,0.1345381736755371,0.09789469838142395,0.13638817135523656,24234892.0,11068155904.0,35537.046875,264141,26120.263671875,266820,0.0,1488.592529296875
0.2,mean_fill,13,13,mid_flow,False,266913,266913,4,142.5415802001953,251.66616821289062,0.06392288208007812,0.06369443982839584,0.17681951606505356,38046200.0,16905163776.0,17061.84765625,266913,17000.873046875,266913,1488.5936279296875,2911.8876953125
0.2,mean_fill,13,13,overall,False,808570,808570,11,125.06973266601562,242.9988250732422,0.07820598036050797,0.06678668409585953,0.023418729924077366,101127632.0,47744786432.0,62892.859375,804195,53888.4375,806874,0.0,10376.259765625
0.2,mean_fill,14,14,high_flow,False,268846,268846,5,154.13815307617188,291.0111083984375,0.04099215194582939,0.042789559811353683,0.0394558862773674,41439424.0,22767884288.0,11020.576171875,268846,11503.8017578125,268846,2911.89208984375,10287.4990234375
0.2,mean_fill,14,14,low_flow,False,267333,267333,6,107.82130432128906,250.02090454101562,0.42031583189964294,0.1107746809720993,0.16795790595324092,28824192.0,16711106560.0,110510.28125,262922,29427.404296875,265651,0.0,1488.5926513671875
0.2,mean_fill,14,14,mid_flow,False,270846,270846,3,158.67178344726562,281.7650451660156,0.07194125652313232,0.07060795277357101,0.19796690235755499,42975616.0,21502879744.0,19485.001953125,270846,19123.880859375,270846,1488.593994140625,2911.8876953125
0.2,mean_fill,14,14,overall,False,807025,807025,14,140.31689453125,274.8887023925781,0.1756957322359085,0.07457080483436584,0.026720654044905645,113239240.0,60981870592.0,141015.859375,802614,60055.07421875,805343,0.0,10287.4990234375
0.2,mean_fill,15,15,high_flow,False,265526,265526,3,149.5167236328125,273.1853332519531,0.03993455693125725,0.04126129671931267,0.03676122952217802,39700576.0,19816267776.0,10603.6630859375,265526,10955.947265625,265526,2911.8896484375,10343.2333984375
0.2,mean_fill,15,15,low_flow,False,270263,270263,2,107.73859405517578,250.00328063964844,0.2013726383447647,0.11412954330444336,0.16794605287672726,29117756.0,16891879424.0,53385.8984375,265110,30652.5703125,268577,0.0,1488.5927734375
0.2,mean_fill,15,15,mid_flow,False,271527,271527,4,157.0529327392578,271.81158447265625,0.07118415087461472,0.06932000070810318,0.19097343098647598,42644112.0,20060829696.0,19328.41796875,271527,18822.251953125,271527,1488.5933837890625,2911.888671875
0.2,mean_fill,15,15,overall,False,807316,807316,9,138.06544494628906,265.17572021484375,0.10386664420366287,0.07501056045293808,0.02563760383236663,111462448.0,56768970752.0,83317.9765625,802163,60430.7578125,805630,0.0,10343.2333984375
0.2,mean_fill,16,16,high_flow,False,267072,267072,3,135.32472229003906,251.717529296875,0.03613985329866409,0.0371948666870594,0.03368544482063845,36141444.0,16922138624.0,9651.943359375,267072,9933.70703125,267072,2911.89013671875,10384.48046875
0.2,mean_fill,16,16,low_flow,False,270085,270085,3,97.46957397460938,223.53131103515625,0.19475550949573517,0.10658445954322815,0.15016287195205005,26325070.0,13495134208.0,51612.9375,265014,28599.701171875,268329,0.0,1488.5924072265625
0.2,mean_fill,16,16,mid_flow,False,270206,270206,2,144.3190460205078,251.04718017578125,0.06518921256065369,0.06389311701059341,0.1763846178586361,38995872.0,17029648384.0,17614.515625,270206,17264.302734375,270206,1488.5931396484375,2911.88720703125
0.2,mean_fill,16,16,overall,False,807363,807363,8,125.67132568359375,242.42066955566406,0.09831758588552475,0.06926169246435165,0.023344515913451828,101462376.0,47446929408.0,78879.4140625,802292,55797.703125,805607,0.0,10384.48046875
0.2,mean_fill,17,17,high_flow,False,269229,269229,2,140.19773864746094,264.00634765625,0.037183526903390884,0.03851742297410965,0.03574942665935878,37745296.0,18765084672.0,10010.8837890625,269229,10370.0068359375,269229,2911.890380859375,10296.8017578125
0.2,mean_fill,17,17,low_flow,False,270666,270666,1,97.92981719970703,223.1241455078125,0.16987061500549316,0.10362005978822708,0.14988933580984948,26506272.0,13474940928.0,45231.6171875,266271,27877.421875,269035,0.0,1488.592529296875
0.2,mean_fill,17,17,mid_flow,False,266687,266687,4,150.94375610351562,273.7547302246094,0.06855897605419159,0.0668691024184227,0.19233917015199056,40254736.0,19985965056.0,18283.787109375,266687,17833.12109375,266687,1488.5933837890625,2911.885009765625
0.2,mean_fill,17,17,overall,False,806582,806582,7,129.5668487548828,254.45977783203125,0.09165729582309723,0.06966949999332428,0.024712506253601007,104506288.0,52226007040.0,73526.2890625,802187,56080.53515625,804951,0.0,10296.8017578125
0.2,mean_fill,18,18,high_flow,False,271512,271512,0,131.40206909179688,240.46546936035156,0.03490452095866203,0.036030884832143784,0.03217850750794713,35677240.0,15699812352.0,9476.99609375,271512,9782.8173828125,271512,2911.894287109375,10384.75390625
0.2,mean_fill,18,18,low_flow,False,268815,268815,2,90.7410888671875,203.29408264160156,0.21205851435661316,0.09942501038312912,0.1365679404921246,24392566.0,11109716992.0,56060.84765625,264365,26572.626953125,267263,0.0,1488.593017578125
0.2,mean_fill,18,18,mid_flow,False,267176,267176,6,138.53469848632812,241.39942932128906,0.06251860409975052,0.06167319416999817,0.16960593337358615,37013148.0,15569330176.0,16703.470703125,267176,16477.59765625,267176,1488.593505859375,2911.889404296875
0.2,mean_fill,18,18,overall,False,807503,807503,8,120.22614288330078,229.0880889892578,0.10241081565618515,0.06555365025997162,0.02206004023372981,97082968.0,42378850304.0,82241.3125,803053,52833.03125,805951,0.0,10384.75390625
0.2,mean_fill,19,19,high_flow,False,268615,268615,2,131.12689208984375,243.73129272460938,0.03473680466413498,0.03593229129910469,0.03241924782741245,35222652.0,15957059584.0,9330.8271484375,268615,9651.9521484375,268615,2911.890625,10429.9951171875
0.2,mean_fill,19,19,low_flow,False,270153,270153,0,90.5698471069336,205.2339324951172,0.15143944323062897,0.10016120970249176,0.13787108368210924,24467716.0,11379105792.0,40203.83984375,265478,26899.494140625,268562,0.0,1488.593017578125
0.2,mean_fill,19,19,mid_flow,False,268128,268128,3,137.47499084472656,240.72164916992188,0.06203799322247505,0.06133043393492699,0.16913010585084548,36860896.0,15537189888.0,16634.123046875,268128,16444.40625,268128,1488.59375,2911.886474609375
0.2,mean_fill,19,19,overall,False,806896,806896,5,119.65765380859375,230.5074462890625,0.08248201757669449,0.06580840796232224,0.022100436644424813,96551280.0,42873352192.0,66168.8046875,802221,52995.83984375,805305,0.0,10429.9951171875
0.2,mean_fill,20,20,high_flow,False,271506,271506,4,142.41537475585938,268.559814453125,0.037772659212350845,0.03925210237503052,0.03569060985003092,38666628.0,19582199808.0,10255.50390625,271506,10657.181640625,271506,2911.8935546875,10436.556640625
0.2,mean_fill,20,20,low_flow,False,270055,270055,5,92.9065933227539,214.16563415527344,0.15339453518390656,0.09914741665124893,0.14387118011860048,25089890.0,12386590720.0,40755.2421875,265689,26613.64453125,268425,0.0,1488.593017578125
0.2,mean_fill,20,20,mid_flow,False,265551,265551,1,147.39036560058594,266.2908935546875,0.06657734513282776,0.06552679091691971,0.18709463779051727,39139660.0,18830442496.0,17679.6796875,265551,17400.705078125,265551,1488.593505859375,2911.888671875
0.2,mean_fill,20,20,overall,False,807112,807112,10,127.48688507080078,250.87747192382812,0.08556930720806122,0.06787432730197906,0.024038337601433663,102896192.0,50799230976.0,68690.421875,802746,54671.55078125,805482,0.0,10436.556640625
0.2,mean_fill,21,21,high_flow,False,269792,269792,2,150.25958251953125,279.9237060546875,0.03998463600873947,0.04170595854520798,0.037846721910935355,40538832.0,21140166656.0,10787.53515625,269792,11251.93359375,269792,2911.8916015625,10308.138671875
0.2,mean_fill,21,21,low_flow,False,268603,268603,5,102.40262603759766,231.26368713378906,0.18958503007888794,0.10718697309494019,0.15535740790550526,27505652.0,14365665280.0,50099.9296875,264261,28623.958984375,267047,0.0,1488.59130859375
0.2,mean_fill,21,21,mid_flow,False,269704,269704,3,154.4190673828125,272.5111083984375,0.06987761706113815,0.06858129799365997,0.1914650278722443,41647440.0,20028841984.0,18846.2734375,269704,18496.650390625,269704,1488.59326171875,2911.8876953125
0.2,mean_fill,21,21,overall,False,808099,808099,10,135.74073791503906,262.14996337890625,0.09920128434896469,0.07237376272678375,0.025431357854562357,109691952.0,55534669824.0,79733.7265625,803757,58372.55078125,806543,0.0,10308.138671875
0.2,mean_fill,22,22,high_flow,False,268244,268244,2,149.31561279296875,274.51397705078125,0.03991149738430977,0.04145323857665062,0.03727369897744472,40053016.0,20214310912.0,10706.01953125,268244,11119.5830078125,268244,2911.889892578125,10276.70703125
0.2,mean_fill,22,22,low_flow,False,268124,268124,4,102.32669830322266,233.0825653076172,0.21168644726276398,0.1087331473827362,0.15657911979225478,27436244.0,14566501376.0,55769.0078125,263451,28979.232421875,266517,0.0,1488.5928955078125
0.2,mean_fill,22,22,mid_flow,False,271645,271645,2,155.98597717285156,271.97454833984375,0.07059275358915329,0.06911472231149673,0.19108802690034135,42372812.0,20093622272.0,19176.16796875,271645,18774.66796875,271645,1488.5936279296875,2911.88818359375
0.2,mean_fill,22,22,overall,False,808013,808013,8,135.96571350097656,260.6008605957031,0.10661887377500534,0.07300723344087601,0.025358401266403048,109862064.0,54874427392.0,85651.203125,803340,58873.47265625,806406,0.0,10276.70703125
0.2,mean_fill,23,23,high_flow,False,269047,269047,2,136.29771423339844,255.44412231445312,0.036284685134887695,0.037589944899082184,0.034297321443497876,36670492.0,17555775488.0,9762.2861328125,269047,10113.4619140625,269047,2911.89013671875,10359.822265625
0.2,mean_fill,23,23,low_flow,False,270113,270113,2,93.8041000366211,214.06829833984375,0.1640188992023468,0.10251444578170776,0.14380579232336008,25337706.0,12377991168.0,43517.16796875,265318,27519.59375,268446,0.0,1488.593017578125
0.2,mean_fill,23,23,mid_flow,False,267210,267210,3,141.07192993164062,244.98715209960938,0.06344804167747498,0.06275781989097595,0.17212666275516764,37695832.0,16037597184.0,16953.951171875,267210,16769.517578125,267210,1488.5931396484375,2911.888916015625
0.2,mean_fill,23,23,overall,False,806370,806370,7,123.64549255371094,238.76821899414062,0.08761926740407944,0.06760580092668533,0.02304752078483037,99704016.0,45971365888.0,70233.4140625,801575,54402.58984375,804703,0.0,10359.822265625
0.2,mean_fill,24,24,high_flow,False,271214,271214,4,133.2071533203125,251.2429962158203,0.035326212644577026,0.03657686710357666,0.03375669944602922,36127644.0,17119852544.0,9580.9638671875,271214,9920.158203125,271214,2911.890869140625,10354.650390625
0.2,mean_fill,24,24,low_flow,False,271182,271182,4,94.61849975585938,219.1458740234375,0.2017577588558197,0.10046055167913437,0.14721679425231904,25658834.0,13023492096.0,53806.77734375,266690,27079.54296875,269554,0.0,1488.5928955078125
0.2,mean_fill,24,24,mid_flow,False,266355,266355,3,141.9882049560547,252.82667541503906,0.06425485759973526,0.06309421360492706,0.17763470037703574,37819268.0,17025765376.0,17114.603515625,266355,16805.458984375,266355,1488.5936279296875,2911.88916015625
0.2,mean_fill,24,24,overall,False,808751,808751,11,123.15998077392578,241.50238037109375,0.10009502619504929,0.06666289269924164,0.023323083953635717,99605760.0,47169110016.0,80502.328125,804259,53805.15234375,807123,0.0,10354.650390625
0.2,mean_fill,25,25,high_flow,False,273290,273290,4,130.17593383789062,243.13497924804688,0.03463796153664589,0.03589524328708649,0.03229524586302246,35575780.0,16155433984.0,9466.2080078125,273290,9809.810546875,273290,2911.8896484375,10440.396484375
0.2,mean_fill,25,25,low_flow,False,267371,267371,2,89.4452133178711,205.44259643554688,0.16344641149044037,0.09716717153787613,0.13801150794470834,23915056.0,11284837376.0,42969.734375,262898,25822.662109375,265755,0.0,1488.59033203125
0.2,mean_fill,25,25,mid_flow,False,265746,265746,4,136.0127716064453,240.9987335205078,0.06109711527824402,0.06099604442715645,0.16932462450550512,36144852.0,15434631168.0,16236.314453125,265746,16209.455078125,265746,1488.5936279296875,2911.8876953125
0.2,mean_fill,25,25,overall,False,806407,806407,10,118.59479522705078,230.5814971923828,0.08563331514596939,0.06441663950681686,0.02208551155480244,95635672.0,42874908672.0,68672.265625,801934,51841.93359375,804791,0.0,10440.396484375
0.2,mean_fill,26,26,high_flow,False,271746,271746,2,133.62506103515625,251.25332641601562,0.035498593002557755,0.036761071532964706,0.03353335576854744,36312076.0,17154845696.0,9646.6005859375,271746,9989.673828125,271746,2911.891357421875,10404.5302734375
0.2,mean_fill,26,26,low_flow,False,269285,269285,1,92.60661315917969,213.3739013671875,0.13818269968032837,0.09979884326457977,0.1433393723703927,24937572.0,12260120576.0,36590.50390625,264798,26714.75390625,267686,0.0,1488.5924072265625
0.2,mean_fill,26,26,mid_flow,False,265632,265632,4,140.87997436523438,253.80477905273438,0.06359690427780151,0.06273390352725983,0.17832195676124996,37422228.0,17111180288.0,16893.373046875,265632,16664.1328125,265632,1488.59326171875,2911.888427734375
0.2,mean_fill,26,26,overall,False,806663,806663,7,122.321044921875,240.16098022460938,0.07869905233383179,0.06629107892513275,0.023082347200020573,98671864.0,46526140416.0,63130.48828125,802176,53368.5625,805064,0.0,10404.5302734375
0.2,mean_fill,27,27,high_flow,False,273654,273654,4,144.80865478515625,274.792724609375,0.03839683532714844,0.03985816240310669,0.03652580115333226,39627468.0,20663898112.0,10507.447265625,273654,10907.345703125,273654,2911.890869140625,10435.140625
0.2,mean_fill,27,27,low_flow,False,270361,270361,4,98.47392272949219,229.26467895507812,0.1648661196231842,0.10395149141550064,0.15401434525608726,26623508.0,14210794496.0,43837.73828125,265899,27945.48828125,268832,0.0,1488.593017578125
0.2,mean_fill,27,27,mid_flow,False,262210,262210,3,150.96759033203125,271.86114501953125,0.06823451071977615,0.06687600910663605,0.1910081700635697,39585212.0,19379542016.0,17891.771484375,262210,17535.55859375,262210,1488.59326171875,2911.88916015625
0.2,mean_fill,27,27,overall,False,806225,806225,11,131.2737579345703,259.41119384765625,0.09009762853384018,0.0700741559267044,0.024859386487439527,105836184.0,54254239744.0,72236.9453125,801763,56388.39453125,804696,0.0,10435.140625
0.2,mean_fill,28,28,high_flow,False,267933,267933,5,158.45144653320312,288.1023254394531,0.04215642437338829,0.043638888746500015,0.03873438223356265,42454372.0,22239229952.0,11295.09765625,267933,11692.298828125,267933,2911.8896484375,10349.7861328125
0.2,mean_fill,28,28,low_flow,False,264350,264350,3,111.77509307861328,252.89730834960938,0.22711677849292755,0.11842058598995209,0.16989023128284614,29547746.0,16907044864.0,58915.453125,259406,31129.45703125,262872,0.0,1488.5924072265625
0.2,mean_fill,28,28,mid_flow,False,273803,273803,4,159.2138214111328,275.08416748046875,0.0722469687461853,0.07013452053070068,0.19327273109321175,43593224.0,20719028224.0,19781.4375,273803,19203.04296875,273803,1488.5938720703125,2911.88916015625
0.2,mean_fill,28,28,overall,False,806086,806086,12,143.4032440185547,272.51910400390625,0.1123296320438385,0.07708697021007538,0.026330892301235465,115595352.0,59865309184.0,89991.984375,801142,62024.79296875,804608,0.0,10349.7861328125
